year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,,7,,,,27.249996185302734,1016.9636840820312,,,,
,,,,,,,,,,,
,,,,,,11.727555274963379,1025.9854736328125,,,,
,,,,,,,,,,,
,5,,6,,,16.124305725097656,1024.7767333984375,NW,,,
,1,,,,,11.595399856567383,,,,3.953122138977051,
,,2,5,,,,,cv,,,
,,,,,,,,,,-0.01451120525598526,
,,17,,,,,,,,,-0.034748077392578125
,,,5,,-17.308053970336914,,1033.536376953125,NW,,,
,,,22,129.30567932128906,,,,,,,
,,5,,,,7.633107662200928,,,,,
,4,,,,,,,,,0.020807631313800812,4.845513343811035
,,,,,-15.630715370178223,,,NW,,,
2014,,,,,,,,,,-0.019614852964878082,
,,,20,,,,1008.6282958984375,,,,
,3,,,,10.259676933288574,,1014.7472534179688,,,,
,,,,44.17562484741211,,2.7338294982910156,,,,,
,4,,,,10.197322845458984,,1013.5271606445312,SE,,,
,,11,5,,,,1023.9024658203125,NW,,,0.19961711764335632
,7,,,,,17.392314910888672,,,23.166358947753906,7.071064472198486,
,1,,6,54.29540252685547,,4.764367580413818,,NE,,0.003767929971218109,5.823429584503174
,,,,,,,1026.0836181640625,,,,
,,,7,,,,,,,,
,2,,18,,0.9687414765357971,,,,5.276878356933594,,
,,,6,3.4745101928710938,,,,,,,
,,,,,,-1.9955511093139648,,,,,
,,11,4,,,,1018.3638305664062,,27.176755905151367,,0.24179036915302277
,,,,93.3646011352539,,7.698807716369629,,,,,
,,,,,10.896071434020996,,,,,,
,,,,,,,,cv,31.752023696899414,,
,,,,99.29756164550781,,,,NE,,,
,7,,14,,,,,SE,,,
,,,15,,-8.415532112121582,,,,,-0.02419295907020569,
2012,,11,,68.11026763916016,,,,,,,
,,,17,,22.008827209472656,,,,23.40743064880371,,
,,,,99.81739807128906,,,,cv,25.602542877197266,,
,,,,,,,,,,,0.038381427526474
,,,,,,,,cv,,,
,7,11,,,,,1012.810302734375,cv,13.531818389892578,,
,,11,,146.75399780273438,,,1023.7500610351562,NW,,,0.28697797656059265
,,,11,,,,,SE,,-0.012077674269676208,0.17287763953208923
,,,17,120.38489532470703,,,,,,,
,,26,,,,,,,25.965970993041992,,
,,,17,,,,,,15.585132598876953,-0.002048477530479431,
,,,13,,-0.2335296869277954,,,,,,
,,,,,,,1017.7711791992188,,24.835851669311523,,
2011,,,,,,,,,,,
,,,,,,,,,32.494651794433594,,
,,,14,,,,,,,,
,,,,,,,,,11.919258117675781,-0.012084908783435822,-0.0019403845071792603
,,,,194.57110595703125,,24.04425811767578,1019.6524047851562,,21.091510772705078,6.654064178466797,
,9,,,,,,,,,0.005144059658050537,
,,27,,,,,1025.2451171875,,,,
,4,,,,,,,,,,
2014,,,4,,,,,,,,
,,3,,,-8.632715225219727,,,SE,,,
2014,,,,,5.075251579284668,,,,,,
,,,,,,,,,,,
2014,,12,14,,,,,,,,
,,,,,,,,,,,
,3,,,,-9.865184783935547,,,,,,
2011,,,,,,,,,,,
,,,4,,,26.56361961364746,1016.3185424804688,,,,
2011,,,0,,,,1012.6754150390625,,,,
,,,,,,16.774072647094727,,,,,
,,,,,,,,,,,
,,,,,,-9.084317207336426,,,,,0.03609748184680939
,,,14,,18.188383102416992,,1009.242919921875,,,,
,10,,,,,,,,,0.010417398065328598,
,,,,36.38351821899414,10.606664657592773,,1009.6468505859375,,,-0.014866046607494354,
2014,,,,96.49725341796875,,,,cv,,,0.1944737434387207
,,3,,65.98625183105469,-18.98290252685547,,,,,,
2012,7,,,,,,,,,,
,,,5,,,3.3940277099609375,1022.5990600585938,,,,0.029181793332099915
,,21,,,,,,,,,
,2,,10,,-12.965169906616211,,,,,,
,,,,,5.21295166015625,,,,,,
,,,,,,,,,11.798041343688965,0.008882422000169754,
,,,,,,26.576171875,,,,,
,,,4,,,20.670238494873047,1016.5665893554688,,25.3181209564209,,0.8448222875595093
2014,,,,,20.531240463256836,,,,,,
,,,,38.77113723754883,0.5607506036758423,16.75480842590332,,cv,,,
,10,12,,180.29635620117188,,,,,,0.00792466476559639,
,,,,,,2.2075300216674805,,,,0.6652982831001282,
,,,,,19.550142288208008,,,cv,21.546422958374023,,
,,,,169.1776123046875,,,,,,,
,,,,,-25.275394439697266,-2.865589141845703,,,,,0.037234142422676086
,,,12,,,,,,40.6865234375,-0.01085054874420166,
,,,16,,,,,,,,
2012,,14,,,,17.484439849853516,,,,,
,,,,,,,,SE,,,
,7,8,,239.1543426513672,,,,,,,3.7736244201660156
,,14,5,,,25.063249588012695,,NW,,,4.297102451324463
,,,,,,,,SE,,,
,2,,,,-2.7701282501220703,,,,,-0.03262192755937576,
2010,,,,,-12.908087730407715,-1.0544261932373047,1028.412109375,,,,
,,,,,,,,NW,,,
2013,,,,,,,1003.2276000976562,SE,,-0.006399214267730713,
,8,,,,,,,,,,
,,25,,,,,,SE,,,
,,,4,,,,1027.173583984375,cv,49.5518798828125,,-9.807944297790527e-05
2014,,,,,,,,,,,0.23162449896335602
,7,,,207.09890747070312,,,,NW,,,
2014,,,16,64.93241882324219,-2.8927178382873535,,,,,,
,,,,,,,,SE,,,
,,,,,,26.61294937133789,1026.801513671875,,,,
,,,12,,,,,,31.624555587768555,-0.009576015174388885,
,,,,,,28.467361450195312,,,,,
2012,5,,16,,,,,,,,
,,14,6,,,10.594106674194336,,,56.64869689941406,,
,,,,,,,1005.5405883789062,,,-0.014021411538124084,
,5,,,,,,,,,,
,,,,,,,,,,,
,,,,,-4.360543251037598,10.357076644897461,1034.77392578125,NW,,,-0.035508379340171814
,9,7,,,,16.697343826293945,,,,4.747586727142334,
,,,,,,,1019.7460327148438,,,,-0.0586448609828949
,,,,,-22.83307456970215,,,,,,
,,11,,141.34532165527344,,,1022.9227905273438,,,,0.28795096278190613
,,,,96.53497314453125,-16.83942222595215,,1031.88330078125,,,0.1798311173915863,0.025340229272842407
,,,,,,1.111201286315918,1028.25244140625,,,,
,,,,,,,,cv,19.2744197845459,,
,,,,,,,,,,,
,,,,8.756324768066406,,,1026.550537109375,,,,
,1,,2,,,5.168934345245361,,,22.13882064819336,,
,,,7,,,-0.7955293655395508,,NW,,3.4205355644226074,
2014,,12,,,,,,,,-0.005411058664321899,
,,,,,,,,,,,
,1,5,,,,9.463166236877441,,,,,
,,24,,93.59105682373047,,,,NW,,,
