age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
65.29327392578125,,, HS-grad,, Married-civ-spouse, Craft-repair,,,,,,,, >50K
,,,,, Never-married,,,,,-1113.6470947265625,,,,
, Private,,,, Married-civ-spouse,,, Asian-Pac-Islander,,5495.373046875,,, India,
,,,,10.187952995300293, Married-civ-spouse,,,,,,,,,
,,,,13.516129493713379,,, Wife, White, Male,,,,, <=50K
,,,,,,,, White,,37.7659912109375,,,,
,,,,,,,,,,,,, United-States,
52.72529983520508,,178371.765625,,, Divorced, Adm-clerical,,, Male,,53.42277526855469,26.615209579467773,,
,,,,,, Craft-repair,,,,3281.9775390625,,, United-States,
,,, HS-grad,,, Craft-repair, Husband,,,,,,,
,,,,7.917333602905273,,, Husband,,,,,36.356727600097656, United-States,
,,,,,,, Husband,,,,,,,
,,,,,,,,,,,,34.972129821777344,,
, Private,,,9.534724235534668, Never-married,, Husband, White,,1141.0501708984375,,,,
36.148963928222656,,,,,,,,,,,,, United-States,
,,,,,,,,,,,,,,
, Private,,,14.652566909790039,,, Wife,,,,,42.86597442626953,, <=50K
,,,,, Married-civ-spouse,,,,,,68.05335998535156,,,
, Private,175639.890625,,,,,,,,,,,,
, Private,189535.90625,,,,,,,,,,,,
,,,,,,,,,,278.21771240234375,,34.72813415527344,,
,,, Some-college,,,,,,,,,,, <=50K
37.216434478759766,,, HS-grad,,,, Husband, White,,,,43.03971862792969,,
,,,,10.385235786437988,,, Not-in-family,,,,,,,
,,,,,,,,,,,49.04579162597656,,,
, Private,181722.03125,,,,,,,,,,,,
,,,,,,,,,,,15.658607482910156,33.790653228759766,,
,,,,, Married-civ-spouse,,,,,,,46.184669494628906,,
, Private,,,, Married-civ-spouse,, Husband,,,,,,,
,,,,, Married-civ-spouse,,, Asian-Pac-Islander,,-239.214111328125,,, Philippines,
37.519264221191406,,189211.65625,,8.973875045776367,,,,,,,,,,
47.57522201538086, Private,170217.6875, Some-college,,,,, White,,,77.4541015625,,,
,,,,,, Prof-specialty,,,,,,,,
,,,,,,,,, Male,,,,,
,,, Some-college,, Never-married, Other-service, Wife,, Male,,,,,
39.44901657104492,,,,,,,,,,,,,,
,,,,, Never-married,, Husband,,,,67.21682739257812,,,
,,, Some-college,,, Prof-specialty,,,,,,, United-States,
51.95808410644531, Private,,,,,,,,,,,,, <=50K
58.132843017578125, Private,204027.875, Some-college,13.029463768005371,, Protective-serv,,,,,,,, <=50K
,,, HS-grad,,, Craft-repair,, White,,,,45.039676666259766,, <=50K
,,, Some-college,,,,,, Male,,337.61285400390625,39.38094711303711, United-States, <=50K
,,, Some-college,12.04035758972168,,,,, Male,,,, United-States,
57.251792907714844,,,,, Married-civ-spouse, Prof-specialty,,,,,,,,
, Private,,,,,,, White,,,,,,
, Private,207860.4375,,,,, Own-child,, Male,,,, United-States,
44.36946105957031,,,,,,,,, Male,,,, United-States,
,,,,,,,,,,,,,,
,,,,, Married-civ-spouse,, Husband,,,-264.8564453125,,,,
,,,,,,, Not-in-family,,,,84.08263397216797,,,
,,, HS-grad,,,,,,,,,,,
, Private,180541.5625, Some-college,11.95383071899414,,,, White,,,,39.647422790527344,,
,,,,,,,, Asian-Pac-Islander,,,,, China,
,,,,, Divorced,,,, Male,,,,,
42.80183410644531,,,,10.363614082336426,, Exec-managerial,,,,,,,,
,,,,,,,,, Female,,,,,
,,234236.59375, HS-grad,,,, Unmarried,, Male,,,26.178741455078125, United-States,
,,,,,,,,,,,,34.60407638549805,,
,,,,12.920308113098145,,,,, Male,,,, United-States, <=50K
, Private,,,,,,,,,,,,,
, Private,,,,,,, Asian-Pac-Islander,,,,, China,
,,,,12.039339065551758, Married-civ-spouse,,,,,6699.20458984375,,,, >50K
, Private,, Some-college,,,,,,,,,41.4791374206543,,
45.6191291809082, Private,, HS-grad,,, ?, Unmarried,, Male,,35.17280960083008,, United-States,
,,,,9.858084678649902,,,, White,,,,,,
,,,,,,, Husband,,,,,,,
,,,,,,,,,,,,, United-States,
37.611263275146484,,203182.84375,,9.479584693908691,, Craft-repair,, Asian-Pac-Islander,,,,, Philippines,
,,180060.078125,,,,,,,,,58.818092346191406,37.88165283203125,,
55.5671501159668,,, HS-grad,8.677595138549805, Married-spouse-absent,,, Asian-Pac-Islander,,,88.00728607177734,36.37461853027344, India,
,,,,12.565332412719727,, Exec-managerial,,,,,296.3661193847656,,, <=50K
, Private,,,,,,,,,,,,,
,,,,,,, Not-in-family,,,,,, United-States,
, Private,189408.96875,,11.256645202636719,,,,,,,,,,
, Private,,,,,,,, Male,,,, United-States, <=50K
,,234854.09375, Bachelors,,,,,,,,,, United-States,
,,,,,,,, White,,,47.13223648071289,,,
,,,,,,,, White,,,,47.76066589355469,,
,,, Some-college,8.619357109069824,,, Unmarried,, Male,,45.706382751464844,,,
35.2410888671875,,,,13.045427322387695,,, Unmarried, White, Male,7926.619140625,,,, <=50K
45.29625701904297,,,,, Married-civ-spouse, Craft-repair, Husband,,,323.3310546875,,,,
, ?,170254.796875,,,, ?,,,,,,,,
,,,,,,,,, Male,,,,, <=50K
,,,,,,,, White,,,,,,
,,,,,,,,,,-202.8560791015625,43.97343826293945,,,
52.69782257080078,,,,, Married-civ-spouse, Craft-repair,,,,,202.61322021484375,,,
,,,,,,,,,,,,48.306068420410156, United-States, <=50K
40.66740036010742,,,,,,,, Asian-Pac-Islander,,4277.708984375,,47.45376205444336, Philippines,
,,167550.4375,,,,,,,,1021.13525390625,,38.74778747558594,,
36.01708984375, Private,,,,,,,,,,,,,
, Private,,,,,, Unmarried, White,,,,,,
47.091922760009766,,, Some-college,,,,,, Male,,,26.88555908203125, United-States,
63.7357177734375,,,,, Married-civ-spouse,,, Asian-Pac-Islander,,,,, United-States, >50K
,,,,,, Craft-repair, Husband,,,,,34.80467224121094,,
49.74004364013672, Private,, Bachelors,,, Prof-specialty,,, Male,,,,,
, Private,,,,,,,, Male,825.4789428710938,,32.2254753112793,,
,,,,, Married-civ-spouse,, Husband,,,,,,,
, Private,,,, Married-civ-spouse, ?, Husband,,,,,,,
42.682308197021484,,,,,,,,,,,176.8758544921875,,,
,,,,, Never-married, Sales,,,,,,,,
,,,,,, Craft-repair,, White,,,,,,
,,,,,,,,,,4777.80078125,,47.67698669433594,, >50K
,,,,,,, Not-in-family,,,,,34.05807876586914,,
,,,,, Never-married,,,,,,,,,
29.949649810791016,,, HS-grad,,, Adm-clerical,, White, Male,1521.0133056640625,,,,
,,,,8.86394214630127,,,,,,,,,,
,,,,9.859221458435059,,,,,,,,,,
38.70087432861328,,188576.859375,,,,,,,,,,,,
,,,,,,,,,,,,, United-States,
,,, Bachelors,, Married-civ-spouse,,,,,4451.0400390625,269.7830810546875,, United-States,
,,,,, Married-civ-spouse,,,,,82.42822265625,,39.0980110168457,,
,,,,, Married-civ-spouse,, Husband,,,,89.75554656982422,37.91840362548828,,
,,,,,,,,, Female,,63.76493835449219,,,
,,,,,,,,,,,40.2352180480957,38.74311828613281, United-States,
,,,,,,, Not-in-family,,,,,,,
, Private,211622.609375,,11.952530860900879, Married-civ-spouse, ?,,,,7150.53271484375,,,, <=50K
,,,,,,,,,,,,,,
,,,,, Married-civ-spouse,, Husband,,,,,,,
,,,,,,,,,,4161.466796875,,,,
,,,,,,,, White,,554.773193359375,,,,
, Private,202617.03125,,10.678245544433594,,, Husband,,,,,40.34708023071289, United-States,
, Private,,,, Married-civ-spouse, ?, Husband,,,,,,,
63.407203674316406,,,,, Married-civ-spouse,,,, Male,,,,, <=50K
37.56303024291992,,,,,, Exec-managerial,,,,,,41.83277893066406,,
49.5684928894043,,163865.984375,,, Married-civ-spouse,,, White,,1319.935546875,,,,
,,, HS-grad,, Married-civ-spouse, Craft-repair,,,,,,,,
,,,,,, Prof-specialty,,,,,,, United-States,
,,,,,,,,,,,,,,
36.2711067199707, Private,,,,,,,,,655.6348876953125,,,,
,,,,,,, Unmarried,, Male,,,28.708465576171875,,
,,189308.046875,,,,,,,,,,,,
46.55165100097656,,, Doctorate,,,,,,,,287.3228759765625,, United-States,
,,205641.90625,,9.439189910888672,,,,,,,,,,
,,176686.140625,,13.575654029846191,,,, White,,,267.68896484375,,, <=50K
,,,,,, Prof-specialty,,,,,,,,
,,,,, Married-civ-spouse,,, White,,4203.37548828125,,,,
48.82576370239258,,,,, Never-married,, Husband,,,,,,,
,,,,,, Craft-repair,, White,,,,41.548221588134766,,
,,,,,,,,,,4267.43017578125,,46.312828063964844,,
,,,,,, ?,, White,,,,37.680362701416016,,
,,,,,,,,, Female,,,, United-States,
44.16857147216797,,191946.203125,,12.880144119262695,,, Wife,,,6652.087890625,,,, <=50K
,,,,9.539384841918945,,, Unmarried, White, Male,,,,,
34.866722106933594,,,,,,,,,,,,,,
,,,,,,,,,,,79.5583724975586,, United-States,
30.036651611328125,,,,,,,, White,,,,,,
, Private,179339.125,,,,, Not-in-family,,,,,,,
56.097572326660156, Private,203609.796875,,,,,,, Male,6630.98779296875,,, United-States, <=50K
,,,,,,,,,,,,,, <=50K
, Private,,,,,,,,,,,,,
,,, Some-college,,, Adm-clerical,,,,,,,,
,,, Bachelors,, Never-married,, Husband,,,,,39.247127532958984, United-States,
,,208889.65625,,,, Craft-repair,,,,6493.08935546875,,,, <=50K
,,,,,,, Husband,,,8281.2509765625,322.2110595703125,,, <=50K
,,175676.65625, Bachelors,, Divorced,,,, Male,,,,,
52.96539306640625, Private,,,13.192251205444336,,,,,,,,47.19222640991211,,
48.26557159423828, Private,,,,,, Husband,,,3475.986328125,,, United-States,
,,,,,,,,,,,,,,
,,185370.296875,,,,,,,,,,,,
,,,,,,,, White,,,23.955486297607422,,,
,,,,,,,, White,,,,44.67143249511719,,
,,, HS-grad,,,,,, Male,,,, United-States,
,,,,9.160534858703613,,,,,,,,,,
52.34874725341797, Private,,,,,, Husband,,,,,,, <=50K
, Private,,,,,,, White, Male,,,,,
38.826316833496094,,,,13.127358436584473,,,,,,,,,, <=50K
54.485923767089844,,, HS-grad,8.250144958496094, Married-civ-spouse, Craft-repair,, White,,,,,,
49.770423889160156, Private,,,,,, Wife,,,,,,, <=50K
,,,,,,,,, Male,,,,,
41.205299377441406, Private,,,11.55628490447998,,,, Asian-Pac-Islander, Female,,,, United-States,
28.384075164794922,,,,,, Prof-specialty,,,,502.9088134765625,,,,
,,189225.46875,,,, Craft-repair,,,,,,,,
39.766353607177734,,, Bachelors,,,,,,,1846.9669189453125,,,,
,,,,,,,,, Male,,,26.94696044921875, United-States,
,,, HS-grad,7.7892165184021,, Craft-repair,,,,,98.56456756591797,,,
49.00716018676758,,, Bachelors,,,,,,,,,,, <=50K
,,, Some-college,11.754297256469727,, Adm-clerical, Wife,, Male,,,,, <=50K
,,,,10.087823867797852,,,,, Female,,,,,
,,, HS-grad,8.413722038269043,, Farming-fishing,,,,1356.2646484375,,,,
, Private,,,,,,,, Male,,,,,
,,,,,, Prof-specialty,,,,328.70477294921875,,,,
,,,,11.663521766662598,,,,,,,,,,
,,192561.9375,,, Married-civ-spouse,,,,,,,,, >50K
54.198551177978516,,, Bachelors,, Never-married,,, White,,,107.72069549560547,42.13336181640625,,
,,176283.953125,,10.8746976852417,,, Not-in-family,,,,,35.584754943847656,,
,,,,,, Prof-specialty,,,,,,,,
,,,,11.035052299499512,,,,,,,,,,
37.991554260253906, Private,172650.171875,,,,, Unmarried,,,,,33.40877914428711,,
51.48297119140625,,,,, Married-civ-spouse, Craft-repair,,,,,,,,
,,,,,,,,,,,,41.543983459472656,,
,,, Some-college,,,, Unmarried,, Male,,49.00197982788086,,,
, Private,193700.265625,,, Never-married, ?,,,,,,,,
,,223130.359375,,13.258760452270508,,,,,,6889.38671875,,, United-States, <=50K
,,,,,, Prof-specialty,,, Male,,,,,
,,161551.6875,,,,,,, Male,768.5872802734375,62.8876953125,,,
,,,,,,,,,,,266.19012451171875,,, <=50K
,,,,9.08113956451416,,,,,,,,,,
,,211980.640625,,,,,,,,,89.05525970458984,, United-States,
,,151429.5625,,, Widowed,,,, Male,20.648681640625,48.643394470214844,,,
,,,,,,,,,,3207.66357421875,,,,
,,,,,,,,, Male,,,,,
45.165828704833984,,,,,,, Husband,,,7300.68017578125,,,, <=50K
,,,,,,,,, Male,,,, United-States,
,,,,,,,,, Male,-188.49560546875,,,,
52.25074005126953,,, HS-grad,, Never-married,, Husband,,,653.158447265625,91.43598937988281,31.054922103881836, United-States,
32.36109161376953,,,,,,,, White,,,,,,
,,, HS-grad,,,,, White, Male,,,31.9709529876709,,
,,175914.390625,,,,, Unmarried,, Male,,,27.294742584228516,,
,,, HS-grad,, Married-spouse-absent,,,,,,,, United-States,
43.25740432739258,,,,11.503658294677734,, Exec-managerial, Wife,,,,262.84490966796875,,, <=50K
,,, Some-college,, Married-civ-spouse,,,,,4913.44189453125,260.53460693359375,,,
,,217861.921875,,,,,,,,,,42.07429504394531, United-States,
,,,,9.085968017578125,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,,41.348480224609375,,
,,,,,,,,,,513.5438232421875,,,,
,,213913.109375,,,,,,,,,188.0809326171875,, United-States,
, Private,, HS-grad,, Never-married,,,, Male,,,,,
,,,,,,,,,,,67.27384948730469,, United-States,
,,,,,,,,,,-1125.0565185546875,,,,
33.57307434082031,,,,,,, Not-in-family,,,,,,,
, Private,,,,,,, White,,,,,,
,,234896.09375,,,, Craft-repair,,,,,,, United-States, <=50K
,,193725.421875,,, Married-civ-spouse,,,,,,,,,
,,179866.5625,,,,,,,,,,47.249454498291016,,
,,,,,,,,,,,,,,
,,,,,, Prof-specialty,,,,4966.32373046875,215.0810546875,,,
, Private,,,, Divorced, ?,,,,,72.74360656738281,,,
,,, HS-grad,,,,, White,,,,,,
,,,,,,,,,,,104.92874145507812,,,
,,,,,, Exec-managerial,,,,,,,,
48.08641815185547,,,,,,,,,,,304.81781005859375,,, <=50K
,,,,11.070033073425293, Divorced,,,, Male,,,,,
,,198477.75,,10.807036399841309, Married-civ-spouse,,,,,,,,,
,,, HS-grad,11.248812675476074, Married-civ-spouse,,,,,,,,,
47.932029724121094,,222066.21875,,,,,,,,,,, United-States, <=50K
,,210279.34375, HS-grad,,,,,,,,,,,
37.18292999267578,,,,,,,,,,,,,,
28.979013442993164,,,,,,,,,,,19.9031982421875,,,
53.865882873535156,,,,, Divorced,,,, Male,,64.34476470947266,,,
,,, HS-grad,,,,,,,,91.04338073730469,, United-States,
,,,,,,,, White,,,,39.074073791503906,,
,,,,,,,,, Male,-2232.88671875,,,,
, Private,,,,, Adm-clerical,,, Male,,,,,
,,,,,,, Husband,,,,,,, <=50K
,,211011.53125,,9.183412551879883, Married-civ-spouse, Craft-repair,,,,,,, United-States,
, Private,,,10.835726737976074,,, Unmarried, Black, Female,,,,,
,,,,, Divorced,, Unmarried,, Male,,,,,
,,176836.6875,,,,,,, Male,,,,, <=50K
,,235909.625,,,,,,,,,303.9989013671875,48.190826416015625, United-States, <=50K
38.28596496582031,,189573.53125, HS-grad,9.127097129821777,,,,, Male,,,,,
,,,,,, Craft-repair,,,,,,,,
42.41141891479492,,, Some-college,11.621464729309082,,,, White, Male,,,,,
,,, Some-college,11.070104598999023,, Exec-managerial, Husband,,,,,, United-States, <=50K
,,,,9.80990982055664,,, Not-in-family,,,,58.34886169433594,,,
,,,,,, Prof-specialty,, White, Male,,156.86375427246094,,,
,,,,,, Adm-clerical, Own-child,, Male,,1.7631149291992188,24.738609313964844,,
42.39202117919922,,,,,,,,,,,,, United-States,
37.70115661621094,,, HS-grad,,, Craft-repair,,,,,88.42877197265625,,,
, Private,, Some-college,,,,,,,,124.9927978515625,,,
,,165397.71875,,,,,,, Male,4267.85546875,,35.82809829711914,,
, Private,,,9.853215217590332,,, Not-in-family, White,,1592.2840576171875,,,,
, Private,,,,,,,, Male,,,,,
, Private,,,,,, Unmarried,, Male,1258.6182861328125,58.60388946533203,,,
,,,,13.718053817749023,,,, White,,8085.96533203125,,,, <=50K
54.703338623046875,,, Some-college,13.774295806884766,,,,,,,,,, >50K
,,,,, Married-civ-spouse,,,,,,,,,
45.16780090332031, Private,,,10.339437484741211,,,, White,,,,,,
,,, HS-grad,, Never-married,,,, Male,,,28.61831283569336,,
49.8096809387207,,,,,,,,,,5192.84033203125,,, United-States,
,,,,, Divorced,, Wife,, Male,,,,,
,,177273.84375,,9.01384449005127, Never-married,,,,,,,,,
, Private,164013.640625,,, Divorced, Prof-specialty,,, Male,,,,,
,,,,,,,, White,,,,,, <=50K
,,,,,,, Husband,,,,,37.6370849609375,,
,,,,,,,,,,,302.0971984863281,,, <=50K
,,,,,,,,,,1208.9530029296875,,,,
,,196876.921875,,7.399420738220215, Never-married, Other-service,,,,,21.621734619140625,,,
33.92586135864258,,,,,, Prof-specialty,,, Male,,,,,
,,203535.5, Bachelors,,,,,,,,114.04957580566406,,,
,,,,,,,, White, Male,,,,,
68.15753936767578, Private,193548.21875, Some-college,9.963642120361328, Married-civ-spouse,,,,,,,41.00086975097656,,
,,, HS-grad,,,,, White,,,,35.552406311035156,,
,,192536.25,,,,,,,,,,34.23051452636719,,
,,,,,, Other-service,, White,,,108.78797912597656,,,
,,, Some-college,10.505975723266602,,,,,,,,, United-States,
68.03852844238281,,, Some-college,11.639129638671875, Married-civ-spouse,,,,,,,,, >50K
,,,,, Never-married,,,,,124.50140380859375,,41.426971435546875,,
, Private,, Bachelors,,,,, White,,,,51.34246826171875,, >50K
45.09908676147461,,203056.875, Some-college,10.792257308959961,,,, Asian-Pac-Islander,,,,, China,
,,,,, Married-civ-spouse,,,,,,,,,
63.17176055908203,,,,, Married-civ-spouse, Exec-managerial,,, Male,,,,, <=50K
,,,,, Never-married,,,, Male,,,,,
,,,,, Married-civ-spouse, Craft-repair,,,,,,,,
,,, HS-grad,,,,,, Male,,49.1732177734375,,,
,,,,12.097159385681152, Married-civ-spouse,,, White,,,,49.97905349731445,, >50K
,,207814.296875,,,, ?, Husband,,,,,, United-States,
,,,,,,,,,,4411.7236328125,,, United-States,
,,, HS-grad,,,, Unmarried,, Female,,69.94229888916016,,,
40.21690368652344,,,,,, Craft-repair,,,,,,41.39501190185547,,
,,,,,, Prof-specialty,,,,,,,, <=50K
,,,,,,,,,,,,, United-States,
53.106971740722656,,219928.8125,,,,,,,,,,, United-States, >50K
, Private,, HS-grad,,,, Husband,,,,,,,
,,,,, Married-civ-spouse,,,,,,,, United-States, <=50K
37.244224548339844,,,,,,, Not-in-family,,,,,31.311931610107422,,
, Private,187352.921875, HS-grad,,,,,, Male,,,,,
27.210176467895508,,184471.1875,,,, Prof-specialty,,, Male,,,,,
,,,,14.599971771240234,,,,,,,,,, <=50K
,,, Some-college,,, Other-service,, Asian-Pac-Islander,,,,, United-States,
, ?,, Bachelors,,, ?,,,,,,,,
,,,,,,,, White,,,,,,
52.08950424194336,,,,, Married-civ-spouse, Craft-repair,,,,,72.2574462890625,, United-States,
,,,,,,,, Asian-Pac-Islander,,,,33.69133758544922, Philippines,
,,,,,,,,,,-160.238037109375,,,,
,,, Some-college,,, Other-service,, White, Female,,,,,
31.081562042236328,,,,,,,, White,,,,,,
, Private,,,11.530384063720703,, ?,,,,,,42.608184814453125, United-States,
55.42027282714844,,,,, Divorced,,,,,,,,,
,,,,12.745826721191406, Married-civ-spouse,,, White,,,,,, <=50K
,,217411.375,,,, Exec-managerial,,,,,,, United-States, <=50K
,,,,10.719215393066406,,,,, Male,,,,,
,,, Bachelors,,,,,, Male,8617.7177734375,,,, <=50K
,,,,,,,,,,,,,,
46.59700393676758,,185340.90625,,,, Other-service,,,,,46.64248275756836,,,
,,,,10.784244537353516,,,,,,,,,,
,,182355.875,,,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,,,,
,,,,,,,,,,,,, United-States,
,,, HS-grad,12.464180946350098, Married-civ-spouse, Sales, Wife,, Male,,,,, >50K
,,,,,,,,,,,,,,
,,,,,,,,,,5752.44189453125,,,,
,,,,,,,,, Male,,,,,
,,198070.90625,,,,,,,,,,35.26860809326172,,
,,192512.65625,,9.798382759094238,,,,,,,,,,
, Private,,,10.299510955810547, Divorced,,,,,,,,,
,,,,,,,,,,,,50.904022216796875, United-States, <=50K
54.4964485168457,,,,, Married-civ-spouse,,,,,,,,,
,,,,,,,, White,,358.4271240234375,,42.77426528930664,,
,,,,11.046984672546387, Married-civ-spouse,,,,,,,, United-States,
, Private,, Some-college,,, Exec-managerial,,,,,,,, <=50K
,,,,,,,,,,,,40.72188949584961, United-States,
26.30739974975586,,,,,,, Unmarried,, Male,,,,,
, Private,,,13.427118301391602, Married-civ-spouse,, Wife,, Male,,,, United-States, <=50K
, Private,,,9.186596870422363, Never-married,, Husband, White,,,,,,
,,, Some-college,8.781336784362793,,,,,,,,, United-States,
, Private,,,,, ?,,,,,,,,
, Private,, Some-college,, Never-married,,,, Male,,,29.90329360961914, United-States,
,,,,10.109353065490723,,,,,,-598.3228759765625,34.4453010559082,36.728153228759766,,
,,,,,, Adm-clerical,,, Male,-597.76318359375,,,,
46.41021728515625, Private,183956.34375,,,,,,,,,66.7820053100586,40.18687057495117,,
,,,,, Never-married,,,, Male,,,38.75872802734375,, <=50K
,,,,,,,,,,,,36.451759338378906,,
46.69814682006836,,,,,,,,,,,,, United-States,
, Private,,,,,,,,,,,,,
,,,,,,,, White,,,,,, <=50K
,,,,, Married-civ-spouse, Craft-repair,,,,,,,,
,,, HS-grad,,, Exec-managerial,,,,,,, United-States, <=50K
,,194712.203125,,,,,,,,,,41.732479095458984,,
,,,,,,,,,,,,, United-States,
35.20447540283203,,,,,,,,,,,72.89085388183594,38.65864562988281,,
,,,,11.229110717773438,,,, White,,,,46.004852294921875,,
47.436763763427734, Private,, HS-grad,,,, Husband, White,,,,40.989776611328125,,
,,, Some-college,9.100235939025879,,, Not-in-family,,,,,,,
, Private,,,,,, Husband,,,,,,,
, Private,178441.53125,,,, Prof-specialty,,,,2515.2685546875,135.8668670654297,,,
,,, Some-college,,,, Own-child,, Female,,,,,
,,199663.71875,,,,,,,,,,,, <=50K
,,, HS-grad,,,,,,,,73.93590545654297,40.55937194824219,,
40.493980407714844,,, HS-grad,,,,,, Male,,,,,
,,,,8.511021614074707,, Craft-repair,,,,,,,,
39.461063385009766,,186185.75, HS-grad,,,,, White,,,64.33696746826172,41.71775436401367,,
,,,,9.846273422241211,,,,,,576.4104614257812,44.84567642211914,,,
, Private,,,,,,,,,,,,, <=50K
40.753562927246094, Private,,,,,,, White, Female,,,,,
,,,,11.270899772644043,,,,,,3499.8720703125,187.0789794921875,,,
, Private,,,, Never-married,, Husband,,,,81.0374984741211,,,
26.081972122192383,,,,,, Craft-repair, Not-in-family,,,,,35.466983795166016,,
,,,,, Married-civ-spouse,,,,,,,,,
,,,,,, Craft-repair,,,,-37.1822509765625,,38.549556732177734,,
,,,,, Married-civ-spouse,,, White,,,,,, >50K
39.216793060302734,,,,,,, Unmarried, White, Male,4888.359375,,34.97283172607422,,
,,,,,,,, Asian-Pac-Islander,,-527.567138671875,,, United-States,
,,,,9.261817932128906, Never-married,,,, Male,,,,,
,,,,,,,,,,,,,,
,,, HS-grad,,,,,,,,,, United-States, <=50K
,,,,,,,,,,,114.51713562011719,,,
,,,,,,,,,,,,47.17218780517578, United-States,
,,,,,,,,,,149.73785400390625,88.1316909790039,, United-States,
,,,,,,, Husband,,,-340.9075927734375,,36.01148986816406,,
,,, Some-college,,,,,, Male,,,,,
,,, Bachelors,, Never-married, Prof-specialty,,,,1198.0299072265625,112.21138000488281,,,
,,,,13.116472244262695,,,,,,,307.1744079589844,, United-States, <=50K
, Private,183718.3125,,,,, Not-in-family,,,,41.75592041015625,,,
