age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
33.396663665771484, Private,194094.46875, HS-grad,10.191435813903809, Never-married, Adm-clerical, Own-child, White, Female,-297.439697265625,26.758682250976562,35.915714263916016, United-States, <=50K
40.87623977661133, Private,188667.28125, Some-college,11.06782341003418, Never-married, Adm-clerical, Not-in-family, White, Male,340.54461669921875,63.29203796386719,38.60165786743164, United-States, <=50K
37.40705108642578, Private,192861.359375, Bachelors,10.324610710144043, Never-married, Prof-specialty, Not-in-family, White, Male,1610.056884765625,114.72311401367188,44.869449615478516, United-States, <=50K
35.88336181640625, Private,175860.921875, HS-grad,8.381364822387695, Married-civ-spouse, Craft-repair, Husband, White, Male,314.93359375,61.95429229736328,38.7938232421875, United-States, <=50K
38.23617935180664, Private,181659.390625, Some-college,8.565879821777344, Married-civ-spouse, Craft-repair, Husband, White, Male,704.6348266601562,57.140769958496094,37.75940704345703, United-States, <=50K
34.07681655883789, Private,192623.6875, HS-grad,10.20141315460205, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,448.82147216796875,51.86814880371094,43.456321716308594, United-States, <=50K
42.32368469238281, Private,189137.453125, HS-grad,10.880060195922852, Married-civ-spouse, Craft-repair, Husband, White, Male,3475.96923828125,160.81153869628906,44.46756362915039, United-States, >50K
38.93410873413086, Private,199611.640625, HS-grad,9.147604942321777, Married-civ-spouse, Craft-repair, Husband, White, Male,216.775390625,61.74091720581055,39.9601936340332, United-States, <=50K
35.660560607910156, Private,207356.359375, HS-grad,9.804056167602539, Never-married, Other-service, Own-child, White, Female,-436.4022216796875,23.420166015625,35.290252685546875, United-States, <=50K
44.53107833862305, Private,175869.953125, Bachelors,11.49986457824707, Married-civ-spouse, Exec-managerial, Husband, White, Male,4555.35986328125,218.67129516601562,46.23704147338867, United-States, >50K
32.415348052978516, Private,178407.265625, Bachelors,9.76798152923584, Divorced, Prof-specialty, Not-in-family, White, Male,1729.503662109375,98.98532104492188,37.10671615600586, United-States, <=50K
37.83622360229492, Private,197744.375, HS-grad,10.621103286743164, Never-married, Other-service, Own-child, White, Female,-544.0472412109375,36.258480072021484,38.36117935180664, United-States, <=50K
38.53856658935547, Private,197372.84375, Some-college,10.804445266723633, Never-married, Adm-clerical, Own-child, White, Female,-32.820068359375,54.10832214355469,38.99458312988281, United-States, <=50K
42.18877029418945, Private,181185.53125, Bachelors,11.019794464111328, Married-civ-spouse, Prof-specialty, Husband, White, Male,5282.45263671875,244.9874267578125,46.90668869018555, United-States, >50K
35.990623474121094, Private,202096.375, Some-college,9.189120292663574, Never-married, ?, Own-child, White, Male,37.1044921875,38.630741119384766,38.04483413696289, United-States, <=50K
33.88800048828125, Private,200395.3125, HS-grad,9.229063987731934, Never-married, Craft-repair, Own-child, White, Male,-295.1798095703125,37.039306640625,39.14988327026367, United-States, <=50K
31.979297637939453, Private,196441.015625, Some-college,10.27468490600586, Never-married, Adm-clerical, Own-child, White, Female,124.38238525390625,37.25020217895508,36.93100357055664, United-States, <=50K
58.851539611816406, Private,164495.890625, Masters,11.910017013549805, Married-civ-spouse, Prof-specialty, Husband, White, Male,5656.4423828125,178.10723876953125,48.71649169921875, United-States, >50K
34.223670959472656, Private,181177.046875, Bachelors,9.846701622009277, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,952.957275390625,88.01517486572266,43.61200714111328, United-States, <=50K
48.77381134033203, Private,192110.328125, HS-grad,11.087275505065918, Married-civ-spouse, Farming-fishing, Husband, White, Male,382.49432373046875,75.87081146240234,42.04110336303711, United-States, <=50K
31.297252655029297, Private,200434.546875, HS-grad,8.7783784866333, Never-married, Other-service, Own-child, White, Male,-810.054443359375,4.658294677734375,32.51411437988281, United-States, <=50K
35.55732345581055, Private,190395.859375, HS-grad,9.41326904296875, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,-2094.3134765625,62.49553680419922,41.23732376098633, United-States, <=50K
36.93424606323242, Private,199957.09375, HS-grad,10.0482816696167, Never-married, Other-service, Own-child, White, Male,-420.923095703125,39.24848175048828,36.5050048828125, United-States, <=50K
36.260108947753906, Private,188124.53125, HS-grad,8.38776969909668, Married-civ-spouse, Craft-repair, Husband, White, Male,-108.25244140625,42.513729095458984,38.32218933105469, United-States, <=50K
43.786808013916016, Private,185646.578125, Some-college,10.626079559326172, Married-civ-spouse, ?, Husband, White, Male,769.7257080078125,82.4888916015625,42.659217834472656, United-States, <=50K
43.2197380065918, Private,176785.375, Some-college,11.731111526489258, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,3962.31201171875,197.01263427734375,41.64982223510742, United-States, <=50K
33.480438232421875, Private,187418.703125, Bachelors,10.64890193939209, Never-married, Prof-specialty, Not-in-family, White, Female,783.803955078125,85.7319564819336,45.410274505615234, United-States, <=50K
42.59441375732422, Private,220283.40625, 7th-8th,8.63295841217041, Married-civ-spouse, Craft-repair, Husband, White, Male,-570.934326171875,32.76106643676758,36.85736083984375, Mexico, <=50K
37.130855560302734, Private,193670.3125, Bachelors,10.534521102905273, Never-married, Prof-specialty, Own-child, White, Male,534.6611328125,84.42687225341797,45.0494499206543, United-States, <=50K
40.915313720703125, Private,158436.296875, Masters,10.988173484802246, Divorced, Prof-specialty, Not-in-family, White, Male,1367.3389892578125,99.69583129882812,39.58423614501953, United-States, <=50K
36.6788215637207, Private,174717.453125, Bachelors,9.671650886535645, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,1986.42626953125,130.42190551757812,44.296241760253906, United-States, >50K
36.28925323486328, Private,178166.53125, HS-grad,8.301448822021484, Married-civ-spouse, Craft-repair, Husband, White, Male,137.59716796875,57.607627868652344,38.86005783081055, United-States, <=50K
34.422645568847656, Private,209885.890625, 11th,9.61913776397705, Never-married, Handlers-cleaners, Own-child, White, Female,-1052.4378662109375,14.12890625,40.75130844116211, United-States, <=50K
33.29374694824219, Private,198661.0, HS-grad,9.374027252197266, Never-married, Craft-repair, Own-child, White, Male,-240.7847900390625,39.498661041259766,39.74916076660156, United-States, <=50K
32.50251007080078, Private,199322.96875, Some-college,10.144430160522461, Never-married, Other-service, Own-child, White, Female,-102.0533447265625,32.23593521118164,37.00678253173828, United-States, <=50K
40.533199310302734, Private,184985.5625, HS-grad,10.095969200134277, Married-civ-spouse, Craft-repair, Husband, White, Male,331.34136962890625,73.99100494384766,41.8410530090332, United-States, <=50K
45.150390625, Private,196463.53125, Bachelors,11.43751335144043, Married-civ-spouse, Exec-managerial, Husband, White, Male,2719.912109375,221.56167602539062,46.418453216552734, United-States, >50K
43.15483093261719, Private,211958.765625, 7th-8th,9.104508399963379, Married-civ-spouse, Craft-repair, Husband, White, Male,-161.7381591796875,51.10744857788086,38.668819427490234, United-States, <=50K
45.88004684448242, Private,188583.734375, Bachelors,11.820029258728027, Married-civ-spouse, Prof-specialty, Husband, White, Male,2253.3173828125,235.28965759277344,49.08757019042969, United-States, >50K
39.47501754760742, Private,215715.609375, HS-grad,10.686935424804688, Married-civ-spouse, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,-326.7198486328125,72.90723419189453,44.22518539428711, United-States, <=50K
37.95306396484375, Private,176790.71875, HS-grad,10.164534568786621, Divorced, Adm-clerical, Not-in-family, White, Male,534.1708984375,71.2054443359375,37.893436431884766, United-States, <=50K
42.59136199951172, Private,199975.828125, Some-college,11.393733978271484, Married-civ-spouse, Craft-repair, Husband, White, Male,3687.86376953125,190.80616760253906,45.846771240234375, United-States, <=50K
43.844295501708984, Private,186763.8125, HS-grad,11.122323989868164, Married-civ-spouse, Craft-repair, Husband, White, Male,3973.23779296875,172.2032470703125,45.57733154296875, United-States, >50K
32.9208984375, Private,206250.53125, HS-grad,10.114211082458496, Never-married, Handlers-cleaners, Own-child, White, Female,-672.6060791015625,23.676097869873047,41.584041595458984, United-States, <=50K
33.60520553588867, Private,192247.46875, Some-college,10.531970024108887, Never-married, Adm-clerical, Not-in-family, White, Male,188.50738525390625,50.605918884277344,38.13915252685547, United-States, <=50K
29.465152740478516, Private,201760.859375, Some-college,9.345638275146484, Never-married, Other-service, Own-child, White, Female,92.449951171875,25.180580139160156,40.87228012084961, United-States, <=50K
37.6762580871582, Private,194177.015625, Bachelors,9.371234893798828, Never-married, Prof-specialty, Husband, White, Female,1486.06201171875,100.34074401855469,43.117645263671875, United-States, <=50K
36.81058120727539, Private,186967.34375, HS-grad,8.724437713623047, Married-civ-spouse, Craft-repair, Husband, White, Male,7.083251953125,55.24540328979492,39.17673873901367, United-States, <=50K
43.76352310180664, Private,205996.53125, 7th-8th,8.712160110473633, Married-civ-spouse, Craft-repair, Husband, White, Male,-70.7294921875,53.198387145996094,37.53874588012695, United-States, <=50K
38.23393630981445, Private,192916.484375, HS-grad,9.32079792022705, Married-civ-spouse, Craft-repair, Husband, White, Male,511.8345947265625,75.85489654541016,39.84077453613281, United-States, <=50K
29.185688018798828, Private,183950.5, HS-grad,9.04222297668457, Divorced, Adm-clerical, Not-in-family, White, Male,483.0816650390625,37.800350189208984,32.57322692871094, United-States, <=50K
37.652671813964844, Private,185907.75, HS-grad,10.689815521240234, Never-married, ?, Own-child, White, Female,-494.568603515625,-17.33209991455078,36.128936767578125, United-States, <=50K
34.43244171142578, Private,181790.546875, Bachelors,10.213676452636719, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,1037.6014404296875,83.54512023925781,44.28677749633789, United-States, <=50K
53.03617477416992, Private,188399.59375, Bachelors,12.808125495910645, Married-civ-spouse, Prof-specialty, Wife, White, Male,4666.71484375,220.7695770263672,42.84809875488281, United-States, <=50K
38.635833740234375, Private,222408.65625, 5th-6th,8.689434051513672, Never-married, Craft-repair, Own-child, White, Male,-464.81787109375,34.10992431640625,37.571617126464844, Mexico, <=50K
45.3092041015625, Self-emp-inc,177132.875, HS-grad,11.987019538879395, Married-civ-spouse, Exec-managerial, Husband, White, Male,4607.896484375,227.50808715820312,47.044525146484375, United-States, >50K
29.194347381591797, Private,188521.078125, Some-college,9.13292407989502, Never-married, Adm-clerical, Not-in-family, White, Female,68.950439453125,30.275333404541016,33.53788757324219, United-States, <=50K
30.603857040405273, Private,168881.140625, Bachelors,9.4208402633667, Divorced, Prof-specialty, Not-in-family, White, Male,932.9576416015625,61.63178253173828,36.8828239440918, United-States, <=50K
37.1663818359375, Private,200415.796875, HS-grad,9.105575561523438, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,26.8594970703125,66.73681640625,40.604183197021484, United-States, <=50K
34.23881530761719, Private,181281.953125, HS-grad,9.212235450744629, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,328.59063720703125,55.775794982910156,40.82221603393555, United-States, <=50K
41.62850570678711, Private,167878.46875, Bachelors,9.945747375488281, Married-civ-spouse, Prof-specialty, Husband, White, Male,1301.194580078125,103.62397003173828,42.35254669189453, United-States, >50K
30.79578971862793, Private,202133.484375, HS-grad,8.976476669311523, Never-married, Other-service, Own-child, White, Male,-130.066162109375,9.178634643554688,32.88118362426758, United-States, <=50K
38.88107681274414, Private,189664.625, HS-grad,10.127954483032227, Never-married, Other-service, Unmarried, White, Male,-127.3121337890625,39.96979522705078,37.64397430419922, United-States, <=50K
29.13351821899414, Private,187462.5625, Some-college,9.769875526428223, Never-married, Adm-clerical, Not-in-family, White, Male,448.0015869140625,41.10026168823242,33.972442626953125, United-States, <=50K
33.59931564331055, Private,212990.5, HS-grad,9.920344352722168, Never-married, Handlers-cleaners, Own-child, White, Female,-325.5194091796875,30.72460174560547,40.97806930541992, United-States, <=50K
34.08031463623047, Private,180537.734375, Bachelors,9.030653953552246, Never-married, Prof-specialty, Not-in-family, White, Male,711.05224609375,58.55561065673828,41.62469482421875, United-States, <=50K
44.542640686035156, Private,202358.421875, Some-college,10.816781997680664, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,3615.1533203125,211.65365600585938,46.19952392578125, United-States, <=50K
34.977115631103516, Private,204955.125, 10th,8.998564720153809, Married-civ-spouse, Craft-repair, Husband, White, Male,-431.1297607421875,25.746936798095703,36.90420913696289, United-States, <=50K
