LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,?,?,1,,?,?,?,?,0,0,131134.46875,124221.9921875,,121349.828125,,116778.640625,2381.2392578125,5532.99462890625,,,5684.27001953125,5495.80859375,0
,?,?,?,,?,0,0,?,?,?,80973.4296875,,,,,,,,,,3228.8642578125,3231.89501953125,?
,?,?,?,,0,?,?,?,?,?,,,157758.453125,,136525.234375,,,10895.03515625,,12952.4345703125,,,?
,?,1,?,,0,?,?,0,0,?,409600.5,,,,,,28269.455078125,,,,,,?
,?,3,?,,?,?,?,?,?,?,,,-486.41015625,,-501.890625,,,,,,,,0
,2,?,?,,?,?,?,-2,?,?,46231.78125,889.28125,,,,,,1245.009765625,,,792.586669921875,,0
,?,?,?,,?,?,?,-1,?,?,,,,,,,,,,9948.6337890625,,,?
49783.3984375,?,?,1,,?,?,0,?,?,0,,15188.53125,,,,,1829.816650390625,,1812.018310546875,899.76123046875,,,0
,2,1,?,,?,?,?,-1,?,?,,2072.47265625,,,,,,,1014.05322265625,,,1561.42919921875,?
82422.953125,2,3,?,,0,?,?,?,?,?,,,,,,,,,,,2295.491943359375,,0
,?,?,?,,-2,?,?,-2,?,?,4384.640625,,,2737.37890625,2439.17578125,,,,,2576.724853515625,,,?
138592.890625,?,?,?,32.610069274902344,3,?,?,?,?,?,,,,,306.64453125,,,,,,,2269.564453125,?
,?,?,?,,?,?,?,?,-1,?,845.6328125,,,,,,,,,,,,?
,?,?,?,,?,0,?,?,?,0,,,,,,,,,1947.259521484375,,1365.33642578125,,?
,2,?,1,,0,?,?,?,?,?,,,,,80786.4375,,,,4964.12158203125,,,4773.38623046875,?
,?,1,?,41.6966552734375,-1,?,?,?,?,?,,17662.4296875,,,,,19172.029296875,,,,,,?
,?,?,2,,?,?,?,?,?,?,20805.48828125,,,1072.52734375,,,,,,,,2609.384521484375,?
,?,?,?,,?,?,?,?,?,?,,,,,,10291.041015625,8712.25,,,8389.4833984375,,,?
286481.6875,?,1,?,,2,?,?,0,?,?,,,242775.578125,,,,,,,,,,?
282815.6875,2,?,2,,?,0,?,?,?,?,,209173.28125,,,,,,,6538.11669921875,,,,0
,1,?,?,36.11088562011719,?,?,?,?,?,-1,,,,,561.0859375,,,,,,,,?
,?,?,?,,0,?,?,?,?,?,,,,,,25670.0234375,,,,1379.345458984375,,1351.039794921875,?
66908.375,?,?,?,28.816661834716797,0,?,?,?,?,?,,13692.921875,,14178.59765625,,,,,1953.022216796875,,,,?
,?,1,?,,?,?,?,?,?,?,,,,,,,,,,,669.2138671875,,?
,?,?,2,,?,-2,?,?,?,?,,,,,690.375,609.85546875,,,,,1316.975830078125,,?
286743.0625,?,?,?,,?,?,?,?,?,0,,,,,,,9904.8935546875,,8746.759765625,11340.6953125,,,?
,2,?,?,,?,-1,?,?,?,?,,,,,1588.6015625,,1875.954833984375,1044.74072265625,,,,,?
,2,?,?,,?,0,?,?,0,0,82302.1953125,,63790.9453125,,,,,,,,,,?
,?,1,?,,-1,-1,?,?,?,?,,,1075.421875,,,1367.0625,1263.0625,,,1022.90771484375,2240.81103515625,,0
,2,1,?,,-1,?,-1,-2,?,?,3578.51953125,,,,,-204.4140625,2869.9287109375,,529.90625,,,,?
,?,?,1,,0,?,?,?,?,-1,,,,,,,,,,,,,0
,2,?,?,,?,?,?,?,?,?,51783.578125,,,,,,,,2955.5556640625,2519.087646484375,,,?
,2,2,?,,?,0,0,?,?,?,,,,,9665.087890625,,,,,,1501.841796875,1234.0546875,?
,?,?,?,,?,?,?,?,0,-1,19803.572265625,,,36812.9765625,,,,,,,,26834.576171875,0
,?,2,?,,2,2,?,?,?,?,38901.109375,,,43663.484375,,,,,2045.852294921875,,2291.538818359375,1849.6953125,?
,2,?,?,,?,?,-2,?,?,?,114629.234375,102130.265625,,65071.66015625,,,,,,,46693.0234375,,?
,?,?,?,,?,0,?,?,0,?,,,,,18466.986328125,11600.16796875,,,,,1198.270263671875,,?
24477.0625,1,2,2,,0,?,?,?,2,?,,19101.26953125,,19607.009765625,,,,,,,,,?
,2,2,?,,?,?,?,?,?,?,,,,,,48080.421875,,,,2313.42626953125,,,1
,2,?,?,,-1,?,?,?,?,-1,1603.328125,,,823.91015625,566.96484375,,,,,,,2360.97119140625,?
132039.515625,?,?,2,,?,?,?,?,?,0,,32442.263671875,,,,12899.7734375,,,,,,4965.4169921875,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,2852.759033203125,4155.1396484375,,?
,?,2,?,,0,?,-2,-2,?,-2,,,855.8671875,464.80859375,,,,,,,,,?
,?,?,?,,?,0,?,?,0,?,,,,,35451.09765625,,,,,,,,?
,?,?,?,30.648738861083984,?,?,0,0,0,?,51485.0078125,,,41268.49609375,33397.25,,,,,2030.05859375,,2241.179443359375,?
,?,?,?,,0,?,?,?,?,?,,88519.75,85807.15625,,,47753.12109375,4879.86328125,,,,,,0
,2,?,?,38.10602951049805,?,0,?,?,0,?,31326.818359375,,30250.595703125,,,,5014.8310546875,,,,,2318.703369140625,0
28818.140625,?,?,?,,0,?,?,?,2,?,19738.36328125,,,24430.16796875,,,,2118.46728515625,,,,,?
,?,?,?,,?,?,?,?,-1,?,,,,,,,,,,799.774658203125,,,?
,?,1,?,30.30854034423828,?,0,?,?,?,?,,,,,,,6579.6396484375,,,,,6980.41796875,?
,?,?,?,,?,?,?,?,-2,?,,,-435.4296875,-118.921875,-398.3671875,,,,704.51513671875,,,,?
,?,2,?,41.1192626953125,?,?,?,?,-1,?,4978.4609375,,,,,,10917.1171875,2063.92626953125,,,1997.401123046875,,0
,2,?,2,,?,?,0,?,?,0,48510.875,,,,30784.517578125,,10270.8134765625,,,,,,?
,?,?,1,,0,?,?,?,?,?,,,,,,164740.875,10080.177734375,,7349.28271484375,6896.32421875,,7602.0380859375,?
,?,1,?,,-2,?,?,?,?,?,2523.1796875,,,,,,,,,,,,?
,2,?,?,,?,?,?,-2,?,?,,,,,-663.421875,,,,,,,555.99462890625,?
,2,?,?,,?,?,?,0,?,?,134482.6875,,,,,,7606.23828125,,,,,,?
281297.75,?,?,?,,?,?,?,?,?,?,,,,11936.947265625,,,,7950.849609375,,,11837.74609375,,?
71569.2265625,2,?,?,,?,0,0,?,?,?,48818.6328125,,,,,,,,2059.903564453125,,,,0
181759.234375,2,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,-1,?,?,?,?,?,,48002.87890625,,,12496.091796875,,,12710.853515625,,,,,?
,2,?,?,,0,?,0,?,?,?,,,,,,29546.533203125,,,,,18900.880859375,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,4957.4521484375,3966.36376953125,,,?
,?,?,?,29.54827117919922,?,?,?,?,?,0,,,,26055.97265625,,,,,,,,,?
,?,2,1,,?,?,?,?,?,-2,,,,60863.2109375,12142.474609375,,,4881.69775390625,2730.401611328125,1613.931396484375,,,?
86337.59375,2,?,2,35.071136474609375,?,?,?,0,?,?,,33608.26953125,,,,,,2747.1513671875,,,,,?
,?,2,?,,?,?,?,?,?,?,,,,9418.6796875,,,,,,,,864.54052734375,0
,?,?,1,,?,?,?,?,-1,?,,7520.3984375,,,,7470.84375,7023.3916015625,,4047.041015625,,,,?
204769.53125,?,?,?,,-2,?,?,?,?,?,,,,,,12140.69921875,,,3540.74658203125,,,,?
,?,?,?,,1,?,?,-2,-2,?,,,-154.046875,,-412.046875,,530.859375,,,,,,?
,?,?,?,,?,?,0,?,?,0,,,,,,36440.34375,,2876.671875,,,,,?
146737.125,?,?,2,31.786296844482422,?,?,?,?,?,?,55836.59375,,,,,,,,710.63720703125,,439.76220703125,,0
,?,?,?,,?,?,?,?,?,?,,,,4423.46484375,,2228.0625,,,,,,,?
,?,?,?,,0,?,?,?,?,0,,,,18787.677734375,,,,,2773.639404296875,,,,?
,?,?,?,,0,?,?,?,?,?,16864.28515625,,,,,,,,,1250.110595703125,,,0
,?,2,?,,?,0,?,0,?,?,,9360.91015625,,,,,2619.066162109375,,,,1680.509521484375,,0
,?,?,?,,?,?,?,?,?,0,,,,,3383.9296875,2618.78125,1315.365234375,969.9833984375,,,,741.18798828125,1
42299.7578125,?,?,?,37.780967712402344,?,?,?,2,?,?,,,,,,,1555.82861328125,2082.445068359375,,,,,?
,?,?,?,,?,2,-1,?,?,?,3366.41796875,2085.79296875,,,,,,,1238.991455078125,385.7490234375,377.3212890625,1193.7255859375,?
,?,?,?,,?,?,?,?,?,?,,,,,,,3348.378662109375,,,,,,?
,?,?,1,37.438236236572266,?,?,-1,-1,?,-1,,,,,,6065.51171875,,,,,,,0
27413.765625,?,?,2,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,0,?,0,?,?,?,,,,,,,,4714.87109375,,,3311.2900390625,,0
,?,?,?,40.93211364746094,1,2,?,?,?,?,,,,,,,,4661.74072265625,,,,,?
300903.28125,?,?,1,,?,?,?,?,?,?,18765.6015625,18016.748046875,,20839.921875,14401.48828125,,,,,,,,?
,?,2,?,28.36406135559082,?,?,?,?,?,?,,,24399.97265625,,,,1827.927978515625,,,1405.48486328125,,,?
,1,2,?,,?,?,2,?,?,?,9466.515625,,,,,,,-328.22900390625,,,,,?
,?,?,?,,?,0,?,0,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,120520.796875,116756.921875,114230.84375,,,,6591.99853515625,,,,4709.923828125,,?
,?,?,?,33.433040618896484,?,?,?,?,?,?,,,16758.052734375,17914.689453125,,12240.501953125,13727.205078125,,,,,,?
,?,?,?,,?,?,?,2,?,?,,,,,,,,,,1295.55859375,834.677734375,,?
,?,?,?,,?,0,0,?,?,?,,,29945.583984375,,,,,,,,1548.30517578125,,?
,?,?,?,,2,?,2,?,?,?,5924.10546875,,,,,657.10546875,,,,,,,?
,?,?,1,,0,?,0,-1,?,0,,,17079.43359375,,96668.1953125,,5429.1279296875,,,95623.609375,,,?
,?,?,?,,0,?,?,?,?,0,,,50344.78515625,,,,,,,,,,?
,?,?,?,,?,?,-2,-2,?,?,,,,,,,,,,211.28466796875,1041.3173828125,,?
,?,?,?,,0,?,?,0,?,0,,,,,,,,,,,3554.0048828125,3946.609375,?
,?,?,?,,-1,?,?,-1,?,?,,,,9746.703125,1266.109375,,,,,,,,0
,?,1,?,,?,?,?,-1,?,?,,,10496.2265625,,1654.18359375,,,,,,,,?
192197.296875,?,?,2,,?,?,?,?,?,?,,,,,,,,,,,,,?
71757.359375,2,?,?,,?,?,?,0,?,?,45195.13671875,,,,,,2767.5146484375,,,2005.23193359375,2109.96728515625,,?
,?,?,2,,?,0,?,?,?,?,,,,,,106460.21875,,,7463.060546875,7502.70654296875,,,?
,?,?,?,,0,?,?,?,?,?,,229526.1875,,206232.578125,,181667.65625,11886.400390625,10902.11328125,,,,,?
,?,?,?,,?,?,?,?,?,-1,,,,,12176.037109375,,11488.42578125,13814.3564453125,14591.3759765625,12530.6787109375,,,?
,?,?,?,,?,?,?,0,?,?,9955.33203125,63426.7890625,,,,,,,,3946.3193359375,,,?
,?,?,?,,?,0,?,?,?,?,,,,,,20105.0625,1679.87451171875,,,,1347.798583984375,,?
,?,?,?,,?,?,?,2,2,0,,,10381.84375,,,,,,1336.701171875,,,,1
,2,?,?,,?,?,?,0,?,?,,,,36171.71484375,,,,3657.11376953125,2762.2412109375,1517.4384765625,,,?
,?,?,?,,0,?,?,?,?,?,,16963.966796875,,,16400.599609375,,,,,1301.166015625,,1073.505859375,?
,?,1,?,,0,?,?,0,?,0,,,,,,152720.75,7423.0400390625,,7124.837890625,6228.78662109375,,6106.7861328125,?
,?,?,?,,?,?,?,?,?,?,,2415.65625,,,851.92578125,,,,,,,,?
,?,?,?,40.72087860107422,?,?,?,?,?,?,,,,,18130.087890625,,,2691.974609375,,,,2095.814453125,?
138955.203125,?,?,?,,?,0,0,0,?,?,,,,,,,,2959.638427734375,,,,,?
,?,?,2,,?,?,?,?,?,?,,,,445.2890625,432.21875,8090.583984375,,,,,10794.63671875,,?
,2,?,?,,?,?,?,?,?,?,5281.50390625,,,,,,,,,,5972.84423828125,,?
70992.0390625,?,?,?,,?,?,?,0,?,?,,,,,,,,,,,,,?
,?,?,?,,?,0,0,?,?,?,,,,,,,,1779.08203125,1312.12255859375,751.624267578125,,164.642578125,0
174460.234375,?,?,?,,?,-1,-1,?,?,-1,,,1107.609375,,,,1946.207275390625,1831.8232421875,,,,,?
,?,?,?,,?,?,?,?,?,?,,4826.0234375,,,,5608.37109375,,13461.044921875,,,,,?
220854.375,?,?,?,36.71302032470703,?,?,?,?,?,0,,2117.87890625,,,,,,,,3006.34716796875,,,?
,?,?,?,,0,0,?,?,?,-2,,,,,-2011.6171875,,,,,,,,?
,?,?,?,,?,?,?,?,-1,?,,,,,15790.439453125,,,,,,8883.72265625,,?
,2,?,1,,?,?,?,?,-1,?,,,163182.140625,,,,,,3788.96484375,,,6726.33984375,?
,?,2,1,,?,?,?,?,?,?,,,,,15529.24609375,,2112.75244140625,,1808.529052734375,,,,0
,?,?,?,40.198020935058594,1,?,0,?,?,?,55583.30078125,,,,,,,,3359.852783203125,2320.489990234375,,2218.302978515625,?
148378.875,?,?,?,38.72102737426758,?,0,?,?,?,?,,,461.61328125,,,188.78125,702.263671875,,,,,,?
,?,?,?,,0,?,?,2,?,?,,,,,,,3352.6513671875,,,,,,?
,2,?,?,,?,?,?,?,?,0,,,,,,,,,2009.21875,,,1095.1630859375,?
,?,?,?,,?,?,?,?,?,?,,,,,,65235.015625,,,,,,,?
161951.25,?,?,?,,?,-1,?,?,-1,-1,,,,,,,,,,1418.32275390625,,,?
,?,?,?,31.819440841674805,0,?,?,?,?,?,103996.359375,,,,,54515.08203125,,,,,,3526.7177734375,?
,2,?,?,,?,?,?,?,?,?,,28751.59375,,,26922.09375,27327.482421875,,,,,,,?
,?,1,?,,?,?,?,-2,?,?,,-13.10546875,-136.55859375,,,361.4140625,,,,,726.35498046875,,?
,?,?,?,,?,?,?,?,0,0,,,,,116645.8125,,,,,,,,?
,2,?,?,,-1,?,?,?,-1,?,,8315.06640625,9127.05078125,,,7148.59765625,8478.3857421875,,,,,6296.8369140625,?
,?,?,?,,-1,?,?,-1,?,?,,,885.37109375,2285.4375,,,1047.51025390625,,,1760.698486328125,,,?
,?,?,?,,-1,?,?,?,?,?,7161.24609375,819.85546875,,,,,,,1209.759033203125,319.3681640625,623.86767578125,,0
255369.234375,?,?,?,38.79881286621094,-1,?,?,?,?,?,,,,,15943.408203125,14523.177734375,,,54841.1953125,,,,?
255002.84375,?,?,?,,?,0,?,0,?,?,,26462.896484375,29161.73828125,,,,,4743.8837890625,,4895.4072265625,,,?
,2,?,?,,?,?,-1,?,?,?,,26472.744140625,,,,,,3448.89453125,,,,,?
,2,2,?,,0,0,?,?,?,?,224994.828125,,,,,,,,,,,,0
,?,?,?,,0,0,?,0,?,0,30204.376953125,,,26991.24609375,,,,,,,,,?
138196.40625,?,?,?,,-1,?,?,?,?,?,,,,,,,,,,,,,?
,?,2,?,,0,?,?,?,?,?,,,,32881.5234375,,,,,,,,1713.441162109375,?
,?,?,?,,?,?,?,?,?,?,,,848.48828125,,,,977.48046875,,2714.647705078125,,,2975.330078125,?
261291.59375,?,?,?,,?,?,0,?,?,?,199212.21875,,,,,,,,,,,7002.46435546875,?
,?,?,?,41.74381637573242,-1,?,?,-2,-1,?,,-563.41796875,,,,544.640625,,,,,1596.691650390625,,0
,?,?,?,,?,?,?,0,?,?,,,,,,,,2341.84375,,1379.830078125,1563.46826171875,,1
,?,?,2,,?,?,?,-1,0,?,6463.63671875,,,,11790.728515625,,974.265625,,,,,,?
202509.4375,?,?,?,38.15404510498047,?,?,?,?,?,?,,,,81654.203125,,,,,,,,,?
,?,?,?,32.6468391418457,?,?,?,?,?,?,,,,,,,,,,,,,?
358233.15625,?,?,?,,?,?,?,?,?,-1,,,,,,,,45704.51171875,,,,14115.8359375,?
,?,?,?,,?,?,?,0,?,?,,47947.3203125,,47992.37890625,,,,,2087.646728515625,2387.722900390625,,2379.45703125,?
,?,?,?,,?,?,0,0,0,?,27343.767578125,,,18114.326171875,,14511.810546875,,,3809.664306640625,,,,?
,1,?,?,,?,?,?,?,?,?,10998.90625,11329.1640625,,,,,,,1871.326171875,856.65673828125,,,?
,?,1,?,,?,-1,?,-1,?,?,,,,,,,1882.1376953125,2840.591552734375,,1815.2685546875,2044.064208984375,,?
,?,?,?,,?,?,?,?,?,-2,,13480.62890625,,,,,,,,,,2193.732177734375,0
,1,?,2,,?,?,?,?,?,0,,,,,,,,,,1205.123046875,,,0
,?,?,?,44.050628662109375,?,?,?,?,0,?,,21561.640625,,,,,2316.873779296875,,,,,,?
,?,?,?,,?,?,?,?,0,0,,238364.0625,,,,,,,,,,22725.744140625,?
,2,?,2,34.03641128540039,?,?,?,?,?,?,,,91009.1328125,81116.515625,,,,,,,,,0
,?,?,2,,?,?,0,0,?,?,,46399.2265625,,,,,,2821.53662109375,2683.832275390625,2354.45849609375,,,0
,?,?,?,,?,0,?,?,?,0,,,,20737.984375,,,,,,4305.4833984375,,,?
,?,2,?,,?,0,?,?,?,?,,,,,,14424.341796875,3616.623046875,,,,,,?
234427.625,2,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,31.959918975830078,?,?,0,0,0,?,,,83637.234375,,46114.02734375,,,,,,3031.56494140625,,?
220422.5625,?,1,?,,-1,?,?,?,?,?,,,,,,3339.95703125,,,,,5063.978515625,4283.2392578125,0
,?,?,?,,?,?,?,?,?,?,,,,,,,,454.36865234375,,,,,?
,?,?,1,,?,0,?,?,?,?,,,41605.25390625,,,,3696.33544921875,,2504.93212890625,,,,?
,2,?,1,,?,0,?,0,?,?,,,,,,,6838.62060546875,,,,,3223.44482421875,0
,?,1,?,,0,?,?,?,?,?,,,,,150064.421875,,,,,7156.90771484375,,,?
,?,2,?,,?,?,?,?,0,?,,10625.7890625,,,,,,,2726.201416015625,,,2160.483642578125,?
69336.46875,?,?,?,,?,2,?,?,?,0,,,,,,,,,,,,,?
,?,?,?,35.11417770385742,?,0,?,0,-1,?,32545.21484375,,,,,,,,,,,,?
,1,?,?,,?,?,2,?,2,?,5342.59765625,,,,,2796.7578125,,,964.212890625,,,,?
,?,2,1,,?,0,0,?,?,?,,,,45484.30859375,,47017.60546875,4810.74755859375,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,1348.87109375,3181.7109375,,1986.74609375,,,3976.490966796875,2061.51806640625,,,?
310930.53125,?,?,?,,?,?,?,?,?,?,,,,,,,,,,11815.0625,,,?
,2,?,?,29.258583068847656,?,?,2,?,?,2,,,,,,,,5525.1376953125,,3974.0322265625,,,1
,?,3,1,,?,0,?,?,?,?,,,100105.9140625,,,,,5742.82373046875,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,28181.2421875,76033.203125,,,,,11125.2783203125,?
,?,?,?,,?,?,?,?,0,0,11459.3046875,,9667.5546875,10425.009765625,,,,,2223.279541015625,1976.49951171875,,,?
,?,?,?,,-2,?,-2,?,?,?,,,,245.2734375,,,600.0205078125,,,,912.520263671875,,?
54689.71875,?,?,?,,?,?,0,?,?,?,,,,32924.01171875,,,,2628.643310546875,,,,,?
,?,2,2,34.73664474487305,0,?,?,?,0,?,,,,,,,,,,3089.33154296875,,,?
,?,?,2,,?,0,0,?,?,?,,39632.8359375,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,4135.083984375,0
,?,?,?,,?,0,?,0,0,?,,,,,,,,,,,,,?
60582.953125,?,?,?,,?,0,?,?,?,?,,,,31184.658203125,,,,,,1116.359375,,2343.771240234375,?
,?,1,?,,?,?,?,?,?,?,,378069.5625,,,,,,,,,,,0
,?,1,1,,?,?,?,?,?,?,-2.7421875,,,,,,,2989.14453125,,,,,?
,?,?,1,,?,?,-2,?,-2,?,,,4646.26171875,2520.2265625,,2757.95703125,,,,4459.77734375,3283.65869140625,,?
,?,?,?,,0,?,?,0,?,?,,,,,,,,,,,2216.01025390625,,?
,?,?,?,,?,?,?,?,?,0,,,,,,,4051.8095703125,,3070.218994140625,,2809.09375,3234.40185546875,0
,?,2,?,,0,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,-1,?,?,?,-1,?,,,,,,5499.4921875,,,,,,,0
34306.859375,?,2,?,,?,?,?,0,?,?,,,,,15000.65234375,,,,,,,,0
,?,?,?,,?,?,?,?,?,?,,,71714.015625,51467.5859375,36292.359375,31306.837890625,,,,,,,?
,?,?,?,37.877376556396484,?,?,?,?,0,?,,,,204787.109375,,189354.734375,,,,9607.583984375,,,0
,1,?,?,29.949636459350586,?,?,?,?,0,0,20459.7578125,,,,19787.94140625,,2196.250732421875,,,,,,0
,?,?,?,41.41381072998047,?,?,?,-1,?,?,,1745.6953125,,1610.51171875,,,,,,,,2841.311767578125,?
114351.453125,?,?,?,,-1,?,-1,-1,-1,0,,,,,15305.69140625,,3048.6748046875,,,,,,?
,?,?,1,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,58743.4453125,,61621.91015625,68014.484375,,17901.771484375,,15572.638671875,,,,?
,?,?,?,,?,?,?,?,?,2,,,,66493.0859375,,,,,,2184.1865234375,2534.2041015625,,?
,?,?,?,,?,?,0,?,?,-2,,,,,,1974.38671875,,3774.141845703125,,,2593.453369140625,,?
171258.234375,2,?,?,,?,?,?,?,?,0,,,,,55735.75,,,3984.86181640625,,,,,?
,?,?,?,,?,?,-1,-1,?,?,7238.953125,,,7104.37109375,,,10304.021484375,,,,,,0
,?,?,?,,?,?,?,?,?,?,,26361.642578125,,,,,,330.2138671875,1780.622314453125,,,,?
,?,?,?,,?,?,?,?,-1,?,,,,,,,,,3702.09130859375,,,,0
,?,?,?,,?,?,?,?,?,?,,,,,,,,,1761.900146484375,1233.757080078125,,,?
113767.0,?,?,?,,?,?,?,?,0,0,,,,,,,,,,,,,?
230709.5625,?,?,2,35.15378952026367,?,?,?,?,?,?,,,,,,-538.359375,,2369.05029296875,,,,,?
,?,?,?,36.69443893432617,?,?,?,?,?,?,,,-1039.16015625,,,,,,,,,,?
,?,?,1,,?,-1,?,?,-2,?,2277.51953125,,,414.11328125,,,,,,,554.94091796875,,?
,?,?,?,,?,?,0,0,?,0,,,,48372.22265625,44802.33203125,,3764.29931640625,,,,,,?
,?,?,?,,?,0,0,?,?,?,,18729.0078125,,17917.5234375,16943.9921875,,,,,,,,0
,?,?,?,38.15991973876953,?,?,?,?,?,?,,,,,38839.04296875,,,,,,,,0
95893.296875,?,?,?,,?,?,?,?,0,0,69686.7578125,,,,,,4181.3564453125,,,,,,?
,?,?,?,38.97414016723633,0,?,?,?,?,?,44685.16015625,,,,,,,3654.845703125,,,,2605.634521484375,0
,1,?,?,,?,0,?,?,0,?,100935.046875,,87424.640625,,,,10305.833984375,,,,,,?
,?,?,?,,?,?,0,?,?,?,,,,,,,,,,23331.830078125,,,?
,?,?,1,,?,?,?,?,?,0,,,,,9170.859375,,,,,,,,0
,?,?,?,27.656389236450195,?,0,?,?,?,?,,,,,10480.75390625,,,,,,,1603.52197265625,?
,?,?,?,,?,?,0,?,?,?,,,,,,,,,,,,,?
,?,2,?,39.842628479003906,?,?,?,0,?,2,8236.3203125,,8876.1171875,,,,,,,,,,?
,?,?,?,,?,?,2,7,?,?,,,,,,3720.2109375,875.46240234375,,649.1201171875,,,,?
,?,?,?,,?,-1,?,-1,?,?,1877.68359375,,,,825.71484375,,,,,,,,?
,?,?,?,,?,-1,?,?,?,?,,,,,,,,,,,,,?
,?,2,?,,?,?,0,?,?,0,,174086.453125,,,71990.2734375,,14877.17578125,,6319.8916015625,,,,?
,?,?,1,,?,?,0,0,?,?,,,,,,,,,,,,,?
,?,?,?,29.388248443603516,?,-1,?,?,?,?,,,19042.537109375,,,4442.5078125,,,,,,,?
,2,?,?,,?,?,?,?,?,?,,,,,,-1322.87109375,1528.20458984375,722.3916015625,,,,,?
,2,1,2,,?,?,?,?,?,?,7909.17578125,,,,,1112.91796875,24274.962890625,2427.22265625,,512.7900390625,,,?
,?,?,?,,?,?,?,-2,-2,?,8410.48046875,,,,,,,,,,,,?
,?,1,?,,?,?,?,?,?,?,3320.12890625,-403.12890625,,,-1021.9140625,,,,,,199.29833984375,,?
,?,?,?,,0,?,0,?,0,0,,14019.18359375,,46144.16015625,,,,,,,3706.04052734375,,?
,2,?,?,31.217803955078125,?,?,?,?,?,?,37590.51171875,38401.0859375,,,,,,,1942.00537109375,,,,?
,?,?,?,31.305023193359375,0,?,?,?,?,?,,,41807.55078125,,,,,,,,,1655.135986328125,?
,?,1,?,41.95432662963867,-2,?,?,-2,-1,-2,,,,800.984375,16479.974609375,,,,,,,,0
,?,?,?,,0,?,?,?,?,0,48253.8515625,,,,,,,3552.337158203125,,,2309.5986328125,,?
,?,?,?,27.991886138916016,?,?,?,?,0,0,,,6344.8515625,5736.1484375,,,,3260.412353515625,,1693.7587890625,,,0
,2,2,?,,?,?,?,?,-1,?,,,,,,,,,,24771.669921875,47945.21484375,26343.564453125,?
337588.75,?,?,?,,?,?,?,?,?,?,,14098.859375,,,,,,,13257.982421875,,,19231.21484375,?
,?,?,?,,?,?,?,?,?,?,281622.0,288365.0,,,263170.0,,,,,,,,?
,?,2,?,,?,?,?,?,?,0,,,,63952.375,,,,,,2714.362548828125,,,0
,?,?,?,,?,?,-1,?,?,?,,14892.66015625,,,,,,,,,,,0
,?,?,?,,?,?,-2,?,?,-2,,,-130.69140625,-290.3359375,,-1432.44140625,,,,,,,?
,2,?,?,,?,?,?,0,?,?,,,,,,,,,,,1323.552978515625,,?
,?,?,2,,2,?,?,?,?,?,,,56805.359375,,46563.0546875,,,,2135.815673828125,,,,?
,?,1,?,,-1,?,?,?,?,?,,,,,,,,,,,3443.603515625,3269.68798828125,?
,?,2,?,,?,0,?,?,?,0,,,,,,,,,5639.3251953125,,,,?
,?,?,?,31.19346046447754,1,2,?,?,?,?,,,,,92479.078125,,,,,,,,?
,?,?,?,,?,?,0,?,?,?,,,,78764.359375,78697.890625,,4457.79345703125,4251.9580078125,4162.05908203125,,,,?
205159.0,?,1,?,,?,?,?,?,?,?,,14182.5234375,,13527.3515625,12663.89453125,,,4716.7939453125,4099.54638671875,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,20961.8203125,?
260596.640625,?,?,1,,-1,?,-1,?,?,?,5807.1953125,,,,,,,,1395.109619140625,,,,0
219072.34375,?,?,1,,?,-1,?,?,?,?,8592.0078125,,2306.53515625,,,9333.48828125,,,,,3528.405517578125,,?
,?,1,?,,?,?,?,?,?,-1,,,,,,4175.12890625,,,,,,,?
,?,?,2,,?,?,?,?,0,?,,,,32085.51953125,,,,,,32629.751953125,,,?
208473.359375,?,1,?,,?,?,?,?,?,?,,5454.390625,14865.353515625,,7946.27734375,,,,,,,8150.41455078125,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,430.0947265625,,,,?
,2,?,?,,?,?,?,?,?,0,,,44196.5390625,,24001.33984375,,,,,,,,1
233478.921875,?,?,?,,?,0,?,0,0,?,,27860.91015625,30650.28515625,,32275.904296875,,,,,,,,?
,?,?,?,,?,?,-2,?,?,?,,,,,,,,,,,,,?
,?,1,?,43.179691314697266,?,?,?,?,-2,?,,,,,,,,,,,330.3369140625,258.25244140625,?
,?,?,?,,0,?,?,?,0,?,,,,,,61003.640625,,,,2677.83740234375,3348.017578125,,0
