LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
185780.8125,2,2,2,33.17454528808594,0,0,0,0,0,0,104545.40625,104984.453125,103500.609375,103551.78125,106024.1875,105360.078125,5201.87939453125,6106.0673828125,4974.61669921875,4115.484375,4199.58642578125,4750.72216796875,0
216751.546875,2,1,2,34.52092742919922,-2,-2,-2,-2,-2,-2,9935.8671875,10053.63671875,14290.328125,18454.6953125,30650.265625,10285.876953125,14147.912109375,13957.92578125,12149.69921875,22894.572265625,10138.291015625,20034.9921875,0
185293.84375,2,1,2,40.997535705566406,3,2,2,2,2,2,2172.10546875,-637.78515625,918.765625,877.97265625,452.859375,63.73046875,612.2314453125,1710.6474609375,551.18115234375,1162.885986328125,822.807861328125,2128.1337890625,1
47623.015625,2,2,2,29.98996925354004,0,0,0,0,0,0,31312.62890625,29757.46484375,30922.5859375,29901.642578125,27300.130859375,26217.04296875,2354.861328125,2366.12060546875,1986.76318359375,1427.087158203125,1562.876953125,1003.99072265625,0
160112.4375,2,1,1,45.81965637207031,2,2,-2,-2,-2,-2,8486.63671875,11178.62109375,-859.74609375,-860.9296875,-417.421875,-680.3515625,689.8759765625,648.37890625,1327.46044921875,72.02587890625,1702.6640625,769.103515625,1
199908.953125,2,2,1,33.052467346191406,0,0,0,0,-1,0,90867.828125,59464.8671875,42888.76953125,29810.38671875,101507.59375,113669.7421875,4308.69189453125,2946.90673828125,3577.498291015625,120237.3203125,5247.9560546875,6059.83642578125,0
122806.484375,2,3,1,40.249507904052734,0,0,0,0,0,0,52886.1953125,52302.6171875,50351.015625,49472.02734375,50996.49609375,49719.44140625,3159.916259765625,3250.437255859375,2961.48974609375,2307.2939453125,2496.178955078125,2093.7314453125,0
239548.84375,1,1,1,41.48717498779297,1,-2,-2,-2,-2,-2,1154.16796875,-170.03125,-235.6328125,546.390625,-177.7734375,176.6953125,721.048828125,12.220703125,793.18896484375,130.46826171875,999.457275390625,572.49951171875,1
163396.515625,2,2,1,41.118343353271484,0,0,0,0,0,0,104269.03125,95613.3125,77531.71875,76307.1875,62982.375,54080.671875,5066.05712890625,4720.7607421875,3971.84130859375,2981.013671875,3384.092041015625,3896.54296875,0
322507.3125,1,1,1,43.04084014892578,-1,-1,-1,-1,-2,-2,13130.3984375,23376.34375,53766.75,6706.6484375,1113.8515625,1497.2421875,11887.5,46945.7265625,5218.65478515625,2790.4521484375,1938.33837890625,11909.8720703125,0
282970.09375,2,1,1,41.663291931152344,-1,-1,-1,-1,-1,-2,8679.6796875,9021.3046875,10000.921875,4707.1484375,1250.9140625,6886.5703125,8352.52734375,9150.021484375,3364.924560546875,1557.2509765625,6413.79248046875,4205.88330078125,0
195316.34375,2,2,2,29.992202758789062,0,0,0,0,0,0,31431.39453125,27519.3828125,21773.6015625,18585.8359375,15187.099609375,21081.6328125,3228.015380859375,2758.04541015625,2308.364990234375,1856.064208984375,2120.2216796875,3392.32421875,0
69193.0859375,2,2,2,32.23320770263672,0,0,0,0,0,0,49917.03515625,47972.72265625,43614.2890625,44147.31640625,43630.9765625,44374.01953125,2888.001220703125,3037.82080078125,2632.819091796875,2089.615478515625,2032.20068359375,2302.11767578125,0
246744.15625,2,1,2,32.95912170410156,0,0,0,0,0,0,131115.703125,124088.65625,121912.953125,120558.671875,116664.984375,105809.6875,8006.791015625,8611.8623046875,7589.9326171875,7176.5205078125,6954.904296875,8211.044921875,0
282226.0,2,2,1,35.08072280883789,0,0,0,0,0,0,223252.828125,232686.984375,213834.265625,200336.515625,192348.578125,178809.15625,11296.2587890625,10857.970703125,9252.626953125,10096.16015625,10145.255859375,9471.8583984375,0
269745.1875,2,1,1,41.03312683105469,-1,-1,-1,-1,-1,-1,10467.73828125,15396.671875,12115.4921875,12538.87109375,11170.2109375,13152.109375,11567.927734375,10512.890625,9647.2265625,9928.5400390625,16271.8671875,9954.525390625,0
204663.1875,1,2,2,34.91191864013672,-1,-1,0,0,0,0,11499.6015625,64708.7578125,65795.4296875,57662.49609375,57639.9375,53624.671875,66141.546875,5802.35693359375,4355.52783203125,3674.095458984375,4191.3076171875,4805.4384765625,0
36167.890625,2,2,1,41.00296401977539,0,0,0,0,0,0,17425.09375,18853.31640625,21387.060546875,23498.01953125,21954.57421875,20180.181640625,1615.753173828125,2211.1982421875,1978.31591796875,884.4873046875,1090.941162109375,591.75146484375,1
21110.390625,1,2,1,34.19562911987305,1,2,2,2,0,0,8531.40234375,9927.94140625,9875.76171875,9587.86328125,9391.970703125,9209.75390625,1117.36328125,1423.51611328125,612.166015625,630.38232421875,471.55029296875,296.8681640625,1
65496.4765625,2,2,1,41.23946762084961,0,0,0,2,0,0,34100.921875,35115.9296875,35201.15234375,34710.8984375,33866.0859375,32555.12109375,2418.51806640625,4058.705810546875,2579.181396484375,1825.444580078125,1941.8154296875,1334.753662109375,1
31212.421875,1,2,2,36.28701400756836,0,0,0,0,0,0,14862.05078125,17253.328125,16476.75,17563.8203125,17629.8359375,15085.515625,2304.097900390625,1784.57275390625,1837.15087890625,1298.11376953125,1408.18310546875,624.10009765625,0
234230.0,2,2,2,33.0980110168457,0,0,0,0,0,0,160226.34375,162021.84375,162666.703125,157771.5,157869.984375,155681.1875,7934.7666015625,8034.7587890625,6990.52197265625,5650.90380859375,6805.33154296875,5810.9443359375,0
252633.96875,2,1,2,32.851593017578125,-2,-2,-2,-2,-2,-2,2963.296875,2747.671875,1236.390625,2152.23828125,871.6953125,2524.98046875,2339.39013671875,1537.81103515625,2267.134765625,1710.725830078125,3864.30078125,3134.454833984375,0
53950.9453125,1,2,1,40.96836471557617,0,0,0,0,0,0,48995.9453125,50215.859375,41135.5390625,29092.287109375,18012.51953125,13921.4140625,3100.7080078125,2395.25341796875,2171.915283203125,1141.6552734375,1165.674072265625,2065.322265625,0
168091.015625,2,2,2,28.789966583251953,0,0,-1,0,0,0,11257.0859375,9246.5703125,9480.75390625,6062.46484375,20205.849609375,13543.841796875,2797.134765625,2764.557861328125,2715.59619140625,15681.6328125,4367.4375,4499.353515625,0
168968.03125,2,1,2,41.34674072265625,1,-2,-2,-2,-2,-2,1285.3515625,325.6953125,-434.74609375,236.6875,554.91796875,8423.244140625,1005.61328125,794.9423828125,1008.5654296875,764.988525390625,6626.00390625,3711.6494140625,0
86015.953125,2,2,2,29.355510711669922,-1,-1,-1,-1,-1,-1,4893.3828125,1357.125,7081.5625,3451.34375,3105.2265625,8236.375,1914.3837890625,3489.440185546875,2423.3896484375,1781.466064453125,6036.97998046875,3221.841796875,0
71167.25,2,2,2,30.49496078491211,0,0,0,0,0,0,21457.896484375,21218.44140625,13522.828125,18786.80078125,18759.3046875,18169.61328125,3640.947265625,3608.628173828125,2145.060302734375,1538.20263671875,1939.12939453125,2180.796142578125,0
38638.7265625,1,3,1,34.95634078979492,0,0,0,0,0,0,10426.81640625,11175.55078125,9866.66015625,10607.63671875,10426.357421875,8249.615234375,1723.493896484375,1668.16162109375,1075.10009765625,475.93408203125,636.02392578125,13.60400390625,0
177051.75,2,1,2,31.196475982666016,-1,-1,-1,-1,-1,-1,2766.671875,2431.69921875,1275.70703125,1739.51171875,1379.69921875,1406.109375,1892.1455078125,1320.70166015625,1551.260498046875,1672.5419921875,1660.683837890625,2716.453369140625,0
111781.03125,2,2,2,30.861494064331055,-1,-1,-1,-1,0,-1,5993.0625,4173.42578125,12301.375,7889.69921875,15526.365234375,6484.158203125,2518.37255859375,14985.6982421875,4386.3408203125,9079.94140625,5101.0400390625,5064.38232421875,0
229948.75,2,2,1,36.90693283081055,-1,0,-1,-1,0,0,11151.78125,2958.015625,602.05859375,72121.84375,62226.03125,52469.45703125,1771.995849609375,4096.896484375,76904.71875,2963.2734375,3142.8271484375,2972.2646484375,0
86923.03125,1,2,2,30.82461166381836,0,0,0,0,-2,-2,34867.7109375,27960.681640625,22607.8515625,2802.1796875,-1836.4296875,-122.42578125,3277.276123046875,1578.984375,680.3955078125,792.8583984375,610.28369140625,2734.46044921875,0
219990.078125,2,1,2,38.15375518798828,0,0,0,0,0,0,38621.8828125,30495.125,23098.306640625,28883.19140625,17368.8984375,19314.951171875,12744.662109375,10285.2158203125,18143.9609375,9922.900390625,9782.509765625,10757.8662109375,0
253189.125,2,2,1,31.142248153686523,0,0,0,0,-1,0,235510.203125,200030.265625,157236.953125,98083.125,118118.140625,119123.8828125,10736.5791015625,10051.3076171875,3965.6416015625,147206.015625,7162.697265625,6723.140625,0
79857.7578125,1,2,1,30.62620735168457,0,0,0,0,0,0,19084.646484375,18497.28125,17181.99609375,15671.62890625,16585.04296875,14758.55078125,2254.7900390625,2286.45458984375,1777.184326171875,1323.4755859375,1279.05419921875,1089.76513671875,0
91629.5390625,2,2,1,40.7216796875,1,2,0,0,0,0,50215.33984375,50685.4140625,51119.3828125,48401.79296875,47208.4765625,49356.0390625,651.09912109375,3107.031494140625,3374.712158203125,2356.92822265625,2367.57421875,2143.424072265625,0
143228.65625,2,2,2,38.75578689575195,0,0,-2,-2,-2,-2,55436.06640625,3778.65625,264.93359375,6.59375,-50.140625,-13.98046875,1230.3193359375,982.095703125,449.685546875,740.67041015625,578.3740234375,2821.87939453125,0
85769.703125,2,2,2,30.231433868408203,0,0,0,2,0,0,37415.7109375,39758.5546875,39204.25,38185.28515625,37711.50390625,34974.8515625,3193.917236328125,3294.11376953125,2002.344482421875,2002.0498046875,1989.016845703125,1794.8310546875,0
81620.9453125,2,2,1,39.71009826660156,0,0,0,0,0,0,31510.861328125,30543.779296875,29948.341796875,30365.8828125,28253.0859375,25405.267578125,2172.810791015625,2311.490478515625,1968.78173828125,1469.251220703125,1599.357666015625,1099.80224609375,0
318922.25,2,2,1,37.89134979248047,0,0,0,0,0,0,80435.453125,82992.890625,72241.65625,69809.640625,72752.6796875,65235.015625,12776.359375,13990.9921875,10930.716796875,10963.3515625,12151.31640625,9676.95703125,0
159006.5,2,2,1,42.02800369262695,-1,-1,-1,-1,-1,-1,88.84375,1101.7578125,203.9609375,877.87890625,614.7578125,1497.99609375,810.16015625,851.0771484375,1018.677734375,1229.9306640625,958.361572265625,1403.032470703125,0
174712.515625,2,2,2,32.813724517822266,0,0,0,0,0,0,106414.640625,107484.171875,93344.3125,74058.734375,59129.953125,51468.71875,5138.98046875,5002.93115234375,3649.87939453125,2853.5888671875,3424.09716796875,3853.72412109375,0
122139.796875,2,2,1,39.847843170166016,0,0,0,0,0,0,26617.6015625,27878.986328125,26561.287109375,26653.93359375,26274.484375,25114.39453125,2552.043212890625,2446.153564453125,2395.169189453125,1915.922119140625,1899.84326171875,1750.638671875,0
223828.9375,2,1,1,41.57232666015625,-2,-2,-2,-2,-2,-2,1673.87890625,-505.0390625,-59.203125,347.2421875,-512.83984375,-42.359375,761.0361328125,21.224609375,692.52978515625,-7.3544921875,546.90234375,419.12646484375,0
172972.953125,2,2,2,32.693023681640625,0,0,0,0,0,0,147322.328125,140629.875,138321.359375,122606.671875,112335.0,117124.7734375,4732.80615234375,5882.3134765625,5388.904296875,4385.54443359375,4696.89697265625,4460.396484375,1
241905.09375,2,1,1,33.3560905456543,-1,-1,-1,-1,-1,-1,8194.59375,5080.0625,9838.875,4961.140625,7230.875,7286.083984375,5114.740234375,6308.328125,4162.76171875,6567.83984375,7448.49267578125,5517.0126953125,0
180474.0,2,2,1,38.96864318847656,-1,-1,-1,-1,-1,-1,1467.6171875,811.0390625,664.91015625,1612.05859375,1307.796875,1097.72265625,1291.08349609375,1402.44091796875,1414.75439453125,1268.113525390625,1525.30224609375,1804.045654296875,0
192385.859375,2,1,1,32.557464599609375,-1,-1,-2,-2,-2,-2,4576.2265625,260.859375,-719.984375,-732.30078125,-975.33984375,-1635.05078125,1108.37646484375,665.71484375,1477.834228515625,395.7021484375,327.501953125,151.41162109375,0
272518.09375,2,1,1,39.519168853759766,-1,0,-1,-1,-1,-1,20167.490234375,19618.09375,28182.44921875,14677.5703125,16009.681640625,14004.220703125,28722.48046875,21713.578125,41801.96484375,7430.421875,10001.86328125,13681.794921875,0
256909.984375,2,2,2,39.758399963378906,0,0,0,0,0,0,27735.474609375,29774.681640625,27934.04296875,30566.03125,35485.26171875,33214.6640625,5466.74560546875,4274.43701171875,5025.9033203125,4889.22119140625,4574.52685546875,5479.3505859375,0
216966.921875,2,2,2,39.121822357177734,0,0,-2,-2,-1,-1,38435.0703125,12899.33203125,722.0703125,2527.63671875,14697.720703125,13601.544921875,6383.529296875,826.20166015625,6226.10205078125,12446.0947265625,11053.953125,7017.32763671875,0
282929.21875,2,2,1,39.393348693847656,0,0,0,0,0,0,223331.171875,216831.1875,210563.125,202966.375,200490.421875,196590.140625,9884.44140625,8901.0654296875,8429.857421875,8542.97265625,8102.49462890625,7748.74072265625,0
54957.2265625,2,2,1,37.640174865722656,0,0,0,0,0,0,25613.595703125,25992.671875,25980.38671875,23376.890625,23962.703125,22659.681640625,2338.938232421875,2148.336181640625,1982.864501953125,1261.601318359375,1430.259521484375,935.5576171875,0
142673.15625,2,1,2,30.28468894958496,-1,2,2,-1,-1,-1,2726.2109375,2255.8046875,864.328125,2942.14453125,285.31640625,-162.0,2108.78759765625,1022.1220703125,2907.612060546875,142.9833984375,419.4267578125,3192.034912109375,1
57600.6015625,1,3,1,41.05621337890625,0,0,0,0,0,0,49702.640625,50050.08984375,45130.91015625,31877.939453125,23030.962890625,19299.697265625,2948.86572265625,2684.103515625,2203.417236328125,1198.16357421875,1242.421142578125,1725.915771484375,0
83209.4765625,2,2,2,29.855239868164062,-1,0,-1,-1,-1,0,16661.4765625,6457.01953125,1565.4765625,4107.80859375,33729.92578125,27765.30078125,967.548828125,2037.18115234375,3162.2470703125,33314.2265625,1707.494140625,2557.0458984375,1
253112.1875,2,2,2,32.28540802001953,0,0,0,0,0,0,197401.6875,189124.140625,163598.125,158091.859375,130413.640625,122889.90625,10161.6806640625,8352.7626953125,6917.02490234375,6226.314453125,6786.53955078125,6383.05029296875,0
228543.09375,2,1,1,41.88809585571289,-1,-1,-2,-2,-1,-1,2706.48828125,-192.71875,-1060.1796875,-168.4765625,407.03515625,-1373.984375,1352.7265625,793.3681640625,2289.539794921875,2224.414306640625,646.87890625,1939.5869140625,0
38635.3828125,2,2,2,28.92156410217285,0,0,0,0,0,0,21407.166015625,21922.09375,22290.013671875,22493.384765625,23547.8671875,20049.00390625,1958.17578125,2436.696044921875,1967.1923828125,1380.93798828125,1636.22412109375,817.00390625,1
163791.9375,2,1,2,38.208309173583984,1,2,-1,-1,-1,0,6146.65234375,10941.65234375,8383.234375,10608.626953125,11196.525390625,8266.560546875,1121.09912109375,4504.0654296875,5971.04931640625,6111.57958984375,2844.25634765625,5258.66162109375,0
212855.0,2,2,1,38.005653381347656,0,0,0,0,0,0,111086.765625,105821.8359375,82066.5625,81568.1328125,73567.734375,71634.671875,6168.83349609375,4757.79931640625,4088.01611328125,3137.43310546875,3982.47412109375,4753.35888671875,0
90475.546875,2,2,1,32.6468391418457,0,0,0,0,0,0,63566.73046875,57892.21875,47961.91796875,40143.05078125,29903.9765625,27125.2890625,4042.054931640625,3311.010986328125,2820.33837890625,2202.3251953125,2215.593505859375,4751.42626953125,0
374870.53125,1,1,1,39.03318405151367,-1,-1,-1,-1,-1,-1,36523.234375,48026.734375,56958.9609375,26001.369140625,22119.68359375,21710.435546875,76213.9765625,49585.89453125,16680.232421875,23683.3984375,13731.275390625,14084.4296875,0
89860.90625,2,2,1,41.82330322265625,2,2,2,0,0,0,47504.046875,47505.25,47949.80859375,45706.640625,45366.1875,42961.3046875,2239.725341796875,1980.33251953125,1613.98388671875,1938.782958984375,2188.82080078125,1960.55419921875,0
169549.09375,2,2,1,37.03593444824219,0,0,0,0,0,0,27465.7109375,20936.75390625,20696.275390625,19789.25390625,18287.9609375,17842.91796875,4823.79150390625,5611.50390625,3564.74560546875,5016.2978515625,5492.03369140625,3564.650390625,0
44932.3828125,1,2,1,31.302196502685547,0,0,0,0,0,0,10989.46875,11034.15234375,11011.18359375,10388.0859375,9420.224609375,7160.1796875,2158.175537109375,1921.07421875,1686.891845703125,850.891845703125,931.24658203125,703.4638671875,0
211795.09375,2,1,2,39.818077087402344,-1,-1,-1,-1,-1,-1,3598.52734375,1992.140625,3332.140625,2163.97265625,973.68359375,8967.033203125,2399.584716796875,2994.9697265625,2014.89697265625,1559.4716796875,2607.733642578125,3071.800537109375,0
79799.65625,2,2,2,31.079174041748047,0,0,0,-2,-2,-2,21104.55859375,8195.28515625,300.9296875,-169.48828125,-524.625,-168.5,2279.213134765625,-102.7763671875,319.0498046875,463.19775390625,543.3916015625,1660.87548828125,0
59863.7578125,1,2,2,39.11286163330078,0,0,0,0,0,0,48894.8671875,48861.7109375,37626.59375,28279.484375,19500.12890625,16932.978515625,2948.15966796875,2435.14111328125,2078.178955078125,1204.88671875,1328.5419921875,1901.43017578125,0
62330.8984375,2,2,1,43.35014343261719,0,0,0,0,0,0,22531.7265625,22686.279296875,22782.23046875,22155.62890625,24274.7109375,22600.6640625,2094.74853515625,2020.374267578125,1855.334228515625,1777.531982421875,1305.990966796875,956.46044921875,0
358549.9375,2,3,1,39.94585418701172,0,0,0,0,0,0,248382.71875,238119.8125,219427.3125,184696.1875,174856.515625,112125.265625,16358.87109375,17603.40234375,12626.705078125,7640.2333984375,16084.3515625,17373.7890625,0
146747.53125,2,2,2,29.412763595581055,0,0,0,0,0,0,97634.328125,97544.734375,89548.0,81320.765625,74814.2578125,77324.765625,5090.7470703125,4871.203125,3585.130859375,3135.684326171875,3247.888671875,3649.235595703125,0
100511.5546875,2,2,2,30.36786651611328,0,0,0,2,0,0,43524.6953125,47369.0703125,48178.07421875,45729.9609375,44748.91015625,45471.90625,3282.471435546875,3611.081787109375,2106.351318359375,2003.493408203125,2083.64990234375,1925.068115234375,0
220012.15625,2,2,1,38.5745849609375,0,0,0,0,0,0,24788.623046875,28012.79296875,22961.89453125,21053.71484375,19064.146484375,20223.44921875,5507.49755859375,4578.45849609375,4514.88623046875,4664.10595703125,5911.48876953125,4071.3271484375,0
179077.578125,2,2,1,38.299068450927734,0,0,0,0,0,0,16847.859375,16700.279296875,14675.76171875,14570.978515625,13737.4140625,13343.3828125,3374.1455078125,2883.00390625,2847.580322265625,2515.914306640625,3019.7099609375,2293.179443359375,0
236235.1875,2,2,2,36.93130874633789,0,0,0,-1,0,0,214354.71875,183726.375,64562.765625,222965.953125,204892.875,149637.765625,12647.076171875,901.728515625,197162.984375,6595.0244140625,5363.72802734375,6145.82666015625,1
191785.984375,2,2,2,32.90360641479492,0,0,0,0,0,0,112711.3671875,104245.90625,87456.4296875,61834.265625,41240.765625,36968.0546875,5267.99853515625,4611.95166015625,3414.46826171875,2787.6337890625,3004.90625,5937.33154296875,0
181252.625,2,2,1,41.28038024902344,-1,-1,-1,-1,-1,-1,4935.2109375,3248.90625,6354.8046875,2704.0703125,2286.1953125,2429.75390625,2409.995849609375,3812.208740234375,2174.194091796875,1790.27783203125,3084.6181640625,2818.533447265625,0
255273.09375,1,1,1,43.057315826416016,1,-2,-2,-2,-2,-2,232.640625,-113.36328125,-726.34375,316.73046875,-429.8828125,-473.8671875,326.19482421875,454.36962890625,670.62939453125,245.29345703125,1047.29150390625,68.4580078125,0
78923.5390625,1,2,1,31.804153442382812,0,0,-1,0,0,0,38682.56640625,19487.5,42715.6015625,30793.8828125,23430.240234375,15822.48828125,3718.09521484375,39740.1484375,2513.84716796875,1713.061767578125,1290.15625,3044.568603515625,0
