year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2011,11,2,7,128.05783081054688,-11.298629760742188,5.2636566162109375,1022.18359375,NW,36.5840950012207,0.15818658471107483,0.38359469175338745
2013,2,13,2,149.90684509277344,-17.45769500732422,-1.6686506271362305,1032.7857666015625,cv,9.096563339233398,0.2775677442550659,0.030840963125228882
2012,7,4,8,87.8330307006836,17.109834671020508,21.812633514404297,1007.086669921875,NW,21.222579956054688,-0.03739550709724426,0.7628616690635681
2011,10,17,7,148.8661651611328,-5.525144577026367,9.279075622558594,1018.2058715820312,cv,12.573102951049805,0.17818832397460938,0.43437984585762024
2012,5,13,2,127.25653076171875,8.840237617492676,24.003496170043945,1010.6021728515625,SE,8.62260913848877,0.10620951652526855,0.6490647196769714
2014,8,14,15,53.97150421142578,17.535934448242188,25.36224365234375,1004.9610595703125,SE,22.74584197998047,-0.11749443411827087,0.11345528066158295
2014,8,14,9,80.3603515625,13.692073822021484,25.6207332611084,1006.5919189453125,SE,32.971580505371094,-0.05837491154670715,0.4895642101764679
2012,7,8,6,136.91159057617188,14.609089851379395,27.242502212524414,1006.7171630859375,cv,17.53584861755371,0.006167147308588028,0.7029555439949036
2014,4,1,17,77.71514892578125,-3.5435571670532227,9.72092056274414,1019.2129516601562,NW,19.053714752197266,0.14226029813289642,-0.03350956737995148
2014,11,14,11,40.52377700805664,-11.944811820983887,-1.1311540603637695,1023.7686767578125,NW,56.65966033935547,-0.004389367997646332,-0.061882346868515015
2011,8,8,7,124.66600036621094,9.042448997497559,22.080867767333984,1008.7498168945312,cv,26.931047439575195,0.0339692085981369,0.7046706676483154
2010,2,13,4,177.18075561523438,-10.559396743774414,4.6804094314575195,1025.594482421875,cv,8.20487117767334,0.3169925808906555,0.2765616178512573
2012,8,2,6,107.80415344238281,7.343024730682373,24.568588256835938,1010.4423828125,SE,31.873798370361328,0.03585465997457504,0.7969232201576233
2014,4,3,15,-16.50493621826172,9.726372718811035,10.71729564666748,1013.8152465820312,SE,49.35563659667969,-0.2149619311094284,-0.5542469620704651
2013,7,4,5,97.89828491210938,14.03003215789795,27.9431095123291,1007.4690551757812,SE,35.519561767578125,-0.07254129648208618,0.5646886825561523
2011,1,14,9,57.51588439941406,-21.651039123535156,-6.372071266174316,1032.2620849609375,NW,60.51005554199219,0.12093871831893921,0.0030901730060577393
2013,5,12,16,33.02631378173828,23.180789947509766,24.86330223083496,1005.3553466796875,SE,34.95234680175781,-0.24963216483592987,-0.14852827787399292
2014,10,14,11,64.45706176757812,-1.4592341184616089,7.025265216827393,1017.849365234375,cv,41.242713928222656,-0.010502807796001434,0.08558209985494614
2012,3,13,19,115.86678314208984,-13.338827133178711,3.4534740447998047,1026.8597412109375,NW,21.625865936279297,0.2099258005619049,0.07297424972057343
2014,4,1,18,115.20538330078125,-0.8816086053848267,12.253535270690918,1016.9869995117188,SE,12.45130443572998,0.14577247202396393,0.17062820494174957
2014,1,3,13,-10.765525817871094,-9.118478775024414,-6.986323356628418,1026.0150146484375,NW,74.30859375,-0.19304491579532623,-0.6031378507614136
2010,12,28,0,7.624305725097656,-29.331417083740234,1.9450187683105469,1030.328125,NW,54.139381408691406,0.3856543302536011,0.3912554383277893
2014,10,21,9,144.75613403320312,0.10410773754119873,12.231483459472656,1015.2969970703125,cv,5.925191879272461,0.17148831486701965,0.27858734130859375
2012,1,10,7,107.63597106933594,-17.512022018432617,-1.3523473739624023,1029.043701171875,NW,49.752349853515625,0.1445273458957672,0.2068651169538498
2014,7,3,13,47.693851470947266,19.68074607849121,27.695369720458984,1004.5416259765625,SE,40.82625198364258,-0.21547766029834747,0.2865567207336426
2012,7,2,7,131.322998046875,15.251338958740234,29.409027099609375,1005.4765014648438,SE,11.639269828796387,0.048214346170425415,0.5509078502655029
2013,1,13,2,147.1518096923828,-14.503983497619629,1.0898981094360352,1029.6439208984375,cv,19.763816833496094,0.25302010774612427,0.20640215277671814
2014,4,14,13,47.86322021484375,2.1594491004943848,9.425599098205566,1017.0953369140625,cv,33.8367805480957,-0.05189293622970581,-0.042060911655426025
2010,11,8,6,148.17962646484375,-6.978482246398926,8.53273868560791,1022.0978393554688,NW,32.35478973388672,0.13396209478378296,0.565902829170227
2013,4,12,17,24.961669921875,0.5758534669876099,7.959954261779785,1020.8162231445312,NW,45.04918670654297,-0.09366801381111145,-0.2686017155647278
2012,2,7,0,158.97683715820312,-10.542192459106445,3.6082143783569336,1025.5655517578125,SE,7.265497207641602,0.3542352318763733,0.24650722742080688
2010,11,28,3,77.77141571044922,-19.45094108581543,9.871679306030273,1024.0318603515625,NW,38.48833465576172,0.3824346661567688,0.7669440507888794
2011,10,23,3,149.1153564453125,8.241002082824707,9.789620399475098,1012.849853515625,SE,-0.37335777282714844,0.05391709506511688,0.03786949813365936
2011,8,20,10,113.78820037841797,16.474164962768555,23.302574157714844,1003.9187622070312,SE,11.357792854309082,-0.03610015660524368,0.4149772524833679
2013,3,12,4,107.7537841796875,-9.013785362243652,5.18524694442749,1025.22900390625,NW,41.356407165527344,0.07387442886829376,0.15294413268566132
2011,11,22,6,130.51449584960938,-12.29676628112793,2.805325508117676,1025.8067626953125,cv,31.024036407470703,0.1685974895954132,0.5126940011978149
2014,8,3,13,49.999534606933594,15.301178932189941,23.540367126464844,1006.1331176757812,SE,34.014583587646484,-0.14794428646564484,0.1601097285747528
2014,9,26,0,140.9990234375,10.026091575622559,20.650901794433594,1010.8848876953125,cv,-5.943338394165039,0.13482984900474548,0.3327022194862366
2014,3,30,15,21.732337951660156,4.307126522064209,5.21701192855835,1018.7254638671875,SE,36.511688232421875,-0.14128348231315613,-0.49286317825317383
2010,12,19,5,173.15078735351562,-8.900323867797852,6.248353958129883,1026.0687255859375,NW,20.008005142211914,0.2400883436203003,0.4884383976459503
2010,4,3,11,63.00962829589844,0.0039713382720947266,13.404529571533203,1015.1538696289062,NW,42.434837341308594,0.017642628401517868,0.13921795785427094
2013,2,4,6,109.02372741699219,-10.31862735748291,5.332065582275391,1025.54443359375,NW,39.67348861694336,0.08927445113658905,0.31252363324165344
2011,9,20,22,121.20525360107422,9.114178657531738,20.233457565307617,1009.3557739257812,SE,5.8994140625,0.09113959968090057,0.511042058467865
2014,5,26,20,123.77033233642578,6.576068878173828,17.840328216552734,1013.1595458984375,cv,6.43431282043457,0.09130044281482697,0.22379381954669952
2011,10,23,23,149.87107849121094,7.866016387939453,9.9205904006958,1013.5039672851562,cv,-9.766717910766602,0.10837365686893463,-0.04411913454532623
2011,1,15,23,32.40875244140625,-28.612695693969727,-8.605780601501465,1033.2076416015625,NW,62.430328369140625,0.20275650918483734,0.1062370017170906
2010,12,28,23,18.905914306640625,-23.054561614990234,-0.7380924224853516,1028.638427734375,NW,56.25065612792969,0.23313412070274353,0.1528715044260025
2013,3,12,18,67.64503479003906,-6.51650333404541,5.726291656494141,1022.811767578125,NW,61.189353942871094,-0.02594578266143799,0.005465388298034668
2012,6,11,5,159.9150390625,4.8589396476745605,24.907516479492188,1013.6884155273438,cv,13.370116233825684,0.15127193927764893,0.7490159869194031
2014,2,17,18,76.27106475830078,-15.456515312194824,-2.046598434448242,1027.992919921875,NW,29.706552505493164,0.16929136216640472,-0.2088790237903595
2011,1,2,6,114.84630584716797,-21.26461410522461,-3.6025896072387695,1030.8753662109375,cv,43.82424545288086,0.20108041167259216,0.2911721169948578
2014,11,14,10,57.321388244628906,-9.618074417114258,1.5207252502441406,1024.1326904296875,NW,57.177459716796875,-0.0027934983372688293,0.06310848891735077
2014,8,25,11,99.59873962402344,17.437530517578125,29.551776885986328,1003.8434448242188,SE,4.9176025390625,0.02468377724289894,0.4361504316329956
2014,10,21,15,117.30793762207031,11.246452331542969,16.00318145751953,1010.1838989257812,SE,-3.651683807373047,0.05953896790742874,-0.03133907914161682
2011,11,28,16,-19.397850036621094,-16.519824981689453,1.0392580032348633,1024.5924072265625,NW,65.4622573852539,0.10110484063625336,-0.024714559316635132
2011,7,28,16,81.20748901367188,23.49982452392578,29.610153198242188,1000.0111694335938,SE,2.0026493072509766,-0.04199247062206268,0.24282725155353546
2013,12,12,6,102.78263854980469,-15.721465110778809,-1.7508354187011719,1029.9583740234375,NW,51.384178161621094,0.08208006620407104,0.17046573758125305
2013,7,28,18,100.5488510131836,18.949289321899414,26.5877685546875,1004.5514526367188,SE,2.641904830932617,-0.008662216365337372,0.152116060256958
2014,4,24,15,69.27338409423828,10.325239181518555,13.425281524658203,1011.1072387695312,SE,15.402636528015137,-0.048349782824516296,-0.24083471298217773
2011,1,22,8,121.5781478881836,-13.182390213012695,-0.8538980484008789,1025.1348876953125,cv,25.29580307006836,0.20469705760478973,0.27955642342567444
2011,3,28,16,-68.79794311523438,-10.799317359924316,-0.6718473434448242,1022.8525390625,NW,83.80227661132812,-0.11966031789779663,-0.39892178773880005
2011,10,21,11,129.87806701660156,11.450506210327148,13.59879207611084,1008.2146606445312,SE,9.631612777709961,0.02679869905114174,0.11013040691614151
2012,9,17,0,155.30406188964844,5.807541847229004,20.84950828552246,1011.732177734375,cv,-4.752069473266602,0.2035628855228424,0.5436111092567444
2010,11,13,5,112.75271606445312,-13.495500564575195,11.642095565795898,1024.4566650390625,NW,42.03363037109375,0.24143749475479126,0.7740702033042908
2011,11,22,6,138.74380493164062,-8.88173770904541,5.751117706298828,1023.4248046875,cv,20.064403533935547,0.17293240129947662,0.5074923038482666
2013,5,3,13,45.52388381958008,7.610117435455322,18.28534698486328,1011.8555297851562,NW,52.767024993896484,-0.11904753744602203,0.25887441635131836
2014,3,3,13,20.337860107421875,1.425939679145813,6.909732341766357,1018.490966796875,SE,59.04327392578125,-0.15823854506015778,-0.3640134930610657
2011,12,15,10,31.076004028320312,-18.74878692626953,-1.8980674743652344,1026.3431396484375,NW,63.213905334472656,0.09327580034732819,0.12814417481422424
2012,7,4,5,130.43048095703125,15.901768684387207,31.202640533447266,1007.1514892578125,SE,25.9223575592041,-0.02251167595386505,0.7411942481994629
2014,7,20,18,107.75438690185547,18.680686950683594,26.037033081054688,1004.6954345703125,SE,0.6591148376464844,-0.0061110928654670715,0.31905871629714966
2012,2,13,2,177.14382934570312,-16.7144775390625,2.642946243286133,1030.533447265625,cv,7.544633865356445,0.3534301519393921,0.28251731395721436
2012,5,4,5,130.66403198242188,5.885281085968018,21.692489624023438,1013.7631225585938,cv,24.119638442993164,0.08843439072370529,0.6335508227348328
2011,1,22,1,150.91798400878906,-8.3135404586792,-5.829224586486816,1026.181640625,cv,5.957679748535156,0.18701514601707458,-0.1858644187450409
2013,4,3,13,2.4549560546875,5.817307472229004,10.781576156616211,1015.4284057617188,NW,62.96997833251953,-0.221860870718956,-0.25526657700538635
2013,7,16,4,142.95700073242188,21.476333618164062,29.518959045410156,1002.3779296875,SE,3.115793228149414,-0.01221543550491333,0.5298748016357422
2014,7,3,17,83.61231994628906,19.754981994628906,29.419559478759766,1003.3433837890625,SE,18.071435928344727,-0.0963115394115448,0.3605487644672394
2012,11,19,6,141.81100463867188,-7.778043746948242,7.4034037590026855,1023.2216186523438,cv,25.660158157348633,0.17235957086086273,0.4420025944709778
2010,2,7,2,132.31724548339844,-9.050643920898438,2.2288551330566406,1025.5281982421875,SE,19.287630081176758,0.2962745726108551,0.2613358199596405
2013,11,7,9,87.63391876220703,-0.9758661985397339,11.068464279174805,1018.9794311523438,cv,32.02806854248047,0.045156244188547134,0.25321656465530396
2014,9,25,12,72.92935943603516,5.753238201141357,12.888744354248047,1012.7154541015625,SE,16.614171981811523,0.027592718601226807,-0.07648411393165588
2011,11,2,6,91.9455795288086,-11.020960807800293,4.060046195983887,1024.5712890625,NW,45.5915641784668,0.07676689326763153,0.4073818325996399
2010,4,13,5,168.44638061523438,0.19508767127990723,17.241485595703125,1019.9635620117188,NW,7.235128402709961,0.22143203020095825,0.5300261378288269
2011,8,8,6,144.38858032226562,7.755096912384033,20.8864688873291,1010.0362548828125,cv,19.156858444213867,0.045703522861003876,0.569243311882019
2011,9,2,8,109.82891845703125,8.066733360290527,20.58096694946289,1009.16748046875,SE,29.839813232421875,0.02602750062942505,0.6873394250869751
2010,11,4,6,157.69203186035156,-9.033964157104492,7.539532661437988,1024.831787109375,NW,26.41358184814453,0.1859068125486374,0.5143111944198608
2013,5,3,15,5.471717834472656,15.294912338256836,20.391450881958008,1008.90869140625,SE,56.980987548828125,-0.2913760542869568,-0.2161809206008911
2014,11,14,11,37.78843307495117,-4.720211029052734,4.930060386657715,1019.1011352539062,NW,61.75244903564453,-0.06027565896511078,0.04590633511543274
2013,12,12,16,8.802970886230469,-11.684460639953613,-0.8693885803222656,1027.0245361328125,NW,77.1594009399414,-0.09606985747814178,-0.18214204907417297
2014,10,21,14,120.68131256103516,18.65851402282715,10.3410005569458,1006.8726806640625,SE,-15.352716445922852,-0.004659973084926605,-0.4882923364639282
2012,11,14,8,49.8095817565918,-13.621936798095703,3.6610565185546875,1025.3018798828125,NW,57.43074035644531,0.10641215741634369,0.25001591444015503
2013,3,23,13,70.95487976074219,6.305794715881348,9.140697479248047,1017.178955078125,SE,37.82295227050781,-0.10325486958026886,-0.1315656304359436
2013,6,4,18,91.78861236572266,16.564342498779297,26.560516357421875,1007.0189819335938,SE,14.236227989196777,-0.03154246509075165,0.16711130738258362
2012,6,13,0,169.57687377929688,13.519463539123535,26.606185913085938,1008.4309692382812,SE,-12.016637802124023,0.1372578740119934,0.48160824179649353
2010,5,28,16,-5.858924865722656,0.3254176378250122,16.11238670349121,1015.4425048828125,NW,55.64020538330078,-0.02952948957681656,-0.054069310426712036
2012,8,1,2,137.46800231933594,12.195094108581543,26.155967712402344,1008.732177734375,cv,-1.4102497100830078,0.08650671690702438,0.5872113704681396
2013,4,23,20,127.5467300415039,7.200885772705078,11.89238452911377,1017.008056640625,SE,7.997854232788086,0.04292754828929901,0.025405526161193848
2010,1,21,2,169.41799926757812,-11.345788955688477,-2.0547847747802734,1027.303955078125,cv,1.4909534454345703,0.2864108681678772,0.10309741646051407
2013,12,12,11,67.4178695678711,-8.568764686584473,1.7711524963378906,1024.9573974609375,NW,61.159385681152344,-0.011711500585079193,-0.0577736496925354
2012,5,11,6,72.1448974609375,4.591130256652832,21.20480728149414,1013.0386962890625,NW,44.0931282043457,-0.004268169403076172,0.5551276206970215
2014,3,14,13,40.96601867675781,-6.609855651855469,0.9236116409301758,1022.8693237304688,NW,57.525169372558594,-0.06432829797267914,-0.19161716103553772
2012,9,17,0,133.6096954345703,6.364838600158691,20.098295211791992,1013.1740112304688,cv,3.525949478149414,0.16533583402633667,0.6876827478408813
2013,6,6,19,100.34654998779297,16.222843170166016,23.59386444091797,1008.0065307617188,SE,5.292705535888672,-0.013219065964221954,0.27168673276901245
2010,12,5,20,39.31612014770508,-16.029296875,1.9398221969604492,1026.1256103515625,NW,60.868797302246094,0.08367655426263809,0.179562509059906
2014,9,30,17,75.95450592041016,10.889288902282715,19.18457794189453,1010.1240844726562,SE,17.905811309814453,-0.016570843756198883,0.2493765652179718
2012,7,4,7,116.30496215820312,14.969599723815918,27.81845474243164,1007.0339965820312,SE,20.896728515625,-0.02096652239561081,0.5902435183525085
2010,1,2,7,79.98548889160156,-18.530424118041992,-0.996363639831543,1028.71875,NW,53.0048942565918,0.15038737654685974,0.19748613238334656
2014,9,14,13,15.101341247558594,12.194928169250488,16.983089447021484,1009.4797973632812,cv,42.54496765136719,-0.16746202111244202,-0.05015061795711517
2014,9,25,11,108.87039184570312,13.622678756713867,22.100000381469727,1006.1129150390625,SE,2.331623077392578,0.05207512527704239,0.30288195610046387
2013,2,4,5,137.450439453125,-13.090381622314453,3.301176071166992,1030.207275390625,NW,20.719234466552734,0.24182605743408203,0.16860193014144897
2010,2,22,6,147.4496307373047,-12.333081245422363,-0.48056602478027344,1026.7999267578125,cv,21.323488235473633,0.19574464857578278,0.24706695973873138
2013,1,12,18,76.38361358642578,-16.12154197692871,-4.932259559631348,1031.1419677734375,cv,40.64961242675781,0.10579603910446167,-0.3422311544418335
