year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,11,,,,,7.810192108154297,,,,-0.00583358108997345,
,,22,9,,,,,cv,,,
,,,,,,,,,,0.17441172897815704,
,,18,,,,,,,,,-0.1457499861717224
,,,6,,-20.522626876831055,,1025.904296875,NW,,,
,,,4,165.902099609375,,,,,,,
,,14,,,,10.543265342712402,,,,,
,4,,,,,,,,,0.1417188048362732,0.12455376237630844
,,,,,-11.471747398376465,,,NW,,,
2013,,,,,,,,,,0.12425804883241653,
,,,10,,,,1011.0020751953125,,,,
,10,,,,13.849841117858887,,1009.6323852539062,,,,
,,,,-4.867149353027344,,0.41615962982177734,,,,,
,10,,,,12.971981048583984,,1008.0418090820312,SE,,,
,,28,5,,,,1023.5343017578125,NW,,,0.8323503136634827
,6,,,,,28.501689910888672,,,0.10468482971191406,0.26882636547088623,
,11,,13,22.26763916015625,,-3.083481788635254,,cv,,-0.1623477041721344,-0.5419877767562866
,,,,,,,1026.3902587890625,,,,
,,,6,,,,,,,,
,11,,3,,-2.702007293701172,,,,3.458772659301758,,
,,,10,82.33221435546875,,,,,,,
,,,,,,-4.388974189758301,,,,,
,,4,19,,,,1020.9053955078125,,24.556230545043945,,0.03478536009788513
,,,,36.572845458984375,,3.335362434387207,,,,,
,,,,,8.278605461120605,,,,,,
,,,,,,,,NW,56.63433837890625,,
,,,,109.29046630859375,,,,cv,,,
,7,,13,,,,,SE,,,
,,,8,,-3.748993396759033,,,,,0.1447138786315918,
2013,,23,,28.510841369628906,,,,,,,
,,,16,,13.062793731689453,,,,30.20767593383789,,
,,,,117.07473754882812,,,,SE,24.480409622192383,,
,,,,,,,,,,,-0.15033090114593506
,,,,,,,,cv,,,
,8,25,,,,,1007.5738525390625,SE,28.556705474853516,,
,,8,,118.14385223388672,,,1020.029541015625,NW,,,0.5115188360214233
,,,10,,,,,SE,,-0.13757546246051788,0.5160059332847595
,,,15,62.92881774902344,,,,,,,
,,12,,,,,,,27.92923355102539,,
,,,17,,,,,,30.1722412109375,0.00811854749917984,
,,,3,,0.05234980583190918,,,,,,
,,,,,,,1016.9815673828125,,28.068893432617188,,
2011,,,,,,,,,,,
,,,,,,,,,44.62947082519531,,
,,,13,,,,,,,,
,,,,,,,,,19.710744857788086,0.0792091116309166,0.0212143212556839
,,,,167.61236572265625,,20.692474365234375,1013.9559936523438,,-7.5321807861328125,0.25347965955734253,
,9,,,,,,,,,-0.00873478502035141,
,,13,,,,,1027.1949462890625,,,,
,10,,,,,,,,,,
2013,,,6,,,,,,,,
,,2,,,-12.69479751586914,,,NW,,,
2014,,,,,1.56304931640625,,,,,,
,,,,,,,,,,,
2014,,3,15,,,,,,,,
,,,,,,,,,,,
,10,,,,-9.769875526428223,,,,,,
2014,,,,,,,,,,,
,,,2,,,18.630386352539062,1011.1963500976562,,,,
2014,,,10,,,,1007.5967407226562,,,,
,,,,,,21.034610748291016,,,,,
,,,,,,,,,,,
,,,,,,-8.078888893127441,,,,,-0.7011743187904358
,,,15,,14.86255931854248,,1007.8095703125,,,,
,10,,,,,,,,,0.06729190051555634,
,,,,39.4813117980957,11.735973358154297,,1010.1454467773438,,,-0.10001340508460999,
2014,,,,78.32295989990234,,,,cv,,,0.03624974191188812
,,11,,181.34561157226562,-9.07141399383545,,,,,,
2014,7,,,,,,,,,,
,,,15,,,4.2039690017700195,1018.3983764648438,,,,-0.49138468503952026
,,27,,,,,,,,,
,11,,6,,-22.664073944091797,,,,,,
,,,,,0.8163101077079773,,,,,,
,,,,,,,,,41.83137130737305,-0.06494274735450745,
,,,,,,29.329692840576172,,,,,
,,,8,,,13.192962646484375,1015.271484375,,39.58702087402344,,0.448356032371521
2013,,,,,17.643287658691406,,,,,,
,,,,108.50140380859375,3.757216215133667,15.366853713989258,,cv,,,
,9,26,,122.05130004882812,,,,,,0.10095036029815674,
,,,,,,3.1459779739379883,,,,-0.06336192786693573,
,,,,,17.43943214416504,,,SE,48.59319305419922,,
,,,,118.69026947021484,,,,,,,
,,,,,-6.669332504272461,5.2895636558532715,,,,,0.27038800716400146
,,,13,,,,,,52.65113067626953,-0.21675802767276764,
,,,16,,,,,,,,
2014,,14,,,,12.92345905303955,,,,,
,,,,,,,,SE,,,
,7,27,,129.5168914794922,,,,,,,0.24948355555534363
,,8,6,,,23.982324600219727,,cv,,,1.0588362216949463
,,,,,,,,SE,,,
,10,,,,-10.305870056152344,,,,,0.23644445836544037,
2013,,,,,3.3904895782470703,12.18404483795166,1016.8123779296875,,,,
,,,,,,,,SE,,,
2014,,,,,,,1002.4389038085938,SE,,-0.2521646022796631,
,8,,,,,,,,,,
,,22,,,,,,cv,,,
,,,6,,,,1026.0045166015625,NW,59.17084503173828,,0.5676335692405701
2013,,,,,,,,,,,0.5033352971076965
,7,,,76.54985046386719,,,,SE,,,
2014,,,23,120.05160522460938,-1.7792128324508667,,,,,,
,,,,,,,,SE,,,
,,,,,,20.223724365234375,1015.2828979492188,,,,
,,,11,,,,,,41.01191329956055,-0.13648571074008942,
,,,,,,25.0665283203125,,,,,
2013,5,,15,,,,,,,,
,,2,9,,,10.63687515258789,,,37.03178405761719,,
,,,,,,,1007.5101928710938,,,-0.050323210656642914,
,5,,,,,,,,,,
,,,,,,,,,,,
,,,,,-1.1097873449325562,11.846309661865234,1016.059326171875,cv,,,0.35107654333114624
,9,1,,,,22.69864273071289,,,,0.3194538354873657,
,,,,,,,1025.2900390625,,,,0.006062567234039307
,,,,,-26.807065963745117,,,,,,
,,4,,96.2796630859375,,,1020.7080688476562,,,,0.10233151912689209
,,,,203.99496459960938,-9.962069511413574,,1025.4464111328125,,,0.38041001558303833,0.6314584016799927
,,,,,,6.7275190353393555,1018.844482421875,,,,
,,,,,,,,NW,63.481658935546875,,
,,,,,,,,,,,
,,,,42.77471160888672,,,1022.8170166015625,,,,
,10,,14,,,-2.3304357528686523,,,4.737140655517578,,
,,,13,,,2.3853492736816406,,SE,,-0.1808503419160843,
2014,,12,,,,,,,,0.04844902455806732,
,,,,,,,,,,,
,3,24,,,,-1.062607765197754,,,,,
,,29,,48.26516342163086,,,,SE,,,
