LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
315641.78125,1,2,1,41.51128005981445,0,0,0,0,0,0,201521.328125,183358.03125,187941.640625,173851.4375,139458.375,139264.96875,13525.9296875,12405.95703125,9221.134765625,9403.2177734375,9706.94921875,6734.3037109375,1
163266.15625,2,2,2,37.90884017944336,0,0,0,0,0,0,152985.046875,146476.34375,129891.359375,99595.203125,79883.03125,76868.71875,6148.4765625,5734.03515625,3739.06884765625,3381.92138671875,3219.04443359375,5541.990234375,0
110356.390625,2,1,2,30.677570343017578,1,-2,-1,-1,-1,-1,4685.0,1805.48046875,3474.51953125,3011.50390625,6085.0859375,712.6015625,764.4921875,2556.754638671875,1214.19091796875,7708.45166015625,1166.65185546875,3238.644287109375,0
290298.75,2,1,1,42.52349853515625,-2,-2,-2,-2,0,-2,17376.47265625,14887.328125,25810.060546875,16692.65625,9005.015625,11498.19140625,9667.7392578125,21888.73828125,17988.796875,11704.845703125,9618.705078125,14933.359375,0
132088.40625,2,2,1,37.15957260131836,0,0,0,0,0,0,29698.23046875,33967.2578125,23442.255859375,18483.267578125,12858.611328125,13823.150390625,2810.4306640625,2481.89697265625,1773.850341796875,1538.02001953125,1065.47021484375,3462.996826171875,0
120315.375,2,2,1,41.80683898925781,1,2,0,0,0,0,70633.046875,71196.46875,68089.8671875,48835.99609375,48837.88671875,42823.37109375,4511.82080078125,4664.2685546875,4460.54833984375,5059.12548828125,6388.24169921875,6010.0126953125,0
202756.171875,2,1,2,31.887414932250977,-1,-1,-1,0,0,0,5877.74609375,8929.5078125,9039.73046875,9152.6171875,14497.412109375,18594.783203125,5434.8984375,2485.617919921875,2058.296142578125,2926.19091796875,10673.4873046875,8385.4833984375,0
171468.59375,2,1,2,29.5350399017334,-1,-1,2,0,0,-1,4115.3984375,5362.6171875,3814.86328125,4234.703125,2411.33984375,3082.34375,1440.26171875,740.849609375,370.32470703125,425.30810546875,1544.6884765625,1766.22021484375,0
149479.15625,2,2,2,29.412832260131836,0,0,0,0,0,0,83867.7890625,79000.4140625,84465.984375,82287.203125,82542.2421875,77593.28125,3736.353759765625,4115.1376953125,3415.866943359375,3177.03759765625,3275.50732421875,3241.80859375,0
329055.4375,2,2,1,33.46211624145508,0,0,0,0,0,0,246830.5,246905.703125,211516.140625,198186.125,157477.90625,159972.265625,9437.5498046875,8346.595703125,7062.826171875,8033.923828125,6850.02587890625,8569.546875,0
117451.21875,2,2,1,42.33446502685547,2,2,2,-1,-1,-1,8218.91015625,11631.84375,2222.484375,1280.71484375,1168.484375,836.78125,820.49365234375,766.892578125,674.20068359375,583.63330078125,480.41650390625,1968.205810546875,1
164228.078125,2,1,2,30.146953582763672,-1,-1,-1,-2,-2,-2,4176.296875,839.921875,604.88671875,881.671875,1107.36328125,4.5390625,719.455078125,1052.84326171875,517.6904296875,462.763671875,325.58935546875,1674.629150390625,0
202488.328125,2,1,2,32.8758544921875,-2,-2,-2,-2,-2,-2,4225.07421875,966.48828125,708.81640625,1169.125,4918.5078125,196.38671875,766.63720703125,1000.861328125,929.9453125,4967.88037109375,519.431640625,3507.825439453125,0
187902.5,2,1,1,42.36540603637695,-1,-1,-1,-1,0,-1,7065.22265625,6961.8125,6708.61328125,11944.82421875,4062.390625,3063.84375,7465.7607421875,5552.00537109375,9207.556640625,1983.458740234375,2073.107421875,5141.41455078125,0
146234.046875,2,1,2,29.80998420715332,-1,-1,-1,-1,-1,-1,4142.94921875,4108.6484375,1300.671875,974.125,1150.09765625,393.44921875,796.53125,830.408203125,672.65771484375,600.32568359375,537.45458984375,1976.8134765625,0
143664.96875,2,2,2,31.358659744262695,0,0,0,0,0,0,73151.703125,65776.859375,69536.34375,66047.09375,67789.8125,66100.3515625,5005.68310546875,5213.779296875,6213.646484375,4552.71337890625,6505.26806640625,6832.29541015625,0
96717.2421875,2,2,2,27.96769142150879,0,0,0,0,0,0,9805.140625,6019.40625,5422.23046875,5098.078125,5152.04296875,4584.56640625,994.6025390625,1608.20068359375,899.248046875,646.068359375,741.62353515625,1959.42724609375,0
124648.78125,2,2,1,30.963520050048828,0,0,0,0,0,0,72322.78125,69057.9609375,50797.9609375,40745.046875,28900.86328125,28160.12890625,3564.114990234375,3250.5078125,1938.75732421875,1451.287353515625,1632.224609375,2767.6123046875,0
313772.875,1,2,1,42.23568344116211,2,2,3,2,2,2,327209.0,327623.8125,308898.75,307796.34375,335007.84375,289342.59375,11937.3125,12266.4072265625,18468.95703125,8074.14111328125,16918.513671875,9509.169921875,1
218575.515625,2,1,2,39.429290771484375,-1,-1,-2,-2,-1,-1,4132.99609375,896.4765625,797.5234375,826.8671875,3273.76171875,-6.3828125,983.99169921875,996.8291015625,880.42626953125,3298.198486328125,585.056640625,2778.057373046875,0
234676.15625,2,2,1,37.811790466308594,-1,-1,-1,-1,0,-1,6918.7578125,15093.921875,5256.12890625,9142.69140625,2984.90234375,1144.3828125,4240.8681640625,2769.0029296875,8135.515625,2388.33740234375,2322.080810546875,2963.80712890625,0
249644.625,2,1,1,39.166893005371094,-1,-1,-1,-1,0,-1,5500.6796875,1442.18359375,4788.41796875,9253.3828125,6644.02734375,9880.96875,1296.5,3440.07470703125,7390.33251953125,1431.582763671875,1440.357177734375,5036.69140625,0
90311.9140625,2,2,2,41.73255157470703,0,0,0,0,0,-1,31671.5390625,26671.79296875,15518.310546875,9552.3828125,7311.58203125,24685.65625,9466.2607421875,3024.296875,1074.65234375,2527.2421875,9045.912109375,6241.06787109375,0
132675.9375,2,2,2,30.270938873291016,0,0,0,0,2,0,22643.873046875,21879.861328125,28239.66796875,29354.384765625,29168.9453125,27470.94921875,4533.0986328125,2356.644775390625,2519.947998046875,1457.914794921875,1890.835205078125,3165.67041015625,0
142408.5625,2,2,1,43.969871520996094,0,0,-2,-2,-2,-2,17025.1015625,5742.46875,1150.48828125,1083.50390625,1101.4609375,3.84765625,922.80126953125,811.310546875,525.00341796875,501.1943359375,316.70068359375,1792.716552734375,0
147625.875,2,2,2,29.596738815307617,0,0,2,0,0,2,100999.2421875,95386.515625,93664.015625,98056.984375,96789.546875,86169.734375,4727.4453125,4562.97314453125,4205.81298828125,4496.03759765625,3316.4736328125,4244.28955078125,0
124473.09375,2,2,1,41.71638488769531,0,0,0,0,0,0,46218.55859375,43799.9921875,48708.3203125,48519.68359375,44919.98828125,43935.5,2793.756591796875,3207.673583984375,2296.39990234375,2613.047119140625,2619.055908203125,3137.53955078125,0
108258.75,2,2,2,30.42963409423828,0,0,0,0,0,0,53735.4609375,53425.84375,53168.4609375,51064.4453125,45138.92578125,44963.5625,3008.763671875,3179.1220703125,2400.33544921875,2695.500732421875,2694.6943359375,3456.777099609375,0
42425.375,1,2,2,29.744626998901367,0,0,0,0,0,0,17943.4765625,14869.24609375,16558.853515625,15227.5625,9366.34375,11855.240234375,1697.130615234375,1942.49951171875,1527.867919921875,1158.582275390625,218.6142578125,1880.69775390625,0
187464.359375,2,1,2,29.550466537475586,-1,-1,-1,-1,-1,-1,4568.90625,1590.171875,1640.37109375,5572.55078125,1852.3828125,2936.0546875,1037.90625,1524.1259765625,5276.2919921875,1727.384765625,1740.73583984375,2422.794677734375,0
255816.6875,2,1,1,39.87389373779297,-2,-2,-2,-2,-2,-2,4570.984375,1070.3203125,558.765625,583.56640625,1046.015625,790.74609375,668.9814453125,1025.2998046875,795.45556640625,608.64404296875,542.4208984375,3366.4814453125,0
197248.828125,2,1,2,32.02700424194336,0,0,0,0,-1,-1,12639.6171875,8548.1171875,7928.51953125,3487.23046875,16193.529296875,133897.5,2199.921630859375,2846.579345703125,2684.211181640625,2502.23974609375,130486.4609375,7371.4833984375,0
15061.765625,2,2,2,29.04384994506836,1,2,2,2,0,0,22897.3125,22895.181640625,21808.271484375,21713.88671875,23512.6171875,20260.466796875,1648.49462890625,2175.03369140625,1932.472900390625,1382.815673828125,1466.859619140625,2099.740966796875,0
183270.640625,2,2,1,37.71106719970703,-1,-1,-1,-1,-1,-1,4600.625,3495.33203125,3934.91015625,1002.20703125,1160.140625,1537.09765625,1902.51318359375,3607.9326171875,700.1083984375,624.46826171875,557.412109375,2178.708740234375,0
161551.546875,2,2,1,37.45500183105469,-1,-1,-1,0,0,0,10521.93359375,5544.8671875,33130.03125,29166.486328125,27544.294921875,26667.45703125,1847.7607421875,16783.08203125,5866.39208984375,2874.12158203125,2608.12890625,5703.23486328125,0
252161.859375,2,2,2,37.96088790893555,-2,-2,-2,-2,-2,-2,13829.87109375,16379.1875,11934.97265625,2858.94921875,1068.5546875,-111.0390625,11940.251953125,6615.6328125,1619.506103515625,1518.171142578125,988.291748046875,5631.10986328125,0
42980.796875,1,2,1,41.628170013427734,0,0,0,2,0,0,19038.373046875,17640.12109375,17924.99609375,16977.4921875,17091.1015625,16552.591796875,2465.501220703125,1876.4775390625,1575.047119140625,1171.7705078125,1196.833740234375,2076.906494140625,0
137611.5625,2,2,1,41.87548828125,0,0,0,0,0,0,74326.3984375,70660.7421875,71405.0703125,68378.4375,69897.546875,65380.5078125,3492.479736328125,3568.719970703125,2938.37109375,3099.574951171875,3073.033203125,2751.393798828125,0
61541.9609375,2,2,2,28.893463134765625,0,0,0,2,0,0,42513.265625,41423.078125,40242.6953125,37534.3359375,39386.640625,35877.65234375,2490.063232421875,3320.799072265625,2219.4462890625,2472.012939453125,2040.855224609375,2495.77685546875,0
106591.0703125,2,2,2,31.263402938842773,0,0,0,0,0,0,50462.26171875,48602.78125,50454.484375,50891.71875,35994.0,47154.328125,2652.12353515625,3174.84375,2304.256103515625,2625.059326171875,1901.654296875,2703.523193359375,0
240218.484375,2,1,2,31.586606979370117,0,0,0,0,0,0,128848.015625,117241.7421875,122296.34375,117638.515625,121246.90625,103116.078125,5913.94189453125,7283.123046875,4626.90625,4665.6787109375,5280.833984375,6296.12744140625,0
166853.53125,2,1,2,30.88271713256836,0,0,-1,0,-1,-1,10412.765625,7326.16796875,3215.1796875,4855.9609375,2848.9609375,3849.34375,1071.94384765625,1790.38525390625,1819.242919921875,521.93798828125,2252.102783203125,2730.954345703125,0
158062.40625,2,1,2,36.98310470581055,0,0,0,0,0,0,51142.40625,52858.47265625,37368.90625,29185.203125,22290.7109375,19521.490234375,3529.506591796875,3916.09130859375,3717.218994140625,2940.505859375,4295.6953125,5272.03662109375,0
74252.9375,2,3,1,40.25019073486328,1,2,0,0,0,0,47981.69921875,38428.25390625,39180.34375,27063.765625,26747.041015625,24661.796875,2349.607666015625,2289.559814453125,1869.1787109375,1421.71044921875,1564.3369140625,2274.650146484375,1
315845.6875,2,1,1,39.03581237792969,-1,-1,-1,-1,-1,-1,7844.49609375,6661.06640625,10743.640625,11076.83984375,17555.31640625,12455.326171875,7058.5244140625,10974.953125,7586.90087890625,11835.970703125,7891.14599609375,6660.73876953125,0
292851.03125,2,2,2,38.35665512084961,-1,-1,-1,-1,-1,-1,24237.2421875,68295.8203125,53313.9609375,30703.48828125,17073.65625,22681.203125,84055.0,23420.68359375,21375.26171875,8004.958984375,25316.26953125,17527.37890625,0
64022.59375,2,2,1,36.63957977294922,0,0,0,0,2,2,12488.6640625,10015.86328125,10637.82421875,11805.623046875,12182.7265625,10541.4609375,1413.70556640625,3047.669921875,1490.65087890625,1029.407470703125,1054.28076171875,2113.995849609375,0
133999.5625,2,1,2,30.385229110717773,-1,0,-1,-1,0,-1,8743.97265625,4514.6171875,4989.06640625,1887.5546875,3316.9296875,7094.931640625,1200.26220703125,1026.1708984375,473.96337890625,1441.00390625,554.6923828125,2184.922119140625,0
284408.25,2,1,1,37.35724639892578,-2,-2,-2,-2,-2,-2,7982.2578125,6726.2109375,7438.4140625,10304.4453125,16437.611328125,15502.6015625,7876.5869140625,7157.775390625,10272.01171875,10540.873046875,8852.724609375,11373.6328125,0
274270.90625,2,1,2,41.9117317199707,-1,-1,-1,-1,2,0,9081.58203125,4250.61328125,6452.98828125,158404.65625,116205.796875,138738.8125,2690.677978515625,7550.1640625,135944.0625,11858.6259765625,7032.572265625,13262.1640625,0
114720.75,1,2,2,29.562053680419922,-1,-1,-1,-1,-1,-1,9543.0234375,3291.78515625,1600.70703125,2339.8203125,6420.72265625,5366.8046875,1994.52490234375,1253.24658203125,908.34130859375,6978.8837890625,3128.60302734375,2484.151611328125,0
88707.0546875,2,2,2,36.83211135864258,2,2,2,2,2,0,37108.39453125,31899.515625,35479.90625,35827.53515625,34269.55078125,31520.810546875,5598.3349609375,3332.488525390625,3359.645751953125,3386.71826171875,3214.92626953125,2919.337646484375,1
221842.5625,2,1,1,39.6897087097168,1,-2,-2,-2,-2,-2,4032.13671875,734.76171875,431.140625,444.8046875,1095.8671875,-60.71875,573.62841796875,801.484375,635.30859375,564.79638671875,307.4736328125,2273.722412109375,0
57323.7890625,2,2,2,30.684345245361328,0,0,0,0,0,0,35042.625,32829.81640625,34120.49609375,34996.01953125,36632.65625,34315.25390625,2317.447265625,3136.673095703125,2152.08251953125,3117.8193359375,2020.804931640625,2509.09912109375,0
208005.3125,2,2,1,41.16041946411133,1,5,4,3,2,2,243981.78125,231640.09375,208650.953125,200214.421875,136725.4375,219169.734375,7732.64208984375,9222.0126953125,10753.947265625,13379.568359375,9374.3310546875,8334.3759765625,1
269274.40625,2,1,2,33.97314453125,-1,-2,-1,0,0,0,10096.2109375,11291.859375,15684.0,18682.119140625,24902.7265625,19209.71484375,8951.0205078125,12377.2451171875,13615.625,4245.67236328125,7479.8623046875,10740.123046875,0
64218.359375,2,2,2,31.10785675048828,2,2,2,2,2,2,66810.84375,63882.68359375,64950.2578125,63075.9453125,65226.25390625,63322.0390625,3214.94287109375,3364.7802734375,3325.920166015625,3932.531982421875,2583.886962890625,2643.561767578125,1
80484.9921875,2,2,1,36.71666717529297,0,0,0,0,0,0,31458.1953125,27550.005859375,29044.921875,26811.03515625,26897.02734375,24398.16796875,2281.90673828125,2351.264404296875,1859.269775390625,1429.742919921875,1577.52197265625,2283.928466796875,0
215983.5625,2,2,2,37.690982818603516,0,0,0,0,0,0,117973.421875,114038.703125,123814.65625,123321.171875,115992.859375,116587.9296875,6426.1572265625,5796.0703125,5389.27978515625,6073.814453125,7807.5048828125,4981.91259765625,0
206726.625,2,1,2,32.78076171875,0,0,0,0,0,0,23109.189453125,16069.54296875,78958.421875,72821.6484375,57668.24609375,67996.765625,5194.01513671875,44103.51171875,9003.587890625,5082.21435546875,4477.15576171875,9946.16796875,0
162842.1875,2,2,1,38.56010818481445,1,2,0,0,0,0,35377.765625,31993.55859375,35156.48046875,32053.228515625,34656.69140625,31433.1484375,3433.92138671875,4415.21435546875,3378.6865234375,2906.445556640625,3137.978515625,7213.10791015625,0
202693.484375,2,1,2,30.525081634521484,-2,-2,-2,-2,-2,-2,6248.5859375,3654.8046875,5806.47265625,14537.306640625,18572.21875,4334.44921875,2772.629150390625,4381.865234375,11320.478515625,5989.15234375,1976.754150390625,4092.737548828125,0
65075.8359375,2,2,2,30.79717254638672,0,0,0,0,0,2,40353.3046875,35602.359375,34576.79296875,30486.0859375,28921.3671875,25373.794921875,2476.78955078125,2481.844482421875,2052.641845703125,1847.837158203125,1417.36083984375,2407.968505859375,1
273477.875,2,2,1,42.415035247802734,0,0,0,0,0,0,96468.546875,233862.734375,204748.109375,189293.578125,170776.890625,159489.109375,88006.65625,27087.44921875,9879.5302734375,9268.3544921875,9666.6298828125,14056.92578125,0
356257.625,2,1,2,31.985578536987305,-2,-2,-2,-2,-2,-2,17886.18359375,28292.759765625,24590.939453125,21628.91015625,17356.8828125,11156.103515625,18530.951171875,22158.921875,14852.609375,12893.296875,10501.4189453125,15061.51953125,0
74292.28125,2,2,2,29.292375564575195,0,0,0,0,0,0,23899.669921875,29478.40625,22852.962890625,17433.830078125,18193.2734375,18632.35546875,7444.283203125,4634.119140625,2768.634765625,2345.83837890625,2041.983642578125,4901.05517578125,0
170710.0625,2,2,2,44.340484619140625,-1,-1,-1,-1,-1,-1,4441.14453125,1266.19140625,777.0859375,882.0390625,1146.78125,777.95703125,852.59619140625,1194.810546875,780.74853515625,665.96728515625,526.68798828125,2401.311767578125,0
220810.96875,2,2,1,37.814735412597656,-2,-2,-2,-2,-2,-2,4062.84765625,1413.3203125,2276.90234375,3372.64453125,1145.6171875,333.8125,535.966796875,1325.7568359375,3220.945556640625,515.25244140625,426.6259765625,2004.599609375,0
83610.671875,1,2,1,39.181312561035156,0,0,0,0,0,0,10352.15234375,6728.92578125,7671.12890625,6456.63671875,6908.578125,5774.37890625,1189.71826171875,1775.9912109375,1075.873046875,954.537353515625,921.067138671875,1857.152587890625,0
7987.21875,2,2,2,43.09425354003906,1,2,0,0,0,0,27980.076171875,37782.94140625,30037.6953125,28251.25390625,28449.123046875,26172.494140625,1899.099853515625,2285.719482421875,1944.83154296875,1506.975830078125,1581.907470703125,2348.6875,0
184807.53125,2,2,2,39.13833236694336,0,0,0,0,0,0,16502.12109375,22956.845703125,8960.83203125,15734.04296875,11402.826171875,11705.470703125,3195.643310546875,5459.28125,4317.541015625,3848.931396484375,4496.44140625,8414.669921875,0
157334.171875,2,2,1,41.93660354614258,0,0,0,0,0,0,80974.4296875,61071.86328125,42071.4921875,76990.78125,57067.19921875,52937.48828125,6703.546875,11919.775390625,29098.40234375,4738.46875,5420.0859375,5427.60107421875,0
211576.078125,2,1,2,29.89101219177246,1,-2,-2,-2,-2,-2,3995.71484375,795.859375,509.00390625,868.59765625,1099.54296875,-38.26953125,479.44189453125,799.9619140625,521.0947265625,464.75146484375,319.3701171875,1664.829833984375,0
156810.796875,2,2,1,37.45110321044922,0,0,-2,-2,-2,-2,15590.3671875,1748.3359375,746.90234375,879.10546875,1171.88671875,2402.50390625,678.70703125,939.123046875,511.9248046875,501.25830078125,429.2744140625,1837.866943359375,0
69595.109375,1,3,1,28.878528594970703,1,2,2,0,0,2,15994.328125,12852.82421875,13890.6328125,13433.771484375,15696.216796875,12522.75,1531.12353515625,1904.0009765625,1461.998779296875,1490.635986328125,1085.195068359375,1974.985595703125,1
302467.78125,2,1,2,33.629058837890625,0,0,0,0,0,0,160551.859375,159904.421875,172830.140625,171915.625,150378.125,141965.484375,22737.73046875,10660.9267578125,15619.0908203125,10510.4609375,13377.087890625,13852.703125,0
249111.28125,2,2,1,41.86956024169922,0,0,0,0,0,0,112416.078125,97450.5,104489.0625,103618.046875,104975.15625,102520.890625,6017.81787109375,5857.8642578125,4537.7021484375,4621.11572265625,5573.96875,8653.1328125,0
271794.09375,2,1,1,39.328590393066406,-1,2,-1,-1,-1,-1,19659.736328125,12071.6875,104207.859375,82753.671875,17999.728515625,8486.482421875,5889.3974609375,190279.515625,7410.943359375,13512.048828125,5919.39697265625,12983.3310546875,0
227874.453125,2,1,2,31.274169921875,-1,-1,-1,-1,-1,-1,12674.67578125,12001.6796875,8316.20703125,6189.09375,17045.630859375,8209.779296875,7774.35107421875,4029.71337890625,4581.4169921875,11476.662109375,5366.8134765625,6405.078125,0
80696.609375,2,2,1,37.417457580566406,0,0,0,0,0,0,23159.38671875,22406.541015625,20636.23046875,17351.544921875,17802.8828125,16635.556640625,1947.72021484375,2288.002197265625,1754.385009765625,1238.689697265625,1252.509765625,2872.451904296875,0
