LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
179831.796875,?,?,?,,?,?,?,?,?,?,4124.83984375,,449.60546875,,,,,,,,,,?
,?,3,1,,?,0,?,0,?,?,35475.3515625,,,,,,,,,,4511.333984375,,?
,?,?,2,36.01723098754883,?,?,?,?,?,?,,,,88901.359375,137330.0625,,,,4264.0634765625,,300357.1875,,?
,?,?,?,,0,?,?,?,?,?,,,1833.0546875,,979.484375,,,,,1351.51318359375,,,?
,2,?,?,,0,?,0,-1,?,?,,,75539.7734375,,67739.7890625,,3428.881591796875,980.82666015625,,,,,?
,?,?,1,,?,?,?,?,-1,4,15787.99609375,45440.125,,115525.546875,,99787.546875,5783.0048828125,88855.59375,,,-1185.6552734375,20973.751953125,0
,?,?,?,,?,0,0,?,?,?,76828.375,,,,,,,,,,3157.671875,2601.392333984375,?
,?,?,?,,0,?,?,?,?,?,,,132865.859375,,139429.5,,,8700.794921875,,4602.43115234375,,,?
,?,1,?,,0,?,?,0,0,?,471936.25,,,,,,352418.75,,,,,,?
,?,2,?,,?,?,?,?,?,?,,,487.4140625,,1080.3203125,,,,,,,,0
,2,?,?,,?,?,?,-2,?,?,15526.51171875,1649.6796875,,,,,,5188.19189453125,,,325.212890625,,0
,?,?,?,,?,?,?,-1,?,?,,,,,,,,,,6094.70703125,,,?
65449.5390625,?,?,1,,?,?,-1,?,?,0,,13625.1015625,,,,,571.474609375,,1259.36767578125,3452.17919921875,,,0
,2,2,?,,?,?,?,-1,?,?,,2343.5078125,,,,,,,591.953125,,,2136.93017578125,?
158814.6875,1,3,?,,0,?,?,?,?,?,,,,,,,,,,,3196.55322265625,,0
,?,?,?,,-2,?,?,-2,?,?,7624.3125,,,1108.16015625,964.70703125,,,,,1770.01953125,,,?
56973.625,?,?,?,30.22124481201172,1,?,?,?,?,?,,,,,4393.65234375,,,,,,,1894.0205078125,?
,?,?,?,,?,?,?,?,-1,?,4317.2578125,,,,,,,,,,,,?
,?,?,?,,?,0,?,?,?,0,,,,,,,,,1453.806396484375,,2553.8232421875,,?
,2,?,1,,0,?,?,?,?,?,,,,,83848.34375,,,,4257.7724609375,,,5249.20458984375,?
,?,2,?,41.8709602355957,-1,?,?,?,?,?,,18903.36328125,,,,,5545.63671875,,,,,,?
,?,?,1,,?,?,?,?,?,?,22351.33984375,,,13545.638671875,,,,,,,,4587.25146484375,?
,?,?,?,,?,?,?,?,?,?,,,,,,15077.546875,7150.54296875,,,9054.9765625,,,?
290264.1875,?,2,?,,2,?,?,-1,?,?,,,228236.265625,,,,,,,,,,?
220087.84375,1,?,2,,?,0,?,?,?,?,,208704.015625,,,,,,,4267.60107421875,,,,0
,2,?,?,34.21958541870117,?,?,?,?,?,-1,,,,,2397.41015625,,,,,,,,?
,?,?,?,,0,?,?,?,?,?,,,,,,24071.828125,,,,1362.029052734375,,13115.919921875,?
64549.6328125,?,?,?,28.913387298583984,0,?,?,?,?,?,,12393.671875,,12297.806640625,,,,,342.8955078125,,,,?
,?,2,?,,?,?,?,?,?,?,,,,,,,,,,,290.814453125,,?
,?,?,2,,?,-2,?,?,?,?,,,,,1151.5234375,-1139.92578125,,,,,1904.45849609375,,?
232742.6875,?,?,?,,?,?,?,?,?,0,,,,,,,9011.970703125,,6098.41015625,9704.8759765625,,,?
,2,?,?,,?,2,?,?,?,?,,,,,3422.4921875,,1458.30859375,887.56298828125,,,,,?
,2,?,?,,?,0,?,?,0,4,84934.5625,,55236.515625,,,,,,,,,,?
,?,1,?,,-1,2,?,?,?,?,,,1459.83203125,,,57.66796875,133.591796875,,,3012.490478515625,527.0390625,,0
,1,2,?,,1,?,-1,-2,?,?,6452.73828125,,,,,-96.99609375,2852.71337890625,,475.21337890625,,,,?
,?,?,1,,0,?,?,?,?,-1,,,,,,,,,,,,,1
,2,?,?,,?,?,?,?,?,?,50604.703125,,,,,,,,2301.996337890625,2653.049560546875,,,?
,2,2,?,,?,0,0,?,?,?,,,,,7341.0703125,,,,,,3072.68212890625,2056.562255859375,?
,?,?,?,,?,?,?,?,-1,-1,18922.072265625,,,71442.984375,,,,,,,,24455.654296875,0
,?,2,?,,1,3,?,?,?,?,39564.89453125,,,39113.40625,,,,,182.802734375,,1945.64453125,2046.107177734375,?
,2,?,?,,?,?,-2,?,?,?,11981.0859375,37851.71875,,57644.49609375,,,,,,,14150.322265625,,?
,?,?,?,,?,0,?,?,0,?,,,,,21180.82421875,5137.35546875,,,,,451.0869140625,,?
48261.421875,2,3,2,,0,?,?,?,2,?,,12719.53125,,12092.921875,,,,,,,,,?
,2,2,?,,?,?,?,?,?,?,,,,,,45736.375,,,,4667.5498046875,,,1
,1,?,?,,1,?,?,?,?,-1,6718.24609375,,,987.9921875,2973.12890625,,,,,,,1841.738525390625,?
122219.1015625,?,?,2,,?,?,?,?,?,0,,42119.26171875,,,,15309.10546875,,,,,,20745.58203125,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,1605.697265625,1427.101806640625,,?
,?,2,?,,0,?,-2,-2,?,-2,,,2653.29296875,1412.14453125,,,,,,,,,?
,?,?,?,,?,0,?,?,0,?,,,,,29335.9765625,,,,,,,,?
,?,?,?,29.011999130249023,?,?,0,2,-2,?,49986.41015625,,,22838.16015625,18711.873046875,,,,,1516.60791015625,,2050.079833984375,?
,?,?,?,,0,?,?,?,?,?,,45738.58203125,55648.75,,,43706.1953125,610.5,,,,,,0
,2,?,?,39.87035369873047,?,0,?,?,0,?,38085.0390625,,30493.625,,,,36857.05078125,,,,,2341.817138671875,0
72661.46875,?,?,?,,1,?,?,?,2,?,24930.814453125,,,24939.4765625,,,,2601.455078125,,,,,?
,?,?,?,,?,?,?,?,-1,?,,,,,,,,,,242.146484375,,,?
,?,2,?,33.627227783203125,?,2,?,?,?,?,,,,,,,9896.3818359375,,,,,4223.03662109375,?
,?,?,?,,?,?,?,?,-2,?,,,141.9609375,2471.28515625,1594.9921875,,,,1705.5517578125,,,,?
,?,2,?,43.067466735839844,?,?,?,?,-1,?,10411.734375,,,,,,14149.09375,2275.68505859375,,,379.4931640625,,0
,2,?,2,,?,?,0,?,?,-1,53703.2734375,,,,27346.232421875,,54855.55078125,,,,,,?
,?,?,1,,0,?,?,?,?,?,,,,,,148320.390625,9339.0,,7251.8349609375,7917.4638671875,,21897.861328125,?
,?,1,?,,-2,?,?,?,?,?,7149.31640625,,,,,,,,,,,,?
,2,?,?,,?,?,?,-2,?,?,,,,,1042.75390625,,,,,,,2786.73046875,?
,2,?,?,,?,?,?,0,?,?,134386.296875,,,,,,112583.8203125,,,,,,?
255900.125,?,?,?,,?,?,?,?,?,?,,,,11193.67578125,,,,4382.7412109375,,,8021.82421875,,?
57842.7265625,1,?,?,,?,0,0,?,?,?,34228.5078125,,,,,,,,2062.9462890625,,,,0
182342.59375,1,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,-1,?,?,?,?,?,,38349.65234375,,,55496.7109375,,,54041.765625,,,,,?
,2,?,?,,0,?,0,?,?,?,,,,,,23695.36328125,,,,,3636.99169921875,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,3601.9990234375,3299.39111328125,,,?
,?,?,?,30.491191864013672,?,?,?,?,?,0,,,,26326.26953125,,,,,,,,,?
,?,3,1,,?,?,?,?,?,-2,,,,41786.328125,5875.03515625,,,3895.96240234375,-168.14306640625,3714.685546875,,,?
53300.4609375,2,?,2,35.445274353027344,?,?,?,0,?,?,,28175.634765625,,,,,,27719.79296875,,,,,?
,?,2,?,,?,?,?,?,?,?,,,,7601.52734375,,,,,,,,2059.41845703125,0
,?,?,1,,?,?,?,?,-1,?,,4488.359375,,,,2721.40625,2524.446044921875,,1511.750732421875,,,,?
237658.53125,?,?,?,,1,?,?,?,?,?,,,,,,17087.404296875,,,2728.854248046875,,,,?
,?,?,?,,1,?,?,7,-2,?,,,1836.625,,1838.41015625,,-136.0546875,,,,,,?
,?,?,?,,?,?,2,?,?,0,,,,,,33085.734375,,7861.9638671875,,,,,?
84624.390625,?,?,2,33.63471221923828,?,?,?,?,?,?,15094.57421875,,,,,,,,304.54931640625,,302.69287109375,,0
,?,?,?,,?,?,?,?,?,?,,,,2642.26171875,,4142.47265625,,,,,,,?
,?,?,?,,0,?,?,?,?,0,,,,17871.56640625,,,,,316.427734375,,,,?
,?,?,?,,1,?,?,?,?,?,18483.431640625,,,,,,,,,1128.08447265625,,,0
,?,2,?,,?,0,?,0,?,?,,6582.09765625,,,,,499.966796875,,,,1145.69677734375,,0
,?,?,?,,?,?,?,?,?,-2,,,,,3402.609375,4164.77734375,771.63623046875,1485.3662109375,,,,8254.330078125,1
15433.265625,?,?,?,36.51161575317383,?,?,?,2,?,?,,,,,,,1549.65966796875,1778.76123046875,,,,,?
,?,?,?,,?,-1,-1,?,?,?,5778.890625,3622.11328125,,,,,,,566.89501953125,447.60009765625,307.85595703125,1544.421875,?
,?,?,?,,?,?,?,?,?,?,,,,,,,1105.47216796875,,,,,,?
,?,?,2,37.38029479980469,?,?,-1,-1,?,-1,,,,,,9981.029296875,,,,,,,0
13605.703125,?,?,2,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,0,?,2,?,?,?,,,,,,,,12035.2255859375,,,3024.7333984375,,1
,?,?,?,38.474151611328125,1,3,?,?,?,?,,,,,,,,3290.35986328125,,,,,?
276395.875,?,?,1,,?,?,?,?,?,?,9901.30859375,10892.70703125,,12527.919921875,11237.9609375,,,,,,,,?
,?,2,?,32.21419906616211,?,?,?,?,?,?,,,26629.392578125,,,,1935.913330078125,,,3812.64404296875,,,?
,2,2,?,,?,?,2,?,?,?,10931.21484375,,,,,,,3260.417724609375,,,,,?
,?,?,?,,?,0,?,0,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,20557.68359375,7627.453125,57954.8203125,,,,1703.8388671875,,,,5163.10888671875,,?
,?,?,?,32.30779266357422,?,?,?,?,?,?,,,15775.10546875,12357.96875,,10649.80078125,10928.486328125,,,,,,?
,?,?,?,,?,?,?,2,?,?,,,,,,,,,,545.25146484375,441.095703125,,?
,?,?,?,,?,0,-1,?,?,?,,,30353.421875,,,,,,,,1460.32470703125,,?
,?,?,?,,1,?,-2,?,?,?,9824.5078125,,,,,-19.1953125,,,,,,,?
,?,?,2,,0,?,0,-1,?,-1,,,33123.9609375,,42864.65625,,4714.0302734375,,,4297.3857421875,,,?
,?,?,?,,0,?,?,?,?,0,,,49765.5625,,,,,,,,,,?
,?,?,?,,?,?,-2,-2,?,?,,,,,,,,,,647.18603515625,739.61474609375,,?
,?,?,?,,0,?,?,0,?,2,,,,,,,,,,,7896.8115234375,5255.21728515625,?
,?,?,?,,-1,?,?,-1,?,?,,,,18079.650390625,2090.359375,,,,,,,,0
,?,1,?,,?,?,?,-1,?,?,,,9132.87109375,,1551.65625,,,,,,,,?
148988.75,?,?,2,,?,?,?,?,?,?,,,,,,,,,,,,,?
47240.96875,2,?,?,,?,?,?,0,?,?,42997.26953125,,,,,,31991.18359375,,,2538.218994140625,2390.196533203125,,?
,?,?,2,,?,0,?,?,?,?,,,,,,123280.484375,,,6888.724609375,14794.1484375,,,?
,?,?,?,,0,?,?,?,?,?,,205872.234375,,198708.28125,,172117.171875,1363.7216796875,275496.0625,,,,,?
,?,?,?,,?,?,?,?,?,-1,,,,,9255.46875,,8032.5107421875,5709.0224609375,14320.2998046875,3134.078857421875,,,?
,?,?,?,,?,?,?,0,?,?,4976.03125,61823.046875,,,,,,,,4593.7509765625,,,?
,?,?,?,,?,2,?,?,?,?,,,,,,15060.697265625,3858.0869140625,,,,37.7275390625,,?
,?,?,?,,?,?,?,7,7,4,,,7680.3984375,,,,,,4343.005859375,,,,1
,2,?,?,,?,?,?,0,?,?,,,,30518.4296875,,,,3053.17138671875,253.078125,19723.23828125,,,?
,?,?,?,,0,?,?,?,?,?,,18745.09375,,,18003.080078125,,,,,442.5390625,,1915.905029296875,?
,?,1,?,,0,?,?,0,?,-1,,,,,,143293.90625,5950.03076171875,,16201.2373046875,7728.146484375,,19998.990234375,?
,?,?,?,,?,?,?,?,?,?,,1197.23828125,,,1539.609375,,,,,,,,?
,?,?,?,40.32283020019531,?,?,?,?,?,?,,,,,17105.115234375,,,2982.680908203125,,,,2117.8466796875,?
121455.8125,?,?,?,,?,0,5,0,?,?,,,,,,,,7327.62451171875,,,,,?
,?,?,2,,?,?,?,?,?,?,,,,385.8125,810.40234375,57.10546875,,,,,789.437744140625,,?
,2,?,?,,?,?,?,?,?,?,4354.58203125,,,,,,,,,,7292.32275390625,,?
72059.234375,?,?,?,,?,?,?,0,?,?,,,,,,,,,,,,,?
,?,?,?,,?,0,2,?,?,?,,,,,,,,3037.059814453125,1053.6865234375,982.209716796875,,1698.00927734375,0
156912.578125,?,?,?,,?,2,-2,?,?,-1,,,1669.5078125,,,,1009.14794921875,822.013671875,,,,,?
,?,?,?,,?,?,?,?,?,?,,14027.140625,,,,5252.95703125,,32455.80078125,,,,,?
123263.5,?,?,?,36.93627166748047,?,?,?,?,?,0,,4186.9140625,,,,,,,,5488.60205078125,,,?
,?,?,?,,1,0,?,?,?,-2,,,,,2909.53125,,,,,,,,?
,?,?,?,,?,?,?,?,-1,?,,,,,27560.740234375,,,,,,20649.44921875,,?
,2,?,1,,?,?,?,?,-1,?,,,134649.640625,,,,,,5570.49072265625,,,11611.904296875,?
,?,3,1,,?,?,?,?,?,?,,,,,12160.857421875,,1483.5107421875,,1417.21044921875,,,,0
,?,?,?,40.504634857177734,1,?,0,?,?,?,50912.9296875,,,,,,,,2361.51513671875,2602.707275390625,,2060.59423828125,?
106344.0078125,?,?,?,37.51706314086914,?,0,?,?,?,?,,,863.171875,,,-7.51953125,771.83203125,,,,,,?
,?,?,?,,0,?,?,2,?,?,,,,,,,1944.9833984375,,,,,,?
,2,?,?,,?,?,?,?,?,0,,,,,,,,,1958.763671875,,,2172.377685546875,?
,?,?,?,,?,?,?,?,?,?,,,,,,80442.0625,,,,,,,?
163537.09375,?,?,?,,?,-1,?,?,-1,-1,,,,,,,,,,273.888671875,,,?
,?,?,?,31.647216796875,1,?,?,?,?,?,106260.984375,,,,,56756.46875,,,,,,17413.28125,?
,2,?,?,,?,?,?,?,?,?,,22179.728515625,,,14931.5546875,10860.62109375,,,,,,,?
,?,1,?,,?,?,?,-2,?,?,,680.1328125,1652.7890625,,,-158.01171875,,,,,427.3125,,?
,?,?,?,,?,?,?,?,0,-1,,,,,113286.890625,,,,,,,,?
,2,?,?,,-1,?,?,?,-1,?,,57.26953125,9287.05078125,,,10035.81640625,1241.330078125,,,,,35181.96484375,?
,?,?,?,,-1,?,?,-1,?,?,,,2215.92578125,3257.25,,,175.373046875,,,3102.6796875,,,?
,?,?,?,,1,?,?,?,?,?,8513.5234375,709.45703125,,,,,,,676.68115234375,570.83740234375,397.4306640625,,0
136812.078125,?,?,?,38.17487716674805,-1,?,?,?,?,?,,,,,19622.01953125,9536.748046875,,,47952.6015625,,,,?
213406.265625,?,?,?,,?,0,?,-1,?,?,,14587.6484375,17853.841796875,,,,,8992.671875,,8340.8046875,,,?
,2,?,?,,?,?,-2,?,?,?,,142889.5625,,,,,,6589.5166015625,,,,,?
,2,1,?,,1,-1,?,?,?,?,224205.75,,,,,,,,,,,,0
,?,?,?,,1,0,?,0,?,0,24401.75,,,22004.83984375,,,,,,,,,?
173062.90625,?,?,?,,-1,?,?,?,?,?,,,,,,,,,,,,,?
,?,3,?,,0,?,?,?,?,?,,,,30239.859375,,,,,,,,2218.118408203125,?
,?,?,?,,?,?,?,?,?,?,,,2607.359375,,,,790.8876953125,,3130.11669921875,,,3205.505126953125,?
222057.5625,?,?,?,,?,?,0,?,?,?,195208.34375,,,,,,,,,,,4831.41162109375,?
,?,?,?,42.64781951904297,-1,?,?,-2,-1,?,,989.21875,,,,326.046875,,,,,446.68701171875,,0
,?,?,?,,?,?,?,0,?,?,,,,,,,,2215.15966796875,,1381.62060546875,1532.944091796875,,1
,?,?,2,,?,?,?,-1,-1,?,7575.71484375,,,,8332.478515625,,2077.01953125,,,,,,?
133595.40625,?,?,?,37.110164642333984,?,?,?,?,?,?,,,,78877.078125,,,,,,,,,?
,?,?,?,31.90403175354004,?,?,?,?,?,?,,,,,,,,,,,,,?
219154.125,?,?,?,,?,?,?,?,?,-1,,,,,,,,27308.70703125,,,,8439.115234375,?
,?,?,?,,?,?,?,0,?,?,,46056.625,,40461.6015625,,,,,259.93896484375,45191.85546875,,2099.882080078125,?
,?,?,?,,?,?,0,2,-1,?,27054.341796875,,,17009.048828125,,13826.865234375,,,1196.03369140625,,,,?
,1,?,?,,?,?,?,?,?,?,14502.109375,6831.20703125,,,,,,,1303.5078125,981.325927734375,,,?
,?,2,?,,?,-1,?,-1,?,?,,,,,,,850.193359375,4067.57373046875,,4057.31787109375,1110.806640625,,?
,?,?,?,,?,?,?,?,?,-2,,5179.25,,,,,,,,,,1778.62890625,0
,2,?,2,,?,?,?,?,?,0,,,,,,,,,,3436.76611328125,,,0
,?,?,?,44.46977233886719,?,?,?,?,0,?,,19684.548828125,,,,,664.83984375,,,,,,?
,?,?,?,,?,?,?,?,0,-1,,326045.4375,,,,,,,,,,21973.521484375,?
,2,?,2,36.204017639160156,?,?,?,?,?,?,,,49814.67578125,42027.91796875,,,,,,,,,0
,?,?,2,,?,?,7,2,?,?,,42460.06640625,,,,,,39261.30859375,6190.4765625,4654.85546875,,,0
,?,?,?,,?,0,?,?,?,0,,,,23231.787109375,,,,,,19651.8984375,,,?
,?,3,?,,?,0,?,?,?,?,,,,,,15139.212890625,4429.50048828125,,,,,,?
300106.90625,2,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,31.061540603637695,?,?,0,4,0,?,,,75453.5703125,,43383.56640625,,,,,,35886.50390625,,?
180767.140625,?,2,?,,-1,?,?,?,?,?,,,,,,23.46484375,,,,,611.66064453125,14846.697265625,0
,?,?,?,,?,?,?,?,?,?,,,,,,,,2959.02099609375,,,,,?
,?,?,1,,?,2,?,?,?,?,,,50420.16015625,,,,21864.06640625,,18636.79296875,,,,?
,1,?,1,,?,0,?,0,?,?,,,,,,,8085.74609375,,,,,3434.135986328125,0
,?,1,?,,0,?,?,?,?,?,,,,,142557.09375,,,,,4044.28271484375,,,?
,?,2,?,,?,?,?,?,0,?,,8472.453125,,,,,,,1675.02880859375,,,2043.184326171875,?
79947.46875,?,?,?,,?,2,?,?,?,0,,,,,,,,,,,,,?
,?,?,?,36.86167907714844,?,0,?,0,0,?,30814.8359375,,,,,,,,,,,,?
,2,?,?,,?,?,2,?,2,?,8867.8828125,,,,,5408.796875,,,1047.60986328125,,,,?
,?,3,1,,?,0,0,?,?,?,,,,43568.6953125,,40646.73046875,7918.2490234375,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,1946.44921875,901.37890625,,1447.31640625,,,1418.316650390625,1527.8388671875,,,?
325771.78125,?,?,?,,?,?,?,?,?,?,,,,,,,,,,10384.8193359375,,,?
,2,?,?,31.41569709777832,?,?,2,?,?,2,,,,,,,,12895.6904296875,,3205.923828125,,,1
,?,3,1,,?,0,?,?,?,?,,,88864.296875,,,,,1366.4619140625,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,42293.29296875,79745.15625,,,,,17285.984375,?
,?,?,?,,?,?,?,?,0,0,11782.30859375,,5846.125,5632.16796875,,,,,1334.721923828125,6475.26171875,,,?
,?,?,?,,1,?,-2,?,?,?,,,,870.3359375,,,-19.80029296875,,,,313.57080078125,,?
66284.4609375,?,?,?,,?,?,2,?,?,?,,,,34277.1796875,,,,7808.9853515625,,,,,?
,?,2,2,39.783958435058594,0,?,?,?,2,?,,,,,,,,,,9757.978515625,,,?
,?,?,2,,?,0,-1,?,?,?,,29165.810546875,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,3232.212646484375,0
,?,?,?,,?,0,?,0,0,?,,,,,,,,,,,,,?
137833.328125,?,?,?,,?,0,?,?,?,?,,,,31830.1015625,,,,,,10212.619140625,,1939.219482421875,?
,?,1,?,,?,?,?,?,?,?,,352708.0,,,,,,,,,,,0
,?,3,1,,?,?,?,?,?,?,4981.91015625,,,,,,,2539.11474609375,,,,,?
,?,?,1,,?,?,-2,?,-2,?,,,-644.140625,4956.12109375,,-140.32421875,,,,3769.7080078125,1111.458251953125,,?
,?,?,?,,0,?,?,0,?,?,,,,,,,,,,,2584.604736328125,,?
,?,?,?,,?,?,?,?,?,2,,,,,,,3371.5341796875,,2918.388916015625,,6274.40185546875,2690.7939453125,0
,?,2,?,,0,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,-1,?,?,?,-1,?,,,,,,10431.759765625,,,,,,,0
27196.421875,?,2,?,,?,?,?,0,?,?,,,,,13217.181640625,,,,,,,,0
,?,?,?,,?,?,?,?,?,?,,,39417.18359375,7046.39453125,4808.28515625,8777.64453125,,,,,,,?
,?,?,?,40.993080139160156,?,?,?,?,0,?,,,,219454.328125,,210124.390625,,,,262956.0625,,,0
,2,?,?,30.615394592285156,?,?,?,?,0,-1,19054.947265625,,,,15608.9453125,,10259.115234375,,,,,,0
,?,?,?,41.312042236328125,?,?,?,-1,?,?,,2268.29296875,,1589.26953125,,,,,,,,2950.547119140625,?
128955.1171875,?,?,?,,-1,?,-1,4,2,4,,,,,22983.912109375,,2080.869384765625,,,,,,?
,?,?,1,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,31688.455078125,,19500.546875,65444.70703125,,3658.2490234375,,2462.29150390625,,,,?
,?,?,?,,?,?,?,?,?,2,,,,68312.921875,,,,,,57820.66796875,8991.89453125,,?
,?,?,?,,?,?,2,?,?,0,,,,,,9514.8359375,,10082.41796875,,,190.52099609375,,?
163685.359375,1,?,?,,?,?,?,?,?,0,,,,,56346.1171875,,,5797.2666015625,,,,,?
,?,?,?,,?,?,-1,-1,?,?,9833.12890625,,,12244.6484375,,,14293.52734375,,,,,,0
,?,?,?,,?,?,?,?,?,?,,24190.16015625,,,,,,25806.03125,2494.83056640625,,,,?
,?,?,?,,?,?,?,?,-1,?,,,,,,,,,5782.99853515625,,,,0
,?,?,?,,?,?,?,?,?,?,,,,,,,,,1266.63916015625,534.36376953125,,,?
83393.84375,?,?,?,,?,?,?,?,0,4,,,,,,,,,,,,,?
102582.1328125,?,?,2,33.94131851196289,?,?,?,?,?,?,,,,,,46.90234375,,772.2939453125,,,,,?
,?,?,?,33.23200988769531,?,?,?,?,?,?,,,281.08984375,,,,,,,,,,?
,?,?,1,,?,-1,?,?,-2,?,5910.19921875,,,2372.6875,,,,,,,404.38232421875,,?
,?,?,?,,?,?,0,0,?,0,,,,24407.416015625,27006.892578125,,3533.045166015625,,,,,,?
,?,?,?,,?,0,-1,?,?,?,,15494.15625,,9944.32421875,7246.21875,,,,,,,,0
,?,?,?,39.15556716918945,?,?,?,?,?,?,,,,,40067.46875,,,,,,,,0
86179.703125,?,?,?,,?,?,?,?,0,0,90417.8046875,,,,,,68492.296875,,,,,,?
,?,?,?,41.01318359375,1,?,?,?,?,?,39310.6953125,,,,,,,3475.282470703125,,,,2681.121826171875,1
,2,?,?,,?,0,?,?,0,?,113449.9375,,88415.484375,,,,88570.515625,,,,,,?
,?,?,?,,?,?,-1,?,?,?,,,,,,,,,,43379.83203125,,,?
,?,?,1,,?,?,?,?,?,-1,,,,,10574.6640625,,,,,,,,0
,?,?,?,30.007219314575195,?,0,?,?,?,?,,,,,8287.033203125,,,,,,,2168.144287109375,?
,?,?,?,,?,?,0,?,?,?,,,,,,,,,,,,,?
,?,2,?,40.55818176269531,?,?,?,-1,?,2,8865.71484375,,6592.796875,,,,,,,,,,?
,?,?,?,,?,?,2,7,?,?,,,,,,955.33984375,543.83740234375,,714.75634765625,,,,?
,?,?,?,,?,-2,?,-1,?,?,5495.8515625,,,,1056.75,,,,,,,,?
,?,?,?,,?,-1,?,?,?,?,,,,,,,,,,,,,?
,?,2,?,,?,?,-1,?,?,-1,,169201.453125,,,71787.90625,,1314.91259765625,,3861.81201171875,,,,?
,?,?,1,,?,?,0,0,?,?,,,,,,,,,,,,,?
,?,?,?,30.594295501708984,?,-1,?,?,?,?,,,43919.296875,,,7604.544921875,,,,,,,?
,2,?,?,,?,?,?,?,?,?,,,,,,-13.90625,550.451171875,808.22900390625,,,,,?
,2,1,2,,?,?,?,?,?,?,22220.12890625,,,,,169.05859375,22138.701171875,1086.83349609375,,2665.24853515625,,,?
,?,?,?,,?,?,?,-2,-2,?,7484.78125,,,,,,,,,,,,?
,?,2,?,,?,?,?,?,?,?,3944.20703125,802.4375,,,951.94921875,,,,,,463.61083984375,,?
,?,?,?,,0,?,-1,?,-1,2,,15782.8125,,44532.6796875,,,,,,,8684.82421875,,?
,2,?,?,30.398727416992188,?,?,?,?,?,?,15266.47265625,18698.447265625,,,,,,,2094.237548828125,,,,?
,?,?,?,29.664813995361328,0,?,?,?,?,?,,,38012.6015625,,,,,,,,,2334.97314453125,?
,?,2,?,42.89389419555664,1,?,?,-2,-2,-1,,,,3108.6796875,13900.90625,,,,,,,,0
,?,?,?,,1,?,?,?,?,0,53411.0703125,,,,,,,2940.413330078125,,,3545.396240234375,,?
,?,?,?,30.226831436157227,?,?,?,?,0,-1,,,4027.5078125,5038.1484375,,,,834.44873046875,,2662.0078125,,,0
,2,1,?,,?,?,?,?,0,?,,,,,,,,,,14826.75390625,19242.5234375,12427.6015625,?
247193.484375,?,?,?,,?,?,?,?,?,?,,36413.359375,,,,,,,14238.84375,,,9774.46484375,?
,?,?,?,,?,?,?,?,?,?,42369.2421875,52364.69921875,,,305827.375,,,,,,,,?
,?,2,?,,?,?,?,?,?,0,,,,57682.17578125,,,,,,32385.568359375,,,0
,?,?,?,,?,?,-1,?,?,?,,15417.47265625,,,,,,,,,,,0
,?,?,?,,?,?,-2,?,?,-2,,,791.7734375,837.52734375,,4015.75390625,,,,,,,?
,2,?,?,,?,?,?,0,?,?,,,,,,,,,,,855.2861328125,,?
,?,?,2,,2,?,?,?,?,?,,,47413.18359375,,43602.484375,,,,26459.91796875,,,,?
,?,1,?,,-1,?,?,?,?,?,,,,,,,,,,,2726.274658203125,1974.55712890625,?
,?,1,?,,?,0,?,?,?,0,,,,,,,,,4335.99853515625,,,,?
,?,?,?,33.731468200683594,1,3,?,?,?,?,,,,,101377.140625,,,,,,,,?
,?,?,?,,?,?,2,?,?,?,,,,35576.4453125,46729.03125,,4003.92138671875,10268.3759765625,175.10546875,,,,?
154792.375,?,2,?,,?,?,?,?,?,?,,13345.44921875,,7099.06640625,9643.646484375,,,15098.4755859375,517.19873046875,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,8460.109375,?
205266.28125,?,?,1,,1,?,-1,?,?,?,14131.828125,,,,,,,,1087.09228515625,,,,0
190066.78125,?,?,1,,?,-1,?,?,?,?,9211.46875,,2614.5546875,,,2098.64453125,,,,,1799.39794921875,,?
,?,1,?,,?,?,?,?,?,-1,,,,,,8080.255859375,,,,,,,?
,?,?,2,,?,?,?,?,0,?,,,,38018.015625,,,,,,60078.63671875,,,?
221150.9375,?,1,?,,?,?,?,?,?,?,,-1033.15234375,16781.603515625,,5011.4609375,,,,,,,4981.99169921875,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,618.23486328125,,,,?
