age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
27.069580078125, Private,179483.5625, HS-grad,8.874181747436523, Never-married, Other-service, Own-child, White, Male,145.18115234375,31.563674926757812,34.685001373291016, United-States, <=50K
32.181522369384766, Private,189392.046875, Some-college,9.933220863342285, Never-married, Adm-clerical, Own-child, White, Female,129.1844482421875,38.253658294677734,37.41019821166992, United-States, <=50K
26.59595489501953, Private,186276.359375, Assoc-acdm,11.815825462341309, Never-married, Adm-clerical, Own-child, White, Female,72.5712890625,44.74211120605469,30.44005584716797, United-States, <=50K
42.04254150390625, Private,184019.6875, Bachelors,12.961223602294922, Married-civ-spouse, Prof-specialty, Husband, White, Male,208.6942138671875,37.595977783203125,40.55753707885742, United-States, <=50K
29.19948959350586, Private,171846.109375, HS-grad,9.129491806030273, Widowed, Other-service, Not-in-family, White, Female,154.82989501953125,39.99016571044922,22.99700927734375, United-States, <=50K
43.157894134521484, Private,185206.921875, HS-grad,8.97546100616455, Married-civ-spouse, Craft-repair, Husband, White, Male,1094.7677001953125,84.58378601074219,43.737300872802734, United-States, <=50K
41.12565612792969, Private,182252.75, HS-grad,9.077938079833984, Never-married, Craft-repair, Not-in-family, White, Male,196.34564208984375,86.57080078125,53.7156867980957, United-States, <=50K
44.43712615966797, Private,207074.421875, 11th,7.299496650695801, Never-married, Other-service, Unmarried, White, Female,37.5091552734375,37.34810256958008,34.38166427612305, United-States, <=50K
19.928430557250977, Private,186026.40625, 11th,6.724996089935303, Never-married, Other-service, Own-child, White, Male,46.7969970703125,43.70857620239258,21.322795867919922, United-States, <=50K
44.08403778076172, Private,177582.09375, Bachelors,13.13247299194336, Widowed, Prof-specialty, Not-in-family, White, Male,6319.85205078125,459.5830078125,35.603633880615234, United-States, <=50K
36.11648941040039, Private,169997.65625, Bachelors,13.011687278747559, Married-civ-spouse, Prof-specialty, Wife, White, Female,490.23089599609375,67.04461669921875,36.180816650390625, United-States, >50K
38.07726287841797, Private,188917.90625, HS-grad,8.804794311523438, Widowed, ?, Not-in-family, White, Male,215.54339599609375,89.60752868652344,30.604534149169922, United-States, <=50K
41.83951187133789, Private,175834.546875, Some-college,9.97439956665039, Married-civ-spouse, Other-service, Wife, White, Female,333.3751220703125,84.93692016601562,34.96387481689453, United-States, <=50K
26.639877319335938, Private,191300.53125, HS-grad,8.854527473449707, Never-married, Adm-clerical, Not-in-family, White, Female,115.625,36.49412155151367,37.525657653808594, United-States, <=50K
40.98769760131836, Private,200949.515625, 10th,5.788283348083496, Divorced, Other-service, Unmarried, White, Female,185.49884033203125,59.17637252807617,39.23807144165039, United-States, <=50K
41.43888473510742, Private,248706.890625, 5th-6th,2.713054656982422, Separated, Other-service, Unmarried, White, Female,197.86517333984375,18.582550048828125,37.443275451660156, Mexico, <=50K
46.430809020996094, Private,185769.953125, 7th-8th,3.538358688354492, Widowed, Other-service, Not-in-family, White, Male,108.3267822265625,94.52181243896484,31.033939361572266, United-States, <=50K
35.83060073852539, Private,211785.046875, Bachelors,12.994413375854492, Never-married, Prof-specialty, Not-in-family, White, Male,2785.58203125,169.87649536132812,46.396785736083984, United-States, <=50K
46.792205810546875, Private,191911.15625, Assoc-voc,10.910162925720215, Divorced, Adm-clerical, Unmarried, White, Female,203.96551513671875,33.17606735229492,42.30840301513672, United-States, <=50K
46.853187561035156, Private,213093.0625, 7th-8th,3.810335159301758, Divorced, Other-service, Not-in-family, White, Female,152.697021484375,77.51204681396484,32.86753845214844, United-States, <=50K
38.87247848510742, Private,173066.984375, Some-college,9.975815773010254, Married-civ-spouse, Adm-clerical, Wife, White, Female,383.677001953125,102.45820617675781,30.120651245117188, United-States, <=50K
44.38300323486328, Private,187717.34375, Bachelors,12.953540802001953, Married-civ-spouse, Exec-managerial, Husband, White, Male,2975.974609375,10.123039245605469,48.13053894042969, United-States, >50K
39.7716064453125, Private,176687.84375, HS-grad,8.91954517364502, Married-civ-spouse, Adm-clerical, Wife, White, Female,1463.6796875,-0.23531341552734375,36.32405090332031, United-States, >50K
45.10470199584961, Private,190801.015625, Bachelors,13.198210716247559, Divorced, Exec-managerial, Not-in-family, White, Male,4485.6142578125,299.32965087890625,44.52352523803711, United-States, <=50K
44.543304443359375, Private,193988.9375, HS-grad,8.952618598937988, Divorced, Adm-clerical, Unmarried, White, Female,175.52398681640625,49.94570541381836,38.74606704711914, United-States, <=50K
40.90793991088867, Local-gov,180814.921875, HS-grad,9.043910026550293, Married-civ-spouse, Protective-serv, Husband, White, Male,769.106201171875,65.93016815185547,46.053314208984375, United-States, <=50K
30.059551239013672, Private,198753.703125, HS-grad,8.889732360839844, Divorced, Adm-clerical, Not-in-family, White, Female,157.86737060546875,48.25800323486328,39.220733642578125, United-States, <=50K
31.961280822753906, Private,197733.421875, HS-grad,8.947763442993164, Never-married, Craft-repair, Own-child, White, Female,153.10235595703125,42.54168701171875,38.3153190612793, United-States, <=50K
41.72188186645508, Private,199805.34375, Some-college,9.967660903930664, Never-married, Craft-repair, Not-in-family, White, Male,302.0123291015625,76.49185180664062,44.587623596191406, United-States, <=50K
42.0619010925293, Private,206182.90625, Bachelors,13.318317413330078, Never-married, Exec-managerial, Not-in-family, White, Male,9358.17578125,349.42706298828125,51.29995346069336, United-States, >50K
20.005123138427734, Private,179938.125, 11th,6.79384708404541, Never-married, Sales, Own-child, White, Female,32.7911376953125,67.10295104980469,17.65109634399414, United-States, <=50K
46.26896286010742, Private,231501.96875, 7th-8th,4.052879810333252, Married-civ-spouse, Craft-repair, Husband, White, Male,180.91778564453125,76.61329650878906,40.95060729980469, Mexico, <=50K
34.02299499511719, Private,227532.375, Some-college,9.955950736999512, Never-married, Adm-clerical, Own-child, White, Female,204.546875,15.81158447265625,34.87541580200195, United-States, <=50K
35.3236083984375, Private,237109.5625, Assoc-acdm,11.907928466796875, Never-married, Craft-repair, Not-in-family, White, Male,288.4979248046875,36.579124450683594,41.53829574584961, United-States, <=50K
38.517887115478516, Private,185357.96875, Some-college,9.971762657165527, Married-civ-spouse, Sales, Husband, White, Male,231.96258544921875,57.62864685058594,45.306800842285156, United-States, >50K
54.58543395996094, Private,161577.03125, 7th-8th,3.556488513946533, Married-civ-spouse, Craft-repair, Husband, White, Male,512.1856079101562,116.10236358642578,46.5045280456543, United-States, <=50K
30.469938278198242, Private,177017.703125, HS-grad,9.031949996948242, Never-married, Craft-repair, Not-in-family, White, Male,390.82550048828125,96.24109649658203,43.20111083984375, United-States, <=50K
45.52857208251953, Private,205350.78125, Bachelors,13.390143394470215, Married-civ-spouse, Exec-managerial, Husband, White, Male,944.677490234375,174.7149200439453,45.23463439941406, United-States, >50K
41.6646842956543, Private,188180.9375, Bachelors,13.017642974853516, Married-civ-spouse, Exec-managerial, Husband, White, Male,6807.03076171875,269.2593994140625,48.396121978759766, United-States, >50K
42.36577224731445, Private,255738.96875, HS-grad,8.682958602905273, Married-civ-spouse, Craft-repair, Husband, White, Male,217.2293701171875,62.330631256103516,41.6111946105957, United-States, <=50K
41.72187423706055, Private,174074.75, 9th,4.613711357116699, Married-civ-spouse, Craft-repair, Husband, White, Male,267.9722900390625,42.78774642944336,41.008544921875, United-States, <=50K
22.941131591796875, Private,160990.265625, HS-grad,8.905218124389648, Never-married, Other-service, Own-child, White, Male,103.36285400390625,13.691314697265625,33.37425231933594, United-States, <=50K
41.57610321044922, Local-gov,176554.1875, Masters,13.81152629852295, Married-civ-spouse, Prof-specialty, Wife, White, Female,1699.026123046875,463.94061279296875,39.912208557128906, United-States, >50K
39.50495147705078, Private,251200.765625, HS-grad,8.902119636535645, Married-civ-spouse, Craft-repair, Husband, White, Male,236.30413818359375,45.09849548339844,41.2389030456543, United-States, <=50K
40.6929931640625, Private,184782.140625, Some-college,9.8187894821167, Never-married, Adm-clerical, Not-in-family, White, Male,178.54779052734375,31.855064392089844,35.995723724365234, United-States, <=50K
43.0351676940918, Private,185354.671875, Masters,13.54339599609375, Divorced, Prof-specialty, Unmarried, White, Female,233.220703125,42.96349334716797,37.952274322509766, United-States, <=50K
43.52286148071289, Private,193165.71875, Prof-school,14.549028396606445, Married-civ-spouse, Prof-specialty, Husband, White, Male,1679.092529296875,45.4202995300293,49.74844741821289, United-States, >50K
43.87530517578125, Private,153294.0, HS-grad,9.011752128601074, Never-married, Adm-clerical, Unmarried, White, Female,47.259033203125,32.579925537109375,37.2197265625, United-States, <=50K
37.974761962890625, Private,178483.796875, Some-college,9.975451469421387, Married-civ-spouse, Adm-clerical, Wife, White, Female,239.30828857421875,65.8345947265625,35.31900405883789, United-States, <=50K
27.54861831665039, Private,187287.984375, Some-college,9.631301879882812, Never-married, Sales, Own-child, White, Male,178.62298583984375,21.429458618164062,33.7618293762207, United-States, <=50K
46.139244079589844, Private,177084.328125, Masters,13.64049243927002, Married-civ-spouse, Prof-specialty, Husband, White, Male,4534.5341796875,177.04266357421875,47.87785720825195, United-States, >50K
41.75338363647461, Private,201457.8125, HS-grad,8.933320045471191, Never-married, Adm-clerical, Not-in-family, White, Female,88.30828857421875,42.92743682861328,39.393558502197266, United-States, <=50K
53.20256805419922, Private,188119.0625, Bachelors,13.133566856384277, Married-civ-spouse, Exec-managerial, Husband, White, Male,6727.080078125,11.2261962890625,54.64731979370117, United-States, >50K
32.85917282104492, Private,225064.71875, HS-grad,8.876347541809082, Never-married, Other-service, Unmarried, White, Female,137.31378173828125,26.758853912353516,35.784759521484375, United-States, <=50K
31.71833610534668, Private,184317.703125, Some-college,9.969003677368164, Never-married, Adm-clerical, Own-child, White, Female,-8.3671875,32.683128356933594,27.009183883666992, United-States, <=50K
43.441165924072266, Private,186187.71875, Bachelors,13.143675804138184, Married-civ-spouse, Exec-managerial, Husband, White, Male,1351.84326171875,159.7899932861328,45.45319366455078, United-States, >50K
37.141448974609375, Private,199629.0, 7th-8th,3.357084274291992, Never-married, Craft-repair, Not-in-family, White, Male,52.9666748046875,121.34431457519531,42.56330490112305, United-States, <=50K
29.908960342407227, Private,235854.78125, HS-grad,8.878230094909668, Never-married, Adm-clerical, Own-child, White, Male,158.68426513671875,24.856090545654297,36.22494125366211, United-States, <=50K
44.16316223144531, Private,185124.625, HS-grad,9.028413772583008, Married-civ-spouse, Craft-repair, Husband, White, Male,1754.218994140625,135.1642608642578,45.7230224609375, United-States, <=50K
41.78544235229492, Private,187572.015625, Some-college,9.974625587463379, Divorced, Craft-repair, Not-in-family, White, Female,261.87890625,46.29122543334961,45.40523147583008, United-States, <=50K
42.63103485107422, Private,176957.625, 9th,5.497867107391357, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,195.6060791015625,8.544609069824219,34.26314926147461, United-States, <=50K
49.84458923339844, Private,182771.65625, Bachelors,13.139082908630371, Married-civ-spouse, Exec-managerial, Husband, White, Male,-341.6263427734375,327.1858215332031,53.16484069824219, United-States, >50K
41.55610656738281, Private,173024.953125, HS-grad,9.065013885498047, Married-civ-spouse, Craft-repair, Husband, White, Male,284.936767578125,70.47665405273438,42.95773696899414, United-States, <=50K
45.18061828613281, Private,170168.8125, 12th,7.951188564300537, Divorced, Other-service, Not-in-family, White, Male,106.00811767578125,84.68865203857422,43.021053314208984, United-States, <=50K
32.039093017578125, Private,185573.984375, Assoc-voc,11.305281639099121, Never-married, Adm-clerical, Not-in-family, White, Female,122.659423828125,50.29899597167969,39.846797943115234, United-States, <=50K
39.08085632324219, Private,179695.96875, Assoc-voc,10.931963920593262, Never-married, Craft-repair, Not-in-family, White, Male,257.04107666015625,41.80141830444336,44.4298095703125, United-States, <=50K
21.816072463989258, Private,180303.1875, Some-college,9.974485397338867, Never-married, Other-service, Own-child, White, Female,74.25177001953125,50.856258392333984,24.62879180908203, United-States, <=50K
