age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,,,,,,, Unmarried,,,,,38.76862716674805,,
,,,,, Never-married,,,,,,,,,
25.728954315185547,,, Some-college,,, Adm-clerical,, White, Male,193.0625,,,,
,,,,9.957185745239258,,,,,,,,,,
,,,,8.890417098999023,,,,,,,,,,
42.54259490966797,,151739.265625,,,,,,,,,,,,
,,,,,,,,,,,,, United-States,
,,, Bachelors,, Married-civ-spouse,,,,,2004.185791015625,113.60417175292969,, United-States,
,,,,, Never-married,,,,,274.70654296875,,42.62135696411133,,
,,,,, Married-civ-spouse,, Husband,,,,99.75145721435547,34.87809371948242,,
,,,,,,,,, Female,,114.80443572998047,,,
,,,,,,,,,,,12.811172485351562,38.87046813964844, United-States,
,,,,,,, Own-child,,,,,,,
, Private,249744.296875,,2.7926487922668457, Never-married, Other-service,,,,133.3995361328125,,,, <=50K
,,,,,,,,,,,,,,
,,,,, Married-civ-spouse,, Husband,,,,,,,
,,,,,,,,,,2776.05322265625,,,,
,,,,,,,, White,,296.94927978515625,,,,
, Private,193491.234375,,9.984880447387695,,, Not-in-family,,,,,42.680091857910156, United-States,
, Private,,,, Married-civ-spouse, Adm-clerical, Wife,,,,,,,
40.24067306518555,,,,, Married-civ-spouse,,,, Male,,,,, <=50K
42.52409744262695,,,,,, Exec-managerial,,,,,,46.411685943603516,,
39.481651306152344,,186546.171875,,, Married-civ-spouse,,, White,,723.084716796875,,,,
,,, Some-college,, Married-civ-spouse, Craft-repair,,,,,,,,
,,,,,, Prof-specialty,,,,,,, United-States,
,,,,,,,,,,,,,,
40.34126281738281, Private,,,,,,,,,206.0592041015625,,,,
,,,,,,, Not-in-family,, Male,,,39.24772644042969,,
,,186688.546875,,,,,,,,,,,,
48.649410247802734,,, Doctorate,,,,,,,,292.9893798828125,, United-States,
,,204900.65625,,9.9736328125,,,,,,,,,,
,,189562.0,,9.979300498962402,,,, White,,,44.56613540649414,,, <=50K
,,,,,, Exec-managerial,,,,,,,,
,,,,, Married-civ-spouse,,, White,,1357.322509765625,,,,
24.278888702392578,,,,, Never-married,, Own-child,,,,,,,
,,,,,, Craft-repair,, White,,,,47.29103088378906,,
,,,,,,,,,,3190.1318359375,,45.66495132446289,,
,,,,,, Protective-serv,, White,,,,42.70347213745117,,
,,,,,,,,, Female,,,, United-States,
45.10870361328125,,174549.390625,,9.181577682495117,,, Wife,,,1042.3289794921875,,,, <=50K
,,,,12.968364715576172,,, Husband, White, Male,,,,,
44.89408493041992,,,,,,,,,,,,,,
,,,,,,,,,,,67.02363586425781,, United-States,
44.7412109375,,,,,,,, White,,,,,,
, Private,187689.125,,,,, Unmarried,,,,,,,
30.608226776123047, Private,194328.171875,,,,,,, Male,202.04290771484375,,, United-States, <=50K
,,,,,,,,,,,,,, <=50K
, Private,,,,,,,,,,,,,
,,, Some-college,,, Adm-clerical,,,,,,,,
,,, Bachelors,, Never-married,, Own-child,,,,,46.11684799194336, United-States,
,,187151.078125,,,, Transport-moving,,,,2592.2119140625,,,, <=50K
,,,,,,, Unmarried,,,371.38531494140625,16.25537872314453,,, <=50K
,,166794.828125, Bachelors,, Married-civ-spouse,,,, Male,,,,,
44.17387390136719, Private,,,13.046171188354492,,,,,,,,48.002166748046875,,
43.828102111816406, Private,,,,,, Husband,,,1431.8988037109375,,, United-States,
,,,,,,,,,,,,,,
,,177226.65625,,,,,,,,,,,,
,,,,,,,, White,,,78.07514190673828,,,
,,,,,,,, White,,,,35.73942565917969,,
,,, HS-grad,,,,,, Female,,,, United-States,
,,,,9.054449081420898,,,,,,,,,,
38.60891342163086, Private,,,,,, Husband,,,,,,, <=50K
, Private,,,,,,, White, Male,,,,,
43.911277770996094,,,,9.088173866271973,,,,,,,,,, <=50K
42.30974197387695,,, Bachelors,11.332112312316895, Married-civ-spouse, Exec-managerial,, White,,,,,,
43.134361267089844, Private,,,,,, Not-in-family,,,,,,, <=50K
,,,,,,,,, Male,,,,,
22.634971618652344, Private,,,9.9825439453125,,,, White, Male,,,, United-States,
27.34569549560547,,,,,, Adm-clerical,,,,137.43896484375,,,,
,,163662.3125,,,, Craft-repair,,,,,,,,
30.51007080078125,,, Bachelors,,,,,,,217.01458740234375,,,,
,,,,,,,,, Female,,,16.69240379333496, United-States,
,,, HS-grad,9.142191886901855,, Craft-repair,,,,,80.40182495117188,,,
44.29743957519531,,, Bachelors,,,,,,,,,,, <=50K
,,, HS-grad,9.634427070617676,, Other-service, Own-child,, Female,,,,, <=50K
,,,,6.603014945983887,,,,, Female,,,,,
,,, HS-grad,10.092558860778809,, Farming-fishing,,,,314.31500244140625,,,,
, Private,,,,,,,, Male,,,,,
,,,,,, Prof-specialty,,,,110.99395751953125,,,,
,,,,13.754138946533203,,,,,,,,,,
,,194237.03125,,, Divorced,,,,,,,,, <=50K
33.752586364746094,,, Bachelors,, Never-married,,, White,,,76.94049835205078,41.98488998413086,,
,,187470.46875,,9.838898658752441,,, Not-in-family,,,,,38.403385162353516,,
,,,,,, Prof-specialty,,,,,,,,
,,,,8.978057861328125,,,,,,,,,,
32.142608642578125, Private,210975.84375,,,,, Own-child,,,,,37.537967681884766,,
39.86138153076172,,,,, Married-civ-spouse, Craft-repair,,,,,,,,
,,,,,,,,,,,,40.16583251953125,,
,,, Some-college,,,, Own-child,, Male,,24.77874755859375,,,
, Private,192929.703125,,, Never-married, Sales,,,,,,,,
,,187032.109375,,9.977354049682617,,,,,,1878.9423828125,,, United-States, >50K
,,,,,, Exec-managerial,,, Male,,,,,
,,175648.71875,,,,,,, Male,284.91766357421875,75.28962707519531,,,
,,,,,,,,,,,56.09819793701172,,, <=50K
,,,,9.970159530639648,,,,,,,,,,
,,185181.109375,,,,,,,,,47.12932586669922,, United-States,
,,132578.859375,,, Widowed,,,, Female,194.17572021484375,35.35784912109375,,,
,,,,,,,,,,1848.94677734375,,,,
,,,,,,,,, Male,,,,,
42.56191635131836,,,,,,, Husband,,,1893.581787109375,,,, >50K
,,,,,,,,, Male,,,, United-States,
,,,,,,,,, Male,184.125,,,,
41.396278381347656,,, Some-college,, Divorced,, Not-in-family,,,193.89764404296875,47.620689392089844,35.977882385253906, United-States,
36.36438751220703,,,,,,,, White,,,,,,
,,, 9th,,,,, White, Male,,,44.81416320800781,,
,,179867.390625,,,,, Husband,, Male,,,44.56507110595703,,
,,, HS-grad,, Widowed,,,,,,,, Philippines,
39.0952262878418,,,,12.934476852416992,, Prof-specialty, Wife,,,,187.06689453125,,, >50K
,,, Some-college,, Married-civ-spouse,,,,,557.9843139648438,12.198715209960938,,,
,,244689.296875,,,,,,,,,,41.336875915527344, United-States,
,,,,9.973530769348145,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,,47.46925354003906,,
,,,,,,,,,,216.892578125,,,,
,,237747.03125,,,,,,,,,71.38253784179688,, United-States,
, Private,, HS-grad,, Never-married,,,, Female,,,,,
,,,,,,,,,,,49.457435607910156,, United-States,
,,,,,,,,,,-49.2115478515625,,,,
19.570266723632812,,,,,,, Own-child,,,,,,,
, Private,,,,,,, White,,,,,,
,,209861.234375,,,, Craft-repair,,,,,,, United-States, <=50K
,,187787.375,,, Married-civ-spouse,,,,,,,,,
,,195148.625,,,,,,,,,,50.531455993652344,,
,,,,,,,,,,,,,,
,,,,,, Prof-specialty,,,,2451.80908203125,15.034210205078125,,,
, Private,,,, Divorced, Adm-clerical,,,,,54.5480842590332,,,
,,, HS-grad,,,,, White,,,,,,
,,,,,,,,,,,17.504127502441406,,,
,,,,,, Craft-repair,,,,,,,,
56.236900329589844,,,,,,,,,,,53.978668212890625,,, <=50K
,,,,13.07179069519043, Married-civ-spouse,,,, Male,,,,,
,,189130.8125,,13.100756645202637, Married-civ-spouse,,,,,,,,,
,,, Bachelors,12.217942237854004, Never-married,,,,,,,,,
37.13571548461914,,175989.390625,,,,,,,,,,, United-States, <=50K
,,186948.359375, HS-grad,,,,,,,,,,,
30.3614501953125,,,,,,,,,,,,,,
33.76419448852539,,,,,,,,,,,32.459041595458984,,,
40.20228958129883,,,,, Married-civ-spouse,,,, Male,,64.55464935302734,,,
,,, HS-grad,,,,,,,,33.29940414428711,, United-States,
,,,,,,,, White,,,,32.32844161987305,,
,,,,,,,,, Female,136.39520263671875,,,,
, Private,,,,, Other-service,,, Female,,,,,
,,,,,,, Own-child,,,,,,, <=50K
,,223351.171875,,9.969969749450684, Married-civ-spouse, Protective-serv,,,,,,, United-States,
, Private,,,12.85557746887207,,, Husband, White, Male,,,,,
,,,,, Married-civ-spouse,, Husband,, Male,,,,,
,,200527.671875,,,,,,, Female,,,,, <=50K
,,197519.65625,,,,,,,,,43.25447082519531,29.687759399414062, United-States, <=50K
30.88695526123047,,195087.46875, HS-grad,8.405592918395996,,,,, Female,,,,,
,,,,,, Craft-repair,,,,,,,,
42.83246612548828,,, Bachelors,11.93696403503418,,,, White, Male,,,,,
,,, HS-grad,9.988493919372559,, Craft-repair, Not-in-family,,,,,, United-States, <=50K
,,,,9.963723182678223,,, Not-in-family,,,,54.44511413574219,,,
,,,,,, Prof-specialty,, Asian-Pac-Islander, Female,,20.603759765625,,,
,,,,,, Other-service, Own-child,, Female,,34.612220764160156,31.13213348388672,,
28.476791381835938,,,,,,,,,,,,, United-States,
37.303916931152344,,, Some-college,,, Sales,,,,,69.91422271728516,,,
, Private,, Some-college,,,,,,,,39.27037811279297,,,
,,195927.953125,,,,,,, Male,4859.474609375,,43.31150817871094,,
, Private,,,9.983078956604004,,, Not-in-family, White,,161.35198974609375,,,,
, Private,,,,,,,, Male,,,,,
, Self-emp-not-inc,,,,,, Husband,, Male,521.7196655273438,79.38484191894531,,,
,,,,14.799129486083984,,,, White,,641.260498046875,,,, >50K
43.84148025512695,,, Bachelors,12.697857856750488,,,,,,,,,, >50K
,,,,, Married-civ-spouse,,,,,,,,,
45.560386657714844, Private,,,5.918374061584473,,,, White,,,,,,
,,, HS-grad,, Never-married,,,, Male,,,42.347774505615234,,
44.116085052490234,,,,,,,,,,6611.935546875,,, United-States,
,,,,, Married-civ-spouse,, Husband,, Male,,,,,
,,183171.265625,,12.776763916015625, Never-married,,,,,,,,,
, Private,188222.046875,,, Married-civ-spouse, Exec-managerial,,, Male,,,,,
,,,,,,,, White,,,,,, <=50K
,,,,,,, Husband,,,,,39.949344635009766,,
,,,,,,,,,,,73.01676940917969,,, <=50K
,,,,,,,,,,152.47802734375,,,,
,,182668.203125,,6.807421684265137, Never-married, Other-service,,,,,61.37371826171875,,,
41.95838165283203,,,,,, Prof-specialty,,, Male,,,,,
,,183835.109375, Bachelors,,,,,,,,98.05718231201172,,,
,,,,,,,, White, Male,,,,,
36.39787673950195, Private,195427.96875, HS-grad,8.697598457336426, Never-married,,,,,,,40.092132568359375,,
,,, HS-grad,,,,, Black,,,,38.54154586791992,,
,,182743.640625,,,,,,,,,,31.825130462646484,,
,,,,,, Adm-clerical,, White,,,88.48246002197266,,,
,,, Bachelors,12.953778266906738,,,,,,,,, United-States,
33.88987350463867,,, HS-grad,9.400789260864258, Never-married,,,,,,,,, <=50K
,,,,, Never-married,,,,,226.9591064453125,,41.44159698486328,,
, Private,, Prof-school,,,,, White,,,,49.89251708984375,, >50K
33.89386749267578,,196754.390625, Bachelors,12.93610954284668,,,, White,,,,, United-States,
,,,,, Married-civ-spouse,,,,,,,,,
36.22723388671875,,,,, Never-married, Adm-clerical,,, Female,,,,, <=50K
,,,,, Never-married,,,, Male,,,,,
,,,,, Divorced, Craft-repair,,,,,,,,
,,, HS-grad,,,,,, Female,,36.491519927978516,,,
,,,,9.02641487121582, Married-civ-spouse,,, White,,,,45.73651885986328,, <=50K
,,157850.625,,,, Sales, Not-in-family,,,,,, United-States,
,,,,,,,,,,8062.83251953125,,, United-States,
,,, HS-grad,,,, Husband,, Male,,88.69255065917969,,,
42.354736328125,,,,,, Craft-repair,,,,,,44.955841064453125,,
,,,,,, Prof-specialty,,,,,,,, >50K
,,,,,,,,,,,,, United-States,
45.754539489746094,,176727.515625,,,,,,,,,,, United-States, >50K
, Self-emp-not-inc,, HS-grad,,,, Husband,,,,,,,
,,,,, Married-civ-spouse,,,,,,,, United-States, <=50K
40.2078742980957,,,,,,, Unmarried,,,,,34.599273681640625,,
, Private,187377.125, HS-grad,,,,,, Male,,,,,
44.58038330078125,,156092.1875,,,, Other-service,,, Female,,,,,
,,,,8.941648483276367,,,,,,,,,, <=50K
,,, Some-college,,, Adm-clerical,, White,,,,, United-States,
, Private,, Masters,,, Prof-specialty,,,,,,,,
,,,,,,,, White,,,,,,
40.74565124511719,,,,, Married-civ-spouse, Craft-repair,,,,,77.11981201171875,, United-States,
,,,,,,,, White,,,,34.70170211791992, United-States,
,,,,,,,,,,81.92205810546875,,,,
,,, Some-college,,, Other-service,, White, Female,,,,,
24.354400634765625,,,,,,,, Black,,,,,,
, Private,,,9.982659339904785,, Craft-repair,,,,,,47.40632247924805, United-States,
39.04665756225586,,,,, Never-married,,,,,,,,,
,,,,8.909067153930664, Never-married,,, White,,,,,, <=50K
,,183266.09375,,,, Craft-repair,,,,,,, United-States, <=50K
,,,,9.987448692321777,,,,, Female,,,,,
,,, Masters,,,,,, Female,242.007080078125,,,, <=50K
,,,,,,,,,,,,,,
40.48796463012695,,188811.0,,,, Adm-clerical,,,,,57.553565979003906,,,
,,,,13.302254676818848,,,,,,,,,,
,,175081.59375,,,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,,,,
,,,,,,,,,,,,, United-States,
,,, Prof-school,12.945788383483887, Married-civ-spouse, Exec-managerial, Husband,, Male,,,,, >50K
,,,,,,,,,,,,,,
,,,,,,,,,,2725.814697265625,,,,
,,,,,,,,, Male,,,,,
,,175214.296875,,,,,,,,,,40.14368438720703,,
,,189323.84375,,12.987861633300781,,,,,,,,,,
, Private,,,8.882219314575195, Divorced,,,,,,,,,
,,,,,,,,,,,,41.265010833740234, United-States, <=50K
43.22932434082031,,,,, Married-civ-spouse,,,,,,,,,
,,,,,,,, White,,225.89202880859375,,45.354278564453125,,
,,,,13.839794158935547, Married-civ-spouse,,,,,,,, United-States,
, Private,, Some-college,,, Exec-managerial,,,,,,,, >50K
,,,,,,,,,,,,35.80792999267578, United-States,
43.87992477416992,,,,,,, Husband,, Male,,,,,
, Private,,,8.945786476135254, Married-civ-spouse,, Not-in-family,, Female,,,, United-States, <=50K
, Private,,,5.846339702606201, Never-married,, Own-child, White,,,,,,
,,, HS-grad,9.701761245727539,,,,,,,,, United-States,
, Private,,,,, Craft-repair,,,,,,,,
, Private,, Some-college,, Never-married,,,, Female,,,30.60805892944336, United-States,
,,,,6.7886857986450195,,,,,,40.1005859375,56.67671585083008,21.89016342163086,,
,,,,,, Adm-clerical,,, Male,162.5616455078125,,,,
43.73362350463867, Private,185186.234375,,,,,,,,,50.02655792236328,37.32638168334961,,
,,,,, Never-married,,,, Female,,,35.18446350097656,, <=50K
,,,,,,,,,,,,39.67118835449219,,
41.28962707519531,,,,,,,,,,,,, United-States,
, Private,,,,,,,,,,,,,
,,,,,,,, White,,,,,, >50K
,,,,, Never-married, Craft-repair,,,,,,,,
,,, HS-grad,,, Craft-repair,,,,,,, United-States, <=50K
,,187323.65625,,,,,,,,,,45.887046813964844,,
,,,,,,,,,,,,, United-States,
28.8472900390625,,,,,,,,,,,86.6728286743164,39.436161041259766,,
,,,,15.473609924316406,,,, White,,,,52.719459533691406,,
41.723567962646484, Private,, HS-grad,,,, Husband, Asian-Pac-Islander,,,,42.35328674316406,,
,,, Bachelors,11.921937942504883,,, Wife,,,,,,,
, Private,,,,,, Husband,,,,,,,
, Private,229412.375,,,, Prof-specialty,,,,748.1660766601562,146.05897521972656,,,
,,, Some-college,,,, Own-child,, Female,,,,,
,,183845.71875,,,,,,,,,,,, <=50K
,,, HS-grad,,,,,,,,10.654106140136719,39.986419677734375,,
33.948509216308594,,, HS-grad,,,,,, Male,,,,,
,,,,8.961852073669434,, Craft-repair,,,,,,,,
41.601314544677734,,187802.21875, HS-grad,,,,, White,,,80.36157989501953,43.58770751953125,,
,,,,9.959592819213867,,,,,,187.8795166015625,21.037948608398438,,,
, Private,,,,,,,,,,,,, <=50K
26.72821807861328, Private,,,,,,, White, Female,,,,,
,,,,13.216594696044922,,,,,,3514.39208984375,262.72479248046875,,,
, Private,,,, Never-married,, Not-in-family,,,,42.17873001098633,,,
40.4449462890625,,,,,, Craft-repair, Not-in-family,,,,,43.973243713378906,,
,,,,, Never-married,,,,,,,,,
,,,,,, Craft-repair,,,,213.06182861328125,,40.51795959472656,,
,,,,, Married-civ-spouse,,, White,,,,,, <=50K
46.185482025146484,,,,,,, Husband, White, Male,1485.46533203125,,44.196495056152344,,
,,,,,,,, White,,257.543701171875,,, United-States,
,,,,8.9826021194458, Never-married,,,, Male,,,,,
,,,,,,,,,,,,,,
,,, 11th,,,,,,,,,, United-States, <=50K
,,,,,,,,,,,37.60231399536133,,,
,,,,,,,,,,,,40.60419464111328, United-States,
,,,,,,,,,,213.2431640625,100.75778198242188,, United-States,
,,,,,,, Husband,,,227.21875,,43.134246826171875,,
,,, Some-college,,,,,, Female,,,,,
,,, Bachelors,, Never-married, Prof-specialty,,,,24.576904296875,46.44394302368164,,,
,,,,9.983736038208008,,,,,,,25.990161895751953,, United-States, <=50K
, Private,192629.515625,,,,, Not-in-family,,,,60.24384307861328,,,
, Private,,,,,,, White, Male,,99.40399932861328,,,
,,228228.921875,,,,, Unmarried,,,,,,,
,,, HS-grad,, Never-married, Craft-repair,,,,,59.9161376953125,,,
,,,,,,,, White, Male,,,,,
,,,,,,,,,,,,,,
,,,,,,, Husband,,,,,, United-States,
,,,,,,, Husband,,,7994.52880859375,,40.36989212036133,,
27.032381057739258,,,,,,,,,,,23.2076416015625,,,
,,, 7th-8th,, Married-civ-spouse, Craft-repair,,,,,,,,
,,,,,,,,,,,113.5390396118164,,,
45.01914978027344,,,,,,, Wife,,,,,,,
,,, Masters,, Divorced,, Unmarried, White,,,,, United-States, <=50K
,,, Bachelors,, Married-civ-spouse,,,, Male,,,41.57525634765625, United-States,
41.69569778442383,,,,,,, Husband,, Male,,,,,
,,, HS-grad,,, Protective-serv,,, Male,,,, United-States, >50K
,,,,,, Prof-specialty,,,,1698.5767822265625,,, United-States,
,,,,,,,,,,2058.71826171875,102.96412658691406,,,
,,,,,,,,, Male,,,44.813331604003906,,
,,,,,,,,,,,,, United-States,
32.5259895324707,,,,9.973671913146973,,, Not-in-family,,,,,,,
,,,,, Divorced,,,, Male,,,45.364437103271484,,
,,185429.140625, HS-grad,,,,,, Male,,,42.921932220458984, United-States, <=50K
,,, HS-grad,,,, Husband, White,,,,,, <=50K
,,,,,,,,, Male,,,,,
, Private,,,9.972516059875488, Never-married,,,,,,45.599361419677734,, United-States, <=50K
39.41620635986328,,184520.171875,,, Divorced, Adm-clerical,,, Female,,,, United-States,
,,,,,,,, White, Male,,,35.494441986083984,,
,,,,8.953332901000977,,,,,,,,,, <=50K
20.479795455932617,,,,,,,,,,62.75152587890625,40.542091369628906,23.92552947998047,,
,,142216.234375,,,,,,,,,,,,
,,,,,, Other-service,,, Female,,77.42452239990234,,,
,,,,, Married-civ-spouse,,,,,,,,,
,,,,, Married-civ-spouse,,, White,,586.4165649414062,83.55712127685547,,,
,,, Bachelors,10.62259292602539, Never-married,,, White,,,,, United-States,
,,,,,,,,,,,174.50454711914062,,,
,,,,,,,,,,,,,, <=50K
,,210042.828125, HS-grad,,,,, White,,,33.244022369384766,38.03004837036133, United-States, <=50K
,,,,,,,, White,,105.48486328125,45.82415771484375,,,
47.64568328857422,,, 7th-8th,,, Craft-repair,,,,,,,,
, Private,, Bachelors,11.132064819335938, Married-civ-spouse,,,, Male,,,42.72518539428711,,
,,,,,,,,,,,,,, <=50K
,,182656.46875,,,,,,,,,,,,
,,182500.125,,, Never-married,,,, Male,,,,,
,,,,,,,, White,,,,,,
,,,,, Divorced, Adm-clerical,,,,,33.53757858276367,39.2541618347168,, <=50K
,,,,,,,,,,,,,, <=50K
,,198603.109375,,, Married-civ-spouse,,,,,,,,,
,,,,,,, Not-in-family,,,,,,,
,,171982.5,,,,,,,,,,,,
,,194039.09375, Doctorate,,,, Husband,,,,,,,
,,180845.78125,,,,,,,,,,43.095008850097656,,
, Private,172589.8125,,,,,,,,,,,,
, Private,202513.9375,,,,,, White,,158.73004150390625,,,, <=50K
, Private,,,,, ?,,,,,,, United-States,
,,184830.890625, Assoc-voc,,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,,,,
,,, Bachelors,10.827853202819824,,,,,,,,,,
,,,,9.04502010345459, Married-civ-spouse,,,, Male,,61.9984245300293,42.545509338378906,,
,,,,,, Adm-clerical,,,,119.06292724609375,58.88502502441406,,,
,,,,,,, Own-child,, Female,,,,,
,,, HS-grad,,,,,, Female,,28.64016342163086,,,
,,,,,,,, White,,,,,,
33.483314514160156,,,,,,,,,,,,,,
,,, Bachelors,11.055357933044434, Never-married,,,,,,,, United-States, <=50K
,,,,,,,,,,,,,,
42.6258659362793,,,,,,, Husband,, Male,,,,, >50K
, Private,,,9.98599910736084,, Adm-clerical, Not-in-family,,,,,,,
,,,,,,,,,,358.234375,,, United-States,
42.66938400268555,,159817.890625,,,,,,,,,,, United-States,
39.10682678222656,,,,,,, Husband,, Male,,,,,
, Private,181302.3125,,,,,,,,,,,, <=50K
,,,,,,,,,,,138.94244384765625,, United-States,
,,187092.28125,,,,,,, Male,6199.99853515625,,,,
,,, HS-grad,, Divorced,,,,,,,45.9146842956543,,
38.437957763671875,,,,10.06639289855957, Married-civ-spouse,, Husband, White,,523.0389404296875,104.13655090332031,43.60504150390625,,
,,,,12.944889068603516,,,, White,,,,, United-States, <=50K
,,,,,,,,, Male,,54.12065887451172,40.33494186401367,,
,,,,, Married-civ-spouse,,, Asian-Pac-Islander,,,,,, >50K
37.43185043334961,,,,, Married-civ-spouse,, Wife,,,,158.2554473876953,,,
,,,,,,,,, Male,,,,,
55.38718032836914,,,,2.26792049407959,,,,,,,,38.23078155517578,, <=50K
, Private,,,,,,, White, Female,,,,,
,,161379.40625, Assoc-acdm,, Never-married,,, White,,,,,,
,,,,,,,,,,,,,,
,,, Some-college,,,,,, Female,,,,,
,,,,,,, Husband,,,,231.39874267578125,,,
23.368026733398438, Private,, Some-college,, Never-married, ?,,, Male,,,32.18803405761719,,
41.47809982299805,,,,,,,, White, Male,,,,, >50K
, Private,,,,,,,,,,-10.01727294921875,,,
, Private,,,,,,,,,,7.8048095703125,,, <=50K
22.88953399658203,,,,,,,,, Female,,,30.963836669921875,,
, Private,,,,,,, White,,,65.94805908203125,,, <=50K
30.938400268554688, Private,181512.921875, 10th,, Never-married,, Own-child, White,,67.49383544921875,,,, <=50K
,,,,,, Adm-clerical, Unmarried,,,,,,,
,,188013.171875, Some-college,, Never-married,,,, Female,129.105224609375,53.711917877197266,, United-States,
,,,,12.847007751464844,,,, White, Female,221.45654296875,54.350406646728516,39.57083511352539,,
,,,,,,,,, Male,,,, United-States,
,,,,,, Exec-managerial,,, Male,,,,,
