LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,2,,26.50160789489746,,,,,,,,,25317.09375,,,,2059.740234375,,,2114.111328125,,,
,2,2,,,,,6,,,,12442.375,,,,,,,3943.5625,,,,,
,,,,,,0,,0,,,,,,,,,,,,,,,
,,,,,,,,,,,50670.5546875,52494.453125,72705.078125,,,,2028.8076171875,,,,6992.58984375,,
,,,,31.230588912963867,,,,,,,,,30925.42578125,24866.982421875,,17307.966796875,4731.90185546875,,,,,,
,,,,,,,,2,,,,,,,,,,,,3368.08447265625,4007.24951171875,,
,,,,,,0,0,,,,,,30349.58203125,,,,,,,,182.650390625,,
,,,,,0,,0,,,,5953.8125,,,,,728.64453125,,,,,,,
,,,2,,0,,0,0,,0,,,34417.796875,,44280.46484375,,4366.626953125,,,22428.595703125,,,
,,,,,0,,,,,0,,,48007.2890625,,,,,,,,,,
,,,,,,,-2,-2,,,,,,,,,,,,5036.23486328125,5896.03173828125,,
,,,,,0,,,0,,0,,,,,,,,,,,7041.0126953125,3696.264404296875,
,,,,,-2,,,-2,,,,,,41131.60546875,16752.685546875,,,,,,,,0
,,1,,,,,,-2,,,,,11657.8515625,,5350.89453125,,,,,,,,
138163.421875,,,2,,,,,,,,,,,,,,,,,,,,
83257.2421875,2,,,,,,,0,,,42576.3828125,,,,,,42.7255859375,,,6660.7294921875,5650.48486328125,,
,,,2,,,0,,,,,,,,,,119215.359375,,,16129.3828125,19154.994140625,,,
,,,,,0,,,,,,,215166.359375,,199680.8125,,164246.765625,-51138.0625,99085.8125,,,,,
,,,,,,,,,,-1,,,,,12600.662109375,,6539.43408203125,3107.49365234375,10833.189453125,18706.19921875,,,
,,,,,,,,0,,,9510.4140625,88338.046875,,,,,,,,8936.1650390625,,,
,,,,,,0,,,,,,,,,,22358.00390625,-2513.55029296875,,,,8478.0166015625,,
,,,,,,,,0,0,0,,,7955.5703125,,,,,,-11555.0927734375,,,,0
,2,,,,,,,0,,,,,,31200.46875,,,,5502.84130859375,6639.60009765625,1194.494873046875,,,
,,,,,0,,,,,,,18427.78125,,,20010.478515625,,,,,10589.1611328125,,1672.953857421875,
,,1,,,0,,,0,,0,,,,,,155259.0,13764.0703125,,18012.091796875,18542.12890625,,27410.353515625,
,,,,,,,,,,,,-2662.01953125,,,352.0859375,,,,,,,,
,,,,39.91362380981445,,,,,,,,,,,18155.13671875,,,5585.56494140625,,,,3822.56982421875,
82290.3828125,,,,,,0,0,0,,,,,,,,,,7237.11376953125,,,,,
,,,2,,,,,,,,,,,21992.595703125,38076.56640625,40720.7265625,,,,,4056.70751953125,,
,2,,,,,,,,,,2958.7578125,,,,,,,,,,6198.37353515625,,
98302.5546875,,,,,,,,0,,,,,,,,,,,,,,,
,,,,,,0,-1,,,,,,,,,,,3842.339111328125,3709.677001953125,2530.607666015625,,796.591796875,0
48885.59375,,,,,,0,0,,,-1,,,2819.49609375,,,,117.99072265625,28506.73828125,,,,,
,,,,,,,,,,,,16089.82421875,,,,6297.6328125,,-4301.125,,,,,
176812.59375,,,,39.38704299926758,,,,,,0,,6754.03125,,,,,,,,10774.9765625,,,
,,,,,0,0,,,,-2,,,,,536.828125,,,,,,,,
,,,,,,,,,0,,,,,,26805.95703125,,,,,,2355.6923828125,,
,1,,2,,,,,,-1,,,,130834.25,,,,,,12732.0234375,,,13277.9140625,
,,2,2,,,,,,,,,,,,13354.080078125,,4430.77197265625,,3753.26318359375,,,,0
,,,,39.57734298706055,0,,0,,,,57469.609375,,,,,,,,3153.717041015625,4230.158203125,,6.8134765625,
119684.015625,,,,37.409427642822266,,-2,,,,,,,-2049.40625,,,823.35546875,-5674.41748046875,,,,,,
,,,,,0,,,0,,,,,,,,,2832.661865234375,,,,,,
,2,,,,,,,,,0,,,,,,,,,2497.3115234375,,,294.6513671875,
,,,,,,,,,,,,,,,,77328.171875,,,,,,,
29799.875,,,,,,-1,,,0,0,,,,,,,,,,1937.948974609375,,,
,,,,32.45806121826172,0,,,,,,108852.875,,,,,64029.7109375,,,,,,5703.283203125,
,2,,,,,,,,,,,23138.115234375,,,30505.712890625,40379.41015625,,,,,,,
,,1,,,,,,-2,,,,22222.19921875,26760.6015625,,,4654.6015625,,,,,19434.03125,,
,,,,,,,,,0,0,,,,,116240.0625,,,,,,,,
,2,,,,-1,,,,-1,,,22588.25390625,30606.22265625,,,10751.39453125,23052.8671875,,,,,1072.8251953125,
,,,,,0,,,0,,,,,19054.578125,19450.0,,,-265.52001953125,,,-11676.326171875,,,
,,,,,-2,,,,,,58106.46875,23924.60546875,,,,,,,5243.92724609375,4523.314453125,2798.56982421875,,0
211814.5,,,,39.03435134887695,0,,,,,,,,,,40688.95703125,37980.53515625,,,27421.8203125,,,,
124110.96875,,,,,,0,,0,,,,33694.54296875,41918.71484375,,,,,3730.747314453125,,6699.51611328125,,,
,2,,,,,,0,,,,,154150.875,,,,,,-4251.654296875,,,,,
,2,1,,,0,0,,,,,228402.953125,,,,,,,,,,,,0
,,,,,0,0,,0,,0,29663.630859375,,,23278.001953125,,,,,,,,,
72988.9375,,,,,-1,,,,,,,,,,,,,,,,,,
,,3,,,0,,,,,,,,,32212.26953125,,,,,,,,1308.982666015625,
,,,,,,,,,,,,,-2630.8359375,,,,-79.94775390625,,-12089.5458984375,,,4021.34130859375,
167242.4375,,,,,,,0,,,,193458.734375,,,,,,,,,,,-701.07177734375,
,,,,39.826900482177734,-1,,,-1,-1,,,1.37890625,,,,5084.79296875,,,,,18272.115234375,,0
,,,,,,,,0,,,,,,,,,,3042.654296875,,4059.5625,4090.341796875,,0
,,,2,,,,,0,0,,7171.7734375,,,,7254.0859375,,-9489.234375,,,,,,
179847.28125,,,,39.11162185668945,,,,,,,,,,73072.6484375,,,,,,,,,
,,,,33.19470977783203,,,,,,,,,,,,,,,,,,,
255103.53125,,,,,,,,,,-1,,,,,,,,25700.83203125,,,,18201.05078125,
,,,,,,,,0,,,,46416.734375,,45585.3125,,,,,2080.232421875,4872.67919921875,,1395.260009765625,
,,,,,,,0,0,0,,24690.1015625,,,25905.041015625,,14820.537109375,,,13527.6884765625,,,,
,2,,,,,,,,,,54690.41015625,31795.23828125,,,,,,,4943.43310546875,4133.03515625,,,
,,2,,,,-1,,-1,,,,,,,,,3311.679931640625,5489.68994140625,,3642.560546875,4341.9609375,,
,,,,,,,,,,-2,,4991.515625,,,,,,,,,,1701.992919921875,0
,2,,2,,,,,,,0,,,,,,,,,,4120.9375,,,0
,,,,40.71854782104492,,,,,0,,,23616.521484375,,,,,14494.259765625,,,,,,
,,,,,,,,,0,0,,368137.0625,,,,,,,,,,51369.98046875,
,2,,2,29.040475845336914,,,,,,,,,71959.8515625,62869.765625,,,,,,,,,0
,,,2,,,,0,0,,,,44004.6953125,,,,,,3537.68603515625,4674.45654296875,4786.57177734375,,,0
,,,,,,0,,,,0,,,,21520.388671875,,,,,,-1669.76953125,,,
,,3,,,,-1,,,,,,,,,,16794.650390625,2205.06884765625,,,,,,
347318.75,2,,,,,,,,,,,,,,,,,,,,,,
,,,,30.714515686035156,,,0,0,0,,,,82923.640625,,45763.99609375,,,,,,8130.0390625,,
260340.78125,,2,,,-1,,,,,,,,,,,3641.4609375,,,,,18114.990234375,-3684.93701171875,0
,,,,,,,,,,,,,,,,,,3053.672119140625,,,,,
,,,1,,,0,,,,,,,68554.578125,,,,12573.5390625,,7662.47900390625,,,,
,1,,1,,,0,,0,,,,,,,,,5712.73291015625,,,,,4570.40478515625,0
,,2,,,0,,,,,,,,,,148031.28125,,,,,-37886.05078125,,,
,,2,,,,,,,0,,,6281.49609375,,,,,,,3082.580810546875,,,128.4111328125,
29923.515625,,,,,,0,,,,0,,,,,,,,,,,,,
,,,,37.360984802246094,,0,,0,0,,32564.9453125,,,,,,,,,,,,
,1,,,,,,2,,-2,,7591.51171875,,,,,1652.0546875,,,3524.0771484375,,,,
,,1,1,,,0,0,,,,,,,43492.79296875,,44661.8828125,4265.24609375,,,,,,
,,,,,,,,,,,,,18061.669921875,21598.666015625,,-2051.9453125,,,12.54736328125,-15137.404296875,,,
307166.0,,,,,,,,,,,,,,,,,,,,12301.9228515625,,,
,2,,,35.4083366394043,,,6,,,3,,,,,,,,8568.8896484375,,7987.35205078125,,,0
,,3,1,,,0,,,,,,,97440.1875,,,,,-20868.9296875,,,,,
,,,,,,,,,,,,,,,,54028.6953125,31235.421875,,,,,5544.50048828125,
,,,,,,,,,0,0,10347.87890625,,21516.330078125,26649.54296875,,,,,4625.5537109375,-6459.29541015625,,,
,,,,,-2,,-2,,,,,,,-2077.875,,,1584.0283203125,,,,-53.73095703125,,
23704.9375,,,,,,,0,,,,,,,32174.525390625,,,,3901.768310546875,,,,,
,,2,2,24.73076629638672,0,,,,0,,,,,,,,,,,5456.24609375,,,
,,,2,,,0,0,,,,,33214.59765625,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,3111.437255859375,0
,,,,,,0,,0,0,,,,,,,,,,,,,,
163164.96875,,,,,,0,,,,,,,,31106.705078125,,,,,,-4184.10107421875,,4411.8076171875,
,,1,,,,,,,,,,367310.9375,,,,,,,,,,,0
,,1,1,,,,,,,,3832.6484375,,,,,,,4757.9091796875,,,,,
,,,1,,,,-2,,-2,,,,16319.755859375,24771.0703125,,1287.03515625,,,,-12163.802734375,22505.3671875,,
,,,,,0,,,0,,,,,,,,,,,,,3068.79150390625,,
,,,,,,,,,,0,,,,,,,6766.44091796875,,6594.1513671875,,6157.744140625,5039.4453125,0
,,2,,,0,,,,,,,,,,,,,,,,,,
,,,,,0,,,,-1,,,,,,,5298.0546875,,,,,,,0
201655.84375,,2,,,,,,0,,,,,,,14164.18359375,,,,,,,,0
,,,,,,,,,,,,,62690.8671875,43011.03515625,39091.35546875,39196.44921875,,,,,,,
,,,,41.25679397583008,,,,,0,,,,,217254.015625,,201160.921875,,,,80541.1953125,,,0
,2,,,33.922821044921875,,,,,0,0,18528.861328125,,,,17798.611328125,,-5752.20361328125,,,,,,0
,,,,41.597415924072266,,,,0,,,,1240.58203125,,1331.69921875,,,,,,,,3179.32373046875,
143592.65625,,,,,0,,0,0,0,0,,,,,22414.556640625,,5399.63818359375,,,,,,
,,,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,34212.19921875,,35996.4765625,73314.640625,,15640.42578125,,6337.4716796875,,,,
,,,,,,,,,,2,,,,71993.6796875,,,,,,21936.240234375,3071.36279296875,,
,,,,,,,0,,,0,,,,,,5174.5703125,,19800.09375,,,18769.51953125,,
145091.5,2,,,,,,,,,0,,,,,56683.578125,,,11944.4775390625,,,,,
,,,,,,,0,0,,,18735.6875,,,7592.76953125,,,-3201.71240234375,,,,,,0
,,,,,,,,,,,,24309.09765625,,,,,,-8113.7060546875,2345.526123046875,,,,
,,,,,,,,,-1,,,,,,,,,,3454.228515625,,,,0
,,,,,,,,,,,,,,,,,,,12.9443359375,2000.671875,,,
102510.3828125,,,,,,,,,0,0,,,,,,,,,,,,,
197130.75,,,2,25.88646697998047,,,,,,,,,,,,317.55078125,,-730.9912109375,,,,,
,,,,33.47107696533203,,,,,,,,,-580.40625,,,,,,,,,,
,,,1,,,0,,,-2,,5199.8984375,,,4673.640625,,,,,,,2457.5283203125,,
,,,,,,,0,0,,0,,,,42603.7265625,43272.1484375,,1939.164306640625,,,,,,
,,,,,,0,0,,,,,18812.333984375,,30080.6484375,22791.513671875,,,,,,,,0
,,,,40.005157470703125,,,,,,,,,,,40394.55078125,,,,,,,,0
128720.59375,,,,,,,,,0,0,89220.4140625,,,,,,21710.80078125,,,,,,
,,,,38.92942428588867,0,,,,,,42362.09765625,,,,,,,7066.9052734375,,,,1852.9951171875,0
,2,,,,,0,,,0,,119461.890625,,96707.4296875,,,,30056.642578125,,,,,,
,,,,,,,-2,,,,,,,,,,,,,73279.1953125,,,
,,,1,,,,,,,0,,,,,8008.57421875,,,,,,,,0
,,,,29.96994400024414,,0,,,,,,,,,9676.408203125,,,,,,,5088.58447265625,
,,,,,,,0,,,,,,,,,,,,,,,,
,,2,,34.980953216552734,,,,2,,-2,6722.04296875,,8662.6875,,,,,,,,,,
,,,,,,,0,-2,,,,,,,,2887.515625,-2296.236328125,,-1186.98779296875,,,,
,,,,,,0,,0,,,7983.6015625,,,,694.26953125,,,,,,,,
,,,,,,-1,,,,,,,,,,,,,,,,,
,,2,,,,,0,,,0,,178694.421875,,,77705.578125,,-38884.078125,,-16601.45703125,,,,
,,,1,,,,0,0,,,,,,,,,,,,,,,
,,,,31.830059051513672,,-1,,,,,,,38825.9296875,,,1985.52734375,,,,,,,
,2,,,,,,,,,,,,,,,-899.82421875,149.3427734375,1930.04345703125,,,,,
,2,1,2,,,,,,,,24787.224609375,,,,,-169.1796875,-1636.6298828125,-5487.875,,3337.31640625,,,
,,,,,,,,-1,-2,,3545.95703125,,,,,,,,,,,,
,,1,,,,,,,,,53640.9296875,23865.3203125,,,-3419.296875,,,,,,-15556.15625,,
,,,,,0,,0,,0,0,,8071.87109375,,44777.296875,,,,,,,-4430.60595703125,,
,2,,,34.10702896118164,,,,,,,48675.53515625,44706.4921875,,,,,,,3103.4072265625,,,,
,,,,29.810035705566406,0,,,,,,,,38458.3984375,,,,,,,,,693.77685546875,
,,1,,37.098968505859375,-1,,,0,0,0,,,,19946.57421875,31482.71484375,,,,,,,,0
,,,,,0,,,,,0,51679.42578125,,,,,,,-6531.6962890625,,,889.34033203125,,
,,,,32.12016296386719,,,,,0,0,,,23554.056640625,21317.220703125,,,,25510.3671875,,-10129.357421875,,,0
,1,1,,,,,,,-2,,,,,,,,,,,13653.322265625,20736.359375,9054.255859375,
309279.5,,,,,,,,,,,,36562.27734375,,,,,,,15818.1259765625,,,13557.89453125,
,,,,,,,,,,,52242.83203125,115718.859375,,,291792.46875,,,,,,,,
,,2,,,,,,,,0,,,,56312.57421875,,,,,,5229.15283203125,,,0
,,,,,,,-1,,,,,10548.2890625,,,,,,,,,,,0
,,,,,,,-2,,,-2,,,18675.349609375,14654.53125,,2033.01953125,,,,,,,
,2,,,,,,,-1,,,,,,,,,,,,,2884.9091796875,,
,,,2,,0,,,,,,,,46742.55859375,,48188.94921875,,,,2615.87109375,,,,
,,2,,,-1,,,,,,,,,,,,,,,,1273.732177734375,1538.780029296875,
,,2,,,,0,,,,0,,,,,,,,,14518.498046875,,,,
,,,,33.536415100097656,2,2,,,,,,,,,102120.46875,,,,,,,,
,,,,,,,0,,,,,,,55260.1015625,59539.7578125,,6698.44384765625,9431.9267578125,-4754.798828125,,,,
194861.703125,,2,,,,,,,,,,10377.87890625,,32234.56640625,23803.912109375,,,-11955.7666015625,14932.828125,,,,
,,,,,,,,,,,,,,,,,,,,,,21754.744140625,
239640.6875,,,1,,0,,-1,,,,11881.4453125,,,,,,,,6448.47314453125,,,,0
64163.7734375,,,1,,,0,,,,,6819.58203125,,-1226.44140625,,,9267.005859375,,,,,18526.4140625,,
,,1,,,,,,,,-1,,,,,,7533.75,,,,,,,
,,,2,,,,,,0,,,,,39892.80859375,,,,,,11569.53515625,,,
212490.9375,,1,,,,,,,,,,11856.3046875,38729.9375,,6860.20703125,,,,,,,7918.9580078125,
,,,,,,,,,,,,,,,,,,,-222.1171875,,,,
,2,,,,,,,,,0,,,46719.52734375,,25036.162109375,,,,,,,,0
114069.90625,,,,,,0,,0,0,,,31456.697265625,40740.48046875,,30599.7109375,,,,,,,,
,,,,,,,-2,,,,,,,,,,,,,,,,
,,1,,39.258460998535156,,,,,-2,,,,,,,,,,,,3719.60888671875,6020.478515625,
,,,,,0,,,,0,,,,,,,56673.6796875,,,,6211.3076171875,-1944.73974609375,,0
,,,,,0,,,,,,,,50171.9921875,,,,,,,-7844.03076171875,,,
,1,2,,30.924100875854492,,0,,0,,,,60337.4609375,,,,32313.77734375,,,3219.662109375,3397.03369140625,,,
,,,,,,,,,,-1,,-566.97265625,,,,,,,,,,,
,,1,2,,,,-1,,,,,,,,,1947.453125,,,523.3798828125,,,,
209336.65625,,2,,36.019447326660156,,,,,-1,0,,,,,,,,1592.455078125,3211.41259765625,,,,
127616.9375,2,,,,0,,-1,,-1,,,,2312.25390625,,,,,,,,3614.2900390625,,
,,,,,,0,,0,,,,24218.287109375,,,,,,,,2907.2373046875,,,
,,,,,,,2,,2,,,,109436.828125,121501.875,,,,,5587.15771484375,,,,
,,2,,,,,,,,,,,,,26873.1015625,,,1546.29248046875,,,,2004.056396484375,
,,,,,,,,,,0,41509.39453125,,,,,18908.08984375,,,,,,,
,,1,,,,,,-2,,,,,,2493.46484375,,,4976.47900390625,,,,1957.61474609375,,
,2,,2,,,,0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,-1146.71484375,,,1907.9560546875,,,,,5068.603515625,
,,,,32.56568145751953,,0,,,0,,,,,,88769.796875,,12379.86328125,,24318.1015625,,,7870.15625,
96312.453125,,,,34.19947052001953,,0,,,,,,,,,,55369.51171875,,,,,,,0
,,2,,,,,,0,,,51117.5703125,48536.5546875,,,,9446.115234375,,,,,,-1647.5791015625,0
,,,,27.982295989990234,,,-1,,,0,,,,,,,,3351.498291015625,3038.651123046875,,,,0
,,,,,,,,,,,,,,,,,,,,9288.630859375,,,0
,,3,,,0,,,,0,,,,,,,,,,,2695.544189453125,,,
,,2,2,,,,,0,,,7345.5859375,,6736.05859375,,,,,,,,,4490.484375,
,,,,,,,,,,,,-4543.421875,,1644.8515625,,,,-19202.6953125,18733.16796875,,,,0
,,1,,,,,,0,,,,,,,,,,,,,,,0
,,,,32.87400436401367,,,0,,,,,,,86393.703125,,,,,,,,,
,,,,,,-2,,-2,,,,23044.3671875,25812.072265625,,,6068.509765625,,,-15134.2646484375,-87.5625,19327.767578125,,
,,,,,,,,,,,,19932.3515625,,,,79393.65625,22619.09375,-984.392578125,,,,17139.533203125,
165974.1875,,,,,,0,,,0,0,,,,,,,,,,,7094.12109375,,
,2,,,32.76409149169922,,0,,0,,,,,,,,,-20214.650390625,7617.4384765625,,8631.4755859375,,,
213792.765625,,2,,,,,-1,,,,,,,24665.046875,19107.99609375,,,,18592.72265625,5850.93115234375,-11349.3828125,,0
,2,,,45.14134216308594,,,,,,,,92873.3828125,,98532.8125,,89665.3828125,,,,,-16953.767578125,13550.7109375,
,2,,,,,,,,,,,1675.31640625,,1402.45703125,,,,,,,4168.640625,,
,,,,,,,,,,,61903.87890625,,,,,36411.125,,,6130.16943359375,,,,
,,,,,,,,0,,,,,21562.3046875,,,,,,,,6408.75390625,2942.02392578125,
128010.1875,,,,,,,0,,,,,23952.1171875,,22096.556640625,,,,,,,,3115.031494140625,
,,1,2,,,-1,,,-1,,,,16957.009765625,,,,,,,,13239.396484375,,0
,,,,,,-1,,-1,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,11358.12109375,,,,,,,,,0
67204.7734375,2,,,,,,,,,,,,,,,,3499.412353515625,,,,2950.780029296875,,1
,,,,38.83831024169922,,0,,,,,,,,80073.3984375,82618.109375,,,,,,,,
,,,,40.46739959716797,0,,,2,,-2,54145.34375,22253.75390625,,-4077.2890625,,,,-21024.37890625,,,,,
,,,,,,0,,,0,,,,186451.921875,,,,,-69385.4453125,,,,,
,2,,,,,,,,,,,,,79634.5859375,18970.947265625,,,,,24291.708984375,,,0
,,,,,,,,,0,,,,41027.45703125,,,,,,,,,5189.140625,
,,,,31.611841201782227,,0,,,,-1,,,43993.046875,45376.3515625,,,17973.033203125,19473.625,,,,,
172194.203125,,,,,,,,,,,,,,,,,,5697.21142578125,,,,,
,,1,2,,-1,,,,,6,,506389.9375,,,,100326.9609375,,,,,34191.84765625,,0
85541.2109375,2,2,,,,0,0,,0,,,31420.0234375,23389.087890625,,,6279.818359375,16734.53515625,,-13676.7939453125,,,,
347931.28125,,1,,,,,,,,,,,,21650.33984375,33907.8828125,,9688.5869140625,6951.0625,,,,,
,,,,,,0,,,,,,,,,,,,,2067.0517578125,,,,
,2,,,,,,0,,,,,77236.671875,,,69568.03125,,,,,,,,0
,,,,,,,-2,,,,,,,9240.13671875,,,,,,,4872.330078125,,
,2,,,37.109771728515625,,,,-2,,,,,10185.28125,,,,,,,30612.34765625,-12636.431640625,,
,,2,,28.481678009033203,-1,,,,,,,,,,,,,,3067.894287109375,,,,
,,,,,,,,,,-2,,,-64.28125,,,1642.8359375,,,,,,,0
,,,,,,,,-1,-1,,,,,,,,,3167.241455078125,,5212.68408203125,,7355.62109375,
235310.90625,2,1,,,,,-2,,,,,,,,,,,,,1415.38427734375,,,
,,2,,34.299312591552734,,0,,,,,,,62432.3828125,,,,,,8910.990234375,,,,
,,1,,,,,,,,,,,,,20952.998046875,,,,,,,14003.353515625,
,2,,2,,,0,,,,,,22520.23046875,,,,29760.68359375,,,3734.80322265625,,,,
,,2,2,,,,,2,,,,,,,20594.8828125,,3389.206787109375,794.8173828125,2505.944580078125,11745.849609375,,,
,,,,,,,,,0,,,48009.85546875,,37596.7265625,,,,,,,,,
246005.4375,2,,,,,,,,,,,,,,,,,,12138.990234375,,,4620.4228515625,
,,,,33.267093658447266,,,,0,,0,,,,,,,2602.611572265625,,2574.200927734375,,,,
,,,,,,0,2,,,,,84968.859375,,,,,-9552.9453125,,,5129.9609375,7225.7734375,,
,,,,,0,,,,,,,,,,,4713.01171875,,,,,18952.279296875,,
,,,,31.97825813293457,,,0,,,,,44831.0546875,38028.26953125,,26207.09375,,,,-2715.587890625,,,,
179494.21875,,,,,,,-1,,,0,,,,,,5752.6875,,1458.7568359375,,,18597.150390625,,
113239.421875,,,,,,,,,,0,24213.50390625,,,,13114.39453125,,-4218.35205078125,4141.45849609375,,,,,
,,,,,,,,-1,-1,-1,,,1351.671875,,,,,,,2824.2939453125,5329.201171875,,0
,,,2,25.26303482055664,,,-1,,,0,,,,,,13879.9921875,,,,,14671.306640625,,
,2,,2,,,,-2,,,,5638.015625,,1790.0703125,,-801.37109375,,,,,,,,
,,,,,,,,,,,,,113648.84375,,,,,-35075.01171875,,,6323.5009765625,,
,,,,,0,,,,,,,,15100.15625,,,,,,,,,,
,,,,,,,,,,,,109998.3515625,,,,,,,,,,2708.008544921875,
,,1,2,,,,2,,,,,,,,,,,113549.171875,,,,,
,,,,,,,,,,,,,,,183202.28125,,,,9747.001953125,-50198.2109375,,,
194657.765625,,1,2,23.716903686523438,,-2,,,,,,,,,,7313.625,,-83.56396484375,,3911.80810546875,,,1
,,,,,,,,0,,0,,,88237.1640625,,,,,,19065.056640625,,,,0
,,1,,,,,-1,,,,,,,,,,,,9770.654296875,,,,
,,,,,0,,,0,,,,,,,,,,,,,,,
,2,,,,,,,,0,0,,,,,,,,,2763.559814453125,,,,0
181285.390625,,,,,,,,-1,,,,-1158.6328125,,,,4978.7265625,,-20677.33203125,,,17864.923828125,,0
,,,,,,,-2,,,,,,,,-2492.15625,,,,,,-13646.22265625,,
221290.625,2,,,,,,,,,,,,,,,10066.447265625,,,,,,,0
,,,,44.0294189453125,,0,,,,,70496.640625,,48527.58203125,,,,,2475.12451171875,1710.9814453125,,,,
308796.75,2,2,,,,,,,,,,,44100.22265625,,,56233.19921875,,,,35536.40625,-742.43798828125,,
,,2,,,0,0,0,,,,,,,,100529.171875,,,,,-18098.634765625,,,
,2,,,,,-2,,,,,,,,,,,,,,,,,
,,,,,,,,-2,,,3534.1484375,,,,,,-10219.09765625,,,,,,
,,,,,,,0,,0,,49233.890625,70224.765625,,,,,,,,,,,
,,,,,,,,,,0,48764.0,,43838.8203125,22446.7109375,,,,,,-8570.5859375,3242.69287109375,,
,,,,,,-1,,,,,,,,,,2940.375,1221.98681640625,1608.14794921875,,,,,
,,,,43.397464752197266,,-1,,,,,33998.1640625,,87255.2578125,,,,,,39939.84765625,,,,
,,1,,,,,,,,,,207439.40625,,,,,-50432.15625,,-11606.8251953125,,,22632.009765625,
,,2,,,,-1,,,,,,,,34905.94921875,18447.470703125,,,,,,,,
,,,2,28.287349700927734,,,0,,,,,60347.0546875,,,26358.29296875,,,,,,-1582.89501953125,5361.609375,
,,,,,,,,,,,,81387.453125,,,,,,,,,,,0
,2,,,48.847511291503906,,,,,,,,-2243.30859375,,,,,,,,,,,
,,,,,0,,,,,,1608.59375,,,1854.8125,,,-12333.875,,,,,,
182326.859375,,,,,,,,,,0,,,,,,,,,,3205.86279296875,,,
245106.453125,,,,,,,0,,,0,,,,,,,,,,,,,0
,,,,,-1,,,,,-2,,,,,,,,,,,,,
,,,,,,2,,,2,,,,,,,3734.67578125,,,,,16895.412109375,,
139725.515625,2,,,,,,,,,,,,,,,,,,,1566.5087890625,,,
139840.0,,,,,,-1,,,,,22262.978515625,,,,,,,,,,,12914.759765625,
,2,,,,,,,,,,,,,,,,-27465.798828125,,,6320.822265625,,,
191505.09375,,,,,,,0,,,,17844.28125,,,9865.04296875,,,,,16199.9609375,,,,0
,,,,37.71885681152344,,-1,,0,0,,,,,,,5903.865234375,,,,,,,0
,2,,,,,-2,,,,,,,,-1240.140625,,,877.99169921875,2259.6953125,,,,,
127934.03125,,,2,28.596529006958008,,,,,,2,,,109698.6796875,,114314.9375,,,,,,,,
,,,,,,,,,,,,,27350.33984375,,,,1189.91748046875,,-3303.4169921875,,,,
,,,,,,,,,0,,,43237.62109375,,,,,,,,,4007.45166015625,,
2927.171875,,,,,-1,-1,,,,0,,,,6312.3046875,,,,,15247.9755859375,,,,
,,,,,,0,,,,,,,,,54392.8671875,,,,,,,,
,,,,,,,,,,,,,4434.68359375,,9095.451171875,,,,-10562.9267578125,,,,
,,,2,,,,0,,,,15075.34765625,,,,,14462.32421875,,,,,,,
,,,,,,,,0,,,,,6533.35546875,,,,,,-10947.658203125,9504.9560546875,,,0
,,,,,,0,2,,0,0,,,,,,,,,,,733.697021484375,,
,,2,,29.573354721069336,,,-1,,,,,,,,,,,,2975.448974609375,,,2575.87939453125,
,,,,,,2,,,,,,,67019.8515625,,,,,,11625.9873046875,4440.576171875,,,1
,,,,,,,,,,,90223.765625,,,60547.3203125,41599.2890625,42206.984375,,,,,,,
232163.15625,,,,,,,,-2,,-2,1911.42578125,,20796.568359375,18387.12890625,,3585.0625,,,,,21522.00390625,,
,,2,,,,,,,,,,151669.6875,,,,21578.53515625,,,,19754.533203125,,,
317948.3125,,,1,,,,,,,,,33077.04296875,,,19793.49609375,36407.34375,,,,22918.990234375,7225.86279296875,,0
127367.0859375,2,,,,,,,,,,5708.5234375,,,,,,,,,,4882.580078125,5519.8818359375,
,,,,31.842544555664062,,,,,,,,,44899.515625,45159.34765625,,,,4621.83984375,,,,,
155595.421875,,,,,,2,,2,,,,,,,,,,5207.6552734375,,,,,
,,,,,,,,,,,,,,,,60730.1015625,,,,5970.94140625,,,
,2,,,,,,,,,,,,-801.046875,,,,,,,,,1238.431884765625,
,,,,37.55438995361328,,,0,-1,,-2,,,,,,,,,1192.4345703125,,,4044.802490234375,
,2,,2,29.271953582763672,,,,,,,,,,,,32313.234375,,,,,,,
,,,2,,2,2,,,,,56186.27734375,,,,,,,,,,,,
,,,,,0,,,0,,0,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,-11743.669921875,,,0
,,,,,,,,,,0,,,,49765.5,,,6428.49658203125,6330.8505859375,,9462.57421875,,,0
,,,2,,,,,,0,,,,,,33200.484375,32051.064453125,3883.78369140625,,1599.64697265625,,,,
,2,,,43.99134826660156,,0,2,,,,,,,,,191569.984375,,,,,,36882.75390625,
,,,2,,,,,,,,,,,,,,,,,,,,0
