LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
177332.21875,2,2,2,28.581064224243164,0,0,0,0,0,0,65221.6015625,64641.6171875,72993.140625,45463.71875,60182.3359375,41544.69140625,774.22314453125,-3769.55859375,19405.224609375,-8572.142578125,4277.15576171875,5218.28271484375,0
82640.5,2,2,1,33.28675079345703,0,0,0,0,0,0,20770.529296875,18666.357421875,18954.86328125,14426.078125,13875.041015625,11752.4609375,2099.5419921875,3031.993408203125,2561.416748046875,-461.1962890625,1493.236572265625,696.9326171875,0
202955.3125,2,1,1,40.088401794433594,-1,-1,-1,-1,0,0,13334.375,12629.234375,6122.09375,43828.63671875,40496.80078125,34050.890625,5855.82177734375,10728.787109375,17510.060546875,11122.712890625,11197.16015625,9299.3359375,0
157654.84375,2,2,2,40.3341178894043,0,0,0,0,0,0,94257.046875,64396.65234375,59470.34375,34839.2734375,27409.458984375,25944.626953125,12476.251953125,-11403.6318359375,2160.604248046875,6664.130859375,6053.4091796875,6388.67919921875,0
181539.90625,2,2,2,39.07939910888672,0,0,2,0,2,2,39871.80859375,39282.9296875,40948.31640625,43322.62890625,44442.5546875,44041.51953125,4093.98681640625,6006.03759765625,3912.857421875,3465.8974609375,2556.369384765625,1382.15771484375,0
216099.4375,2,1,2,35.527130126953125,0,0,0,0,0,0,116579.6640625,94224.0546875,97083.1875,84550.2890625,128107.15625,159261.0,14799.126953125,-2685.73828125,16817.576171875,31809.189453125,41980.79296875,7250.07763671875,0
572057.875,2,1,1,35.11961364746094,-2,-2,-2,0,0,0,60561.80859375,99366.65625,157433.078125,454727.40625,345649.1875,347756.0,11359.302734375,120210.28125,143361.703125,73371.9140625,1574.98095703125,47560.125,0
163461.828125,1,3,1,29.691797256469727,0,0,0,0,0,-1,34618.140625,17482.255859375,36801.65234375,7866.89453125,6993.86328125,3176.6640625,7764.2138671875,-1930.54736328125,7260.6953125,-3369.05908203125,3435.27734375,3033.155029296875,0
120460.65625,2,2,2,30.498550415039062,0,0,0,0,0,0,9747.6171875,13453.0625,8636.84375,10390.98046875,9650.443359375,8884.16796875,-544.3857421875,2647.566650390625,2348.251953125,2865.205078125,2158.585205078125,1737.684814453125,0
189213.03125,1,3,1,37.92782974243164,0,0,0,0,0,0,14169.39453125,12911.53515625,17736.115234375,19611.755859375,18003.94921875,18312.0234375,3034.227294921875,3714.28857421875,3289.296875,2701.565673828125,871.40673828125,-178.994140625,0
77677.3515625,2,2,1,39.206695556640625,0,0,0,0,0,2,8827.015625,7548.9765625,8649.6953125,6373.5703125,6680.671875,9023.83984375,-676.666015625,757.3232421875,716.2470703125,576.55078125,960.116455078125,-514.9423828125,0
88509.3046875,2,2,1,32.884273529052734,2,-2,2,7,7,7,2325.65234375,4375.9140625,-461.8359375,24.3125,2135.60546875,6334.9140625,-2111.99267578125,303.62841796875,-360.4384765625,-1441.3916015625,-1150.63623046875,1512.563232421875,1
108274.34375,2,1,2,35.51445007324219,-1,-1,-1,-1,-1,-1,4664.99609375,1399.5859375,137.89453125,1500.98828125,1196.87890625,329.13671875,3048.83935546875,2921.19287109375,3540.21240234375,2877.638671875,3617.83349609375,4455.97509765625,0
136625.59375,2,2,2,39.407203674316406,-1,-1,-1,-1,-1,-1,6413.42578125,256.74609375,1119.60546875,2139.74609375,3245.546875,1681.0078125,4557.1328125,2016.763427734375,3010.0703125,2407.524169921875,1379.2568359375,3113.031982421875,0
200703.375,2,2,2,41.61882400512695,0,0,0,0,0,0,184606.5625,180281.703125,136259.484375,112394.96875,75161.09375,61125.265625,15135.4453125,25233.86328125,-14749.7294921875,-301.267578125,13900.767578125,12499.39453125,0
213392.296875,1,3,1,32.84654998779297,0,0,0,0,0,0,113952.203125,116695.015625,112251.984375,104961.453125,103350.8671875,91544.28125,3531.051513671875,9264.154296875,10781.724609375,2005.1923828125,7685.6884765625,4496.158203125,0
120957.40625,2,2,2,32.33292007446289,-1,-1,0,0,0,0,15298.7265625,50550.2734375,39587.63671875,22686.802734375,20362.853515625,174.97265625,18693.318359375,17446.447265625,7036.17578125,-11437.0078125,3951.76708984375,8061.9833984375,0
194955.75,2,2,1,42.84068298339844,-2,-2,-2,-2,-2,-2,2592.56640625,2207.18359375,199.25,-978.98828125,-670.64453125,-557.7421875,638.23974609375,1623.30224609375,1731.107177734375,1439.099853515625,1155.394287109375,1152.39599609375,0
204991.1875,2,1,2,30.39592742919922,-2,-2,-2,-2,-2,-2,11569.0703125,26369.90625,8592.7578125,-849.30078125,-437.796875,-276.78125,5832.2734375,-652.6240234375,5406.34521484375,4039.999755859375,3026.24609375,7040.869140625,0
277897.625,2,2,2,40.47843933105469,-2,-2,-2,-2,-2,-2,5191.7734375,6893.10546875,1285.06640625,9037.00390625,8761.357421875,1782.734375,5290.51025390625,8158.126953125,9411.19921875,1979.745849609375,7601.1689453125,5826.6025390625,0
160732.484375,2,1,1,33.000396728515625,-2,-2,-2,-2,-2,-2,3357.015625,-26.91015625,-395.55078125,-1008.9296875,-1169.8984375,1044.5546875,1300.677734375,947.45849609375,880.50830078125,805.2333984375,383.4755859375,1100.11767578125,0
133503.34375,2,2,2,30.704341888427734,0,0,0,0,0,0,14587.30078125,8299.87890625,56374.66796875,44091.35546875,32129.681640625,37584.0078125,10073.80859375,23149.16015625,13277.412109375,8060.392578125,-3289.53662109375,10060.5,0
47653.8125,2,2,2,29.777545928955078,2,2,0,0,0,0,31859.201171875,34938.0390625,34466.21484375,35816.0390625,35079.39453125,32393.009765625,848.11767578125,-831.77392578125,1509.817138671875,2829.8583984375,3174.00634765625,1244.2041015625,1
111105.734375,2,2,2,29.906116485595703,0,0,0,0,0,0,47876.62890625,45932.2890625,38301.97265625,35772.625,28525.09765625,27298.21484375,3636.62158203125,3779.58984375,-2248.03662109375,3103.38818359375,2937.87353515625,1599.289306640625,0
166645.75,2,1,1,41.225650787353516,-1,-1,-1,-1,-1,-1,6817.578125,-2402.15625,-185.5390625,1500.21484375,14059.3671875,8352.859375,5254.8056640625,2873.212890625,3174.15625,7438.7734375,5498.859375,4507.05078125,0
167358.71875,2,2,1,38.764564514160156,0,0,0,0,0,0,49957.1796875,49695.17578125,36621.25,19749.95703125,14511.703125,15609.287109375,6052.49560546875,-6284.572265625,4941.50244140625,5159.591796875,1300.120849609375,5484.84326171875,0
89451.453125,2,2,2,32.23058319091797,0,-1,0,0,0,0,6469.9140625,4735.78515625,5634.94921875,6798.84375,2752.23046875,5060.765625,2792.478515625,3362.2705078125,2636.460693359375,2054.019775390625,45.298828125,2817.841552734375,0
325121.1875,1,1,2,32.38121032714844,0,0,-1,-1,-1,-1,82186.4453125,61210.1484375,53688.015625,39604.734375,39555.75390625,61960.359375,12561.6875,13538.6005859375,28349.328125,21431.76953125,27642.00390625,21725.470703125,0
337481.6875,2,1,1,32.58721160888672,-2,-2,-2,-2,-2,-2,18252.92578125,36196.26953125,10604.75390625,10542.48828125,21408.984375,19897.017578125,5291.34912109375,8871.4365234375,16845.25390625,18257.81640625,4787.2451171875,15394.2890625,0
376101.6875,2,1,2,30.905776977539062,0,0,0,0,0,0,131788.75,138252.34375,263732.0625,291897.65625,291265.5,249840.8125,29329.375,88735.9453125,64071.76171875,21337.33203125,26249.322265625,20574.283203125,0
135657.125,2,2,1,42.7294921875,0,0,0,0,0,0,114157.359375,118089.28125,89233.703125,57944.890625,49599.69921875,32992.75390625,-1410.20361328125,4308.89697265625,4807.03369140625,-3373.62060546875,6964.9599609375,8383.4423828125,0
195633.4375,2,1,1,32.23781204223633,0,-1,-1,0,0,0,12429.390625,10506.7109375,84755.515625,73571.8125,78975.859375,76641.21875,8315.4638671875,34392.6953125,18386.576171875,12558.17578125,14384.724609375,7340.2080078125,0
208660.78125,2,3,1,40.50827407836914,-2,-2,-2,-2,-2,-2,1836.515625,-1239.83203125,524.02734375,-1189.94140625,-425.59375,-473.453125,2273.682373046875,778.16455078125,1170.07763671875,483.8896484375,717.827392578125,505.85546875,0
81834.2109375,2,1,2,32.94001388549805,0,0,-1,0,0,0,8934.375,4887.2421875,5057.85546875,5619.0390625,4852.265625,4138.18359375,2691.5849609375,2544.16162109375,2340.547119140625,2549.865966796875,2617.7431640625,2680.63671875,0
88367.140625,2,2,2,31.956018447875977,0,2,0,2,0,0,47023.12890625,50229.57421875,48823.87890625,51033.44921875,48987.11328125,45929.30859375,3123.843994140625,935.4287109375,2860.986328125,4257.796875,3379.66064453125,1820.28173828125,1
85961.8828125,2,2,2,30.49029541015625,0,0,2,0,-1,0,1200.87109375,1664.171875,3776.140625,4394.44140625,2471.9921875,3483.28125,1630.7158203125,3243.0517578125,1564.915283203125,298.74169921875,1953.65283203125,2252.328369140625,0
210019.046875,2,2,2,31.71238136291504,0,0,0,0,0,0,182408.84375,166739.40625,147878.109375,92005.4296875,87079.0390625,67011.546875,6528.91796875,-9567.0693359375,15167.5771484375,-5345.12451171875,7537.18701171875,12130.314453125,0
100070.859375,2,2,2,33.53059768676758,2,2,2,2,2,0,101759.921875,96491.8046875,103321.640625,101885.765625,102331.9453125,99263.5234375,4199.9501953125,5408.74462890625,5889.0712890625,7472.33837890625,7216.8037109375,3687.2880859375,0
161318.75,2,2,2,39.18838882446289,0,0,0,0,0,0,77754.4765625,74018.8125,74527.4296875,73311.6953125,72382.8828125,67102.84375,5524.7412109375,5048.31005859375,5872.0615234375,5991.3447265625,6315.07080078125,3710.091796875,0
155979.703125,2,2,2,28.186311721801758,0,-1,0,0,0,0,9908.828125,10762.59765625,11266.03515625,15923.458984375,10997.84765625,11742.580078125,6082.84326171875,7478.1259765625,2620.441162109375,2805.38427734375,5322.4921875,2138.88671875,0
214395.59375,2,1,2,30.314159393310547,-1,-1,-1,0,0,0,16245.63671875,769.94140625,90926.625,76180.203125,36410.8203125,69270.5390625,13036.298828125,39833.9140625,22146.46875,14545.755859375,-22777.150390625,21754.744140625,0
203120.0,2,2,1,37.1495475769043,-1,-1,-1,-1,-1,-1,7700.28125,8055.15625,5821.515625,87.39453125,796.84765625,923.9453125,9305.51953125,-1357.107421875,2712.969970703125,1770.354248046875,719.264892578125,2259.80908203125,0
130487.9375,1,2,1,32.15502166748047,-1,-1,-1,-1,-1,-1,4066.40234375,10404.79296875,-191.1328125,-830.5703125,10199.546875,6574.875,5124.0224609375,6315.67431640625,-3187.0830078125,7963.9072265625,2955.061279296875,1063.83740234375,0
146187.859375,2,1,1,44.63542938232422,-1,-1,-1,-1,-1,-1,7213.73046875,-430.890625,1087.3203125,1672.0703125,6787.65625,7195.640625,5132.4326171875,2615.0634765625,4005.10693359375,6791.3330078125,4736.873046875,5395.57177734375,0
176052.453125,2,2,2,28.758394241333008,-1,-1,-1,-1,-1,0,9916.6640625,2932.8359375,3997.765625,13948.55078125,58514.3125,47298.046875,5857.1337890625,4381.546875,9054.193359375,22649.970703125,9093.8564453125,4879.748046875,0
141624.859375,2,1,2,31.838977813720703,-1,-1,-1,-1,-1,-1,8989.76171875,776.07421875,11568.58984375,13357.59375,6194.1328125,2409.22265625,6852.0615234375,15156.0654296875,4162.1318359375,1204.384765625,5276.32373046875,5535.08251953125,0
184082.34375,2,2,1,40.25528335571289,-2,-2,-2,-2,-2,-2,5054.94921875,-164.4375,281.1953125,-2577.296875,-2960.30078125,-401.34375,1875.773193359375,663.73876953125,-222.1181640625,418.814453125,-747.2939453125,-1271.57666015625,0
140233.96875,2,2,2,29.36960220336914,0,0,0,0,0,0,58320.546875,56159.87109375,46942.53515625,35895.2890625,25377.568359375,24409.8203125,2744.768798828125,2154.521484375,2554.256103515625,1319.457763671875,945.162353515625,6828.3291015625,0
172968.8125,2,3,1,40.17949676513672,0,0,0,0,0,0,21984.326171875,20832.189453125,24933.1328125,28839.4765625,30600.34375,33418.8046875,5018.7421875,6372.3701171875,4817.70361328125,5962.2099609375,6000.96484375,1055.64794921875,0
146153.8125,2,2,2,28.488218307495117,1,2,-2,-2,-2,-2,-427.2890625,256.0,-38.51953125,-800.546875,-611.56640625,849.109375,-345.02490234375,-687.80712890625,-694.19677734375,-656.419921875,-868.72998046875,-390.90576171875,0
192627.765625,2,1,1,43.44831848144531,-2,-2,-2,-2,-2,-2,8043.9140625,-2022.0546875,-570.5,-549.69140625,-177.03125,256.765625,4220.2021484375,2887.31640625,2245.55419921875,2943.99365234375,2687.1416015625,3945.76220703125,0
118833.546875,2,1,2,33.07835388183594,1,2,2,2,2,2,68655.046875,69767.8046875,62483.51171875,61496.21875,58548.0234375,57285.6875,6702.48876953125,2222.07958984375,3898.544921875,4683.0556640625,4705.1044921875,5250.69921875,0
102967.171875,1,3,1,35.56676483154297,0,0,0,0,0,0,52991.6640625,49814.41796875,50202.3046875,32389.697265625,31037.4765625,19752.84375,3146.78662109375,4788.75390625,4187.60009765625,-7723.06689453125,1452.898681640625,2289.767578125,0
144741.796875,1,3,1,32.00550842285156,0,0,0,0,0,0,71992.703125,58468.6640625,55436.69921875,38526.453125,34789.2109375,33598.75390625,6081.171875,-4500.892578125,3918.73486328125,1922.547607421875,3744.217041015625,2895.7119140625,0
196548.03125,2,2,1,37.876304626464844,-1,-1,-1,-1,-1,-1,3568.9765625,-716.5,247.41796875,841.3359375,1209.10546875,-303.96484375,3387.528076171875,1825.125,1737.29248046875,2005.674560546875,2454.4375,2761.97900390625,0
159781.96875,2,1,2,30.438819885253906,-1,-1,-1,-1,-1,-1,3240.70703125,-154.1015625,-58.7109375,793.671875,3539.078125,1918.51953125,3539.896240234375,2445.391845703125,2408.209228515625,3437.728759765625,4103.45654296875,4555.8388671875,0
173249.296875,2,2,1,39.97675323486328,-1,-1,-1,-1,-1,-1,3991.48046875,-2973.90625,-384.66796875,2910.0390625,1294.98828125,-305.49609375,4357.068359375,1561.6416015625,2762.326904296875,2590.63720703125,3232.237060546875,3040.219970703125,0
162233.71875,2,1,2,29.905479431152344,-1,-1,-1,-1,-1,0,4836.4375,3115.8125,2845.48828125,9193.37890625,6397.86328125,1635.48046875,4922.55419921875,4763.65576171875,4672.03515625,3375.65673828125,4079.00341796875,4857.626953125,0
89622.609375,2,2,2,42.17778396606445,0,0,0,0,0,0,4331.859375,22412.58203125,3524.46484375,2093.8984375,1679.9375,-2365.359375,-8844.33203125,2880.2763671875,3168.55908203125,3669.07861328125,2870.619140625,2666.9990234375,0
222976.859375,2,2,2,29.893861770629883,2,2,2,2,2,2,160178.78125,162362.5625,163589.75,166535.875,166740.265625,160480.234375,7539.546875,6850.486328125,9588.001953125,10942.5390625,10569.81640625,4750.7373046875,1
154608.5625,2,2,1,37.81322479248047,0,0,0,0,0,0,25187.89453125,24034.6640625,25690.654296875,26071.541015625,26416.71484375,24918.705078125,3291.741943359375,2320.94580078125,2557.459716796875,2657.79345703125,2535.40185546875,135.71044921875,0
113314.828125,2,2,2,32.065311431884766,0,0,0,0,0,0,42929.4921875,45663.5,31377.05078125,28568.283203125,18520.287109375,18546.423828125,1875.746826171875,6068.982421875,-3623.576171875,3313.6611328125,2693.175048828125,2091.215087890625,0
181422.40625,2,1,2,31.285898208618164,-1,-1,-1,-1,-2,-1,5807.74609375,6373.83203125,3046.4921875,2174.8359375,-1098.4609375,-1046.05859375,5378.02685546875,609.5087890625,3012.382080078125,1902.828125,1738.186279296875,3419.30029296875,0
122079.7421875,2,2,2,33.85136413574219,0,0,0,0,0,0,18650.1171875,26124.1796875,23177.447265625,18119.251953125,21453.30078125,16645.37890625,-3076.41455078125,3095.161865234375,6868.75634765625,-8.138671875,1397.798828125,2823.26708984375,0
190688.828125,2,2,1,39.70509338378906,-1,-2,-2,-2,-2,-2,6586.15625,5379.4921875,1445.7265625,-1284.55078125,-303.6328125,76.07421875,2618.91650390625,1330.3427734375,2104.0478515625,1765.05908203125,1603.21533203125,2992.336181640625,0
205088.234375,2,1,1,33.10920715332031,0,0,0,0,0,0,57278.4453125,62854.2734375,76735.453125,76408.0703125,89499.640625,81088.171875,17718.9453125,27110.33203125,27631.078125,7295.48291015625,20755.490234375,14459.451171875,0
114578.2578125,2,2,2,33.90900802612305,0,0,0,0,0,0,60726.2109375,69045.2265625,58746.7109375,57035.0546875,56639.5390625,54449.171875,-2487.77001953125,4954.9443359375,5954.966796875,5262.47021484375,6375.19189453125,2569.737548828125,0
132785.625,2,2,2,39.95750045776367,0,0,0,0,0,0,49200.25,44899.31640625,45574.3984375,25610.291015625,25669.53125,10838.552734375,4677.57763671875,6499.75048828125,5093.1943359375,-9112.97265625,2849.0947265625,3068.027099609375,0
111356.15625,2,2,2,27.97911834716797,-1,2,0,2,0,0,6056.4921875,10581.5234375,8863.7109375,10051.078125,9277.833984375,7580.119140625,668.28662109375,-546.880859375,547.83251953125,1665.238525390625,1626.86376953125,808.95947265625,0
264923.25,2,2,2,40.07503128051758,0,0,0,0,0,0,122794.171875,135754.4375,111336.5,106299.171875,98168.859375,93926.4375,-2525.88720703125,5959.8271484375,8989.42578125,8908.8125,6821.9658203125,5988.9951171875,0
121792.796875,1,3,1,31.514184951782227,0,0,0,0,0,0,28666.130859375,37174.6875,22443.330078125,21186.181640625,17198.72265625,16170.251953125,-3413.92333984375,4095.23095703125,551.14501953125,3098.4697265625,2655.156005859375,1678.0849609375,0
135122.03125,2,2,2,38.553218841552734,0,0,2,0,-1,0,6933.87890625,27122.791015625,4567.109375,7530.96484375,6849.66015625,7087.01953125,-9546.359375,4616.43994140625,3791.842529296875,3918.69482421875,125.98828125,3911.62548828125,0
231626.28125,2,2,1,40.135047912597656,-2,-2,-2,-2,-2,-2,4913.6796875,-1925.625,-317.42578125,-669.48046875,-263.59765625,-323.08984375,3377.51611328125,1588.18701171875,1027.98828125,1565.44580078125,1115.19775390625,983.7939453125,0
205508.375,2,1,1,30.20766258239746,0,0,0,0,0,0,99646.5546875,92255.953125,84329.453125,80050.65625,69411.5,67776.5078125,8746.1259765625,5981.630859375,545.5849609375,7218.7568359375,6187.23388671875,5669.4208984375,0
143183.65625,1,2,1,32.817073822021484,0,0,0,0,0,0,110648.109375,116719.421875,96461.234375,86766.765625,70063.703125,57796.1171875,3667.654052734375,16928.3671875,-527.35400390625,-530.3486328125,7894.6416015625,5500.6025390625,0
218297.90625,2,1,1,40.44432830810547,-2,-2,-2,-2,-2,-2,7810.8828125,-1719.7890625,2347.58984375,-149.20703125,-354.55859375,-908.921875,4358.7109375,4020.076171875,1342.308837890625,2403.119140625,2430.5849609375,2601.1962890625,0
161958.109375,2,1,2,32.34365463256836,0,0,0,-1,-1,0,47791.0078125,17793.9140625,18076.43359375,16157.224609375,47841.19921875,79093.2421875,13552.744140625,9317.701171875,10596.564453125,45395.61328125,-26116.134765625,24304.7890625,0
234823.34375,2,2,1,44.68099594116211,0,0,0,0,0,0,224371.5625,216774.28125,209728.859375,195682.65625,183220.625,176405.15625,11097.208984375,9808.2197265625,12902.416015625,12554.087890625,9137.93359375,10670.708984375,0
180073.125,2,2,2,29.00098419189453,0,0,0,0,0,0,31601.806640625,71542.828125,30677.767578125,32156.005859375,32154.412109375,26415.880859375,-20120.5078125,5877.7265625,6858.263671875,7206.775390625,5450.0947265625,6004.53955078125,0
89873.28125,2,2,2,29.82082748413086,0,0,0,0,0,0,3572.171875,2599.48828125,3150.80078125,2917.02734375,2543.40625,2095.86328125,1837.339111328125,1505.8544921875,1140.922119140625,1348.442138671875,1428.037353515625,1360.2431640625,0
185113.015625,2,2,1,40.92897033691406,0,0,0,0,0,0,101135.7578125,96438.984375,99190.921875,99279.953125,99176.03125,93570.1640625,6407.705078125,5950.42578125,7414.66015625,7431.28857421875,7696.970703125,2735.7529296875,0
