age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
27.614646911621094, Private,242053.9375, HS-grad,8.985801696777344, Never-married, Handlers-cleaners, Own-child, White, Female,95.6258544921875,33.167442321777344,34.70536804199219, United-States, <=50K
39.5026741027832, Private,177236.59375, Some-college,10.033791542053223, Married-civ-spouse, Craft-repair, Husband, White, Male,191.89044189453125,70.88513946533203,43.94609832763672, United-States, >50K
41.400211334228516, Private,246343.46875, HS-grad,9.033167839050293, Married-civ-spouse, Craft-repair, Husband, White, Male,3029.06884765625,213.07089233398438,47.54879379272461, United-States, <=50K
43.519535064697266, Private,178009.53125, Bachelors,13.10905647277832, Married-civ-spouse, Prof-specialty, Husband, White, Male,3672.39990234375,254.6599578857422,44.173091888427734, United-States, >50K
43.54029083251953, Private,176543.40625, Some-college,10.03066635131836, Married-civ-spouse, Protective-serv, Husband, White, Male,157.3280029296875,58.505889892578125,45.30016326904297, United-States, <=50K
29.96243667602539, Private,188905.640625, Some-college,10.034134864807129, Never-married, Adm-clerical, Own-child, White, Female,93.25592041015625,40.84333038330078,31.679889678955078, United-States, <=50K
51.922725677490234, Private,171766.34375, Doctorate,16.18075942993164, Divorced, Prof-specialty, Not-in-family, White, Male,10168.021484375,56.11647033691406,46.75322341918945, United-States, >50K
44.45979309082031, Private,222890.21875, Bachelors,13.0087251663208, Married-civ-spouse, Prof-specialty, Husband, White, Male,3750.6962890625,257.14910888671875,47.14909744262695, United-States, >50K
41.76167297363281, Private,189765.390625, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,99.353271484375,-4.072563171386719,42.38584518432617, United-States, <=50K
43.585960388183594, Private,172126.25, Assoc-acdm,11.989294052124023, Divorced, Adm-clerical, Not-in-family, White, Female,225.9840087890625,66.09848022460938,40.827579498291016, United-States, <=50K
31.61810302734375, Private,178974.96875, HS-grad,8.985742568969727, Divorced, Adm-clerical, Not-in-family, White, Male,169.45623779296875,72.64506530761719,40.638526916503906, United-States, <=50K
31.036924362182617, Private,189175.015625, Bachelors,12.954259872436523, Never-married, Prof-specialty, Not-in-family, White, Male,111.4481201171875,60.64698791503906,38.668174743652344, United-States, <=50K
39.59696960449219, Private,189021.046875, Some-college,10.078255653381348, Married-civ-spouse, Craft-repair, Husband, White, Male,-47.82177734375,72.05349731445312,45.87591552734375, United-States, <=50K
38.66786193847656, Private,178601.59375, HS-grad,8.985432624816895, Married-civ-spouse, Adm-clerical, Wife, White, Female,155.46917724609375,46.83727264404297,36.40058135986328, United-States, <=50K
44.128807067871094, Private,184772.484375, Bachelors,13.10898208618164, Married-civ-spouse, Prof-specialty, Husband, White, Male,4308.32763671875,26.255359649658203,45.820491790771484, United-States, >50K
39.155555725097656, Private,170684.84375, 11th,7.07694673538208, Divorced, Other-service, Unmarried, White, Female,68.326416015625,51.370643615722656,39.43619155883789, United-States, <=50K
25.64849853515625, Private,197524.359375, 9th,5.228521823883057, Never-married, Handlers-cleaners, Own-child, White, Male,95.5078125,33.274757385253906,30.168113708496094, United-States, <=50K
24.89959716796875, Never-worked,187585.734375, Some-college,10.033244132995605, Never-married, Adm-clerical, Own-child, White, Male,94.42169189453125,-8.025199890136719,28.063085556030273, United-States, <=50K
23.772172927856445, Private,191781.53125, Some-college,10.034128189086914, Never-married, Craft-repair, Not-in-family, White, Male,119.9766845703125,51.05155944824219,39.381919860839844, United-States, <=50K
40.86766815185547, Private,180269.609375, HS-grad,8.985763549804688, Married-civ-spouse, Craft-repair, Husband, White, Male,158.45068359375,56.158206939697266,47.1821174621582, United-States, <=50K
41.5317497253418, Private,177800.125, Some-college,10.055630683898926, Divorced, Craft-repair, Not-in-family, White, Male,43.76806640625,65.83821105957031,40.058631896972656, United-States, <=50K
44.05231857299805, Private,197381.484375, 9th,5.184048652648926, Married-civ-spouse, Craft-repair, Husband, White, Male,102.25238037109375,45.05345916748047,39.35096740722656, United-States, <=50K
21.054624557495117, Private,196381.34375, Some-college,10.033798217773438, Never-married, Other-service, Own-child, White, Female,98.91552734375,38.636131286621094,35.20219039916992, United-States, <=50K
46.52909469604492, Private,192078.125, 7th-8th,4.232263565063477, Married-civ-spouse, Craft-repair, Husband, White, Male,145.5762939453125,56.89278793334961,44.76974868774414, United-States, <=50K
25.152660369873047, Private,189314.15625, HS-grad,8.985546112060547, Never-married, Adm-clerical, Own-child, White, Female,94.9229736328125,38.5145378112793,31.915390014648438, United-States, <=50K
40.27809524536133, Private,239730.9375, Assoc-voc,11.104532241821289, Never-married, Craft-repair, Not-in-family, White, Male,92.3182373046875,56.42737579345703,42.01658248901367, United-States, <=50K
31.019268035888672, Private,238143.421875, 11th,6.9350433349609375, Never-married, Craft-repair, Not-in-family, White, Male,105.2550048828125,56.82726287841797,45.131752014160156, United-States, <=50K
41.83564376831055, Private,178534.328125, HS-grad,9.000619888305664, Married-civ-spouse, Craft-repair, Husband, White, Male,2987.4697265625,193.5316925048828,44.55461883544922, United-States, <=50K
38.420677185058594, Private,222343.296875, Assoc-voc,11.107925415039062, Married-civ-spouse, Adm-clerical, Wife, White, Female,100.22845458984375,45.69401931762695,36.45719909667969, United-States, <=50K
37.81617736816406, Private,168247.234375, HS-grad,8.9854097366333, Married-civ-spouse, Adm-clerical, Wife, White, Female,230.654296875,69.63487243652344,37.706336975097656, United-States, <=50K
41.8640251159668, Private,178451.078125, Bachelors,13.10905647277832, Married-civ-spouse, Prof-specialty, Wife, White, Female,3343.82958984375,242.81585693359375,39.79765319824219, United-States, >50K
42.920806884765625, Private,196129.421875, Bachelors,12.892498016357422, Married-civ-spouse, Prof-specialty, Husband, White, Male,102.05987548828125,53.75662612915039,37.782737731933594, United-States, <=50K
40.564327239990234, Private,182757.671875, HS-grad,8.985740661621094, Divorced, Adm-clerical, Unmarried, White, Male,147.15618896484375,49.75040817260742,38.87022399902344, United-States, <=50K
42.54362487792969, Private,186431.96875, Prof-school,14.72053337097168, Married-civ-spouse, Prof-specialty, Husband, White, Male,152.26153564453125,134.3543701171875,47.22244644165039, United-States, >50K
37.66108322143555, Private,284378.96875, 10th,5.9862446784973145, Married-civ-spouse, Craft-repair, Husband, White, Male,99.24884033203125,45.06480026245117,46.032066345214844, United-States, <=50K
23.073776245117188, Private,197009.328125, Bachelors,12.87636661529541, Never-married, Sales, Own-child, White, Male,100.322265625,41.05741882324219,34.533058166503906, United-States, <=50K
41.20370864868164, Private,191744.125, Bachelors,12.970830917358398, Married-civ-spouse, Prof-specialty, Husband, White, Male,121.797119140625,70.88668823242188,45.69624710083008, United-States, <=50K
43.11785888671875, Private,185992.59375, Masters,13.812846183776855, Married-civ-spouse, Exec-managerial, Husband, White, Male,5238.68310546875,302.08740234375,47.95197677612305, United-States, >50K
39.7742805480957, Private,189760.625, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,97.50311279296875,59.07675552368164,43.02445983886719, United-States, <=50K
26.212871551513672, Private,277952.0625, Some-college,10.033795356750488, Never-married, Craft-repair, Not-in-family, White, Female,119.2451171875,55.855953216552734,42.19272994995117, United-States, <=50K
31.689361572265625, Private,196162.75, Bachelors,12.892937660217285, Never-married, Prof-specialty, Not-in-family, White, Male,199.82562255859375,67.22793579101562,45.014766693115234, United-States, <=50K
73.26883697509766, Private,121854.90625, 5th-6th,2.9723076820373535, Widowed, Other-service, Not-in-family, White, Female,238.39593505859375,73.62628936767578,22.040624618530273, Philippines, <=50K
40.624717712402344, Private,189210.890625, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,115.11767578125,67.0191650390625,43.04197311401367, United-States, <=50K
41.90826416015625, Private,173217.1875, Assoc-acdm,11.88099479675293, Widowed, Adm-clerical, Not-in-family, White, Female,239.72344970703125,74.83781433105469,32.8952751159668, United-States, <=50K
39.50214767456055, Private,271080.5, 5th-6th,2.966306686401367, Married-civ-spouse, Craft-repair, Husband, White, Male,182.821044921875,52.6186637878418,41.09654235839844, Mexico, <=50K
41.48237991333008, Private,185603.84375, Bachelors,13.00915813446045, Married-civ-spouse, Exec-managerial, Husband, White, Male,3452.62744140625,251.10084533691406,47.67953109741211, United-States, >50K
31.904953002929688, Private,183490.921875, Bachelors,12.970830917358398, Never-married, Prof-specialty, Not-in-family, White, Female,113.57879638671875,67.99132537841797,43.04974365234375, United-States, <=50K
45.385963439941406, Private,177363.265625, Bachelors,12.935261726379395, Married-civ-spouse, Exec-managerial, Husband, White, Male,3775.94091796875,240.5811309814453,48.76268005371094, United-States, >50K
44.5306396484375, Private,172028.5, Some-college,10.033432960510254, Divorced, Adm-clerical, Not-in-family, White, Female,176.73016357421875,60.71852493286133,36.642578125, United-States, <=50K
40.46830749511719, Private,175073.109375, Bachelors,12.900979042053223, Divorced, Prof-specialty, Not-in-family, White, Female,1187.837890625,71.26255798339844,39.776092529296875, United-States, <=50K
50.29605484008789, Private,188922.21875, 7th-8th,4.236362934112549, Divorced, Other-service, Unmarried, White, Female,166.68255615234375,47.86090850830078,36.81373977661133, United-States, <=50K
40.53179168701172, Private,180768.96875, Some-college,10.034780502319336, Divorced, Adm-clerical, Unmarried, White, Female,146.7239990234375,45.568580627441406,38.941532135009766, United-States, <=50K
44.18757247924805, Private,189790.375, Some-college,10.09276008605957, Married-civ-spouse, Protective-serv, Husband, White, Male,2411.78955078125,3.40447998046875,47.01838684082031, United-States, <=50K
44.79307556152344, Private,166832.71875, HS-grad,8.985307693481445, Married-civ-spouse, Farming-fishing, Husband, White, Male,67.2103271484375,57.56084442138672,51.65785217285156, United-States, <=50K
53.998294830322266, Private,155299.1875, Masters,13.706669807434082, Never-married, Prof-specialty, Unmarried, Asian-Pac-Islander, Female,241.264892578125,69.6258316040039,36.94978332519531, Philippines, <=50K
29.48233985900879, Private,183891.09375, Bachelors,12.893128395080566, Never-married, Prof-specialty, Not-in-family, White, Female,98.29486083984375,52.40620422363281,38.21705627441406, United-States, <=50K
41.307682037353516, Private,179052.828125, Some-college,10.17541790008545, Married-civ-spouse, Craft-repair, Husband, White, Male,3111.768310546875,205.69302368164062,45.01411056518555, United-States, >50K
46.30196762084961, Private,190980.953125, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Female,97.46990966796875,49.2015495300293,40.873008728027344, United-States, <=50K
42.79747009277344, Private,178844.84375, HS-grad,9.000619888305664, Married-civ-spouse, Craft-repair, Husband, White, Male,2823.46142578125,185.46583557128906,44.06571960449219, United-States, <=50K
24.66843032836914, Private,185176.109375, Assoc-acdm,11.87757396697998, Never-married, Adm-clerical, Not-in-family, White, Female,99.28631591796875,43.45047378540039,35.739986419677734, United-States, <=50K
40.83195877075195, Private,189113.734375, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,107.3583984375,58.512821197509766,42.2763786315918, United-States, <=50K
39.55115509033203, Private,176519.53125, HS-grad,8.985742568969727, Married-civ-spouse, Craft-repair, Husband, White, Male,-4.6282958984375,75.88626861572266,42.35137176513672, United-States, <=50K
39.516910552978516, Private,183797.171875, Assoc-voc,11.36323356628418, Divorced, Adm-clerical, Unmarried, White, Female,87.1883544921875,49.34687423706055,39.87498092651367, United-States, <=50K
21.858943939208984, Never-worked,187331.375, Some-college,10.033242225646973, Never-married, Adm-clerical, Own-child, White, Female,95.98114013671875,36.0672492980957,27.89330291748047, United-States, <=50K
24.165424346923828, Private,196398.46875, Some-college,10.034130096435547, Never-married, Craft-repair, Own-child, White, Female,94.300537109375,35.31828689575195,32.015953063964844, United-States, <=50K
38.73393630981445, Private,137271.9375, Some-college,10.03412914276123, Married-civ-spouse, Craft-repair, Husband, White, Male,93.29949951171875,43.23927307128906,36.858909606933594, United-States, <=50K
24.856042861938477, Private,197319.9375, HS-grad,8.985546112060547, Never-married, Other-service, Own-child, White, Female,94.7193603515625,37.525550842285156,32.91654586791992, United-States, <=50K
