age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,,, Bachelors,,,,, White,,162.69140625,80.92034149169922,, United-States,
,,,,,,,, White,,,,41.08981704711914,,
,,,,,,,,,,108.1419677734375,,,,
,,,,10.078665733337402,,,,,,,,,, <=50K
,,163094.71875,,,,,,,,,,51.85379409790039,,
30.939035415649414,,,,,, Sales,,, Male,,,, United-States,
19.672624588012695,,,,,,,, White,,,,,,
,,177818.734375,,, Married-civ-spouse,,,,,,,,,
,,, Preschool,4.330397129058838,,,,,,3082.66259765625,,,, <=50K
,,, Preschool,4.180561542510986,,,,,,,,,,
,,, HS-grad,,,,,,,3067.332275390625,,,, <=50K
,,,,,, Adm-clerical,,, Male,,,, United-States,
,,,,,, Craft-repair,, White,,3107.41748046875,,,, <=50K
24.11125946044922,,269592.71875,,,,, Own-child,,,,,,,
,,,,,,, Not-in-family, White, Female,,,39.892024993896484, United-States,
,,,,,, Craft-repair,,,,,,, United-States,
,,,,,,,, White,,,,,,
,,,,,,,,, Male,,,38.968746185302734,, <=50K
,,,,,,,,, Female,,,,, <=50K
,,187868.953125,,, Never-married,,,, Male,,,,, <=50K
,,,,,,,,,,,,, United-States, <=50K
,,,,,,,,,,2568.2353515625,,, United-States,
,,,,,,,,,,,,,,
,,181822.9375, Bachelors,, Never-married,, Wife,, Female,,,40.558128356933594,,
, Private,,,8.985383033752441,,,,, Male,,52.37998962402344,,,
,,,,, Married-civ-spouse,,,,,,,,,
50.47272491455078,,190580.828125,,13.844565391540527, Never-married,,,, Male,,,,, <=50K
27.177001953125,,,,,,,, White,,57.5550537109375,,,,
,,,,,,,, White, Male,4030.58740234375,303.600341796875,, United-States,
,,,,,,,,,,,149.79571533203125,,,
, Private,, Masters,,,,, White,,,,44.01681137084961, United-States,
,,225112.15625, Prof-school,,,,,,,,,45.4921760559082,,
,,,,,, Adm-clerical,,,,,,,,
, Private,,,12.951215744018555,, Farming-fishing,, White,,191.71923828125,,,,
28.382869720458984,,, Preschool,4.454259395599365,,,,, Male,,,, Mexico,
,,,,6.063714981079102,, Other-service,,,,,,,,
,,,,,,,,,,2609.1064453125,,, United-States, <=50K
,,,,,,,, White,,,,,,
39.70398712158203,,,,,,,, White,,60.36712646484375,,,,
,,,,,,,,,,,,,,
,,,,,, Adm-clerical,,, Male,,,,,
, Private,,,,,, Wife,,,2780.087646484375,,,, <=50K
,,,,,,, Wife,, Female,,,,,
,,,,,,,,,,,56.29524612426758,,,
,,,,9.001934051513672,,,, White, Male,3260.33544921875,,, Mexico,
,,, HS-grad,,, Other-service, Not-in-family,,,,,42.3674430847168,,
,,200973.46875,,,,,,, Female,,39.53961944580078,36.60708999633789, United-States,
,,,,,,,,,,,75.71198272705078,,,
,,, HS-grad,,,,,,,,,,,
,,191569.28125,,8.985430717468262,,,,,,180.24298095703125,69.95416259765625,,,
,,,,,,, Unmarried,,,,,,,
,,165043.703125,,6.978443145751953,, Other-service,, White,,,64.38777160644531,,,
,,, Doctorate,,,, Not-in-family, White, Female,,,,,
, Private,,,10.063800811767578,, Farming-fishing,,,,,,,,
39.358367919921875,,,,,, Other-service, Own-child,,,,108.30140686035156,, United-States,
,,196560.46875,,,,,,,,,,,,
,,,,,, Prof-specialty,,,,,,, United-States,
,,,,,,,,,,,70.27693176269531,,,
,,,,,, Adm-clerical,,, Male,,,,,
,,, HS-grad,,, Other-service, Own-child, White,,,153.07464599609375,, United-States,
38.578269958496094,,, HS-grad,, Never-married,, Own-child, White,,,,,,
,,,,,, Other-service,, White, Male,232.24713134765625,,,,
,,, Some-college,, Married-civ-spouse,,,,,,,,,
, Private,,,, Never-married,,,,,,,,,
48.57682800292969,,,,9.023226737976074,, Other-service,, White,,,,, Mexico,
, Private,,,,, Adm-clerical,,,,,,,, <=50K
38.784828186035156,,,,, Never-married,, Own-child,,,,,, United-States,
42.25977325439453,,185098.140625,,,,, Own-child,, Female,238.932861328125,,,,
,,, Bachelors,,,,,, Female,3422.49462890625,,,, <=50K
,,188732.1875,,,,,,,,,,,,
,,,,,,, Not-in-family,,,,,,,
,,,,,,,,,,,,,, <=50K
59.546142578125, Private,,,,,,,,,3672.99462890625,,36.03852462768555,,
,,,,,,,,, Male,,,40.56893539428711,,
,,,,11.10445785522461, Never-married,, Not-in-family,,,,,39.646339416503906,,
,,,,13.881688117980957,,,, White,,,234.37493896484375,,,
,,,,7.690106391906738,,, Husband, White,,,,39.999610900878906,,
39.13917541503906,,273562.46875,,,,,, White,,,48.619354248046875,,,
27.531675338745117,,,,,,,,,,,,, United-States,
,,, HS-grad,,,,,,,,,,,
,,,,,,,,, Female,3033.844482421875,,33.560916900634766,, <=50K
,,174549.609375,,14.361509323120117,, Exec-managerial,,, Male,,,,,
,,,,, Never-married, Craft-repair, Not-in-family,,,295.90704345703125,,,,
, Private,,,14.12138557434082,,,, White, Female,5996.32275390625,,,, <=50K
,,,,, Divorced,, Wife,, Female,,,,, <=50K
,,,,,,,, White, Male,,,,,
, Private,,,,,,,,,,57.36769104003906,,,
, Private,, Assoc-voc,, Never-married,,,,,,96.57135009765625,,,
,,, 7th-8th,,,,,,,312.90997314453125,,,,
,,234240.796875,,, Never-married,, Not-in-family,,,,,,,
,,,,13.1045560836792,,,,,,,,, Philippines,
42.07319641113281,,,,,,,,,,,,,,
44.401344299316406, Private,,,,,,,,,,,, United-States, <=50K
,,, Preschool,4.271376609802246, Married-civ-spouse, Other-service,,, Female,,,,,
, Private,,,,,, Not-in-family,,,,110.23719787597656,,,
48.30638122558594,,231654.84375,,, Never-married,,,, Female,,,29.489797592163086,, <=50K
, Private,,,, Divorced,,,, Female,,,, United-States,
,,,,8.993575096130371,,,, White,,,,,,
25.647361755371094,,185965.1875,,,, Adm-clerical,,, Male,177.45916748046875,,26.826913833618164,,
,,269512.3125, Preschool,4.3402557373046875,,, Wife,, Male,2993.6328125,,40.329505920410156,, <=50K
26.755373001098633,,,,,,, Own-child, White, Female,,,,,
,,,,12.892843246459961,,, Not-in-family,,,,,, Mexico,
,,,,8.986827850341797, Married-civ-spouse,,,,,153.46173095703125,,,,
,,,,,,,,, Male,103.4822998046875,,,,
,,,,9.010933876037598,, Craft-repair,,,,111.58319091796875,,,,
47.27437973022461,,,,,,,,,,,,,,
,,, Some-college,,,, Husband,,,3322.890625,,,,
,,202989.5,,, Married-civ-spouse,,,,,,,, United-States, >50K
, Private,,,11.951985359191895,, Farming-fishing,,,,,,,,
42.885459899902344,,,,8.98694133758545, Married-civ-spouse,,,, Female,,,, Philippines,
,,,,,,, Own-child, White,,,,, United-States,
, Private,,,6.118617057800293,,, Own-child,,,450.27813720703125,98.52837371826172,,,
64.13221740722656,,, Bachelors,,,,,,,3705.1806640625,,,, <=50K
,,189405.65625,,,,,,,,,,46.72153854370117,,
,,186373.0,,,, Adm-clerical,,,,,,,,
,,, Some-college,,, Other-service,,,,,62.62818908691406,,,
42.22991180419922,,,,9.01140022277832,, Other-service,,,,,54.1085090637207,31.231487274169922,,
, Private,, Assoc-acdm,,,, Husband,,,,,30.828996658325195,,
40.336585998535156,,195366.40625,,, Never-married,,,,,,,,,
54.564903259277344,,189121.796875, HS-grad,,,,,,,,244.93756103515625,,,
,,,,9.018685340881348,, Other-service,, White,,,,, Mexico,
26.397262573242188,,,,,,, Own-child,, Female,,,,,
,,, 11th,,,,,,,3012.396484375,,,, <=50K
56.0261116027832, Private,,,,,,,,,,,25.79132652282715,,
69.39680480957031,,,,,,,,,,,,,,
, Private,,,,, Prof-specialty,,,,3594.41552734375,,,,
,,, HS-grad,,, Craft-repair, Husband,,,,,,,
,,183098.71875,,,,, Husband,,,,,,,
49.75613021850586,,,,9.001546859741211, Never-married,, Own-child,,,,,29.78607940673828,,
21.844987869262695,,,,,,,,,,,,,,
, Private,,,,, Adm-clerical,, White, Male,,,,,
66.5846939086914,,,,14.802696228027344,,,,,,,,38.413063049316406, United-States,
,,166986.921875, Bachelors,,,, Unmarried, White,,,148.9276580810547,, United-States,
, Private,,,12.924741744995117,,,, White,,,,35.679134368896484,, <=50K
,,,,,, Prof-specialty,,,,,,,,
, Private,,,,,,,,,,,, United-States,
,,,,, Widowed, Adm-clerical,,,,,,,, <=50K
,,,,,,,,,,,,,,
,,198349.15625, HS-grad,,,, Husband,,,,,,,
, Private,,,, Divorced, Farming-fishing,,,,,108.77002716064453,44.56407165527344,,
41.824073791503906,,, HS-grad,,,, Husband,,,,230.6361541748047,,,
,,,,,,,,,,134.42120361328125,,, United-States,
,,,,,,,,,,,,,,
, Private,174775.9375,,,, Exec-managerial,,,,,,,, >50K
,,158271.671875,,10.087926864624023,,,, White,,,,,,
,,,,12.896549224853516,,,,,,,,, United-States,
40.62907791137695,,191813.265625,,,, Craft-repair,,,,128.62042236328125,,,,
,,,,10.09276008605957,,,,, Male,,,,,
,,,,, Married-civ-spouse, Prof-specialty,,, Male,,,45.749046325683594,,
,,272839.15625,,,,,,,,,45.085758209228516,,,
58.75323486328125,,, Bachelors,,, Prof-specialty,,,,2988.3466796875,,36.27213668823242,, <=50K
,,176075.265625,,,,,,,,,,,,
, Private,204155.734375,,, Married-civ-spouse, Craft-repair,,,,,,48.35173416137695, United-States,
,,,,,,,,,,,,,,
,,178150.203125,,,,,,,,200.70989990234375,,,,
45.53901290893555,,, Bachelors,,, Prof-specialty,,, Male,13.441162109375,,, United-States,
,,, HS-grad,,,,,,,,,, United-States,
,,270817.28125,,, Married-civ-spouse,,,,,,,,,
, Private,, Assoc-voc,,,,,, Male,,74.4510498046875,, United-States,
,,217400.71875,,,,,,,,,,, United-States,
,,,,,,,,,,91.441162109375,59.83695983886719,, United-States,
43.135108947753906, Private,,,,, Craft-repair,,,,144.59039306640625,,,,
,,169270.921875,,,,,,,,,,,,
, Private,, 11th,,,,, White,,,,45.58424377441406, United-States,
39.59174346923828,,,,,,,, White,,,249.6526641845703,, United-States,
,,207513.828125, Preschool,4.184457302093506, Married-civ-spouse,,,, Male,63.5477294921875,,, United-States,
,,, 1st-4th,, Married-civ-spouse, Other-service,, White,,,138.19570922851562,, Mexico,
, Private,, HS-grad,,,,,,,,,41.728660583496094,,
,,,,,,,,,,,,,,
,,,,10.04974365234375, Never-married,,,, Female,,,,, <=50K
29.88507080078125,,,,6.036930084228516,,,,,,,,25.557056427001953,,
42.84536361694336,,194699.0,,,,,,,,,,,,
,,185304.671875,,, Never-married,,,, Female,,,,,
,,,,,,,,,,,,42.20960998535156,,
53.818397521972656, Private,,,, Married-civ-spouse,,,,,174.03240966796875,,30.247940063476562, United-States,
,,169237.609375, Some-college,,, Craft-repair,, White,,,251.62319946289062,,,
38.95399856567383,,,,,, Sales, Husband, White,,,,,, <=50K
,,, Doctorate,,,,,, Male,10147.7216796875,,,,
, Private,,,,,,,,,219.634765625,,,,
,,,,,,, Not-in-family,,,,103.50746154785156,,,
,,178874.984375,,,,,,, Male,,,,,
,,,,,,,,,,,,, United-States,
,,, Prof-school,,,,, White,,,,,,
, Private,,,,,,,, Female,,,,,
,,,,,,,,,,8366.2294921875,,,,
, Private,,,,,, Husband,,,7388.53759765625,,, United-States, >50K
,,,,,,,,, Male,,74.63469696044922,,,
,,,,10.033446311950684,,,,,,,,29.382652282714844,,
,,,,,,,,,,,,,,
,,,,6.88201379776001,,,,,,94.3870849609375,37.870601654052734,32.235477447509766,,
,,,,,, Craft-repair,,,,128.20648193359375,,,,
,,,,,,,,,,82.69976806640625,,, United-States,
,,,,,,,,,,,60.746910095214844,,,
,,,,,,, Not-in-family,,,234.9267578125,,,,
,,184183.71875, 10th,,,, Wife,, Male,,118.36442565917969,38.41670608520508,,
, Private,, Masters,,,,, White,,,,, United-States,
, Private,,,8.985383033752441,,,,,,,,,,
33.66205596923828,,, 7th-8th,,,, Own-child, White,,,,22.23689079284668,,
,,,,,, Craft-repair,, White,,,,,,
,,,,11.108790397644043, Never-married,,,, Male,64.52392578125,81.79834747314453,37.07146453857422, Mexico,
,,,,,, Other-service,,, Male,,,,,
,,, HS-grad,,,,, White,,,,,, <=50K
41.49475860595703,,, Preschool,4.198903560638428, Married-civ-spouse,,,, Male,,87.82670593261719,,,
,,,,, Never-married,,,,,,,45.878719329833984,,
,,,,, Never-married,, Unmarried,,,,,, United-States,
,,, Preschool,4.274075984954834,, Other-service, Own-child,, Male,39.1849365234375,,,,
, Private,,,9.000284194946289,,,,,,,199.27992248535156,,, <=50K
,,,,, Never-married,,,, Male,,,,,
,,,,,,,,,,,,,,
,,,,,,, Husband,,,,,,, <=50K
50.382484436035156,,, Assoc-voc,,,,,,,,,28.296092987060547,,
, Private,,,,,,,,,,,,,
,,,,,,, Husband, White,,,37.33255386352539,, United-States,
, Private,198898.65625,,,,, Own-child,,,,,,, <=50K
,,,,, Divorced,,,, Male,,,,, <=50K
,,,,8.986886978149414, Never-married,,,,,,,,,
, Private,,,,, Adm-clerical, Own-child,,,156.444580078125,,,,
,,178738.71875, Prof-school,,,, Not-in-family,,,,,46.96774673461914,,
42.33760452270508, Private,, Bachelors,,,, Husband,,,,,,, >50K
31.18053436279297,,189038.515625,,,,,,, Male,,62.85016632080078,,,
, Private,, HS-grad,,,,,,,,,, United-States,
,,173460.25, Bachelors,,,, Not-in-family,,,,,,, <=50K
,,,,,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,,,, <=50K
44.068172454833984, Private,,,,,,,,,,,,,
,,,,, Never-married, Protective-serv, Not-in-family,,,,,,, <=50K
,,,,, Divorced, Craft-repair,,,,,76.05387878417969,,,
57.774452209472656,,,,,,,,, Female,,,,,
, Private,,,,,,,,,,,, United-States,
,,,,, Widowed,, Not-in-family,, Female,4190.0859375,284.66265869140625,29.874530792236328,, <=50K
,,,,,,,,, Male,9630.4326171875,379.99505615234375,,, >50K
, Private,,,,,,,,,,,,,
,,,,,,, Not-in-family,,,197.9771728515625,106.41118621826172,,,
, Private,,,,,,,,,,,,,
, Private,, 12th,,,,,,,,,,,
,,,,,,,, White,,244.5611572265625,,, United-States,
,,149917.90625,,,,,, White,,,,,,
, Private,,,,,,,, Male,,,,, >50K
,,194710.09375,,,,, Own-child,,,95.3323974609375,87.1070327758789,40.95281219482422,,
,,,,6.895281791687012,,,,,,98.88079833984375,,,,
,,,,11.871896743774414, Married-civ-spouse,,,,,105.52423095703125,,,,
, Private,, HS-grad,,,,,, Female,3327.392578125,,, United-States,
45.11525344848633, Private,,,11.97200870513916,, Craft-repair, Husband,,,,,,, <=50K
, Private,,,,,,,, Male,,,,, <=50K
31.735288619995117,,183098.546875, Masters,,, Prof-specialty, Own-child,,,,,,,
, Private,182335.46875,,, Married-civ-spouse,,,,,,,,,
,,, Preschool,4.255450248718262,, Craft-repair, Not-in-family,,,131.38531494140625,,,,
,,,,,, Prof-specialty,,,,,,,, <=50K
33.377891540527344,,186119.078125,,, Never-married,,,, Female,84.91473388671875,,,,
,,, Preschool,4.339905738830566,,, Not-in-family,,,,,,, <=50K
, Private,,,,,,,,,,,,,
,,172379.6875,,,,,, White,,,,, United-States,
46.720516204833984,,,,,,, Husband,,,96.07879638671875,,25.931018829345703,,
,,,,,,,,,,,,42.29603576660156,,
, Private,,,,,, Husband,,,,,, United-States,
,,,,,,,, White,,,,43.11207962036133,, <=50K
,,, Preschool,4.251875877380371,, Other-service,,, Male,,,, Mexico,
,,, Masters,,, Prof-specialty,,,,,,, United-States,
,,187981.875, Assoc-acdm,,,,,,,,,, United-States, <=50K
,,,,,,,, White,,,,40.95756149291992,, <=50K
,,,,12.982330322265625,, Machine-op-inspct,,, Male,,-4.9403228759765625,, Mexico, >50K
, Private,,,10.079578399658203,, Craft-repair,, White,,,,,,
, Private,,,10.03455924987793, Never-married,,,,,,65.28533935546875,,,
, Private,,,,,,,,,,46.35417556762695,,,
, Private,180388.625, Some-college,,,,,,,356.86138916015625,,,,
,,,,,,,,,,,,43.1474494934082, United-States,
36.741050720214844, Private,,,9.01555061340332,,,,,,,,, United-States,
,,,,,,,,,,,,,, <=50K
,,, Some-college,,, Craft-repair,,,,,,,,
,,,,,,, Husband,,,,,,,
,,,,,,,,, Female,,197.0047149658203,,, <=50K
,,, 5th-6th,,,,,,,3318.05224609375,,, United-States, <=50K
, Private,,,6.989691734313965,, Craft-repair,, White,,,28.45009994506836,, United-States, <=50K
,,,,11.831598281860352,,,, White, Male,,65.56278228759766,,,
,,171125.484375,,,,, Unmarried,, Female,88.5225830078125,,, United-States,
, Private,,,,,,, White,,,,,, <=50K
26.71356964111328, Private,161014.21875, HS-grad,,, Other-service,, White, Male,,,,,
41.47833251953125,,,,, Married-civ-spouse,,,,,,,, United-States,
, Private,,,8.993515014648438,,,, White,,,57.399288177490234,39.50151062011719,,
, Private,, HS-grad,, Married-civ-spouse, Other-service,, White, Male,,,,,
, Private,,,11.29123306274414,,,,,,,,,, <=50K
,,,,10.05929946899414,, Other-service,,,,,,,,
,,,,,,,,,,,,, United-States,
40.78398132324219,,,,, Never-married,,,,,,,,,
,,,,6.89606237411499, Never-married,,,,,,76.92982482910156,,,
,,141858.328125,,,, Prof-specialty,, White, Male,,108.65091705322266,,,
, Private,,,,,,,,,285.72882080078125,,, United-States,
,,,,9.047279357910156,, Other-service, Not-in-family, White,,,,38.701416015625,,
51.85670471191406, Private,,,, Never-married,,, White,,,,29.058757781982422,,
58.35956573486328,,, Bachelors,,,,,, Female,,,, United-States, <=50K
,,203079.25, Doctorate,, Married-civ-spouse,,,,,8926.2861328125,,48.60520935058594, United-States,
,,,,,, Other-service,,,,,85.27985382080078,40.24934768676758, United-States,
,,, HS-grad,,,,,,,,,,,
,,170597.25,,,,,,,,,,29.67856216430664,, <=50K
,,, Bachelors,,,,,,,,,43.852787017822266,,
,,,,10.064764022827148,,,, White,,,3.7859420776367188,,,
, Private,,,5.9824347496032715,,,,,,,,,,
42.84605407714844,,, HS-grad,,,,, White,,,,,, <=50K
,,,,, Married-civ-spouse,,,,,,,, United-States,
, Private,,,, Married-civ-spouse, Exec-managerial,,, Male,,,,,
,,187505.234375, 11th,, Never-married,, Not-in-family,,,74.73583984375,,,,
,,155801.5625,,,,, Not-in-family, White, Male,2824.461181640625,,,, <=50K
,,,,, Married-civ-spouse,,, White,,,,37.45123291015625,,
45.82918167114258,,,,12.929637908935547, Never-married,,,,,,80.77742767333984,,,
, Private,,,,, Prof-specialty,,,,,75.56571960449219,,,
,,,,,, Other-service, Unmarried,, Male,,108.38573455810547,, United-States,
,,,,,,,,,,,,,,
42.272682189941406,,,,, Married-civ-spouse,,,,,,,,,
,,,,10.048988342285156,,,,, Male,165.33026123046875,,, United-States, <=50K
,,216242.90625,,11.304778099060059,, Other-service,,, Female,,,,,
,,,,9.01084041595459,, Other-service, Not-in-family,, Female,,128.93247985839844,,,
44.356895446777344, Private,, Bachelors,, Married-civ-spouse,,,,,4643.25830078125,324.74285888671875,, United-States,
,,,,,,,,,,,,51.16504669189453, United-States,
,,,,,,,,,,,,,,
,,, 10th,,,,,,,,,,,
,,,,9.011049270629883,, Other-service,,,,,49.62790298461914,,,
,,,,,, Adm-clerical, Unmarried,,,,,,,
55.6597785949707,,191563.5625,,,,,,, Male,96.4346923828125,,26.595569610595703,,
,,,,, Married-civ-spouse,,,,,180.5548095703125,,,,
,,,,,,,,,,3350.81689453125,220.1064910888672,,,
,,,,,,,,,,,,,,
,,,,,,,,,,2480.08544921875,,,, <=50K
,,178018.109375,,13.792387008666992, Married-civ-spouse, Sales,,, Male,,,,,
, Private,,,, Married-civ-spouse,,,,,-21.678955078125,,,,
,,,,,,,,,,,,43.57044982910156,, <=50K
,,186205.65625,,,, Adm-clerical,,, Female,205.56195068359375,,37.744712829589844, United-States,
51.56629180908203,,189981.65625,,,,,,,,3059.91796875,,27.915950775146484,,
,,,,, Married-civ-spouse, Exec-managerial,,,,,,,, <=50K
27.535400390625,,,,8.986207008361816,,,,, Male,,,22.89972686767578,,
,,, HS-grad,,,,,, Female,,,,,
,,,,9.00192642211914,,,, White,,,,42.3284797668457,, >50K
,,,,,,,,,,,,,,
, Private,,,,, Adm-clerical,,, Male,170.84405517578125,,,,
60.40977096557617,,187772.890625,,,,, Own-child,,,,,24.035842895507812,,
38.61003494262695,,,,,,,,,,,,25.01578140258789,,
,,, Preschool,4.26145076751709,, Other-service, Husband,,,,,,,
38.79751968383789,,,,,,,,,,92.6920166015625,,25.497299194335938,,
,,,,, Never-married,, Unmarried,, Male,192.27569580078125,,, United-States,
,,,,,,,,, Female,,,37.76285934448242,, <=50K
,,,,9.000875473022461,,, Husband,,,,,41.86362075805664, Mexico, <=50K
, Private,189345.0625,,10.04863452911377,,,,, Male,,,,, <=50K
,,, HS-grad,,,,,,,,,,,
,,,,,,,,, Male,3401.4990234375,,,,
48.502567291259766,,,,,,, Own-child,, Male,,93.67790222167969,24.58307647705078,,
33.620452880859375,,,,, Never-married,,,, Female,75.9049072265625,,, United-States,
,,,,8.985647201538086,,, Wife,, Male,143.9388427734375,,, Mexico,
,,,,10.033868789672852,,,,,,,,37.746463775634766,,
,,170459.1875,,,,, Not-in-family, White,,,,, United-States,
,,,,,,, Own-child,,,,,,, <=50K
,,,,,,, Not-in-family,,,,,,, <=50K
,,,,, Divorced,,, White,,,84.56336212158203,,,
34.963890075683594, Private,,,,,,,,,169.04180908203125,,,,
,,167177.5625,,,,,,,,282.3460693359375,,,,
,,,,,,,,,,,,,,
,,,,,,, Own-child, White,,,,,,
39.373897552490234,,,,, Never-married,,,,,,,,,
,,,,13.105661392211914, Married-civ-spouse,,,,,,,45.92097091674805,,
52.40400314331055,,186142.53125,,,, Adm-clerical,,, Male,,,,,
43.850120544433594,,,,8.98694133758545, Never-married,,,,,88.1746826171875,,,,
,,,,, Married-civ-spouse,,, Asian-Pac-Islander, Female,,244.81341552734375,39.558868408203125, United-States,
,,,,,,,,,,2525.086181640625,,,, <=50K
29.89145278930664,,,,,,, Own-child,,,,221.21417236328125,,, <=50K
,,,,,,,,,,,,34.951045989990234,,
,,, Some-college,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,10.033795356750488,,,,,,,,,,
,,,,,,,, White,,,,,,
,,,,,,,,,,,,42.70746612548828,,
34.32441329956055,,,,, Never-married,,,,,,,,,
,,177749.28125, HS-grad,, Never-married,, Not-in-family,,,,,29.020801544189453,,
,,200408.40625, Preschool,4.228631019592285,,,,,,,,,,
,,168004.125,,6.849118232727051,,,,, Female,,,,,
,,225862.46875,,, Never-married,,,,,69.54388427734375,,,,
,,177635.125,,,,,,,,,,,,
,,,,,,,,,,,,,,
27.1533203125,,,,13.027255058288574,,, Own-child, White,,,93.87971496582031,,,
26.016773223876953,,,,,, Adm-clerical,,,,,,24.294048309326172,,
,,, Bachelors,,, Prof-specialty,,,,,237.06301879882812,46.60654830932617,,
