year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2014,8,4,3,105.75037384033203,23.929290771484375,25.372886657714844,1006.5443725585938,cv,3.320648193359375,-0.004833243787288666,0.10737429559230804
2012,11,11,6,146.28512573242188,-0.9389404058456421,3.1777172088623047,1021.102783203125,cv,3.272706985473633,0.007022589445114136,0.037283241748809814
2013,1,11,0,531.6470947265625,-8.534939765930176,-7.312558174133301,1023.529541015625,NW,3.395578384399414,0.00875222310423851,-0.04573605954647064
2011,9,30,6,19.287132263183594,4.133526802062988,10.892544746398926,1024.2421875,NW,14.1329927444458,0.0018424652516841888,0.07512827962636948
2012,1,10,13,21.102386474609375,-19.663949966430664,-0.059897422790527344,1027.6956787109375,SE,18.44723129272461,0.0033679865300655365,-0.012042567133903503
2013,11,3,14,199.61634826660156,3.573911666870117,12.765874862670898,1020.2197265625,cv,4.003498077392578,-0.0037114545702934265,0.06550472974777222
2014,1,26,20,119.35630798339844,-9.786164283752441,-5.589184761047363,1022.8803100585938,NW,6.553689956665039,0.028678636997938156,0.03880688548088074
2011,8,20,10,121.16383361816406,18.456897735595703,24.258865356445312,1008.5225219726562,cv,2.802410125732422,-0.0005118735134601593,0.04659906029701233
2011,12,15,10,16.447471618652344,-20.827606201171875,-1.3489799499511719,1033.1954345703125,NW,146.5089569091797,0.00224095955491066,-0.009667232632637024
2014,7,6,9,109.46680450439453,20.963720321655273,28.902965545654297,1002.723876953125,SE,17.182321548461914,0.0013111792504787445,0.17311206459999084
2013,7,31,0,76.01922607421875,21.338462829589844,24.660295486450195,1000.971923828125,NW,16.18268394470215,0.008347511291503906,0.2582489550113678
2013,11,6,20,182.4285430908203,1.528148889541626,6.649601459503174,1019.0004272460938,cv,1.9954757690429688,0.00026466697454452515,0.011588126420974731
2013,5,12,2,52.748741149902344,7.4549031257629395,18.16845703125,1010.8150634765625,cv,11.976741790771484,0.014680963009595871,-0.015404701232910156
2013,10,1,9,114.97299194335938,9.067882537841797,16.937549591064453,1016.5977172851562,NW,4.451648712158203,0.002610422670841217,1.2282147407531738
2011,7,13,17,74.43111419677734,18.44438362121582,27.96748161315918,1005.00634765625,SE,14.666461944580078,0.0009741373360157013,-0.011253446340560913
2011,6,22,8,208.50436401367188,21.64122200012207,23.424556732177734,1003.4050903320312,cv,9.880998611450195,-0.004884213209152222,-0.018915489315986633
2014,4,14,9,54.07549285888672,-18.5253849029541,7.321599960327148,1019.8052368164062,SE,3.380338668823242,0.009961552917957306,0.007477924227714539
2011,12,14,17,14.515953063964844,-18.54356575012207,-1.9693193435668945,1032.79541015625,NW,98.25106048583984,0.01013043150305748,-0.0011441558599472046
2011,1,27,9,26.95185089111328,-23.047578811645508,-7.3047285079956055,1036.35595703125,NW,52.4678955078125,0.006273597478866577,0.012693390250205994
2013,12,19,11,74.84878540039062,-13.990804672241211,0.3410968780517578,1028.5426025390625,SE,3.0922107696533203,0.008853945881128311,-0.0005958676338195801
2014,11,19,3,284.43023681640625,1.379725456237793,6.00770378112793,1016.8230590820312,cv,3.3789844512939453,0.002505715936422348,0.035299479961395264
2010,12,14,8,21.044952392578125,-20.272417068481445,-10.920804023742676,1036.730712890625,NW,76.01036071777344,-0.006826296448707581,-0.02724820375442505
2013,7,11,23,104.26323699951172,19.981678009033203,27.16680145263672,1005.297607421875,SE,18.80359649658203,0.005522694438695908,0.07809651643037796
2014,11,21,13,232.24620056152344,2.3387248516082764,7.1627888679504395,1021.9810180664062,cv,3.269336700439453,0.0017139948904514313,-0.008657217025756836
2014,6,17,5,88.43952178955078,16.860488891601562,21.24420928955078,1006.07177734375,NW,4.361795425415039,5.5227428674697876e-05,0.4644946753978729
2013,12,4,20,123.26248931884766,-9.963726997375488,-2.388744354248047,1017.9054565429688,cv,7.656949996948242,0.0002802163362503052,-0.01543077826499939
2013,6,10,7,47.23916244506836,21.20207977294922,28.222824096679688,1003.8932495117188,SE,13.251501083374023,0.008471455425024033,0.33626097440719604
2012,12,6,7,81.3668441772461,-18.613615036010742,-6.486985206604004,1025.886474609375,cv,3.472391128540039,0.01767532154917717,0.017837077379226685
2011,11,29,17,66.95355224609375,-8.482420921325684,2.730337142944336,1029.1846923828125,SE,12.548656463623047,0.005487408488988876,-0.010472372174263
2013,7,1,3,99.95228576660156,23.75728988647461,26.332176208496094,1001.5626220703125,SE,1.1776542663574219,0.0045458488166332245,0.1518099457025528
2010,4,17,8,132.3515625,-1.8887375593185425,11.01740550994873,1018.39404296875,SE,46.18067169189453,-0.0026085227727890015,0.07847655564546585
2013,12,19,10,20.001632690429688,-19.687891006469727,0.9247560501098633,1035.00830078125,NE,9.92918872833252,-0.004494659602642059,-0.027296915650367737
2010,4,11,4,125.64253997802734,2.435964822769165,8.040422439575195,1017.3013305664062,NW,26.257844924926758,0.0019614137709140778,0.09490881860256195
2010,6,29,8,147.80767822265625,19.59121322631836,21.049388885498047,1004.2093505859375,SE,5.480720520019531,-0.0012361593544483185,0.07746752351522446
2010,5,16,10,123.05651092529297,11.92770004272461,17.12856101989746,1006.4623413085938,SE,26.104127883911133,0.0006673596799373627,0.0990772470831871
2012,9,14,11,15.594375610351562,4.088726043701172,23.63907241821289,1014.8538208007812,cv,16.245685577392578,-0.0006980150938034058,-0.03512309491634369
2011,3,22,10,5.081489562988281,-18.323171615600586,-0.07343101501464844,1029.3963623046875,NW,160.94277954101562,-0.0013882257044315338,-0.04096795618534088
2010,6,24,20,67.3756332397461,14.985332489013672,26.609268188476562,1007.6024780273438,SE,26.525772094726562,-0.0012737102806568146,0.018062442541122437
2014,1,2,7,237.04747009277344,-12.286190032958984,-2.49124813079834,1019.54052734375,NW,4.666154861450195,0.008334226906299591,0.004286408424377441
2010,2,27,22,99.91704559326172,-7.436305046081543,3.072643280029297,1019.9584350585938,SE,18.92442512512207,0.013423774391412735,0.006563112139701843
2012,8,17,10,100.79097747802734,22.09649658203125,28.511425018310547,1006.3804321289062,SE,4.648448944091797,0.007366243749856949,0.06973935663700104
2011,12,26,7,189.15011596679688,-14.197953224182129,-9.392504692077637,1030.672119140625,NW,9.806431770324707,-0.012537233531475067,-0.03451541066169739
2012,7,13,22,158.80422973632812,23.753721237182617,27.337398529052734,1001.794677734375,SE,26.704954147338867,0.00016905367374420166,0.08065874129533768
2011,3,24,10,24.304656982421875,-15.6983060836792,6.697317600250244,1029.06494140625,NW,11.35141372680664,7.353723049163818e-06,-0.024638906121253967
2014,7,9,20,40.37277603149414,20.825359344482422,26.222797393798828,1008.3739624023438,SE,28.5623722076416,-0.0010380819439888,0.03596760332584381
2010,5,13,7,84.17825317382812,18.566503524780273,17.02289390563965,1012.5743408203125,cv,13.63874340057373,0.006297767162322998,0.10707516968250275
2010,5,7,3,82.92057800292969,9.682893753051758,16.08743667602539,1008.687744140625,NW,17.127798080444336,0.009669702500104904,0.021924063563346863
2014,4,19,23,70.78181457519531,0.8383461236953735,15.56872844696045,1018.9252319335938,SE,20.810409545898438,-0.0015907138586044312,0.01718674600124359
2014,5,1,5,47.849693298339844,-0.6361268758773804,11.497993469238281,1014.2974243164062,cv,2.910228729248047,0.013136021792888641,0.039095357060432434
2012,9,20,2,110.90758514404297,16.380050659179688,17.773319244384766,1014.2019653320312,cv,2.474803924560547,-0.005355089902877808,0.06026461720466614
2012,10,22,3,73.12788391113281,7.269585132598877,9.12097454071045,1016.8169555664062,cv,7.938957214355469,0.000995829701423645,0.012194916605949402
2013,10,16,20,12.73760986328125,-8.339197158813477,11.028865814208984,1024.3468017578125,NW,43.83509063720703,0.0007969215512275696,0.0034796148538589478
2014,9,19,12,49.536537170410156,13.367095947265625,28.484119415283203,1012.5553588867188,cv,2.722484588623047,0.00025663524866104126,0.008116990327835083
2011,11,7,0,126.36035919189453,0.5511835813522339,8.166975975036621,1022.8195190429688,cv,2.5116500854492188,0.016029004007577896,0.03887002170085907
2013,10,6,0,183.11959838867188,11.451971054077148,14.352649688720703,1018.336181640625,cv,2.8800411224365234,0.004823166877031326,0.07611536234617233
2014,6,14,6,122.15619659423828,16.907440185546875,21.729869842529297,1005.5341796875,SE,5.761087417602539,0.0006731264293193817,0.6980836391448975
2014,11,27,20,181.0329132080078,-8.609814643859863,-5.507102012634277,1017.7501831054688,cv,6.984325408935547,0.007050137966871262,0.007569745182991028
2014,8,15,20,48.043251037597656,18.035919189453125,28.198942184448242,1004.0524291992188,SE,19.971271514892578,0.0034515000879764557,0.003261744976043701
2013,12,17,10,29.58147430419922,-15.18660831451416,-5.514922142028809,1030.14404296875,NW,14.73127269744873,-0.0025105997920036316,-0.0020049214363098145
2014,3,12,19,43.26041793823242,-15.483202934265137,3.460721969604492,1025.446044921875,SE,14.36008358001709,0.011432383209466934,-0.008175507187843323
2011,12,22,13,18.38890838623047,-21.532529830932617,-6.3742780685424805,1029.8907470703125,NW,44.62922668457031,0.002265606075525284,-0.026239529252052307
2014,2,2,7,137.1882781982422,-10.693846702575684,-5.027560234069824,1024.7984619140625,NW,5.9169921875,0.00788569450378418,-0.010178744792938232
2010,12,18,16,204.7220458984375,-9.438830375671387,-0.7127695083618164,1012.6275634765625,cv,4.640470504760742,-0.0012035071849822998,-0.0694608986377716
2014,4,16,17,78.21022033691406,-0.06076943874359131,19.606571197509766,1013.3549194335938,SE,17.582706451416016,-0.0012319833040237427,-0.0030283480882644653
2012,11,10,4,143.35601806640625,0.11246347427368164,4.670840263366699,1021.2565307617188,cv,6.059566497802734,0.0012748651206493378,0.10025669634342194
2014,8,15,18,37.67891311645508,17.388769149780273,31.578773498535156,1006.9020385742188,SE,16.89459991455078,0.0023529641330242157,-0.021626964211463928
2010,11,26,4,352.45196533203125,0.2374807596206665,-0.25606822967529297,1023.8069458007812,NW,6.772977828979492,-0.002573467791080475,-0.007155671715736389
2013,11,17,23,97.45863342285156,-6.735380172729492,0.34621334075927734,1022.6162719726562,cv,1.6837940216064453,0.004199013113975525,-0.015707269310951233
2014,8,17,6,56.767906188964844,15.548528671264648,21.038188934326172,1005.9240112304688,NW,4.185436248779297,0.0005027540028095245,0.291584312915802
2012,12,5,23,135.82838439941406,-8.18286418914795,-4.6972455978393555,1020.3259887695312,cv,2.9878063201904297,0.0013201646506786346,-0.00033773481845855713
2012,6,21,12,167.8034210205078,18.16842269897461,28.697032928466797,1003.0380249023438,SE,12.168035507202148,0.0007043220102787018,-0.033509522676467896
2013,12,10,16,17.828475952148438,-20.64220428466797,2.51302433013916,1024.16845703125,NW,117.093994140625,-0.0039030462503433228,-0.01994834840297699
2014,7,6,2,172.41299438476562,21.19305992126465,25.24127197265625,1003.4664916992188,SE,24.529359817504883,-0.008688166737556458,0.08896543830633163
2014,11,24,6,40.73784255981445,-18.82382583618164,3.251805305480957,1024.2528076171875,NW,18.376686096191406,0.008771900087594986,-0.022777080535888672
2012,4,4,9,26.676376342773438,-3.6920289993286133,15.058104515075684,1012.4932250976562,NW,21.474807739257812,-0.004643306136131287,-0.02361266314983368
2011,1,18,14,20.469802856445312,-21.315982818603516,-1.4283475875854492,1031.7056884765625,NW,91.68748474121094,0.0022441931068897247,-0.008819326758384705
2013,7,5,6,36.34012985229492,20.82146644592285,23.51813507080078,1003.496337890625,NW,10.988706588745117,-0.005577310919761658,0.06964416801929474
2011,3,8,7,167.390869140625,-7.982879638671875,-4.141968727111816,1018.7559814453125,cv,4.260475158691406,0.003032620996236801,-0.0004566013813018799
2014,11,14,10,21.85865020751953,-10.929984092712402,5.8867621421813965,1028.9791259765625,NW,10.600046157836914,0.0037019066512584686,-0.011859387159347534
2013,9,9,14,81.59686279296875,15.292923927307129,25.069583892822266,1011.3192749023438,SE,5.638296127319336,0.0010246895253658295,-0.003956139087677002
2013,4,28,4,136.76219177246094,2.923821210861206,13.0994234085083,1008.8804931640625,cv,26.162946701049805,0.0074585117399692535,0.06998474895954132
2011,8,25,5,83.6002426147461,18.27987289428711,20.86823272705078,1012.2116088867188,cv,3.3851242065429688,0.0004389174282550812,0.10394645482301712
2012,9,15,9,18.257400512695312,9.570231437683105,17.287044525146484,1016.7588500976562,NW,13.975988388061523,0.01176341250538826,-0.006991833448410034
2014,4,3,21,87.07868957519531,-2.5867810249328613,14.720276832580566,1019.0070190429688,SE,21.7445125579834,-0.0010692290961742401,0.016605406999588013
2011,3,10,10,54.14714431762695,-14.086806297302246,4.5973687171936035,1027.531005859375,NW,4.846954345703125,0.003977034240961075,0.00048498809337615967
2014,9,16,16,89.31428527832031,8.510581016540527,24.494094848632812,1014.0208740234375,SE,10.40292739868164,-0.007739953696727753,-0.026264607906341553
2010,7,3,7,129.98129272460938,23.72212028503418,24.35626220703125,1003.1795043945312,cv,3.143718719482422,0.004991553723812103,0.08962905406951904
2010,11,10,6,129.5260772705078,-3.14601993560791,1.6171464920043945,1020.5390014648438,NW,9.116032600402832,0.0006506815552711487,0.011335939168930054
2014,7,14,7,22.999252319335938,16.671350479125977,25.04206085205078,1004.2700805664062,NW,8.053805351257324,0.008577533066272736,0.07533472776412964
2013,7,1,3,99.03235626220703,23.367361068725586,26.091514587402344,1001.9310302734375,SE,1.183664321899414,0.010858926922082901,0.12735092639923096
2010,7,19,7,84.98249816894531,15.998571395874023,22.707359313964844,1004.1131591796875,SE,5.7464141845703125,0.0006754659116268158,0.09926889091730118
2010,5,20,0,57.06208419799805,8.374702453613281,16.1483097076416,1008.077392578125,cv,9.549049377441406,-0.005682654678821564,-0.024685561656951904
2012,12,12,21,187.69467163085938,-2.5135912895202637,-0.7707576751708984,1027.89990234375,NW,18.755104064941406,0.21295641362667084,0.040013641119003296
2010,5,4,5,79.11344909667969,6.67918586730957,18.30064582824707,1012.5694580078125,SE,19.132888793945312,0.014057498425245285,0.06313198804855347
2010,9,25,7,85.97286987304688,18.968950271606445,20.968177795410156,1008.4985961914062,cv,3.0413360595703125,-0.0006116852164268494,0.13149145245552063
2014,3,6,18,28.126205444335938,-23.219511032104492,6.003751754760742,1025.8067626953125,SE,12.347464561462402,0.004814770072698593,-0.03575034439563751
2010,5,28,6,132.9087371826172,16.3668155670166,22.244155883789062,1008.5718994140625,SE,12.539636611938477,0.0042062848806381226,3.3327016830444336
2014,4,28,23,93.92623138427734,0.880208432674408,15.11931324005127,1009.5613403320312,SE,33.15956497192383,-0.005702368915081024,0.002248600125312805
2010,8,18,8,238.04811096191406,24.092435836791992,26.052085876464844,1009.2222290039062,SE,44.41082763671875,-0.009712442755699158,0.05590955913066864
2012,7,9,9,206.22244262695312,25.564786911010742,27.66485023498535,1007.146240234375,SE,2.4142608642578125,-0.01446039229631424,0.007121771574020386
2012,5,28,11,113.20784759521484,-0.25106513500213623,17.6468505859375,1010.03173828125,SE,31.8796443939209,-0.008051872253417969,0.021539151668548584
2013,6,30,6,212.90110778808594,21.19875717163086,24.17695426940918,1003.2086181640625,SE,11.149757385253906,-0.00032278522849082947,0.12130891531705856
2012,9,28,3,11.117088317871094,-0.9820457696914673,17.985118865966797,1018.0940551757812,NW,113.39900207519531,0.017579849809408188,0.01826639473438263
2014,6,21,10,104.99732971191406,18.957721710205078,21.875335693359375,1004.0576782226562,cv,3.8959884643554688,-0.002675279974937439,-0.003299534320831299
2011,11,17,8,144.0643310546875,2.2681777477264404,8.235576629638672,1021.9249877929688,SE,6.566324234008789,0.002850804477930069,3.5013818740844727
2013,3,16,0,247.84873962402344,1.8684380054473877,10.726714134216309,1015.0556640625,SE,13.350069046020508,-0.011636249721050262,0.12890318036079407
2013,4,11,10,16.625022888183594,-12.968611717224121,15.425535202026367,1013.8125610351562,NW,91.11570739746094,-0.002991504967212677,-0.02375894784927368
2011,11,19,6,64.41650390625,-18.67222785949707,-5.107892036437988,1027.4390869140625,NW,12.566892623901367,0.014608688652515411,0.033972904086112976
