year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,11,6,,,-11.293923377990723,2.7903032302856445,,,,,
,,13,,,,27.576385498046875,1004.6322021484375,,,,
,,,,,,,,,,,
,,,,,,8.974727630615234,1021.404296875,,,,
,,,,,,,,,,,
,5,,4,,,17.53522491455078,1010.868408203125,cv,,,
,3,,,,,7.02215051651001,,,,0.004341673105955124,
,,3,11,,,,,cv,,,
,,,,,,,,,,0.005679793655872345,
,,16,,,,,,,,,0.013226911425590515
,,,1,,-22.72624397277832,,1034.5084228515625,NW,,,
,,,2,108.95850372314453,,,,,,,
,,7,,,,10.265074729919434,,,,,
,4,,,,,,,,,0.00941525399684906,-0.009799838066101074
,,,,,-14.933140754699707,,,NW,,,
2010,,,,,,,,,,0.000988241285085678,
,,,0,,,,1009.987548828125,,,,
,8,,,,22.38694953918457,,1004.7044067382812,,,,
,,,,25.177215576171875,,4.30397891998291,,,,,
,7,,,,21.87446403503418,,1006.7493286132812,cv,,,
,,16,8,,,,1023.6151123046875,NW,,,-0.003111600875854492
,7,,,,,30.514209747314453,,,13.86484146118164,0.005364608019590378,
,2,,23,99.57978057861328,,-5.876778602600098,,cv,,0.007664121687412262,0.0025887340307235718
,,,,,,,1022.4364624023438,,,,
,,,7,,,,,,,,
,11,,23,,-1.6912075281143188,,,,3.2930240631103516,,
,,,8,9.120986938476562,,,,,,,
,,,,,,-3.8522119522094727,,,,,
,,6,0,,,,1015.6710815429688,,26.752338409423828,,0.009946495294570923
,,,,35.132667541503906,,11.533116340637207,,,,,
,,,,,14.339241981506348,,,,,,
,,,,,,,,NW,20.08682632446289,,
,,,,123.14865112304688,,,,cv,,,
,7,,15,,,,,cv,,,
,,,15,,-10.808825492858887,,,,,0.014921862632036209,
2010,,23,,25.658584594726562,,,,,,,
,,,5,,20.084632873535156,,,,35.40953826904297,,
,,,,101.55504608154297,,,,SE,22.06952476501465,,
,,,,,,,,,,,-0.006212159991264343
,,,,,,,,NW,,,
,8,28,,,,,1006.1666870117188,SE,13.861230850219727,,
,,8,,84.07432556152344,,,1024.289306640625,NW,,,0.09091760963201523
,,,12,,,,,SE,,0.0034228749573230743,0.04751673340797424
,,,18,114.65232849121094,,,,,,,
,,17,,,,,,,36.531288146972656,,
,,,15,,,,,,11.85464096069336,0.00041467323899269104,
,,,5,,0.7438081502914429,,,,,,
,,,,,,,1018.1973876953125,,26.497779846191406,,
2011,,,,,,,,,,,
,,,,,,,,,38.64120101928711,,
,,,15,,,,,,,,
,,,,,,,,,3.4683837890625,-0.0010862834751605988,-0.013280600309371948
,,,,83.22999572753906,,22.232093811035156,1011.7140502929688,,17.411046981811523,0.010084796696901321,
,5,,,,,,,,,0.0007678791880607605,
,,2,,,,,1029.2080078125,,,,
,5,,,,,,,,,,
2012,,,5,,,,,,,,
,,7,,,-9.160223960876465,,,SE,,,
2010,,,,,5.961328983306885,,,,,,
,,,,,,,,,,,
2014,,12,15,,,,,,,,
,,,,,,,,,,,
,3,,,,-15.93237018585205,,,,,,
2013,,,,,,,,,,,
,,,8,,,25.04381561279297,1009.532470703125,,,,
2010,,,10,,,,1012.0601196289062,,,,
,,,,,,16.416929244995117,,,,,
,,,,,,,,,,,
,,,,,,-11.611809730529785,,,,,-0.02530577778816223
,,,13,,17.456829071044922,,1008.5134887695312,,,,
,10,,,,,,,,,0.005123957991600037,
,,,,151.82254028320312,18.90068244934082,,1003.4588623046875,,,0.004054989665746689,
2014,,,,60.782169342041016,,,,cv,,,0.0175294429063797
,,23,,211.639892578125,-8.316573143005371,,,,,,
2012,8,,,,,,,,,,
,,,13,,,-2.270817756652832,1022.305419921875,,,,0.009741425514221191
,,12,,,,,,,,,
,1,,3,,-20.00727653503418,,,,,,
,,,,,4.198354721069336,,,,,,
,,,,,,,,,5.378660202026367,0.0025426670908927917,
,,,,,,27.31867218017578,,,,,
,,,4,,,17.861087799072266,1007.5087280273438,,9.270549774169922,,0.05985651910305023
2013,,,,,20.36005210876465,,,,,,
,,,,54.832000732421875,15.874353408813477,21.157970428466797,,NW,,,
,5,15,,108.90281677246094,,,,,,0.007833633571863174,
,,,,,,3.5734872817993164,,,,0.014325100928544998,
,,,,,22.74261474609375,,,SE,16.148780822753906,,
,,,,205.62347412109375,,,,,,,
,,,,,-21.293691635131836,-1.0111207962036133,,,,,0.013549581170082092
,,,10,,,,,,23.13390350341797,-0.005270473659038544,
,,,18,,,,,,,,
2011,,30,,,,23.28955078125,,,,,
,,,,,,,,SE,,,
,6,4,,115.29489135742188,,,,,,,0.018961802124977112
,,13,8,,,25.861602783203125,,SE,,,0.3569410443305969
,,,,,,,,SE,,,
,2,,,,-11.062393188476562,,,,,0.020478561520576477,
2013,,,,,-14.939866065979004,-7.082980155944824,1028.73486328125,,,,
,,,,,,,,SE,,,
2014,,,,,,,1001.5120239257812,SE,,0.010543666779994965,
,8,,,,,,,,,,
,,20,,,,,,cv,,,
,,,6,,,,1025.6328125,NW,13.19527816772461,,-0.005186781287193298
2014,,,,,,,,,,,-0.009046658873558044
,6,,,68.36421203613281,,,,SE,,,
2014,,,19,205.85971069335938,5.761377334594727,,,,,,
,,,,,,,,SE,,,
,,,,,,22.03281593322754,1015.769775390625,,,,
,,,12,,,,,,11.833537101745605,0.011433243751525879,
,,,,,,24.542556762695312,,,,,
2012,5,,17,,,,,,,,
,,22,4,,,8.981863021850586,,,10.673800468444824,,
,,,,,,,1003.165771484375,,,-0.01489587128162384,
,5,,,,,,,,,,
,,,,,,,,,,,
,,,,,6.918259620666504,10.175128936767578,1020.5706176757812,NW,,,0.18641307950019836
,8,25,,,,24.602195739746094,,,,0.003528989851474762,
,,,,,,,1012.98828125,,,,-0.01900029182434082
,,,,,-22.93042755126953,,,,,,
,,21,,158.28524780273438,,,1023.0462036132812,,,,0.006911754608154297
,,,,95.07329559326172,-10.514687538146973,,1028.099609375,,,0.06681831181049347,-0.0003790557384490967
,,,,,,-2.1357555389404297,1022.5318603515625,,,,
,,,,,,,,NW,17.94107437133789,,
,,,,,,,,,,,
,,,,23.74089813232422,,,1023.8341674804688,,,,
,2,,15,,,-0.2904081344604492,,,10.451493263244629,,
,,,4,,,-0.6538877487182617,,NW,,0.006907060742378235,
2012,,10,,,,,,,,0.0009928308427333832,
,,,,,,,,,,,
,1,13,,,,1.998281478881836,,,,,
,,31,,144.86288452148438,,,,SE,,,
