Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.28528761863708496,5.9745025634765625,0.05747842788696289,2.7289352416992188,16.011734008789062,683.441650390625,0.01565277948975563,0.03250874951481819,1.7941350936889648,-0.0004641301929950714,May,2,2,1,2,Returning_Visitor,False,False
0.6880789995193481,12.572601318359375,0.11025068163871765,7.801654815673828,6.538732528686523,219.67315673828125,0.005209384486079216,0.05091267079114914,0.6478524208068848,0.00043120235204696655,Dec,2,2,1,2,New_Visitor,False,False
0.1768665313720703,5.2771148681640625,0.02020171284675598,2.313161849975586,6.934688568115234,224.0858154296875,0.005728093907237053,0.05398388206958771,0.5505456924438477,0.011020548641681671,May,2,2,1,1,Returning_Visitor,False,False
1.6515759229660034,139.12835693359375,3.140350103378296,74.54100799560547,51.65312194824219,4554.97314453125,0.022982167080044746,0.03985465317964554,2.56784725189209,-0.0007363520562648773,Nov,2,2,1,13,Returning_Visitor,False,False
0.1932814121246338,5.01190185546875,0.09513047337532043,1.9370765686035156,21.991840362548828,568.2548828125,6.910413503646851e-06,0.01735166274011135,0.4747915267944336,0.000384550541639328,Nov,2,2,1,2,Returning_Visitor,False,False
8.352630615234375,247.21170043945312,3.0999755859375,88.38601684570312,67.26876068115234,2610.90966796875,0.008756219409406185,0.029110826551914215,6.6795454025268555,0.005235806107521057,Nov,2,2,1,2,Returning_Visitor,False,False
3.608992099761963,207.43914794921875,0.35860610008239746,22.452144622802734,43.180076599121094,2517.609619140625,0.0078024305403232574,0.02362416498363018,5.409755706787109,0.0023700930178165436,Nov,1,1,1,2,Returning_Visitor,False,False
2.594733715057373,82.36734008789062,0.05839717388153076,2.272012710571289,13.109733581542969,548.9049682617188,0.0006661415100097656,0.015531100332736969,0.6548213958740234,0.007952850311994553,Dec,2,2,1,2,New_Visitor,False,False
10.832281112670898,347.46258544921875,2.9705498218536377,426.98626708984375,167.0902862548828,8334.345703125,7.646717131137848e-05,0.008944284170866013,5.507497787475586,0.14537110924720764,May,2,2,3,4,Returning_Visitor,False,False
0.24743890762329102,11.209968566894531,0.06701487302780151,6.254325866699219,7.822734832763672,269.0333251953125,0.1925767958164215,0.19358696043491364,1.388321876525879,-0.0015944316983222961,Nov,3,2,1,13,Returning_Visitor,False,False
5.81244421005249,143.73670959472656,0.5272533297538757,50.99052429199219,134.2433319091797,967.635986328125,0.0005946513265371323,0.013354543596506119,4.9049482345581055,-0.0005291737616062164,Nov,2,2,1,2,Returning_Visitor,False,False
3.910449981689453,239.81243896484375,2.67293381690979,139.23904418945312,61.845272064208984,2187.115234375,0.0010792389512062073,0.017634905874729156,7.170934677124023,-0.004647612571716309,Mar,2,2,1,2,Returning_Visitor,False,False
5.373368263244629,472.0079345703125,3.603337049484253,287.5543518066406,101.86079406738281,4324.6533203125,0.022929931059479713,0.029293732717633247,3.8665173053741455,0.01268070936203003,May,3,2,1,1,Returning_Visitor,False,False
0.19697308540344238,2.6198806762695312,-0.008161067962646484,4.151763916015625,14.29066276550293,541.59814453125,-0.002325594425201416,0.00800647959113121,96.26850891113281,0.048112086951732635,May,2,2,1,2,New_Visitor,False,True
4.2128472328186035,121.44583892822266,0.3133165240287781,13.348913192749023,28.20448875427246,1035.2177734375,0.003997139632701874,0.01604643650352955,5.275740623474121,0.042243242263793945,May,1,1,1,4,Returning_Visitor,False,False
3.6187915802001953,73.0799789428711,0.1402914822101593,13.40812873840332,24.73994255065918,1735.154296875,0.003230566158890724,0.01638316735625267,14.661352157592773,0.06689492613077164,May,2,2,1,2,Returning_Visitor,False,False
0.1752927303314209,4.812217712402344,0.031145453453063965,1.8004264831542969,7.502651214599609,242.59857177734375,0.0067261820659041405,0.05592941865324974,1.0226035118103027,0.0009737089276313782,Mar,2,2,1,2,Returning_Visitor,False,False
8.702550888061523,558.3250122070312,3.812171220779419,374.94757080078125,75.35713958740234,1762.2412109375,0.011527796275913715,0.02792740985751152,5.7656474113464355,0.1556548774242401,May,3,2,3,2,Returning_Visitor,False,False
0.16879701614379883,4.207176208496094,0.03256833553314209,5.209716796875,3.4269485473632812,102.2083740234375,0.18620654940605164,0.1956401765346527,0.00942087173461914,0.16043612360954285,May,2,2,1,3,Returning_Visitor,False,False
0.6383069753646851,23.247283935546875,0.09953644871711731,2.4277706146240234,5.299587249755859,114.995849609375,0.013666669838130474,0.10402828454971313,0.43421363830566406,0.17122779786586761,May,2,2,1,3,Returning_Visitor,False,False
0.21673321723937988,8.258903503417969,0.12630972266197205,1.7914276123046875,24.63205909729004,656.6337890625,0.009666779078543186,0.03063899278640747,1.7420001029968262,0.20689146220684052,May,1,1,1,3,Returning_Visitor,False,False
0.09684634208679199,4.329185485839844,0.009897232055664062,1.377532958984375,8.423715591430664,155.93701171875,0.01878388226032257,0.044747233390808105,0.30451488494873047,0.20908387005329132,May,1,1,1,3,Returning_Visitor,False,False
0.4474450349807739,9.583122253417969,0.1496962606906891,4.397373199462891,43.60734558105469,930.1588134765625,0.02109275758266449,0.0319017693400383,0.5015039443969727,0.2937659025192261,May,1,1,1,4,Returning_Visitor,False,False
0.2997725009918213,8.478355407714844,0.07069388031959534,1.3894691467285156,3.8400020599365234,62.6651611328125,0.005579307675361633,0.07193434983491898,0.7327756881713867,0.007004726678133011,Dec,1,1,1,2,Returning_Visitor,False,False
4.1603474617004395,255.55245971679688,-0.010282158851623535,-3.046802520751953,77.77883911132812,1408.0819091796875,-7.759779691696167e-05,0.005996540188789368,1.989790439605713,0.005006372928619385,Nov,2,2,1,2,Returning_Visitor,False,True
0.11886072158813477,14.291923522949219,0.03731191158294678,0.6995964050292969,9.59780502319336,312.7545166015625,0.005706360563635826,0.030036550015211105,0.7135505676269531,-0.0036190077662467957,Nov,1,1,1,2,Returning_Visitor,False,False
0.22249579429626465,17.45785903930664,0.058396726846694946,-2.833728790283203,19.629993438720703,1263.7852783203125,-0.00029955431818962097,0.013920724391937256,0.010720252990722656,0.0008939690887928009,Nov,2,2,1,2,Returning_Visitor,False,False
1.2446296215057373,40.42301940917969,1.727151870727539,69.77849578857422,16.054492950439453,433.19635009765625,0.007452310062944889,0.02904421091079712,0.47161054611206055,0.1102333590388298,May,1,1,1,3,Returning_Visitor,False,False
0.6559394598007202,16.44301986694336,0.06758829951286316,1.2795791625976562,40.015472412109375,1535.6400146484375,0.023134633898735046,0.0443650521337986,0.6653509140014648,0.27195924520492554,May,2,2,1,3,Returning_Visitor,False,False
3.162365674972534,174.39752197265625,1.3277411460876465,219.84075927734375,26.414491653442383,930.2131958007812,0.012781377881765366,0.032271530479192734,14.744132995605469,0.005288209766149521,May,2,2,1,2,Returning_Visitor,False,False
7.9850382804870605,115.12533569335938,1.1042559146881104,80.94273376464844,34.83293914794922,1619.435302734375,0.006421210244297981,0.015433141961693764,14.896745681762695,-0.0011978968977928162,Nov,2,2,1,2,Returning_Visitor,False,True
0.6567050218582153,8.146125793457031,0.7181487083435059,17.12131690979004,29.062013626098633,2359.660400390625,0.03514450415968895,0.05293974652886391,-0.027284622192382812,0.621870219707489,May,1,1,1,3,Returning_Visitor,True,False
5.381583213806152,254.80386352539062,0.07063943147659302,8.555856704711914,34.17247772216797,983.6638793945312,0.005312172695994377,0.015895850956439972,5.522550106048584,0.003017466515302658,May,2,2,1,2,Returning_Visitor,False,False
7.228672981262207,66.64822387695312,0.09598523378372192,1.6056594848632812,86.84049987792969,4035.01220703125,0.004193706437945366,0.013486253097653389,3.1579983234405518,0.012130104005336761,Nov,2,2,1,2,Returning_Visitor,False,False
5.267486572265625,146.86245727539062,1.7660903930664062,126.77730560302734,19.48244285583496,1170.5999755859375,0.009894365444779396,0.014475962147116661,5.832785606384277,0.05293498933315277,Nov,1,1,1,2,Returning_Visitor,False,False
1.2828407287597656,61.922489166259766,0.04418644309043884,5.393306732177734,37.74879455566406,1295.7791748046875,0.00029572658240795135,0.003176584839820862,58.45915222167969,0.009468924254179,Nov,2,2,1,2,Returning_Visitor,False,True
2.684952974319458,88.94617462158203,0.07894009351730347,3.4151268005371094,8.476688385009766,199.91729736328125,-0.00032382458448410034,0.02267347276210785,0.6381626129150391,0.005938846617937088,Nov,2,2,1,2,New_Visitor,False,False
0.2792398929595947,7.2536468505859375,0.020463407039642334,4.60432243347168,7.206907272338867,198.45098876953125,0.19829300045967102,0.19459770619869232,0.7296614646911621,0.2045588493347168,Nov,3,2,1,3,Returning_Visitor,False,False
0.01450204849243164,-7.02923583984375,0.050861895084381104,1.1881027221679688,6.556591033935547,216.2528076171875,0.11912713944911957,0.15037065744400024,-0.7037386894226074,0.4977191686630249,May,2,2,1,3,Returning_Visitor,False,False
8.44590950012207,332.4663391113281,6.640568256378174,460.80511474609375,129.47640991210938,6627.076171875,0.003954196348786354,0.012521583586931229,8.548360824584961,-0.0021558403968811035,Nov,2,2,1,2,Returning_Visitor,False,False
4.416928291320801,174.6112060546875,0.08892562985420227,7.36060905456543,5.169984817504883,210.92681884765625,0.0029179081320762634,0.028471611440181732,-0.2845273017883301,0.005345873534679413,May,3,2,1,2,Returning_Visitor,False,False
0.19730210304260254,6.508918762207031,0.13113179802894592,1.4695358276367188,38.81633758544922,1766.332763671875,-0.0003958754241466522,0.012922536581754684,0.7902603149414062,-0.0023532286286354065,Nov,2,2,1,2,Returning_Visitor,False,False
0.9276002645492554,4.020851135253906,0.32388579845428467,22.12889862060547,49.60096740722656,1876.041748046875,0.0038396362215280533,0.017260974273085594,28.907230377197266,0.04379059001803398,May,2,2,1,4,Returning_Visitor,False,False
0.5179297924041748,-0.7723922729492188,1.4012773036956787,86.78609466552734,202.95521545410156,8931.4453125,0.004271414130926132,0.014643730595707893,4.817627906799316,-0.005417726933956146,Nov,2,2,1,2,Returning_Visitor,False,False
0.15460729598999023,-1.9558181762695312,-0.014099717140197754,1.9591331481933594,5.605014801025391,125.1431884765625,0.08058121800422668,0.14043456315994263,-0.014023303985595703,0.19748656451702118,May,1,1,1,3,Returning_Visitor,False,False
0.5349924564361572,29.09298324584961,0.03628188371658325,-5.575691223144531,21.629688262939453,2078.829833984375,-0.0032830573618412018,0.005791720002889633,175.04405212402344,-0.0005455128848552704,Dec,8,13,9,20,Other,False,True
0.49638044834136963,0.6866607666015625,0.25250566005706787,11.710783004760742,64.06808471679688,4306.265625,0.005267210304737091,0.015975169837474823,0.7343649864196777,-0.006640776991844177,Nov,2,2,1,2,Returning_Visitor,False,False
0.027842283248901367,1.1012115478515625,0.17076683044433594,3.279417037963867,3.9110946655273438,43.5694580078125,0.1987113207578659,0.1931896060705185,0.26964759826660156,0.0039889514446258545,Nov,1,1,1,3,New_Visitor,False,False
0.31019365787506104,8.060981750488281,0.2047933042049408,13.224739074707031,65.58100128173828,2300.80517578125,0.0038050152361392975,0.01728379726409912,4.407188892364502,-0.00040386244654655457,Nov,2,2,1,2,Returning_Visitor,False,False
0.22940874099731445,5.681037902832031,0.2813722491264343,14.553712844848633,18.646610260009766,973.8896484375,0.01741045154631138,0.038152121007442474,8.581235885620117,0.0018352232873439789,Nov,1,1,1,2,Returning_Visitor,False,False
0.12225341796875,6.111640930175781,0.07944607734680176,1.657867431640625,15.720015525817871,1052.77978515625,0.008068028837442398,0.03386930003762245,1.136305809020996,0.007446840405464172,Nov,2,1,1,2,Returning_Visitor,False,False
6.273598670959473,198.55349731445312,2.3531100749969482,169.8950653076172,81.1129150390625,3099.4638671875,0.0024924352765083313,0.010789204388856888,12.054106712341309,0.1144733875989914,Nov,2,2,1,4,Returning_Visitor,False,False
3.848834753036499,122.25336456298828,0.05382513999938965,6.06165885925293,17.519289016723633,695.6630249023438,0.0019991155713796616,0.012436214834451675,0.7444663047790527,0.0043400973081588745,Mar,3,2,1,2,New_Visitor,False,False
8.266404151916504,249.22091674804688,7.471503257751465,530.7223510742188,135.5088653564453,5733.14111328125,0.0037398915737867355,0.012460937723517418,8.96946907043457,-0.003198377788066864,Nov,2,2,1,2,Returning_Visitor,False,True
0.4909433126449585,7.455207824707031,0.3846849203109741,9.408811569213867,61.863826751708984,2555.35400390625,0.005070660263299942,0.0226410124450922,1.5936813354492188,0.3168618083000183,May,2,2,1,4,Returning_Visitor,False,False
0.24257874488830566,7.362861633300781,0.05998298525810242,5.0305938720703125,10.45184326171875,314.618896484375,0.030588073655962944,0.08231046795845032,2.71047306060791,0.0005367137491703033,Nov,3,2,1,1,Returning_Visitor,False,False
0.2890126705169678,30.021549224853516,0.14665085077285767,6.919260025024414,18.143882751464844,749.7757568359375,0.002601560205221176,0.03192351758480072,1.3263859748840332,-0.0036012977361679077,Nov,1,1,1,2,Returning_Visitor,False,False
6.24491024017334,250.77163696289062,0.33401650190353394,36.865047454833984,26.459861755371094,925.6007080078125,0.006106371060013771,0.016995055601000786,15.19483757019043,0.027415066957473755,May,2,2,1,2,Returning_Visitor,False,False
1.1964101791381836,30.972305297851562,0.20222797989845276,18.602462768554688,80.29894256591797,2119.896240234375,0.0035480447113513947,0.015681350603699684,4.113876819610596,0.017585448920726776,Nov,2,2,1,1,Returning_Visitor,False,False
0.9675521850585938,7.381248474121094,0.24521172046661377,6.919437408447266,60.21186828613281,2507.044921875,0.011431491933763027,0.03522989898920059,0.5024409294128418,0.33676719665527344,May,3,2,1,4,Returning_Visitor,True,False
4.726037979125977,190.00460815429688,1.8023083209991455,45.14299011230469,13.36624526977539,340.7239990234375,0.0005258545279502869,0.014037461951375008,0.84375,0.0075914859771728516,May,1,1,1,2,New_Visitor,False,False
0.579771876335144,10.300453186035156,0.25513383746147156,13.038972854614258,60.046226501464844,3469.97119140625,0.008697181940078735,0.019750108942389488,0.6153512001037598,0.017115913331508636,Nov,2,2,1,2,Returning_Visitor,False,False
0.2394709587097168,9.754829406738281,0.07688993215560913,4.053253173828125,14.045783996582031,578.4160766601562,0.04087104648351669,0.06464923173189163,2.0836634635925293,0.00336572527885437,May,2,2,1,1,Returning_Visitor,False,False
0.06284141540527344,3.09649658203125,0.0214596688747406,2.828828811645508,3.8624801635742188,127.9715576171875,0.18761366605758667,0.19367705285549164,0.8513293266296387,0.0006895102560520172,Mar,1,1,1,3,Returning_Visitor,False,False
4.531105995178223,106.2309799194336,0.9115700125694275,58.95227813720703,18.242216110229492,164.40234375,0.004708899185061455,0.03605002537369728,1.594243049621582,0.07950316369533539,May,1,1,1,3,Returning_Visitor,False,False
3.6808974742889404,128.47195434570312,0.4370100796222687,95.45390319824219,49.23339080810547,3858.64697265625,0.00931208673864603,0.028128603473305702,3.3175265789031982,-0.004556618630886078,Nov,2,2,1,1,Returning_Visitor,False,False
3.8625950813293457,203.76527404785156,0.353148877620697,15.084125518798828,55.12937927246094,1250.3892822265625,0.015038847923278809,0.0347827672958374,4.1923909187316895,0.1774495244026184,May,2,2,1,13,Returning_Visitor,False,False
2.7883293628692627,29.68218994140625,0.3390941619873047,8.895059585571289,20.228256225585938,629.899169921875,0.016488507390022278,0.033877916634082794,1.889256238937378,0.22878959774971008,Nov,1,1,1,3,Returning_Visitor,False,False
