year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2014,1,10,23,18.0,-11.0,1.0,1027.0,NE,36.83725357055664,0.0,0.0
2010,4,17,18,9.0,-7.0,12.0,1012.0,NW,112.85740661621094,0.0,0.0
2012,3,20,13,225.48074340820312,-8.0,6.0,1008.0,SE,21.00771141052246,0.0,0.0
2014,6,11,6,72.0,16.0,20.0,1009.0,SE,11.180000305175781,0.0,0.0
2013,6,18,21,178.0,16.0,26.0,1004.0,NW,16.09394073486328,0.0,0.0
2010,7,24,4,141.0,18.0,20.0,1011.0,SE,7.4331254959106445,0.0,1.0
2013,5,18,22,91.0,18.0,26.0,1005.0,NW,1.7899999618530273,0.0,0.0
2014,6,18,8,121.06410217285156,20.0,28.0,1002.0,SE,22.345340728759766,0.0,0.0
2012,1,9,3,201.4198455810547,-10.0,-5.0,1023.0,NE,4.920000076293945,0.0,0.0
2012,9,23,16,24.0,15.0,23.0,1019.7568359375,NE,16.989999771118164,0.0,0.0
2014,4,7,17,78.0,20.0,22.0,1009.0,SE,22.344757080078125,0.0,0.0
2010,8,21,5,178.36106872558594,21.0,26.0,1007.0,NE,21.908275604248047,0.0,0.0
2010,4,17,20,126.0,-3.0,1.0,1021.0,cv,0.8899999856948853,0.0,0.0
2014,4,26,22,146.88133239746094,12.0,23.0,1010.0,SE,3.882558822631836,0.0,0.0
2010,11,14,22,28.032669067382812,-22.0,6.0,1022.0,SE,3.597144842147827,0.0,0.0
2010,5,14,1,117.0,16.0,31.0,1005.0,SE,8.050000190734863,0.0,0.0
2014,7,30,12,21.0,7.0,27.0,1006.0,NW,85.78128814697266,0.0,0.0
2012,5,14,23,37.0,18.0,23.0,1011.0,SE,14.300000190734863,0.0,0.0
2014,5,10,9,131.0,1.0,12.0,1003.0,cv,0.8899999856948853,0.0,0.0
2014,1,29,15,161.0,-12.0,-1.3034311532974243,1032.0,NW,1.7899999618530273,0.0,0.0
2012,11,9,19,109.0,-13.0,-3.0,1030.0,cv,4.451005935668945,0.0,0.0
2012,4,1,16,13.0,-19.0,8.0,1025.0,NW,223.39190673828125,0.0,0.0
2010,9,24,16,91.0,17.0,29.0,1006.0,SE,16.09000015258789,0.0,0.0
2012,6,12,12,17.0,16.0,29.0,1002.0,NE,14.75,0.0,0.0
2011,12,9,10,43.0,-9.0,9.0,1024.0,SE,1.7899999618530273,0.0,0.0
2014,11,15,15,33.11874771118164,-14.0,5.0,1019.0,NW,13.859999656677246,0.0,0.0
2011,6,8,16,45.0,16.0,30.0,999.0,NW,6.260000228881836,0.0,0.0
2011,12,18,4,158.0,-10.0,-3.0,1028.0,NW,1.7899999618530273,0.0,0.0
2012,8,12,21,72.0,18.0,29.0,1009.0,SE,4.920000076293945,0.0,0.0
2010,7,7,0,159.0,18.0,24.0,998.8280029296875,NE,1.7899999618530273,0.0,0.0
2010,10,9,15,36.0,-12.0,2.8201794624328613,1022.0,NW,1.7899999618530273,0.0,0.0
2011,10,11,20,52.97636795043945,12.0,17.0,1018.0,SE,13.859999656677246,0.0,0.0
2014,9,30,9,9.0,3.0,20.0,1013.0,NE,5.352190017700195,0.0,0.0
2010,9,16,8,87.0,24.48464012145996,26.0,1003.0,NE,3.5799999237060547,0.0,0.0
2010,10,28,4,50.0,-4.0,19.0,1006.0,SE,27.250940322875977,0.0,0.0
2014,7,1,5,145.2306365966797,14.0,17.0,1007.0,cv,1.7799999713897705,0.0,0.0
2012,9,30,16,54.0,17.0,22.0,1014.0,SE,5.369999885559082,0.0,0.0
2014,12,23,14,290.52880859375,-6.0,5.0,1015.0,SE,12.069999694824219,0.0,0.0
2013,10,23,2,370.16552734375,15.0,17.0,1013.0,cv,0.8899999856948853,0.0,0.0
2013,5,4,13,71.3144760131836,16.0,29.0,1013.0,NW,7.150000095367432,0.0,0.0
2014,2,18,8,47.0,-5.0,2.0,1022.0,SE,45.60726547241211,0.0,0.0
2012,7,14,16,160.8563690185547,25.0,28.0,1003.0,SE,34.42830276489258,0.0,0.0
2010,3,17,23,91.0,-7.0,8.0,1018.0,SE,3.5799999237060547,0.0,0.0
2013,8,3,2,96.0,23.0,31.0,1006.0,SE,7.150000095367432,0.0,0.0
2012,6,23,21,51.0,20.0,25.0,1003.0,SE,1.7899999618530273,0.0,0.0
2010,7,10,0,43.0,21.0,22.0,1000.0,cv,4.920000076293945,0.0,0.0
2011,7,7,4,31.456653594970703,20.0,23.0,999.0,SE,25.9277286529541,0.0,0.0
2013,2,3,20,14.0,-19.0,-8.0,1036.0,NE,18.329999923706055,0.0,0.0
2014,5,22,15,126.0,2.0,20.0,1015.0,SE,1.7899999618530273,0.0,0.0
2010,3,13,12,30.0,-18.0,6.0,1023.0,SE,37.993160247802734,0.0,0.0
2010,7,24,13,22.0,14.0,33.0,1000.0,NW,4.019999980926514,0.0,0.0
2010,5,8,20,96.24952697753906,25.0,27.0,1005.0,cv,0.8899999856948853,0.0,0.0
2010,7,1,20,103.0,22.0,31.0,1000.0,cv,36.004981994628906,0.0,0.0
2011,7,1,15,54.6756477355957,22.0,25.0,1016.0,NW,21.010000228881836,0.0,6.5040788650512695
2012,9,12,9,53.93235397338867,12.0,15.0,1014.0,SE,1.7799999713897705,0.0,0.0
2012,3,21,17,536.169189453125,-7.0,-2.0,1021.0,cv,4.019999980926514,0.0,0.0
2014,12,29,21,28.0,-15.0,-4.0,1029.0,NE,115.96680450439453,0.0,0.0
2012,2,20,22,89.0,-17.0,2.0,1027.0,NW,6.710000038146973,0.0,0.0
2014,5,19,18,22.0,6.0,26.0,1012.0,cv,4.46999979019165,0.0,0.0
2013,3,3,16,92.0,-5.0,1.0,1025.0,SE,8.039999961853027,0.0,0.0
2014,1,17,4,27.668262481689453,-9.0,-4.0,1034.0,SE,0.8899999856948853,0.0,0.0
2011,12,17,21,9.0,-20.0,-6.358443737030029,1036.0,NE,31.464750289916992,0.0,0.0
2012,6,6,15,82.0,19.0,25.0,1002.0,SE,34.42093276977539,0.0,0.0
2014,4,15,14,40.0,0.0,31.0,1007.0,NW,11.180000305175781,0.0,0.0
2010,9,12,7,122.0,-1.0,18.0,1012.0,NW,53.348716735839844,0.0,0.0
2010,8,26,10,14.0,-15.0,12.0,1011.0,SE,59.276973724365234,0.0,0.0
2010,9,22,4,102.779052734375,15.0,18.0,1011.0,NW,1.7899999618530273,0.0,3.0
2014,9,24,12,129.0,16.0,17.0,1011.0,cv,0.8899999856948853,0.0,0.0
2012,6,2,16,88.0,22.0,24.0,998.0,SE,3.130000114440918,0.0,0.0
2010,5,1,23,71.0,23.0,22.0,1008.0,NE,3.119999885559082,0.0,0.0
2013,11,13,23,173.96487426757812,-5.0,6.0,1015.0,cv,1.7899999618530273,0.0,0.0
2013,7,3,17,24.0,13.0,32.0,1000.0,SE,28.214754104614258,0.0,0.0
2011,6,5,9,208.07537841796875,22.0,23.0,1008.0,NE,0.8899999856948853,0.0,0.0
2010,1,27,21,94.62825012207031,-13.0,-3.0,1022.0,SE,24.139999389648438,0.0,0.0
2014,6,10,19,54.0,22.0,25.0,1006.0,SE,23.700000762939453,0.0,0.0
2012,11,10,0,128.0,1.0,6.0,1026.0,NW,11.180000305175781,0.0,0.0
2013,1,15,6,102.0,-16.0,-6.0,1025.0,SE,1.7899999618530273,0.0,0.0
2012,8,11,6,51.0,19.0,20.0,1006.0,cv,0.8899999856948853,0.0,0.0
2010,2,2,12,92.0,7.0,10.0,1024.7574462890625,SE,1.7899999618530273,0.0,0.0
2011,9,14,1,87.25775909423828,17.0,21.0,1008.0,SE,44.30905532836914,0.0,0.0
2014,8,14,21,26.0,14.0,32.0,1007.0,cv,3.130000114440918,0.0,0.0
2014,8,30,9,20.0,18.0,27.0,1008.0,SE,6.710000038146973,0.0,0.0
2014,7,17,6,76.0,23.0,22.0,1003.0,NE,3.130000114440918,0.0,0.0
2011,5,26,9,30.0,-5.0,9.0,1019.1381225585938,NW,0.8899999856948853,0.0,0.0
2010,12,7,19,16.0,-12.0,3.0,1027.0,NE,10.28126335144043,0.0,0.0
2013,7,18,8,48.0,20.0,20.0,1014.0,SE,3.130000114440918,0.0,0.0
2011,2,20,12,106.0,-2.0,-1.0,1022.0,NW,0.8899999856948853,0.0,0.0
2011,6,4,17,8.0,10.0,18.0,1012.0,NE,6.260000228881836,0.0,0.0
2012,11,6,17,28.0,-9.0,24.0,1013.0,SE,8.9399995803833,0.0,0.0
2013,9,29,3,29.0,15.0,24.0,996.0,SE,23.700000762939453,0.0,0.0
2012,1,21,1,18.0,-20.0,-3.0,1035.353759765625,NW,4.019999980926514,0.0,0.0
2011,8,6,14,95.0,8.0,33.862911224365234,1005.0,SE,14.758068084716797,0.0,0.0
2012,11,15,13,36.0,-4.0,8.0,1025.0,NW,1.7799999713897705,0.0,0.0
2012,2,14,11,11.0,-14.0,0.0,1025.0,NE,33.97796630859375,0.0,0.0
2013,11,20,11,27.0,5.0,17.0,1022.0,NW,0.8899999856948853,0.0,0.0
2014,2,29,17,34.534454345703125,-27.0,4.0,1030.0,NW,3.130000114440918,0.0,0.0
2012,1,20,17,16.0,-19.0,-5.0,1032.0,NW,261.6532897949219,0.0,0.0
2013,10,17,15,69.0,8.0,15.0,1022.0,NW,1.7899999618530273,0.0,0.0
2011,1,5,20,114.0,-18.0,-1.0,1032.0,NW,86.95974731445312,0.0,0.0
2014,7,4,11,22.0,14.0,31.0,998.0,NE,5.369999885559082,0.0,0.0
2011,8,15,11,184.0,23.0,27.0,1004.0,SE,1.7899999618530273,0.0,0.0
2010,3,27,7,211.52777099609375,-15.0,-8.0,1027.0,SE,1.7899999618530273,0.0,0.0
2010,10,24,22,81.0,-6.0,15.0,1019.0,NE,0.8899999856948853,0.0,0.0
2013,3,11,6,190.1505584716797,-10.967443466186523,1.0,1020.0,SE,3.5799999237060547,0.0,0.0
2014,4,5,17,55.0,-15.0,14.0,1013.0,NW,33.62153244018555,0.0,0.0
2011,2,26,23,26.0,-2.7355475425720215,-2.0,1029.0,SE,1.7899999618530273,0.0,0.0
2013,11,13,2,217.6687469482422,-4.0,-1.0,1023.0,NW,207.2022247314453,0.0,0.0
2012,11,1,4,389.8031005859375,11.0,13.0,1015.0,SE,1.7899999618530273,0.0,0.0
2011,9,18,13,126.84581756591797,22.16864585876465,25.0,1010.0,cv,1.7899999618530273,0.0,0.0
2012,3,4,10,69.0,-17.0,2.0,1021.0,NW,1.7899999618530273,0.0,0.0
2014,11,1,5,109.0,-5.0,-3.0,1029.8597412109375,SE,9.829999923706055,0.0,0.0
2014,5,12,15,23.0,14.153335571289062,29.0,1008.0,NE,1.7899999618530273,0.0,0.0
2010,5,12,2,159.0,16.0,18.0,1009.0,SE,37.86335754394531,0.0,0.0
2012,3,12,14,39.0,-8.0,13.0,1018.0,NW,9.84000015258789,0.0,0.0
2010,12,17,2,247.03619384765625,-5.0,-4.0,1020.0,cv,0.8899999856948853,0.0,0.0
2010,6,16,6,16.0,-1.0,14.0,1013.0,NW,7.15334415435791,0.0,0.0
2011,10,28,4,31.0,-11.0,1.0,1022.0,cv,2.679325580596924,0.0,0.0
2014,6,23,18,116.0,16.0,21.0,1013.173095703125,SE,17.8799991607666,0.0,0.0
2010,3,18,8,114.18427276611328,6.0,23.0,1010.0,cv,41.96635818481445,0.0,0.0
2012,4,26,14,238.0548095703125,11.0,13.0,1015.0,NW,1.7799999713897705,0.0,0.0
2010,1,27,23,13.0,-24.0,-7.0,1037.01123046875,NE,99.15576934814453,0.0,0.0
2011,12,15,0,17.0,-17.42578887939453,-2.0,1032.0,SE,91.75143432617188,0.0,0.0
2013,2,3,22,16.0,-14.0,6.0,1016.0,NW,119.7851791381836,0.0,0.0
2013,9,7,5,50.537353515625,11.0,17.0,1005.0,NE,1.7799999713897705,0.0,0.0
2010,2,1,23,15.0,-19.0,0.0,1031.0,NW,28.47186851501465,0.0,0.0
2014,12,20,12,167.60890197753906,-12.0,-6.0,1036.0,NE,4.920000076293945,0.0,0.0
2013,1,23,14,31.0,-14.0,6.0,1026.0,NW,15.374052047729492,0.0,0.0
2014,8,26,17,42.0,22.0,29.0,1009.0,SE,13.314255714416504,0.0,0.0
2014,3,26,1,374.306396484375,12.0,22.0,1012.0,SE,6.260000228881836,0.0,0.0
2011,11,28,16,9.0,-18.0,7.0,1030.0,NW,57.77375793457031,0.0,0.0
2014,7,1,19,164.22796630859375,23.0,31.0,1000.0,SE,9.84000015258789,0.0,0.0
2013,2,10,16,40.0,-19.0,-2.0,1025.0,NW,7.611893177032471,0.0,0.0
2013,6,2,20,149.508056640625,20.27634620666504,31.0,1000.0,SE,17.305208206176758,0.0,0.0
2014,4,30,17,92.0166244506836,8.0,23.0,1013.0,NE,4.46999979019165,0.0,0.0
2013,12,17,0,71.0,-7.0,-1.0,1036.0,cv,1.7899999618530273,0.0,0.0
2014,4,10,22,12.0,-27.0,9.0,1029.0,NW,151.58248901367188,0.0,1.0
2012,6,7,21,290.01458740234375,15.0,17.0,1017.0,NW,8.949999809265137,0.0,0.0
2010,9,8,5,79.0,16.0,19.0,1014.0,cv,0.8899999856948853,0.0,0.0
2012,11,15,16,42.0,-4.642228126525879,-1.0,1019.0,NE,96.18323516845703,0.0,0.0
2014,3,17,2,28.0,-3.0,1.0,1023.0,NW,0.8899999856948853,0.0,0.0
2014,9,30,9,20.0,3.0,19.700700759887695,1010.0,SE,70.55529022216797,0.0,0.0
2011,3,8,18,25.0,-16.0,16.0,1017.0,SE,34.86534118652344,0.0,2.0
2010,1,10,1,27.0,-16.0,3.0,1028.0,NW,99.57054138183594,0.0,0.0
2010,5,6,7,50.0,17.0,20.0,998.0,NW,8.9399995803833,0.0,0.0
2014,7,29,0,82.0,21.158056259155273,28.0,1006.0,NW,11.170000076293945,0.0,0.0
2011,12,20,19,257.0149841308594,-12.0,-5.0,1025.0,cv,7.142875671386719,0.0,0.0
2010,11,19,21,100.80482482910156,11.608013153076172,19.0,1008.0,SE,1.7899999618530273,0.0,0.0
2012,2,14,4,391.28253173828125,-8.0,-5.0,1032.0,cv,0.8899999856948853,0.0,0.0
2011,11,21,18,35.0,-8.0,19.0,1012.0,cv,48.327293395996094,0.0,0.0
2012,8,30,0,215.27679443359375,25.0,28.0,999.0,NE,2.6700000762939453,0.0,0.0
2011,7,8,18,68.0,18.0,33.0,1001.0,NE,4.920000076293945,0.0,0.0
2014,10,8,10,161.0,-4.0,4.0,1023.0,SE,0.44999998807907104,0.0,0.0
2010,3,14,16,199.5489959716797,-3.0,-2.0,1027.0,SE,33.71372985839844,0.0,0.0
2013,10,2,15,101.0,-1.0,7.0,1020.0,cv,1.7899999618530273,0.0,0.0
2013,10,19,18,111.0,7.0,19.0,1018.0,NW,1.7899999618530273,0.0,0.0
2014,11,19,12,26.0,-10.0,0.0,1025.0,NW,8.050000190734863,0.0,0.0
2013,3,12,22,144.06385803222656,3.0,8.0,1008.0,SE,32.62250518798828,0.0,0.0
2013,8,20,8,114.509521484375,17.0,19.0,1008.0,SE,1.7899999618530273,0.0,0.0
2010,7,18,12,69.0,19.0,16.0,1013.0,NW,9.84000015258789,0.0,0.0
2014,11,10,19,171.53109741210938,-5.0,-2.0,1022.0,cv,0.8899999856948853,0.0,0.0
2012,9,10,2,10.0,0.0,30.0,1000.0,NE,7.150000095367432,0.0,0.0
2012,10,8,18,9.498076438903809,-10.746940612792969,10.0,1023.0,NW,5.900867938995361,0.0,0.0
2010,11,15,14,10.0,-25.705699920654297,2.0,1019.0,NW,36.20805358886719,0.0,0.0
2010,5,30,21,411.5953369140625,14.0,19.0,1013.0,NE,1.7799999713897705,0.0,1.0
2014,3,11,9,10.0,-15.0,2.0,1024.0,NE,80.50776672363281,0.0,0.0
2012,11,5,4,108.0,-7.0,16.0,1012.0,SE,20.56999969482422,0.0,1.074342966079712
2014,7,27,13,64.0,14.0,28.0,1003.0,SE,2.863434076309204,0.0,0.0
2012,9,11,3,147.37571716308594,19.0,22.0,1002.0,cv,1.7899999618530273,0.0,0.0
2014,4,12,17,9.0,-9.0,21.0,1007.0,NW,149.25006103515625,0.0,0.0
2011,7,22,6,21.0,20.0,22.0,1008.0,SE,4.920000076293945,0.0,0.0
2014,11,12,0,298.89605712890625,-1.0,10.0,1010.0,NW,8.710494041442871,0.0,0.0
2013,3,19,17,308.39691162109375,-5.0,-6.0,1028.0,SE,1.7899999618530273,0.0,0.0
2010,3,13,15,42.0,-19.0,4.0,1021.0,NW,18.780000686645508,0.0,0.0
2011,5,29,6,12.940170288085938,2.778459310531616,17.0,1009.0,NW,48.986602783203125,0.0,0.0
2012,2,28,19,67.0,-16.0,7.0,1021.0,NW,3.569999933242798,0.0,0.0
2013,10,21,11,60.0,15.0,15.0,1013.0,NW,12.069999694824219,0.0,0.0
2013,10,17,11,144.0,16.0,18.0,1007.0,NE,1.7899999618530273,0.0,0.0
2012,3,24,22,21.0,-17.0,2.0,1026.0,NW,31.971851348876953,0.0,0.0
2013,4,17,20,113.0,12.0,25.0,1014.0,NW,14.75,0.0,0.0
2012,5,18,11,32.0,18.0,25.0,1002.0,SE,2.6719250679016113,0.0,0.0
2013,11,24,1,40.0,-20.0,-4.0,1032.0,NW,4.920000076293945,0.0,0.0
2013,7,6,14,6.0,5.0,25.0,1014.0,cv,0.8899999856948853,0.0,0.0
2012,8,10,12,97.0,20.0,25.0,1013.0,SE,14.3100004196167,0.0,0.0
2014,1,6,21,115.0,-14.0,-2.0,1023.0,SE,8.5,0.0,0.0
2014,2,18,15,176.91305541992188,-7.0,-5.0,1026.0,cv,0.8899999856948853,0.0,0.0
2010,2,2,23,56.0,-26.0,-2.0,1028.0,cv,4.019999980926514,0.0,0.0
2012,8,14,18,226.3936767578125,22.0,24.0,998.0,NW,3.5799999237060547,0.0,0.0
2013,3,19,1,114.0,4.0,10.0,1011.0,NW,12.970000267028809,0.0,0.0
2014,3,10,23,9.0,-14.0,5.0,1028.0,NW,80.08724975585938,0.0,0.0
2010,7,20,9,233.87777709960938,23.0,25.0,1001.0,SE,8.042820930480957,0.0,0.0
2011,12,25,11,10.0,-18.0,2.0,1023.0,NW,95.75548553466797,0.0,0.0
2010,6,1,14,23.0,13.0,23.0,1005.0,NW,3.130000114440918,0.0,0.0
2010,9,23,2,73.0,21.0,23.0,1007.0,SE,13.859999656677246,0.0,0.0
2014,9,11,0,81.56812286376953,18.0,29.0,1013.0,cv,0.8899999856948853,0.0,0.0
2013,1,16,7,189.0,-18.0,-12.0,1027.0,NE,5.809999942779541,0.0,0.0
2011,12,30,1,215.34860229492188,-9.0,-5.0,1029.0,cv,1.7799999713897705,0.0,0.0
2013,1,4,23,102.0,-10.0,-7.0,1030.0,SE,31.662263870239258,0.0,0.0
2010,11,25,9,18.0,-18.0,11.0,1023.0,cv,7.150000095367432,0.0,0.0
2014,3,19,5,328.4848327636719,0.0,2.0,1009.0,SE,6.710000038146973,0.0,0.0
2011,4,10,2,65.0,7.0,13.0,1012.0,cv,1.7799999713897705,0.0,0.0
2012,1,29,19,38.0,-16.0,1.0,1029.0,cv,0.8899999856948853,0.0,0.0
2013,7,8,21,101.0,22.0,25.0,1008.0,NW,0.8899999856948853,0.0,0.0
2011,3,18,3,53.0,-6.0,19.0,1011.0,NW,3.130000114440918,0.0,0.0
2011,5,23,19,119.96099090576172,2.9320569038391113,10.0,1013.170166015625,SE,17.8799991607666,0.0,0.0
2010,11,27,1,60.0,0.0,3.0,1023.0,NW,10.369287490844727,0.0,0.0
2013,7,31,18,55.0,20.0,33.0,999.0,SE,34.40087890625,0.0,0.0
2012,6,12,20,323.02899169921875,1.0,3.0,1007.0,NW,0.8899999856948853,0.0,0.0
2014,11,6,3,219.8474578857422,1.0,0.0,1022.0,cv,1.7799999713897705,0.0,0.0
2011,11,7,10,9.0,-1.0,10.0,1025.0,SE,9.829999923706055,0.0,0.0
2012,4,2,14,23.0,-12.0,6.0,1016.0,cv,268.013427734375,0.0,0.0
2011,5,18,8,249.66305541992188,16.0,22.0,1002.0,cv,1.7899999618530273,0.0,0.0
2014,3,22,11,18.0,-12.0,4.0,1027.0,SE,11.630000114440918,0.0,0.0
2011,7,19,20,49.175323486328125,23.0,25.0,1008.0,SE,4.449999809265137,0.0,0.0
2010,12,17,1,279.8385314941406,-9.0,-3.0,1026.0,NW,0.8899999856948853,0.0,0.0
2012,6,24,16,29.0,7.0,36.351043701171875,1000.0,SE,43.407901763916016,0.0,0.0
2012,10,25,14,307.5281982421875,16.0,20.0,1019.0,SE,0.8899999856948853,0.0,0.0
2010,10,4,18,28.0,-14.0,19.0,1014.0,SE,0.8899999856948853,0.0,0.9506716132164001
2014,12,2,9,213.6085968017578,0.0,0.0,1023.0,SE,78.2747802734375,0.0,0.0
2014,6,20,3,71.0,20.0,22.0,1008.0,NW,1.7899999618530273,0.0,0.0
2011,7,16,10,168.46255493164062,16.0,18.0,1005.0,SE,1.7799999713897705,0.0,0.0
2011,6,1,13,112.0,19.0,24.0,1014.0,NW,20.56023597717285,0.0,0.0
2011,5,29,21,50.0,17.0,18.0,1015.0,cv,1.7799999713897705,0.0,0.0
2010,5,13,1,189.0,20.0,25.0,1002.0,SE,15.229510307312012,0.0,0.0
2011,9,4,12,129.08900451660156,20.0,20.0,1010.0,NW,1.7899999618530273,0.0,0.0
2013,6,5,19,80.0,17.0,20.0,1005.0,SE,1.7899999618530273,0.0,0.0
2012,1,9,6,11.0,-25.0,-5.0,1034.0,NW,33.13165283203125,0.0,0.0
2012,10,8,18,312.5711669921875,12.445850372314453,15.0,1022.0,SE,7.159999847412109,0.0,0.0
2010,3,18,16,12.0,-21.01158332824707,0.0,1024.0,NW,50.06125259399414,0.0,0.0
2012,1,12,0,11.0,-20.0,-5.0,1032.0,NW,65.59886932373047,0.0,0.0
2011,3,17,19,175.0,-9.0,-4.0,1031.0,cv,18.339675903320312,0.0,0.0
2013,5,18,5,48.0,15.0,16.0,1009.0,cv,0.8899999856948853,0.0,0.0
2014,4,15,1,235.04249572753906,18.0,26.0,1011.0,SE,16.531982421875,0.0,0.0
2010,12,1,21,7.0,-16.0,15.0,1013.0,SE,120.63687896728516,0.0,0.0
2011,6,5,19,210.56576538085938,20.0,30.0,1009.0,SE,1.7899999618530273,0.0,0.0
2010,6,10,8,98.68293762207031,10.745951652526855,18.0,1005.0,SE,1.7899999618530273,0.0,0.0
2014,2,19,21,14.0,-25.0,-5.0,1033.0,NW,19.056066513061523,0.0,0.0
2011,4,21,1,233.82749938964844,-11.0,6.0,1021.0,NW,8.050000190734863,0.0,0.0
2012,11,4,14,202.8447723388672,7.0,12.0,1012.0,SE,1.7799999713897705,0.0,0.0
2014,12,18,5,312.6712951660156,-15.0,-4.0,1031.0,NE,8.050000190734863,0.0,0.0
2012,6,30,22,72.0,20.0,20.0,1003.0,cv,7.150000095367432,0.0,0.0
2013,9,2,0,60.0,23.0,24.0,1010.0,NW,1.7899999618530273,0.0,0.0
2014,7,23,13,76.0,23.0,31.0,996.4342041015625,NW,10.734227180480957,0.0,0.0
2012,10,24,22,219.01068115234375,9.0,13.0,1022.0,NW,0.8899999856948853,0.0,0.0
2010,3,30,1,65.0,4.0,14.0,1025.2779541015625,NW,17.8799991607666,0.0,0.0
2014,3,26,18,84.0,-6.0,5.568935871124268,1017.0,SE,39.21147155761719,0.0,0.0
2010,2,24,18,242.8340606689453,1.0,5.0,1021.0,SE,4.019999980926514,0.0,0.0
2014,5,22,5,117.0,16.0,19.0,1001.0,NE,1.7899999618530273,0.0,0.0
2012,11,10,13,46.0,-17.328176498413086,11.0,1021.0,NW,4.019999980926514,0.0,0.0
2012,12,20,12,487.1728515625,-3.0,-2.0,1023.0,cv,22.342252731323242,0.0,0.0
2011,7,19,9,105.55750274658203,20.0,22.0,1009.5466918945312,cv,1.7799999713897705,0.0,0.0
2013,11,28,14,60.0,-16.0,12.677468299865723,1015.0,NW,10.279999732971191,0.0,0.0
2014,6,8,14,29.0,9.635518074035645,26.0,1009.0,NW,5.393374919891357,0.0,0.0
2010,8,26,3,83.0,7.0,17.0,1008.0,cv,1.7899999618530273,0.0,0.0
2011,2,14,14,58.0,-15.0,3.0,1025.0,cv,10.415766716003418,0.0,0.0
2011,9,16,23,268.4964904785156,11.0,10.59812068939209,1015.0,NW,1.7799999713897705,0.0,0.0
2012,5,2,1,39.0,-9.0,18.0,1015.0,SE,1.7899999618530273,0.0,0.0
2013,10,14,13,21.0,-8.0,15.0,1026.0,SE,8.9399995803833,0.0,0.0
2010,7,4,18,56.0,17.0,26.0,1002.0,SE,12.651917457580566,0.0,0.0
2011,10,17,5,270.66094970703125,-2.0,3.0,1022.0,SE,8.9399995803833,0.0,0.0
2012,10,26,12,108.0,-3.0,17.0,1025.0,NE,10.562478065490723,0.0,0.0
2012,3,23,15,81.0,-14.0,7.0,1022.0,SE,12.069999694824219,0.0,0.0
2014,6,12,8,34.9638786315918,13.0,19.0,1009.0,SE,14.75,0.0,0.0
2013,7,5,14,34.0,23.0,33.43356704711914,1001.0,SE,1.7899999618530273,0.0,0.0
2012,10,1,16,119.0,7.0,12.0,1015.0,SE,16.983802795410156,0.0,0.0
2011,9,20,23,76.0,22.0,28.0,1005.9431762695312,SE,1.7899999618530273,0.0,0.0
2013,5,8,18,79.0,6.0,21.0,1014.0,SE,28.16560935974121,0.0,0.0
2012,2,20,16,104.0,-15.0,0.0,1028.0,NE,7.150000095367432,0.0,0.0
2011,6,15,14,45.72331237792969,22.0,31.0,1010.0,NW,7.599999904632568,0.0,0.0
2011,9,8,9,17.0,1.0,11.0,1018.0,NE,21.467315673828125,0.0,0.0
2013,3,31,10,112.02543640136719,1.0,6.0,1026.0,cv,0.8899999856948853,0.0,0.0
2010,12,29,17,20.0,-18.0,-4.915086269378662,1030.0,NW,21.90990447998047,0.0,0.0
2010,3,12,2,288.07879638671875,0.0,1.0,1026.0,cv,4.920000076293945,0.0,0.0
2013,10,18,17,78.0,10.0,15.0,1024.0,cv,3.5799999237060547,0.0,0.0
2010,2,15,22,85.0,-20.0,-4.0,1026.0,NE,0.8899999856948853,0.0,0.0
2010,9,5,16,161.0177001953125,21.0,29.0,1006.698974609375,NW,6.169673442840576,0.0,0.0
2010,2,29,10,12.125030517578125,-24.2659912109375,-5.0,1029.0,NE,102.08233642578125,0.0,0.0
2012,6,7,20,93.0,24.0,29.0,1001.0,SE,12.069999694824219,0.0,0.0
2014,9,6,6,171.4273681640625,12.0,20.0,1011.0,SE,3.130000114440918,0.0,0.0
2014,11,23,2,403.4781188964844,-3.0,1.0,1022.0,SE,4.920000076293945,0.0,0.0
2013,5,15,23,45.899803161621094,-1.0,12.0,1016.0,SE,5.740988731384277,0.0,0.0
2014,7,21,11,54.0,24.0,27.0,1000.0994262695312,SE,4.019999980926514,0.0,0.0
2011,9,26,20,152.0,18.0,18.0,1015.0,SE,0.8899999856948853,0.0,0.0
2011,12,23,8,16.0,-27.0,-9.0,1037.0,NW,8.050000190734863,0.0,0.0
2012,11,9,1,10.0,-14.0,8.0,1020.0,NE,29.05743980407715,0.0,0.0
2013,5,14,12,141.0,9.0,14.0,1005.0,NE,1.7799999713897705,0.0,0.0
2013,10,5,7,60.0,2.0,7.0,1018.0,NW,3.5799999237060547,0.0,0.0
2013,11,24,23,17.0,-16.0,1.0,1032.0,NE,9.925639152526855,0.0,0.0
2010,5,9,11,127.0,10.0,12.0,1011.0,NW,20.119821548461914,0.0,0.0
2011,11,18,5,106.0,-4.0,6.0,1010.0,NE,6.260000228881836,0.0,0.0
2012,3,6,23,12.0,-22.0,3.0,1023.0,NW,112.17764282226562,0.0,0.0
2010,3,23,23,61.0,-8.0,-6.0,1016.0,NE,0.8899999856948853,0.0,0.0
2011,1,20,3,230.43338012695312,-3.0,-3.0,1028.0,SE,36.332611083984375,0.0,0.0
