year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2011,10,30,8,96.0,0.0,4.0,1027.0,NW,0.8899999856948853,0.0,0.0
2013,12,4,21,32.0,-21.0,-3.0,1033.0,NW,3.5799999237060547,0.0,0.0
2012,2,28,5,32.60128402709961,-23.0,0.0,1028.0,NW,85.51915740966797,0.0,0.0
2012,10,8,9,29.0,3.0,7.0,1015.0,SE,1.7899999618530273,0.0,0.0
2012,12,14,16,23.0,-17.0,-4.0,1025.0,NW,79.96018981933594,0.0,0.0
2013,11,4,15,49.0,-12.0,5.0,1025.0,SE,12.970000267028809,0.0,0.0
2014,6,2,17,35.0,11.0,33.0,1006.0,SE,1.7899999618530273,0.0,0.0
2010,2,3,2,89.70706176757812,-6.0,-2.0,1018.0,NW,4.46999979019165,0.0,0.0
2012,3,16,20,39.0,-21.0,1.0,1027.0,NW,45.13817596435547,0.0,0.0
2013,4,19,17,82.0,1.0,15.0,1015.0,NW,4.920000076293945,0.0,0.0
2014,12,16,16,18.0,-24.0,-10.0,1040.9920654296875,NW,26.81999969482422,0.0,0.0
2012,8,29,21,107.0,25.0,27.0,997.0,SE,49.45738983154297,0.0,0.0
2011,11,17,12,24.0,5.0,14.0,1020.0,cv,0.8899999856948853,0.0,0.0
2010,4,3,17,39.0,-7.0,15.0,1017.0,NW,12.960000038146973,0.0,0.0
2011,2,4,12,55.0,2.0,19.0,1018.0,NW,3.130000114440918,0.0,0.0
2011,8,28,5,43.79560852050781,18.0,25.0,1014.0,SE,46.1550178527832,0.0,0.0
2010,2,11,6,98.0,-2.0,12.0,1011.0,NW,57.62649154663086,0.0,0.0
2014,6,4,5,90.0,21.0,24.0,1004.0,SE,0.8899999856948853,0.0,0.0
2013,11,7,8,120.0,3.0,7.0,1016.0,SE,88.46167755126953,0.0,0.0
2011,1,19,23,113.36642456054688,-16.0,-11.0,1027.0,NW,6.710000038146973,0.0,0.0
2014,3,20,20,281.06085205078125,-1.0,5.0,1024.0,cv,0.8899999856948853,0.0,0.0
2012,8,2,0,47.88041305541992,17.0,21.0,1016.0,NW,11.780116081237793,0.0,0.0
2012,9,14,6,44.0,3.0,12.0,1026.0,SE,1.7899999618530273,0.0,0.0
2010,5,2,15,73.0,16.0,27.0,1009.0,SE,8.050000190734863,0.0,0.0
2014,3,1,8,24.0,-19.0,-2.0,1035.0,NW,70.21770477294922,0.0,0.0
2013,9,13,17,201.0,13.0,16.0,1022.0,cv,2.680000066757202,0.0,0.0
2010,8,4,11,75.0,26.0,31.0,1000.0,SE,35.908294677734375,0.0,0.0
2012,10,17,11,10.0,5.0,24.0,1011.0,SE,69.67356872558594,0.0,0.0
2011,1,19,3,38.12631607055664,-18.0,-10.0,1040.0,cv,0.8899999856948853,0.0,0.0
2013,6,26,20,47.0,15.0,31.0,1000.0,SE,1.7899999618530273,0.0,0.0
2013,5,2,19,64.0,16.0,20.0,1015.0,SE,3.569999933242798,0.0,0.0
2011,2,2,17,20.0,-16.0,13.0,1027.0,NW,4.019999980926514,0.0,0.0
2012,1,20,5,24.0,-23.0,-4.0,1035.0,NW,90.12548065185547,0.0,0.0
2011,8,28,16,152.0,25.0,28.0,1007.0,SE,5.369999885559082,0.0,0.0
2012,2,17,7,69.0,-6.0,-5.0,1027.0,NW,62.72335433959961,6.901454448699951,0.0
2014,1,13,10,24.0,-9.0,3.0,1020.0,NW,1.7899999618530273,0.0,0.0
2013,2,26,9,210.5184326171875,-3.0,3.0,1019.0,SE,19.670000076293945,0.0,0.0
2010,10,9,17,79.42655944824219,-2.0,14.0,1008.0,NW,1.7899999618530273,0.0,0.0
2010,7,28,8,136.44989013671875,16.0,17.0,1011.0,cv,36.946739196777344,0.0,1.0
2010,11,16,12,25.0,-3.0,9.0,1021.0,NW,411.75909423828125,0.0,0.0
2011,5,18,6,38.0,13.0,15.0,1018.0,NW,1.7799999713897705,0.0,0.0
2012,11,2,3,151.10284423828125,6.0,9.0,1017.0,NE,3.130000114440918,0.0,0.0
2010,4,31,8,19.0,-10.0,8.0,1025.0,NW,1.7799999713897705,0.0,0.0
2014,9,20,6,150.58619689941406,10.0,17.0,1008.0,SE,1.7799999713897705,0.0,0.0
2014,5,26,6,107.0,-1.0,24.0,1004.0,NW,48.939510345458984,0.0,0.0
2013,8,19,1,288.197998046875,21.0,21.0,1015.0,SE,0.8899999856948853,0.0,0.0
2014,2,23,21,58.0,-12.0,-3.0,1035.0,NW,50.94429397583008,0.0,0.0
2011,3,4,21,70.0,-9.0,7.0,1019.0,NW,32.469635009765625,0.0,0.0
2010,6,19,4,118.0,11.0,19.0,1008.0,NW,1.340000033378601,0.0,0.0
2012,12,19,17,34.0,-24.0,2.0,1024.0,NW,1.7899999618530273,0.0,0.0
2011,3,13,17,101.0,-1.0,12.0,1013.0,SE,99.34574890136719,0.0,0.0
2012,5,11,11,150.47727966308594,14.0,27.0,1001.0,cv,5.369999885559082,0.0,0.0
2011,12,24,18,198.0748748779297,-16.0,-5.0,1012.0,NW,1.7899999618530273,0.0,0.0
2014,7,18,2,189.18345642089844,23.0,26.0,1001.0,cv,0.8899999856948853,0.0,0.0
2010,4,26,6,31.0,-15.0,7.0,1008.0,NW,66.85111236572266,0.0,0.0
2011,8,1,23,56.0,18.0,20.0,1014.0,SE,1.7799999713897705,0.0,0.0
2010,10,8,0,113.0,6.0,11.0,1014.0,SE,0.8899999856948853,0.0,0.0
2011,2,18,18,223.63223266601562,-3.0,-1.0,1025.0,cv,0.8899999856948853,0.0,0.0
2010,11,17,0,17.106815338134766,-7.0,-1.0,1027.0,NW,4.920000076293945,0.0,0.0
2013,10,18,9,202.0,-2.0,-1.0,1028.0,SE,13.726485252380371,0.0,0.0
2011,3,15,18,57.0,-9.0,2.0,1021.0,cv,0.8899999856948853,0.0,0.0
2014,2,29,14,29.0,-6.0,4.0,1020.0,SE,3.130000114440918,0.0,0.0
2014,11,29,4,45.0,-10.0,23.0,1009.0,cv,3.130000114440918,0.0,0.0
2014,5,29,17,89.0,11.0,27.0,1007.0,SE,50.06065368652344,0.0,0.0
2012,12,19,5,11.929081916809082,-19.0,1.0,1034.0,NW,54.102294921875,0.0,0.0
2013,6,20,5,154.0,23.0,24.0,1001.0,cv,0.8899999856948853,0.0,0.0
2013,4,24,23,103.57841491699219,1.0,4.0,1022.0,SE,0.8899999856948853,0.0,0.0
2014,1,3,7,25.0,-20.0,-6.0,1035.0,NW,338.35693359375,0.0,0.0
2012,12,14,23,5.952799320220947,-18.0,-1.0,1028.0,NW,61.77425765991211,0.0,0.0
2011,11,4,14,28.0,-15.0,6.0,1038.0,cv,7.150000095367432,0.0,0.0
2010,8,19,23,43.0,18.0,25.0,1004.0,SE,16.29145622253418,0.0,0.0
2014,2,10,12,59.0,-21.0,-4.0,1037.0,NW,33.284000396728516,0.0,0.0
2012,9,31,23,58.0,15.0,17.0,1018.0,NW,1.7899999618530273,0.0,0.0
2013,2,10,5,57.0,-17.0,-12.0,1033.0,NW,4.91585636138916,0.0,0.0
2012,7,24,7,62.414878845214844,17.0,20.0,1006.0,NE,3.130000114440918,0.0,6.0
2014,8,13,23,87.0,21.0,32.0,1009.0,SE,20.107940673828125,0.0,0.0
2011,10,4,17,15.0,2.0,9.0,1019.0,SE,11.506695747375488,0.0,0.0
2010,12,14,12,74.0,-12.0,5.0,1028.0,SE,20.56589126586914,0.0,0.0
2010,7,29,0,60.0,20.0,29.0,1005.0,SE,17.8889102935791,0.0,0.0
2014,11,30,15,111.0,-6.0,23.0,1014.0,NE,3.130000114440918,0.0,0.0
2012,2,28,17,114.249755859375,-6.0,4.0,1019.0,cv,16.989999771118164,0.0,0.0
2013,4,1,1,65.4320297241211,7.0,15.0,1007.0,cv,1.7899999618530273,0.0,0.0
2013,3,1,7,24.0,-19.0,7.0,1029.0,NW,211.72010803222656,0.0,0.0
2010,11,4,8,161.0,1.0,5.0,1023.0,NW,2.680000066757202,0.0,0.0
2013,6,4,5,59.70414733886719,16.0,17.0,1017.0,cv,1.7899999618530273,0.0,1.0
2011,6,14,9,73.0,18.0,20.0,1005.0,NW,1.7899999618530273,0.0,0.0
2012,1,14,20,116.0126724243164,-12.0,-1.0,1034.0,SE,4.46999979019165,0.0,0.0
2010,2,6,3,143.0,-11.0,-6.0,1024.0,NW,1.7799999713897705,0.0,0.0
2012,4,2,4,128.0,1.0,14.0,1028.0,cv,3.130000114440918,0.0,0.0
2012,9,22,6,260.5588684082031,2.0,15.0,1009.0,SE,1.7899999618530273,0.0,0.0
2012,5,20,19,95.0,9.0,23.0,1017.0,cv,7.150000095367432,0.0,0.0
2013,3,29,7,13.0,-10.0,-7.0,1023.0,cv,0.8899999856948853,0.0,0.0
2011,11,30,21,86.0,2.0,13.0,1014.0,SE,29.50930404663086,0.0,0.0
2013,4,6,12,11.593749046325684,-22.0,23.0,1016.0,SE,5.809999942779541,0.0,0.0
2012,1,4,15,17.0,-18.0,-3.0,1027.0,NW,71.77613830566406,0.0,0.0
2013,4,18,4,178.4381103515625,-6.0,4.0,1021.0,SE,1.7899999618530273,0.0,0.0
2013,8,19,8,59.0,22.0,25.0,1004.0,cv,3.5799999237060547,0.0,0.0
2014,1,16,7,14.0,-25.0,-8.0,1038.0,NW,132.3933563232422,0.0,0.0
2012,10,2,0,70.0,6.0,14.0,1016.0,cv,1.7799999713897705,0.0,0.0
2011,7,11,0,329.2901611328125,20.0,25.0,1003.0,SE,12.520000457763672,0.0,0.0
2012,5,10,16,71.0,8.0,27.0,1008.0,cv,1.7899999618530273,0.0,0.0
2011,11,26,19,273.3766784667969,11.0,11.0,1021.0,cv,1.340000033378601,0.0,0.0
2014,10,19,5,112.84226989746094,13.0,17.0,1018.0,SE,16.542675018310547,0.0,0.0
2010,2,29,15,17.0,-21.0,5.0,1030.0,NW,7.150000095367432,0.0,0.0
2014,11,16,7,20.0,-18.0,0.0,1022.0,NW,41.64291000366211,0.0,0.0
2010,12,29,4,18.695375442504883,-17.0,-4.0,1038.0,NW,1.7899999618530273,0.0,0.0
2013,2,24,5,262.2202453613281,-6.0,-3.0,1025.0,SE,2.680000066757202,0.0,0.0
2010,7,31,23,183.0,25.0,27.0,1004.0,NE,1.7799999713897705,0.0,0.0
2011,7,11,16,170.0,13.0,15.0,1013.0,NW,12.069999694824219,0.0,4.0
2010,11,17,9,121.578125,2.0,4.0,1022.0,NW,14.760000228881836,0.0,0.0
2011,11,10,8,218.12750244140625,7.0,13.0,1020.0,SE,7.990136623382568,0.0,1.0
2011,2,4,2,44.0,-14.0,-2.0,1023.0,NW,33.82270050048828,0.0,0.0
2011,6,19,17,163.3433380126953,20.0,22.0,1004.0,SE,3.130000114440918,0.0,0.0
2013,3,31,14,173.0,0.0,21.0,1011.0,SE,13.439507484436035,0.0,0.0
2013,11,30,17,112.0,2.0,7.0,1022.0,cv,2.6700000762939453,0.0,0.0
2014,7,15,10,27.0,16.0,28.0,1005.0,SE,21.461715698242188,0.0,0.0
2012,11,21,12,91.0,15.0,18.0,1017.0,SE,1.7799999713897705,0.0,0.0
2014,8,2,6,48.0,16.0,22.0,1008.0,SE,1.7899999618530273,0.0,0.0
2014,7,28,14,166.08045959472656,18.0,30.0,1002.0,SE,7.150000095367432,0.0,0.0
2010,3,25,17,26.0,-22.0,-1.0,1029.0,NW,64.04159545898438,0.0,0.0
2013,1,20,23,82.0,-9.0,-2.0,1037.0,NW,1.340000033378601,0.0,0.0
2014,10,30,23,80.9814453125,5.0,19.0,1020.0,SE,6.260000228881836,0.0,0.0
2014,8,31,8,98.0,22.0,25.0,1003.0,SE,4.019999980926514,0.0,0.0
2013,5,1,12,70.0,9.0,25.0,1006.0,SE,1.7899999618530273,0.0,0.0
2012,5,16,14,138.0,12.0,21.0,1008.0,SE,4.920000076293945,0.0,0.0
2012,10,2,23,73.0,11.0,16.0,1015.0,SE,13.40999984741211,0.0,0.0
2011,10,19,11,29.640295028686523,3.0,27.0,1007.0,SE,4.019999980926514,0.0,0.0
2012,3,16,23,186.46421813964844,-4.0,1.0,1001.0,NE,0.8899999856948853,0.0,0.0
2012,7,4,23,40.0,16.0,27.0,1012.0,cv,21.010000228881836,0.0,0.0
2010,1,3,17,65.0,-19.0,2.0,1032.0,cv,9.390000343322754,0.0,0.0
2012,6,4,20,129.0,17.0,19.0,1004.0,NW,7.150000095367432,0.0,5.0
2013,2,29,15,41.0,-22.0,-2.0,1035.0,cv,0.44999998807907104,0.0,0.0
2013,10,28,10,138.0,7.0,14.0,1018.0,SE,1.7899999618530273,0.0,0.0
2012,8,31,17,184.9048614501953,22.0,28.0,1001.0,cv,53.329376220703125,0.0,0.0
2012,3,12,23,21.0,0.0,17.0,1012.0,NW,30.423137664794922,0.0,0.0
2014,8,19,5,124.0,24.0,26.0,1001.0,cv,0.8899999856948853,0.0,2.0
2013,4,24,6,172.16778564453125,0.0,2.0,1017.0,cv,0.44999998807907104,0.0,0.0
2014,2,29,5,251.16551208496094,-7.0,-5.0,1024.0,NW,2.680000066757202,0.0,0.0
2010,4,4,5,60.0,2.0,11.0,1022.0,cv,4.920000076293945,0.0,0.0
2014,2,28,15,15.0,-21.0,2.0,1028.0,cv,3.5799999237060547,0.0,0.0
2014,11,24,18,99.62152862548828,5.0,13.0,1019.0,cv,3.130000114440918,0.0,0.0
2014,2,24,10,311.5198669433594,-10.0,-5.0,1023.0,SE,4.019999980926514,0.0,0.0
2011,8,19,9,130.15989685058594,22.0,27.0,1013.0,SE,1.7899999618530273,0.0,0.0
2010,3,4,23,113.0,-18.0,-1.0,1035.0,NW,40.8742790222168,0.0,0.0
2012,7,1,23,65.38178253173828,21.0,26.0,1003.0,SE,6.710000038146973,0.0,0.0
2013,6,5,15,55.56951141357422,20.0,24.0,1000.0,NW,2.680000066757202,0.0,0.0
2014,11,23,23,313.96905517578125,3.0,7.0,1018.0,NW,2.6700000762939453,0.0,0.0
2011,5,19,19,60.11860656738281,1.0,10.0,1003.0,NW,1.7899999618530273,0.0,0.0
2010,11,13,7,65.0,13.0,19.0,1023.0,SE,19.242839813232422,0.0,0.0
2011,6,8,21,155.0,19.0,30.0,1006.0,SE,16.981964111328125,0.0,0.0
2012,8,3,16,151.0,19.0,25.0,999.0,cv,0.8899999856948853,0.0,0.0
2012,4,13,6,27.0,-11.0,10.0,1021.0,NW,26.674381256103516,0.0,0.0
2010,2,30,21,15.948010444641113,-17.0,-1.0,1035.0,NW,98.61772918701172,0.0,0.0
2011,12,26,5,30.0,-21.0,-6.0,1041.0262451171875,NW,8.050000190734863,0.0,0.0
2013,12,11,0,54.0,-17.0,-1.0,1029.0,cv,1.7799999713897705,0.0,0.0
2010,3,4,7,83.0,2.0,4.0,1019.0,cv,3.130000114440918,0.0,0.0
2012,2,31,15,23.0,-25.0,-8.0,1031.0,NW,20.110000610351562,0.0,0.0
2010,8,30,16,175.7874755859375,21.0,26.0,1004.0,NW,46.84001922607422,0.0,0.0
2013,2,26,1,65.60482788085938,1.0,9.0,1019.0,cv,0.8899999856948853,0.0,0.0
2013,6,4,17,114.0,17.0,20.0,1004.0,NW,4.920000076293945,0.0,0.0
2012,3,19,8,128.0,-9.0,4.0,1020.0,NW,1.7899999618530273,0.0,0.0
2011,6,8,6,47.36513137817383,20.0,25.0,1003.0,SE,8.9399995803833,0.0,0.0
2010,12,22,5,111.02774047851562,-17.0,-11.0,1024.0,NW,1.7899999618530273,0.0,0.0
2014,3,25,20,38.0,-12.0,3.0,1033.0,SE,17.139711380004883,0.0,0.0
2013,7,24,8,98.0,23.0,25.0,1000.0,SE,3.559999942779541,0.0,0.0
2014,4,30,21,157.0,1.0,6.0,1017.0,NW,104.32679748535156,0.0,0.0
2010,1,14,23,21.0,-20.0,-1.0,1030.0,cv,22.350326538085938,0.0,0.0
2010,4,28,1,98.0,4.0,8.0,1018.0,NW,3.130000114440918,0.0,2.0
2010,7,16,17,113.0,19.0,25.0,1002.0,SE,1.7899999618530273,0.0,1.0
2013,11,28,7,140.0,12.0,18.0,1015.0,NW,48.162105560302734,0.0,0.0
2013,11,4,17,23.0,5.0,25.0,1017.0,NW,1.7899999618530273,0.0,0.0
2011,2,10,16,18.0,-24.0,2.0,1031.0,NW,175.26808166503906,0.0,0.0
2013,7,14,15,39.0,11.0,25.0,1009.0,SE,11.25880241394043,0.0,0.0
2011,3,14,15,166.0,-9.0,-5.0,1022.0,cv,1.7899999618530273,0.0,0.0
2010,2,31,20,111.0,-10.0,2.0,1021.0,SE,21.88321876525879,0.0,0.0
2012,7,14,12,94.0,22.0,28.0,1009.0,NE,1.7799999713897705,0.0,0.0
2012,2,19,23,95.0,-13.0,-10.0,1037.0,NW,4.46999979019165,0.0,0.0
2012,8,16,0,134.5422821044922,24.0,27.0,1004.0,SE,37.991424560546875,0.0,0.0
2010,3,19,6,13.0,-16.0,6.0,1024.0,NW,8.9399995803833,0.0,0.0
2013,7,12,17,70.0,16.0,24.0,1005.0,SE,20.704240798950195,0.0,0.0
2010,6,28,8,49.0,13.0,21.0,1008.0,SE,1.7899999618530273,0.0,0.0
2014,6,28,6,70.0,6.0,16.0,1004.0,SE,8.050000190734863,0.0,0.0
2012,4,29,18,94.55239868164062,4.0,12.0,1018.0,NW,45.60206985473633,0.0,0.0
2013,4,19,8,33.0,4.0,9.0,1016.0,NW,2.680000066757202,0.0,0.0
2013,11,28,6,41.0,15.0,17.0,1013.0,NE,0.8899999856948853,0.0,0.0
2013,11,29,6,136.4346923828125,5.0,7.0,1018.0,NE,0.8899999856948853,0.0,0.0
2012,11,11,16,17.0,-3.0,12.0,1026.0,SE,123.98143768310547,0.0,0.0
2010,5,28,2,63.0,12.0,26.0,1011.0,SE,0.8899999856948853,0.0,0.0
2011,11,6,7,68.0,-2.0,4.0,1029.0,SE,1.7799999713897705,0.0,0.0
2014,10,14,1,102.0,11.0,12.0,1023.0,cv,0.8899999856948853,0.0,0.0
2011,8,30,6,139.89463806152344,19.0,21.0,1007.0,SE,8.050000190734863,0.0,0.0
2013,3,19,6,108.0,-11.0,-4.0,1019.0,NE,1.7899999618530273,0.0,0.0
2011,6,16,17,50.0,15.0,28.0,1006.0,SE,14.3100004196167,0.0,0.0
2010,2,29,17,59.0,-17.0,-2.0,1032.0,cv,16.09000015258789,0.0,0.0
2013,12,13,17,36.0,-22.0,3.0,1029.0,NW,18.780000686645508,0.0,0.0
2011,3,31,5,29.0,-17.0,-4.0,1032.0,NE,164.69122314453125,0.0,0.0
2010,2,2,7,68.0,-9.0,-6.0,1023.0,NW,26.81999969482422,0.0,0.0
2012,2,29,18,93.0,-12.0,2.0,1011.0,SE,1.7899999618530273,0.0,0.0
2010,10,19,17,127.0,-6.0,22.0,1016.0,SE,19.2259578704834,0.0,0.0
2014,4,28,0,117.0,2.0,4.0,1020.0,NW,4.920000076293945,0.0,0.0
2010,8,18,5,24.0,15.0,31.0,1005.0,SE,12.069999694824219,0.0,0.0
2014,11,7,16,326.1860046386719,-1.0,0.0,1021.0,NW,2.680000066757202,0.0,0.0
2010,2,13,12,90.75952911376953,-6.0,1.0,1019.0,cv,1.7799999713897705,0.0,0.0
2014,8,1,2,45.0,18.0,19.0,1008.0,SE,3.569999933242798,0.0,0.0
2013,2,17,15,134.0,-11.0,-4.0,1019.0,SE,0.8899999856948853,0.0,0.0
2014,9,31,19,116.74703216552734,18.0,30.0,1004.0,SE,8.5,0.0,0.0
2013,2,21,2,15.297361373901367,-21.0,2.0,1022.0,NW,92.70369720458984,0.0,0.0
2013,8,29,23,196.0,23.0,25.0,1005.0,cv,28.426130294799805,0.0,0.0
2011,4,7,10,13.0,-11.0,8.0,1024.0,NW,11.630000114440918,0.0,0.0
2010,11,25,13,39.0,-12.0,14.0,1010.0,NW,16.989999771118164,0.0,0.0
2013,12,11,6,15.0,-22.0,-1.0,1030.0,NW,40.67421340942383,0.0,0.0
2013,7,11,17,28.46949577331543,18.0,25.0,1000.0,cv,4.920000076293945,0.0,0.0
2011,4,4,11,52.279457092285156,-6.0,-5.0,1019.0,NE,0.8899999856948853,0.0,0.0
2010,4,11,18,20.0,-10.0,7.0,1028.0,NW,4.920000076293945,0.0,0.0
2013,7,5,11,62.6929931640625,16.0,27.0,1014.0,SE,3.5799999237060547,0.0,0.0
2012,4,16,16,115.0,5.0,14.0,1010.0,cv,1.7899999618530273,0.0,0.0
2014,6,28,2,211.270263671875,19.0,19.0,1012.0,cv,0.8899999856948853,0.0,0.0
2010,5,24,4,7.284534454345703,8.0,18.0,1019.0,SE,4.019999980926514,0.0,0.0
2010,11,19,10,49.0,-8.0,15.0,1020.0,SE,24.139999389648438,0.0,0.0
2011,2,24,12,69.0,-16.0,4.0,1027.0,NE,4.019999980926514,0.0,0.0
2011,5,20,14,27.0,3.0,24.0,1015.0,SE,6.260000228881836,0.0,0.0
2014,7,18,9,82.0,21.0,26.0,1002.0,NW,0.8899999856948853,0.0,0.0
2010,11,15,9,62.0,-4.0,-2.0,1019.0,NW,10.547857284545898,0.0,0.0
2013,7,28,17,22.0,16.0,26.0,1005.0,SE,26.367950439453125,0.0,0.0
2012,6,20,19,57.0,22.0,25.0,1000.0,SE,2.6700000762939453,0.0,0.0
2012,6,25,5,141.0,19.0,23.0,1003.0,SE,12.069999694824219,0.0,0.0
2012,6,27,9,37.0,8.0,23.0,1003.0,SE,1.7899999618530273,0.0,0.0
2012,12,10,17,144.0,-3.0,-2.0,1027.0,SE,49.904354095458984,3.017754316329956,0.0
2013,3,28,4,88.0,9.0,11.0,1006.0,NE,6.710000038146973,0.0,0.0
2010,8,21,2,103.0,17.0,22.0,1014.0,SE,1.7799999713897705,0.0,0.0
2011,2,3,23,24.060882568359375,-25.0,6.0,1027.0,SE,7.159999847412109,0.0,0.0
2013,8,13,10,116.34217071533203,18.0,20.0,1008.0,NW,7.150000095367432,0.0,1.0
2011,9,16,17,68.0,4.0,17.0,1012.0,SE,51.46244430541992,0.0,0.0
2011,6,19,12,245.98968505859375,23.0,27.0,1011.0,SE,92.96717071533203,0.0,0.0
2012,8,19,2,163.0,24.0,26.0,1006.0,SE,3.559999942779541,0.0,0.0
2012,4,25,4,191.94027709960938,6.0,20.0,1009.0,NW,8.050000190734863,0.0,0.0
2012,6,19,0,168.2249298095703,22.0,23.0,1003.0,NW,4.920000076293945,0.0,0.0
2014,10,19,8,5.271842002868652,2.0,16.0,1018.0,NW,60.55792999267578,0.0,0.0
2013,6,2,6,89.0,17.0,28.0,1003.0,NW,0.8899999856948853,0.0,0.0
2011,4,6,3,160.91531372070312,6.0,6.0,1017.0,NW,17.710527420043945,0.0,0.0
2012,4,28,0,99.0,3.0,7.0,1015.0,NE,3.5799999237060547,0.0,0.0
2011,10,24,13,37.0,-11.0,17.0,1017.0,NE,44.12969970703125,0.0,0.0
2014,2,30,5,17.0,-14.0,-4.0,1029.0,SE,25.929683685302734,0.0,0.0
2013,5,4,21,43.0,16.0,22.0,1004.0,NW,3.5799999237060547,0.0,0.0
2014,8,29,22,17.0,12.0,21.0,1016.0,NW,27.174911499023438,0.0,0.0
2013,1,31,5,26.0,-13.0,0.0,1029.0,NW,25.94187355041504,0.0,0.0
2010,11,26,15,11.0,-13.0,14.0,1010.0,SE,89.70289611816406,0.0,0.0
2011,4,29,5,112.8171157836914,-6.0,3.0,1005.0,cv,7.599999904632568,0.0,0.0
2010,9,28,10,45.0,17.0,20.0,1011.0,NW,4.019999980926514,0.0,3.0
2013,5,4,19,183.949951171875,14.0,24.0,998.0,cv,16.100000381469727,0.0,0.0
2012,9,24,8,51.0,17.0,18.0,1012.0,SE,1.7899999618530273,0.0,0.0
2010,7,13,0,123.0,22.0,26.0,1005.0,SE,9.84000015258789,0.0,0.0
2010,5,31,14,149.0,18.0,21.0,1003.0,cv,4.019999980926514,0.0,0.0
2014,1,29,5,249.4110107421875,-11.0,-7.0,1023.0,cv,3.5799999237060547,0.0,0.0
2013,9,3,14,16.0,11.0,26.0,1020.0,cv,1.7899999618530273,0.0,0.0
2011,8,24,23,165.0,20.0,23.0,1011.0,SE,42.45109176635742,0.0,0.0
2012,8,23,17,93.0,21.0,24.0,1007.0,SE,1.7899999618530273,0.0,0.0
2010,3,2,23,127.0,-4.0,-2.0,1021.0,SE,1.7799999713897705,0.0,0.0
2013,5,31,4,89.0,14.0,24.0,1011.0,SE,29.052213668823242,0.0,0.0
2014,2,4,15,62.0,-21.0,7.0,1021.0,cv,5.369999885559082,0.0,0.0
2014,6,18,16,68.0,16.0,31.0,1005.0,NE,6.710000038146973,0.0,0.0
2010,5,11,17,14.0,-1.0,28.0,1005.0,NW,67.00300598144531,0.0,0.0
2010,7,30,2,48.0,18.0,24.0,1010.0,NW,25.02880859375,0.0,0.0
2011,5,18,12,98.0,0.0,14.0,1004.0,NW,0.8899999856948853,0.0,0.0
2010,3,19,17,66.0,-10.0,0.0,1031.0,NW,22.350112915039062,0.0,0.0
2013,3,14,17,77.3382797241211,-13.0,-2.0,1028.0,NW,1.7899999618530273,0.0,0.0
2010,4,2,21,24.0,-18.0,9.0,1025.0,NW,290.6338806152344,0.0,0.0
2010,7,31,18,95.0,20.0,31.0,1006.0,SE,13.857747077941895,0.0,0.0
2014,8,29,13,9.0,14.0,27.0,1002.0,SE,12.960000038146973,0.0,0.0
2013,11,29,10,22.530906677246094,-9.0,11.0,1027.0,NW,1.7899999618530273,0.0,0.0
2010,3,30,21,27.0,-14.0,5.0,1019.0,SE,1.7899999618530273,0.0,0.0
2010,7,17,17,85.0,15.0,32.0,999.0,SE,4.019999980926514,0.0,0.0
2014,12,4,9,125.0,-11.0,-9.0,1028.0,NW,4.46999979019165,0.0,0.0
2014,8,21,6,195.5173797607422,20.0,28.0,1008.0,SE,28.615379333496094,0.0,0.0
2010,7,14,12,62.0,20.0,27.0,1000.0,cv,0.8899999856948853,0.0,0.0
2011,2,31,21,63.0,-12.0,4.0,1024.0,NW,4.019999980926514,0.0,0.0
2014,4,29,21,19.0,13.0,15.0,1018.0,NW,45.265262603759766,0.0,0.0
2013,5,20,6,39.195980072021484,3.0,23.0,1013.0,cv,3.130000114440918,0.0,0.0
2010,8,24,7,77.7531967163086,24.0,27.0,1002.0,SE,0.8899999856948853,0.0,0.0
2012,4,16,11,26.0,-6.0,17.0,1007.0,SE,22.73993492126465,0.0,0.0
2010,7,28,7,80.0,16.0,16.0,1005.0,NE,0.8899999856948853,0.0,0.0
2012,7,20,6,133.0410614013672,15.0,21.0,1017.0,cv,3.5799999237060547,0.0,0.0
2012,3,19,1,247.1695098876953,-7.0,5.0,1024.0,NW,15.644710540771484,0.0,0.0
2014,11,31,1,257.9220275878906,16.0,16.0,1014.0,cv,0.8899999856948853,0.0,0.0
2011,9,9,18,77.0,14.0,27.0,1015.0,SE,12.967489242553711,0.0,0.0
2012,4,28,20,69.0,-7.0,0.0,1020.0,SE,70.13101959228516,0.0,0.0
2011,8,3,23,140.3113555908203,25.0,27.0,1003.0,SE,32.6250114440918,0.0,0.0
2013,3,2,12,197.26222229003906,-14.0,6.0,1018.0,cv,9.84000015258789,0.0,0.0
2011,6,31,15,69.64685821533203,21.0,32.0,1006.0,SE,8.050000190734863,0.0,0.0
2014,6,20,21,67.0,19.0,25.0,1003.0,SE,30.40577507019043,0.0,0.0
2013,6,2,12,21.694564819335938,18.0,25.0,994.0,NW,0.8899999856948853,0.0,0.0
2011,6,13,3,36.0,18.0,22.0,996.0,NW,4.920000076293945,0.0,0.0
2011,1,18,7,18.465087890625,-20.0,-6.0,1035.0,NW,344.1131591796875,0.0,0.0
2014,3,5,10,46.528358459472656,0.0,22.0,1015.0,cv,16.09809112548828,0.0,0.0
2011,3,3,21,38.0,-13.0,6.0,1023.0,NW,45.94505310058594,0.0,0.0
