Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.0,0.0,0.0,0.0,26.0,364.17535400390625,0.0,0.005987716373056173,0.0,0.0,Nov,2,2,7,3,Returning_Visitor,True,False
5.0,72.92724609375,0.0,0.0,45.0,2280.432373046875,0.0,0.017254361882805824,23.157852172851562,0.0,May,2,2,9,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,11.0,122.6774673461914,0.0,0.12973138689994812,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
8.0,515.3526611328125,2.0,11.884703636169434,81.03913879394531,2059.908935546875,0.005452602170407772,0.009653796441853046,5.518008708953857,0.0,Dec,2,2,2,3,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,41.0,812.226806640625,0.005252109374850988,0.03314201533794403,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1.0,250.08494567871094,0.0,0.0,27.0,1119.5587158203125,0.0,0.01878838986158371,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
2.0,37.61529541015625,1.0,0.0,4.0,38.75799560546875,0.025724897161126137,0.00987095758318901,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
1.0,11.169111251831055,0.0,0.0,19.0,752.9569091796875,0.011422245763242245,0.04868900775909424,0.0,0.0,May,3,2,8,4,Returning_Visitor,False,False
3.0,188.38673400878906,0.0,0.0,10.0,155.38507080078125,0.019142860546708107,0.0033492858055979013,0.0,0.0,May,3,2,3,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,11.0,167.32240295410156,0.006674029864370823,0.03333333134651184,0.0,0.6000000238418579,May,2,4,3,3,Returning_Visitor,False,False
5.0,19.464967727661133,0.0,0.0,21.0,638.3131713867188,0.0,0.01671907678246498,0.0,0.0,May,2,2,6,1,Returning_Visitor,False,False
9.0,106.68498992919922,0.0,0.0,41.742828369140625,3572.514404296875,0.00451485812664032,0.01666666753590107,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
2.0,44.13791275024414,1.0,0.0,32.0,631.4483642578125,0.0,0.019999999552965164,0.0,0.0,Dec,2,2,6,3,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,8.0,1218.3309326171875,0.022244282066822052,0.047613926231861115,0.0,0.0,June,3,2,1,3,Returning_Visitor,False,False
0.0,0.0,1.0,0.0,12.0,68.28980255126953,0.03536379337310791,0.05986671894788742,0.0,0.0,May,3,4,4,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,42.0,1397.162109375,0.0,0.013138542883098125,0.0,0.0,May,1,2,1,2,New_Visitor,True,False
9.0,32.272132873535156,4.0,95.46581268310547,41.0,829.923095703125,0.004691373556852341,0.02222222276031971,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,11.0,722.1427001953125,0.0,0.019999999552965164,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,59.0,3499.111328125,0.009837595745921135,0.06666667014360428,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
8.0,114.17192077636719,1.0,21.026321411132812,63.651824951171875,1771.5960693359375,0.0020130148623138666,0.02872372977435589,59.81547927856445,0.0,Dec,3,2,1,2,Returning_Visitor,False,True
12.0,238.46170043945312,3.0,225.138427734375,159.32638549804688,4334.998046875,0.0038445722311735153,0.021607553586363792,9.416097640991211,0.0,May,2,4,4,1,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,11.0,67.98272705078125,0.03999999910593033,0.05000000074505806,0.0,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,37.0,329.21978759765625,0.0,0.008705169893801212,0.0,0.0,May,1,1,3,10,New_Visitor,False,False
0.0,0.0,0.0,33.214900970458984,5.0,364.8807373046875,0.006766160484403372,0.017520634457468987,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
5.0,183.8369140625,0.0,0.0,46.48623275756836,1127.7783203125,0.004418592434376478,0.007715838961303234,23.076486587524414,0.0,Mar,1,2,4,2,New_Visitor,True,False
0.0,0.0,0.0,0.0,7.0,704.6312866210938,0.0,0.05000000074505806,0.0,0.0,Mar,2,2,9,3,Returning_Visitor,False,False
2.0,294.20867919921875,0.0,0.0,37.0,657.4482421875,0.0,0.0353504978120327,38.28507614135742,0.0,Nov,2,2,1,2,New_Visitor,False,False
0.0,0.0,0.0,0.0,60.21048355102539,1004.3927612304688,0.014285714365541935,0.04263158142566681,0.0,0.0,Dec,3,2,6,10,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,58.92120361328125,1097.0960693359375,0.0028746952302753925,0.012173674069344997,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3.0,397.65179443359375,1.0,124.3612060546875,26.342275619506836,1490.561279296875,0.006121632643043995,0.038121115416288376,0.0,0.0,Aug,2,2,7,1,Returning_Visitor,True,False
1.0,0.0,0.0,0.0,30.0,1199.553955078125,0.022271040827035904,0.04352916404604912,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,9.0,381.32781982421875,0.0254209004342556,0.018839767202734947,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,24.0,232.76119995117188,0.0,0.019999999552965164,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
6.0,335.7973937988281,0.0,0.0,31.0,1144.3299560546875,0.006646913010627031,0.02107524685561657,19.047515869140625,0.0,Oct,3,5,7,3,Returning_Visitor,False,False
4.0,11.58776569366455,0.0,0.0,25.0,3254.251953125,0.0,0.02857142873108387,12.980561256408691,0.0,Nov,2,2,6,1,Returning_Visitor,True,False
2.0,186.77511596679688,0.0,0.0,25.0,1430.3009033203125,0.00833333283662796,0.01214662753045559,15.967355728149414,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
3.0,153.32398986816406,0.0,0.0,4.0,17.79779052734375,0.02857142873108387,0.029682468622922897,0.0,0.0,Sep,2,2,3,2,Returning_Visitor,True,True
6.0,88.14080810546875,0.0,0.0,107.31423950195312,3859.635498046875,0.0023993763606995344,0.018208933994174004,14.707955360412598,0.0,Nov,3,6,9,2,Returning_Visitor,True,False
