LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
330000.0,2,2,1,40.0,1,2,-1,-1,-1,-1,10504.296875,12030.0390625,13728.9716796875,5927.9677734375,6139.1435546875,7562.056640625,0.0,10959.3076171875,7520.44384765625,5460.5361328125,5000.0,0.0,1
100000.0,1,1,1,35.0,0,-1,-1,0,-1,-1,4970.15380859375,3697.52294921875,2668.939697265625,196.84463500976562,353.24407958984375,390.0,1745.2476806640625,1265.359130859375,1501.53857421875,303.9689025878906,368.4085693359375,0.0,1
80000.0,2,3,1,45.0,0,0,0,0,0,0,45411.0703125,41175.0078125,44321.32421875,44019.90625,45638.8671875,44307.12109375,2000.0,1941.4337158203125,1500.0,1275.2802734375,1692.484375,2000.0,0
130000.0,1,1,2,39.0,0,-1,-1,-1,-2,-2,6033.076171875,3926.68603515625,733.3596801757812,0.0,0.0,0.0,4500.0,394.6719055175781,0.0,0.0,0.0,0.0,0
120000.0,1,2,2,31.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80000.0,2,3,1,55.0,-1,-1,-1,-1,-1,-2,430.871337890625,212.3054962158203,426.3394775390625,219.38839721679688,0.0,0.0,0.0,419.4649963378906,2300.0,0.0,0.0,0.0,1
70000.0,2,1,2,29.0,0,0,0,0,0,0,59958.68359375,58656.125,70711.8359375,42800.609375,45448.3828125,37877.37890625,2099.85400390625,2000.0,2673.66650390625,2056.80029296875,2000.0,2000.0,0
20000.0,2,1,2,25.0,0,0,0,0,0,0,17545.3359375,17557.248046875,18081.080078125,15306.2158203125,14423.025390625,14273.189453125,1375.596435546875,1736.9912109375,390.0,700.0,784.0968017578125,6692.54345703125,0
140000.0,2,2,2,34.0,0,0,0,0,0,0,2487.729736328125,7263.517578125,9108.1279296875,39197.93359375,44360.7109375,40886.765625,4759.9111328125,4000.0,33788.29296875,9198.935546875,15500.6142578125,3300.43701171875,0
80000.0,1,3,2,35.0,0,0,0,0,0,0,99867.171875,80222.0859375,26237.54296875,29361.298828125,26245.740234375,25562.990234375,5000.0,1653.9613037109375,2000.0,1000.0,1022.0521850585938,761.4710083007812,1
140000.0,2,2,2,59.0,0,0,0,0,2,2,33532.54296875,38264.30078125,41366.8515625,45221.453125,46600.234375,43217.078125,3000.0,2937.593505859375,1171.4769287109375,2000.0,0.0,1400.0,0
230000.0,2,1,1,55.0,0,0,0,0,0,0,106358.65625,85099.015625,84837.9375,77184.6640625,117839.46875,138113.328125,3358.350830078125,3650.36572265625,3549.24853515625,4552.4091796875,6794.52880859375,6000.0,0
500000.0,1,2,2,30.0,0,0,0,0,0,0,1524.7982177734375,13438.8828125,264666.625,424341.25,358239.84375,121828.90625,20008.748046875,124579.9453125,10239.4501953125,148645.796875,7631.91064453125,7326.61181640625,0
50000.0,2,3,1,26.0,0,0,0,0,0,-2,46241.7578125,13476.2529296875,17791.859375,9951.6689453125,26194.322265625,5430.45068359375,3402.96533203125,20037.439453125,4383.65087890625,308.5929870605469,0.0,0.0,0
10000.0,1,1,2,29.0,0,0,0,0,0,0,6280.93701171875,12143.16796875,8807.26171875,9535.7265625,8936.0947265625,9783.1650390625,1172.4822998046875,1259.62841796875,0.0,1728.85888671875,800.0,796.1052856445312,0
20000.0,1,2,2,37.0,0,0,0,0,0,0,13386.83203125,12099.4150390625,18018.705078125,19533.4921875,18945.197265625,19788.158203125,2000.0,2011.3626708984375,2000.0,1492.4420166015625,0.0,2000.0,0
20000.0,1,2,1,39.22007751464844,1,2,0,2,2,2,5073.07861328125,4603.31689453125,6923.16796875,8293.119140625,8016.77685546875,9587.6220703125,0.0,1188.875,1000.0,390.0,780.0,606.8125,1
30000.0,2,2,2,27.0,3,2,7,7,7,7,2439.63916015625,2269.4208984375,2473.4951171875,2389.9423828125,2455.9248046875,2191.943603515625,0.0,0.0,0.0,0.0,0.0,0.0,1
50000.0,2,1,2,28.0,-1,-1,-1,-1,-1,-1,0.0,587.6890869140625,-0.9273099899291992,1340.0609130859375,821.538818359375,654.318115234375,1715.70263671875,0.0,1200.0,1000.0,500.0,1547.7060546875,0
170000.0,1,3,1,54.0,-1,-1,-1,-1,-1,-1,0.0,2416.662109375,390.0,3164.017333984375,2487.234375,0.0,2500.0,214.98422241210938,8343.9775390625,0.0,300.330810546875,392.62237548828125,0
230000.0,2,3,1,33.0,0,0,0,0,0,0,205440.234375,181216.84375,104027.109375,155887.421875,66508.1875,42884.3359375,9417.83203125,5900.41015625,4086.174560546875,6000.0,3000.0,4198.6005859375,0
110000.0,2,2,1,25.0,0,0,0,0,0,0,116021.2265625,104918.46875,113798.375,118572.578125,101902.4609375,99352.2265625,6000.0,5000.0,5000.0,3787.783203125,5000.0,4378.658203125,0
70000.0,2,1,2,26.0,-1,-1,2,0,0,0,3968.148681640625,49416.9765625,46330.83984375,18570.833984375,44161.7578125,0.0,53052.44921875,0.0,0.0,0.0,582.4972534179688,0.0,1
80000.0,2,3,2,39.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,7.718217849731445,0.0,0.0,0.0,0.0,0.0,1
140000.0,1,2,2,42.0,-1,-1,-1,-2,-2,-2,8688.1259765625,21841.296875,0.0,0.0,0.0,0.0,24204.271484375,0.0,0.0,0.0,0.0,838.6964721679688,0
430000.0,2,1,1,37.0,-2,-2,-2,-2,-2,-2,1338.5118408203125,5381.6474609375,2283.64697265625,13245.259765625,2651.3173828125,5674.19677734375,4226.69970703125,2857.947509765625,14026.439453125,2000.0,7000.0,6000.0,0
80000.0,1,1,1,38.0,-1,-1,-2,-2,-2,-2,1047.4384765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80000.0,2,1,2,26.0,0,0,0,0,0,0,30346.93359375,14443.4130859375,48570.65234375,51516.25,27046.119140625,2670.373779296875,3509.885498046875,27430.974609375,24797.26171875,1328.5672607421875,5000.0,900.0,0
60000.0,1,3,2,24.0,2,2,2,2,0,0,34516.80078125,34203.98828125,32046.12109375,33562.48046875,35882.12109375,32492.125,2199.033203125,0.0,16150.046875,1000.0,1124.695556640625,0.0,1
50000.0,1,2,2,32.0,0,0,0,0,0,0,46752.17578125,46423.57421875,28901.7265625,32498.24609375,29137.087890625,28547.419921875,3012.4951171875,1791.358154296875,2000.0,1000.0,1000.0,4066.938232421875,0
20000.0,1,2,2,34.0,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,14393.4931640625,10895.552734375,0.0,0.0,0.0,12871.541015625,493.7426452636719,0.0,1
50000.0,1,2,2,53.0,0,0,0,2,0,0,70288.0546875,31303.681640625,17171.40625,21877.548828125,13740.7138671875,0.0,4337.20458984375,1464.6292724609375,2000.0,14827.1904296875,0.0,1000.0,0
180000.0,2,2,2,22.0,0,0,0,0,0,-1,1254.2779541015625,3658.725830078125,5664.421875,5814.26513671875,3880.720947265625,2693.60400390625,1551.7479248046875,1203.3212890625,1000.0,0.0,500.0,11887.4404296875,0
280000.0,1,1,1,31.0,-1,0,-1,-1,-1,-1,68843.59375,25569.685546875,41764.2421875,34109.26171875,37566.85546875,45552.56640625,49347.87890625,30168.599609375,56204.3203125,39358.26953125,52707.8359375,34232.90234375,0
240000.0,1,1,1,41.0,-2,-2,-2,-2,-2,-2,-211.18411254882812,20981.447265625,3355.5078125,11771.2998046875,23432.09375,7377.71630859375,20956.681640625,7000.0,14502.0654296875,38447.46484375,10042.2744140625,13678.548828125,0
500000.0,2,1,2,29.0,0,0,0,0,0,0,134280.0625,102393.640625,241692.53125,263713.25,290525.0,280047.46875,10000.0,136362.53125,15480.908203125,13818.474609375,10000.0,10000.0,0
120000.0,1,3,1,40.0,0,0,0,0,0,0,120450.640625,88951.7421875,96308.453125,51213.9296875,50839.4765625,28774.04296875,5676.00048828125,4507.32275390625,1817.8204345703125,1500.0,2000.0,1500.0,0
150000.0,1,2,2,37.0,-1,-1,0,0,0,0,780.0,2113.448974609375,90791.390625,79458.7265625,81023.546875,91602.515625,2292.806396484375,81147.828125,2399.92333984375,0.0,6000.0,8912.107421875,0
210000.0,1,1,1,38.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100000.0,1,3,2,40.0,0,0,0,0,0,0,5183.86572265625,3712.007080078125,5544.77734375,4808.00830078125,3884.982421875,3568.83056640625,1034.3719482421875,1000.0,295.86688232421875,234.1416015625,662.0802612304688,400.51348876953125,0
50000.0,2,2,2,26.0,2,2,2,0,0,2,49310.8984375,50020.6640625,48258.3203125,46605.15625,47787.70703125,0.0,3154.270751953125,0.0,1091.06396484375,7158.2763671875,0.0,6182.18603515625,0
140000.0,1,2,2,24.0,-1,-1,-1,0,0,-1,6063.2685546875,1430.0859375,4151.57177734375,2969.388916015625,1330.0247802734375,4068.157470703125,1400.0,4363.7080078125,2263.599609375,0.9495338201522827,3470.92431640625,23240.556640625,0
230000.0,2,2,2,41.0,0,0,0,0,0,0,176112.625,141360.625,142064.390625,117328.59375,73319.703125,59396.06640625,7006.43603515625,9012.6611328125,28205.27734375,5525.92626953125,2364.9287109375,2809.69677734375,0
90000.0,2,1,2,32.0,2,2,2,2,0,0,104457.9765625,95276.1796875,102711.59375,100663.6640625,102220.78125,97055.5234375,0.0,9271.0009765625,0.0,4290.1796875,4514.86572265625,3537.388427734375,0
210000.0,2,2,2,38.0,0,0,0,0,0,0,75185.0,74725.8515625,75512.7109375,74091.6875,70482.8984375,72027.703125,4257.2890625,3331.30419921875,3603.96337890625,3000.255859375,3000.0,2679.991943359375,1
320000.0,1,2,2,26.0,0,0,0,-1,0,0,12591.4462890625,8324.048828125,7934.939453125,16476.994140625,15467.3779296875,7347.732421875,3700.0,4722.09375,2000.0,6514.3212890625,2544.9755859375,629.9711303710938,0
200000.0,2,1,2,43.0,-1,-1,-1,0,0,0,399.5435791015625,0.0,86407.3203125,83936.875,68396.7109375,0.0,56.67887496948242,80942.703125,15075.4267578125,26999.9453125,1000.0,0.0,0
360000.0,1,1,2,37.0,-1,-1,-1,-1,-1,-1,0.0,13959.1455078125,0.0,0.0,533.644287109375,0.0,15062.3271484375,0.0,0.0,614.3363037109375,682.197509765625,0.0,0
360000.0,2,2,2,23.0,-1,-1,-1,0,-1,-1,7277.85693359375,11761.9580078125,1017.7792358398438,0.0,9897.720703125,9612.3564453125,10153.6728515625,9587.087890625,390.0,11534.9833984375,0.0,1000.0,0
120000.0,2,3,2,45.0,-1,-1,2,-1,-1,-1,1352.4061279296875,1120.2359619140625,940.3473510742188,390.0,7515.43994140625,7926.9794921875,2099.0087890625,0.0,1316.6007080078125,6000.0,320.80560302734375,1161.68505859375,1
260000.0,2,2,1,26.0,0,-1,0,-1,0,0,7626.1767578125,2193.577880859375,1550.241943359375,8174.458984375,58947.59375,60109.4921875,2200.0,2500.0,10942.8935546875,54447.3125,5000.0,2010.827392578125,0
230000.0,2,2,1,29.0,-1,-1,-1,-1,-1,-1,0.0,655.5904541015625,19185.22265625,15590.517578125,1947.255859375,2952.250732421875,838.408203125,20001.712890625,1304.649658203125,2000.0,3066.48779296875,0.0,0
70000.0,2,1,2,35.0,-1,-2,-1,-1,-1,-2,0.0,780.0,326.0,-399.9677734375,-1341.7493896484375,-2010.6435546875,0.0,322.5086364746094,0.0,0.0,0.0,0.0,0
50000.0,2,2,2,27.0,0,2,0,0,0,0,73927.3828125,46777.2109375,37463.90625,32994.89453125,34783.98828125,20211.16796875,2700.762451171875,1900.0,2015.8807373046875,3500.0,668.1928100585938,399.1354064941406,0
250000.0,2,2,2,43.0,0,0,0,0,0,0,20354.662109375,20916.42578125,25448.6015625,28454.8359375,29776.111328125,36629.3828125,7000.0,3672.5361328125,1148.670166015625,3000.0,6125.408203125,6106.5673828125,0
20000.0,2,1,2,23.0,-1,-1,-2,-2,-2,-2,5621.2158203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
143589.375,1,1,1,37.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100000.0,1,2,1,28.0,0,0,2,2,2,0,67581.0625,72605.8125,68699.921875,66370.703125,52286.0078125,54579.91796875,6607.49267578125,3000.0,3743.35205078125,0.0,2890.7431640625,2000.0,0
50000.0,2,2,1,43.0,0,0,0,0,0,0,50143.9453125,49315.68359375,49219.98046875,19201.296875,19660.97265625,16856.44921875,1768.142333984375,1680.878662109375,2000.0,900.0,500.0,2000.0,0
60000.0,1,1,2,24.0,0,0,0,0,0,0,92691.6328125,72047.984375,35653.35546875,36874.93359375,38193.515625,36978.52734375,3000.0,1650.0108642578125,2000.0,1093.86962890625,0.0,1194.649658203125,0
230000.0,2,2,2,32.0,1,-1,-1,-1,-1,-1,390.0,319.6716613769531,316.02703857421875,324.44097900390625,228.2931671142578,306.6058349609375,333.1504821777344,200.0,269.6853942871094,326.0,298.7291259765625,394.52734375,0
210000.0,1,2,1,29.0,-1,-1,-1,-1,-1,-1,374.9788818359375,292.11480712890625,466.6927490234375,390.0,1850.9779052734375,2025.0770263671875,367.59356689453125,379.8569641113281,390.0,0.0,175.9989471435547,1620.56396484375,0
130000.0,2,3,1,42.0,1,-2,-2,-1,0,-1,-7.373495101928711,-272.6396484375,-748.9583129882812,783.369140625,1227.8172607421875,1328.117431640625,0.0,0.0,2362.23779296875,0.0,1000.0,1300.0,0
500000.0,2,1,1,32.0,-1,-1,0,-1,0,-1,8462.8505859375,3148.716552734375,3656.97900390625,7368.28271484375,4335.4384765625,1727.90478515625,3000.0,5000.0,1600.0,340.2362060546875,11.734399795532227,0.0,0
150000.0,2,2,3,42.0,0,0,0,2,0,0,3506.89501953125,1464.544677734375,2371.6865234375,2734.771484375,1055.0137939453125,831.0755615234375,6812.01708984375,1257.248046875,390.0,440.8376770019531,396.1024169921875,0.0,0
200000.0,2,3,1,26.0,1,2,2,2,2,2,155998.265625,157032.125,162112.421875,163730.40625,168165.890625,172701.671875,11000.0,0.0,6000.0,5894.49755859375,0.0,6431.525390625,0
30000.0,1,2,2,52.0,0,0,0,0,0,0,21104.744140625,24461.283203125,25439.048828125,26016.7265625,27525.19140625,25267.91015625,1473.23583984375,1901.982177734375,1500.0,1720.9298095703125,1114.454833984375,0.0,0
210000.0,1,1,2,54.0,0,0,0,0,0,0,44178.015625,49212.328125,47079.5703125,25573.728515625,19606.138671875,18762.5,2000.0,1500.0,1000.0,1000.0,1000.0,1500.0,0
320000.0,1,1,2,30.04730796813965,-1,-1,-1,-1,-1,-2,622.085205078125,7220.01220703125,0.0,764.692138671875,0.0,0.0,8434.7216796875,238.58595275878906,2800.832275390625,0.0,0.0,0.0,0
50000.0,2,2,1,35.0,0,0,0,0,0,0,17197.837890625,26697.626953125,19002.1875,15569.984375,20172.474609375,18503.7421875,1551.2232666015625,1473.9566650390625,5311.39892578125,1294.2923583984375,1000.0,891.6231079101562,0
250000.0,2,1,2,37.0,-1,-1,-1,-2,-2,-2,24053.224609375,3986.239501953125,0.0,0.0,0.0,0.0,3790.308349609375,0.0,0.0,0.0,0.0,0.0,0
230000.0,1,2,1,26.0,-1,0,0,0,0,0,122323.5703125,60662.65234375,88596.9921875,62263.62890625,92370.53125,99268.6875,35611.21484375,27348.015625,57905.359375,30439.58203125,15185.7998046875,50267.21484375,0
110000.0,1,1,1,25.0,0,0,0,0,0,0,59179.07421875,63371.38671875,58251.5625,59683.26171875,55093.74609375,58555.8203125,3000.0,2763.912353515625,2110.794189453125,4398.34765625,2000.0,2620.518798828125,1
50000.0,1,1,2,40.0,0,0,0,0,0,0,48622.98828125,42375.51171875,46222.546875,47248.234375,42037.89453125,11023.314453125,2100.0,2029.24609375,1300.0,2802.73291015625,2000.0,792.3673095703125,0
10000.0,1,2,2,23.0,0,0,2,0,0,0,7046.693359375,10874.1455078125,8505.669921875,8553.38671875,8570.7822265625,7786.845703125,2500.0,499.7455139160156,2000.0,300.6111145019531,418.76300048828125,180.1679229736328,0
200000.0,2,1,2,59.10877990722656,0,0,0,0,0,0,107182.5234375,131378.953125,107534.3984375,98991.3046875,92624.3671875,98664.890625,5707.736328125,3859.441162109375,6792.44921875,2000.0,4086.09228515625,3143.388427734375,0
50000.0,2,3,1,25.0,0,0,0,0,0,0,25417.130859375,28733.84375,18350.865234375,19695.50390625,19089.91796875,17293.318359375,1700.0,1799.1248779296875,778.1103515625,657.8233642578125,577.9505615234375,797.8430786132812,0
70000.0,2,2,1,43.0,0,0,0,0,0,0,4808.60986328125,41795.6015625,7239.67822265625,6395.625,4827.3037109375,8493.5576171875,1177.654541015625,3152.72314453125,168.98114013671875,3202.3974609375,3000.0,2100.0,0
190000.0,2,1,2,48.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
146123.765625,1,1,1,27.0,0,0,0,0,0,0,98945.65625,96622.9296875,78522.5078125,74147.1640625,70515.5625,71886.1796875,3600.828857421875,3398.537353515625,2700.0693359375,2109.617919921875,2686.59228515625,3500.0,0
230000.0,1,2,1,40.0,0,0,0,0,0,0,102595.1171875,101393.8984375,98713.1640625,128357.3203125,63190.4375,59014.75390625,5401.24658203125,4000.0,2383.96337890625,3000.0,2355.465087890625,3000.0,0
200000.0,2,2,1,36.0,1,-2,-1,-1,-2,-2,0.0,0.0,3552.5849609375,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0
200000.0,1,3,2,32.0,0,0,0,0,-1,0,29879.935546875,20984.34765625,26684.291015625,-975.9435424804688,118847.4765625,0.0,8000.0,1100.1407470703125,92.73733520507812,79830.0703125,0.0,0.0,0
260000.0,2,2,1,40.0,0,0,0,0,0,0,237306.71875,217022.609375,205194.515625,198324.84375,183888.25,177172.75,7006.16943359375,7587.4638671875,6791.22314453125,6620.13134765625,5811.47021484375,5000.0,0
90000.0,1,2,2,26.0,0,0,0,0,0,0,28789.30078125,29519.78125,30179.369140625,32242.40625,33048.12109375,30465.099609375,1649.8841552734375,1900.0,3000.0,1451.0574951171875,1366.4937744140625,1072.8271484375,0
130000.0,1,3,2,34.0,0,-1,0,0,0,0,967.4132080078125,2275.14599609375,3463.46484375,2754.715576171875,2848.429443359375,2231.69775390625,1000.0,1000.0,297.0181884765625,146.75704956054688,321.26080322265625,2100.0,0
260000.0,1,1,1,50.0,0,0,0,0,0,0,101150.4140625,92261.46875,96545.5234375,104146.34375,101441.2890625,93690.140625,3522.3994140625,3697.610107421875,2958.10546875,3856.41748046875,4297.7802734375,3765.801025390625,0
310000.0,1,1,1,36.0,-2,-2,-2,-2,-2,-2,5590.0986328125,3070.47265625,0.0,915.899169921875,0.0,0.0,2693.93701171875,206.35305786132812,0.0,155.42779541015625,186.15890502929688,0.0,0
90000.0,2,1,1,27.0,0,0,0,0,0,0,63454.4609375,71207.34375,54747.734375,44660.35546875,55178.7109375,25160.9375,3100.0,6000.0,4665.70849609375,4605.11181640625,2000.0,700.0,0
180000.0,1,2,2,24.0,0,0,0,0,0,0,22253.279296875,21003.9296875,20247.2109375,20189.6640625,29155.46875,2243.2138671875,1865.0260009765625,1389.5743408203125,2000.0,34999.0234375,40378.97265625,1271.68359375,0
40000.0,1,2,2,42.0,0,0,0,0,0,0,27630.26171875,24120.18359375,24111.560546875,21861.916015625,26288.43359375,19857.29296875,1501.926025390625,1341.2440185546875,1098.388916015625,700.2617797851562,791.1295166015625,800.0,0
120000.0,1,2,1,34.0,0,-1,-1,0,-1,-1,46818.7421875,6105.2138671875,20137.734375,7459.97802734375,2681.47900390625,8026.49951171875,8823.5771484375,20000.0,6618.240234375,3307.766357421875,8185.7607421875,30089.345703125,0
220000.0,1,1,2,38.0,-1,-1,-1,-1,-1,-1,325.8163146972656,55580.0546875,29430.876953125,2836.490966796875,2240.057861328125,51313.5,57172.0234375,30993.51171875,6297.919921875,2333.760986328125,38449.96875,17353.130859375,1
130000.0,1,1,2,63.36489486694336,-1,-1,-1,-1,0,-2,3946.899658203125,2920.261962890625,7810.7236328125,18014.591796875,0.0,8637.8232421875,4000.0,0.0,1100.2130126953125,500.0,5608.34130859375,9000.0,0
40000.0,1,2,2,50.65495300292969,1,2,2,2,2,2,31561.509765625,33450.53125,31896.75390625,30076.76171875,34418.6875,35357.703125,3500.0,0.0,0.0,0.0,0.0,1000.0,1
180000.0,1,2,2,41.0,0,0,0,0,0,0,149040.25,136268.96875,140916.546875,127003.28125,122992.421875,97471.421875,5000.0,6280.80712890625,6286.37158203125,4339.19921875,5000.0,3945.52099609375,0
20000.0,2,1,2,59.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.2092590332031,1
220000.0,2,1,2,32.0,0,0,0,0,0,0,196464.96875,204890.078125,185358.96875,198004.71875,156470.8125,158610.3125,10606.73046875,9480.9013671875,9004.0537109375,6000.0,6000.0,14262.916015625,0
230000.0,2,1,1,62.37615203857422,-2,-2,-2,-2,-2,-2,23479.25,6337.107421875,4343.68603515625,74098.4140625,2699.175537109375,3189.5908203125,6507.8798828125,4923.48046875,1000.0,6000.0,5069.62353515625,7255.31787109375,0
50000.0,2,2,2,34.0,2,2,0,0,0,0,44352.9296875,38815.83984375,37073.875,42344.85546875,28771.130859375,42147.56640625,3000.0,1500.0,1500.0,1200.0,1000.0,0.0,1
400000.0,2,1,2,31.0,-1,-1,-1,0,-1,-1,22984.923828125,30418.623046875,81809.71875,6988.7021484375,26390.57421875,85390.8359375,38128.65625,71264.25,9000.0,48010.38671875,7381.43701171875,15411.740234375,0
208068.15625,2,2,3,29.0,0,0,0,0,0,0,155433.53125,149597.890625,117580.0,123479.234375,90465.9609375,80593.6015625,5700.37158203125,4864.42138671875,4000.0,3818.89697265625,0.0,13059.18359375,0
350000.0,2,1,1,35.0,0,0,0,0,0,0,145273.921875,451559.46875,251289.640625,281204.0625,203253.203125,364617.6875,160531.578125,2529.616943359375,591383.125,91152.265625,95960.375,9881.779296875,0
140000.0,2,2,1,38.0,0,0,0,0,0,-1,3048.62744140625,4492.97998046875,4172.9599609375,4382.66748046875,2798.65185546875,1867.09521484375,1057.8719482421875,1000.0,325.6726989746094,766.0820922851562,135.89500427246094,396.0,0
500000.0,1,1,2,33.0,-2,-2,-2,-2,-2,-2,25782.189453125,29761.642578125,28691.34375,3913.873291015625,20514.984375,10820.23828125,20814.453125,20073.576171875,6096.6005859375,36947.2890625,15001.7138671875,15004.0732421875,0
30000.0,1,2,2,37.0,0,0,0,0,0,0,24448.650390625,25954.12109375,27973.005859375,27555.171875,28070.5859375,25855.744140625,2000.0,3625.74951171875,0.0,711.13232421875,1000.0,844.8948364257812,1
210000.0,2,2,1,39.0,0,0,0,0,0,0,76647.140625,74288.6171875,73979.4296875,71897.484375,73523.7421875,69530.9140625,3000.0,3500.0,2300.0,2330.047607421875,2189.582275390625,2514.740966796875,0
230000.0,2,2,1,34.0,-2,-2,-2,-2,-2,-2,12213.349609375,2842.548095703125,3409.0009765625,17694.728515625,10252.4111328125,8765.060546875,3000.0,3399.905517578125,16798.828125,10233.6474609375,5000.0,10285.51171875,0
240000.0,2,2,1,37.0,-2,-2,-2,-2,-2,-2,0.0,18613.349609375,0.0,8333.828125,51293.9296875,3774.025390625,22211.3984375,0.0,10007.67578125,53655.03515625,5335.755859375,7325.591796875,0
30000.0,2,1,2,38.53069305419922,0,-1,0,0,0,0,6815.77099609375,2902.830078125,4049.865478515625,9986.0,10320.1708984375,4749.32470703125,1078.4757080078125,0.0,1000.0,326.0,0.0,2000.0,0
150000.0,2,2,1,23.0,-2,-2,-2,-2,-2,-2,2488.51513671875,952.8244018554688,371.2687683105469,4902.62548828125,1538.61279296875,390.0,1600.43408203125,1147.95458984375,2384.305908203125,1000.0,403.06329345703125,774.7030029296875,0
30000.0,2,1,1,23.0,-1,-1,-1,-1,-1,-1,956.2841796875,12223.1572265625,-6.708860397338867,7767.1591796875,7866.00439453125,4714.66259765625,13401.443359375,68.2242202758789,1264.829345703125,0.0,0.0,7267.21728515625,1
200000.0,1,1,2,32.22514724731445,-2,-2,-2,-2,-2,-2,2412.46240234375,2659.55712890625,380.1044921875,5771.728515625,952.7293701171875,2325.37451171875,2500.0,2000.0,3000.0,900.0,3013.49560546875,2171.940185546875,0
