age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
41.0, Private,161158.046875, Assoc-voc,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
23.0, Private,220432.140625, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,159169.859375, 10th,7.0, Never-married, Farming-fishing, Own-child, White, Female,0.0,0.0,65.0, United-States, <=50K
64.0, Private,131983.609375, 12th,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K
56.0, Federal-gov,341937.4375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Private,89604.2421875, HS-grad,15.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K
33.0, Private,145458.75, Assoc-acdm,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
32.0, Private,206883.1875, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,296534.03125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3134.7177734375,0.0,40.0, United-States, <=50K
20.363975524902344, Private,71386.671875, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,23.546751022338867, United-States, <=50K
35.0, Private,247901.53125, 5th-6th,2.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,35.0, ?, <=50K
23.94969367980957, Local-gov,296749.34375, Assoc-acdm,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Private,316155.40625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
51.61597442626953, Federal-gov,94455.6171875, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.01935577392578, United-States, >50K
17.0, Private,247494.765625, 11th,7.0, Never-married, Transport-moving, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Private,68635.359375, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
56.0, Private,350576.34375, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
39.0, Private,123408.671875, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
29.0, ?,148712.1875, Assoc-voc,10.0, Married-civ-spouse, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, ?, <=50K
54.0, Local-gov,188121.234375, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K
26.0, Private,311381.84375, HS-grad,6.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
37.0, Private,220764.078125, Some-college,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,45.0, United-States, <=50K
25.0, Private,70047.8515625, Bachelors,13.0, Divorced, Tech-support, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,181029.78125, Assoc-acdm,13.0, Never-married, Protective-serv, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
38.0, Private,340717.84375, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
19.0, Private,262753.6875, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
33.0, Private,135036.59375, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
46.0, Private,102305.203125, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
33.0, Private,282331.9375, 5th-6th,5.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Private,106208.7734375, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,128.91900634765625,0.0,40.0, United-States, <=50K
55.0, Federal-gov,170911.203125, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,5178.0,0.0,45.0, United-States, >50K
24.0, Private,411612.28125, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
20.0, Private,168620.234375, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,50.0, United-States, <=50K
58.0, Private,147415.78125, Doctorate,16.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,35.0, United-States, >50K
37.0, Private,168201.59375, Masters,14.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
39.0, Private,72968.359375, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
38.0, Self-emp-not-inc,108673.0390625, Assoc-acdm,13.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K
18.0, Private,151797.25, 5th-6th,7.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,16.0, United-States, <=50K
20.0, Private,59975.71484375, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K
52.0, Private,257294.6875, Masters,14.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,50.0, United-States, >50K
17.0, Private,152029.671875, 11th,8.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K
48.0, Private,321578.34375, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
33.0, Private,106740.234375, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K
23.0, Private,180435.171875, Some-college,9.0, Never-married, Craft-repair, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
19.0, Private,272840.21875, Some-college,10.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,24.0, United-States, <=50K
24.0, State-gov,179510.390625, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
50.0, Private,189596.75, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,124164.21875, HS-grad,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,30.43883514404297, United-States, <=50K
49.0, Local-gov,164274.578125, Masters,14.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K
40.0, Private,214608.234375, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,50.0, Vietnam, <=50K
23.0, Private,29028.826171875, HS-grad,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,79.4402847290039, United-States, >50K
56.0, Private,182837.71875, HS-grad,6.0, Divorced, Machine-op-inspct, Own-child, Black, Female,0.0,0.0,15.0, United-States, <=50K
47.0, Self-emp-not-inc,232730.671875, Masters,15.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,45.0, United-States, >50K
63.0, Private,160901.59375, 10th,4.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,15.0, United-States, <=50K
41.0, Private,32308.6796875, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,202131.296875, HS-grad,7.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
30.0, State-gov,151541.59375, Assoc-acdm,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,50.0, Cuba, >50K
29.0, Private,316345.53125, Assoc-acdm,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,27.023584365844727, United-States, <=50K
27.0, Private,395115.53125, Some-college,10.0, Divorced, Tech-support, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
50.0, Private,244928.34375, Bachelors,13.0, Divorced, Exec-managerial, Own-child, White, Male,0.0,0.0,53.96049118041992, United-States, <=50K
67.86090087890625, Local-gov,196193.71875, Assoc-acdm,13.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
37.0, Self-emp-inc,138251.71875, Some-college,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, Nicaragua, <=50K
18.0, Private,183869.328125, HS-grad,7.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
23.0, Private,192695.265625, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
42.24411392211914, Private,341359.90625, HS-grad,7.0, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, >50K
64.85478973388672, Local-gov,74804.984375, Bachelors,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
51.0, Private,244825.203125, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
37.0, Federal-gov,118498.625, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1887.0,55.0, United-States, <=50K
60.0, Private,258703.265625, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
48.0, Private,76212.2890625, Prof-school,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,60.0, United-States, >50K
73.0, ?,296107.6875, Bachelors,13.0, Married-civ-spouse, Other-service, Not-in-family, White, Male,0.0,2111.510498046875,40.0, Philippines, <=50K
25.0, Private,34598.0390625, Assoc-acdm,13.0, Divorced, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,212634.75, HS-grad,9.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K
38.0, Private,191374.15625, Assoc-acdm,12.0, Married-spouse-absent, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
42.0, Private,184571.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
41.0, Private,33461.1328125, Bachelors,14.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,1887.0,24.0, United-States, <=50K
48.0, Private,294598.90625, 10th,7.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
24.0, ?,311898.6875, HS-grad,9.0, Divorced, ?, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K
36.0, ?,190160.4375, Prof-school,14.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,67.45549011230469, United-States, <=50K
21.0, Private,353274.84375, HS-grad,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
28.0, Private,91455.3046875, Some-college,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
29.0, Private,174171.5625, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Federal-gov,161554.640625, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,50.0, ?, <=50K
37.0, Private,235945.421875, HS-grad,7.0, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
60.0, Private,278977.90625, Assoc-acdm,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
46.0, Self-emp-not-inc,146566.296875, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,24.877872467041016, United-States, >50K
27.0, Private,174146.359375, Assoc-acdm,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,55.0, United-States, >50K
34.0, Self-emp-inc,60302.60546875, Assoc-acdm,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,1854.4940185546875,47.429649353027344, United-States, <=50K
45.0, Private,156803.5625, Assoc-voc,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
53.0, Private,47798.24609375, Bachelors,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
27.0, Private,144144.390625, Assoc-voc,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K
22.0, Private,225208.3125, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,62686.1875, Some-college,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
35.0, Private,380897.21875, Assoc-acdm,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,60.0, Puerto-Rico, >50K
37.0, Self-emp-inc,164634.40625, HS-grad,10.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, ?, >50K
33.0, Private,188078.296875, Assoc-voc,10.0, Separated, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
44.0, Local-gov,31242.478515625, Bachelors,13.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,60.0, United-States, <=50K
23.0, Private,98906.578125, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
42.0, Private,303221.78125, Assoc-voc,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Private,341198.0, Assoc-voc,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
54.0, Private,281729.21875, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,7688.0,0.0,45.0, United-States, <=50K
41.0, Private,63298.47265625, 5th-6th,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,73.88565826416016, United-States, <=50K
28.851686477661133, Private,182428.5625, Assoc-acdm,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Private,38987.58203125, HS-grad,7.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K
43.0, Private,119397.9296875, Assoc-acdm,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
40.0, State-gov,280214.375, Masters,14.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
48.0, Private,147321.96875, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,38.440975189208984, United-States, >50K
21.0, Private,110535.3828125, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,25.33399200439453, United-States, <=50K
30.0, Private,316175.15625, 11th,7.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K
58.0, Private,212222.6875, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
35.0, Self-emp-not-inc,23556.29296875, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
18.0, Private,84828.4453125, Some-college,10.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,30.0, United-States, <=50K
28.0, Local-gov,270097.78125, Assoc-acdm,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,10.0, ?, <=50K
23.0, Private,174726.015625, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
49.0, Private,302859.0625, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
41.0, Private,250534.9375, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
23.0, Private,239244.546875, HS-grad,10.0, Never-married, Tech-support, Unmarried, White, Male,0.0,0.0,40.0, Mexico, <=50K
54.0, Private,194189.578125, Doctorate,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
23.0, ?,134954.15625, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
55.0, Self-emp-inc,297690.84375, 7th-8th,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,335473.875, Assoc-voc,10.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, Germany, <=50K
39.0, Private,169913.40625, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K
27.0, Private,189104.15625, Some-college,10.0, Never-married, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
54.0, ?,149539.75, HS-grad,9.0, Never-married, Craft-repair, Unmarried, Black, Male,0.0,0.0,70.0, United-States, <=50K
33.0, Local-gov,104512.6796875, Assoc-acdm,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
29.0, State-gov,303255.4375, Bachelors,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,181755.21875, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
58.0, Private,150847.21875, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,9.852253913879395, United-States, <=50K
42.0, Private,180654.625, Bachelors,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
55.0, Private,194675.890625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
26.0, Private,110574.6484375, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,45.0, Cuba, <=50K
46.0, Private,114411.0, 11th,10.0, Never-married, Transport-moving, Own-child, Amer-Indian-Eskimo, Female,0.0,0.0,60.0, United-States, <=50K
42.0, Private,80416.3046875, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
51.0, Private,320288.40625, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Male,0.0,0.0,38.0, United-States, <=50K
27.0, Private,89675.734375, Masters,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,20.0, United-States, <=50K
38.0, Local-gov,193558.25, Bachelors,14.0, Separated, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
