age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
62.0, Private,191285.1875, Some-college,10.0, Married-civ-spouse, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,188502.640625, Assoc-voc,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,48.0, United-States, >50K
39.0, Private,189103.5, Assoc-voc,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, Cuba, <=50K
36.0, Private,328826.8125, Prof-school,15.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
35.0, Private,186152.234375, Bachelors,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1418.3212890625,40.0, United-States, <=50K
51.0, Self-emp-not-inc,229407.265625, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
25.0, Private,314294.15625, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,131629.8125, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,37.0, United-States, >50K
41.0, Private,59681.73828125, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,44.02377700805664, United-States, >50K
34.0, Private,210691.90625, HS-grad,9.0, Never-married, Craft-repair, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K
40.0, Federal-gov,206402.1875, Masters,14.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K
29.0, Self-emp-not-inc,269403.3125, HS-grad,9.0, Never-married, Sales, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, >50K
27.0, ?,22909.48046875, Some-college,11.0, Divorced, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Federal-gov,52123.1953125, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Local-gov,72463.6875, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
42.0, Private,100661.5390625, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, >50K
31.0, Private,205092.25, Some-college,10.0, Separated, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K
28.0, Private,192048.546875, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
51.0, ?,271714.375, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K
34.0, State-gov,98079.2109375, Assoc-voc,13.0, Widowed, Sales, Not-in-family, Asian-Pac-Islander, Male,0.0,1902.0,20.0, United-States, >50K
32.0, Private,227142.21875, 9th,4.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
48.0, Private,33614.63671875, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,48.0, United-States, <=50K
30.0, Local-gov,452988.0625, Assoc-acdm,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,1542.5941162109375,35.0, United-States, <=50K
33.0, Self-emp-not-inc,44979.19140625, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K
39.0, Private,260448.5625, Assoc-voc,13.0, Married-civ-spouse, Other-service, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K
19.0, Self-emp-not-inc,164745.640625, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,22.044260025024414, United-States, <=50K
32.0, Private,99555.3125, Assoc-voc,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
36.0, Private,262650.09375, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Private,257925.609375, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K
35.0, Private,99194.734375, Assoc-acdm,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, Philippines, <=50K
26.0, Private,80676.3203125, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, Philippines, <=50K
29.0, Private,174974.546875, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
33.0, Private,151496.6875, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
32.0, Private,180253.78125, Masters,15.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,52.78105545043945, United-States, >50K
48.0, Private,264486.625, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
39.0, Private,107747.4375, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,65.0, United-States, >50K
54.0, Self-emp-not-inc,371432.46875, 10th,6.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K
40.0, Private,218944.546875, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
59.0, Private,368259.40625, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,30.0, United-States, >50K
52.0, Private,234914.671875, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,87101.4609375, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
36.0, Self-emp-not-inc,204231.734375, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,3396.712158203125,1732.2286376953125,40.0, United-States, <=50K
39.0, Private,103323.5390625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
50.0, Private,161646.578125, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K
50.0, Private,76817.6171875, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
24.0, Private,178142.328125, Some-college,12.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
17.0, ?,324992.1875, 10th,7.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,32.0, United-States, <=50K
31.0, Local-gov,66677.625, Bachelors,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,30.0, Iran, >50K
27.0, Private,203416.5, Assoc-voc,13.0, Never-married, Adm-clerical, Other-relative, Black, Male,0.0,0.0,50.0, United-States, <=50K
52.0, Self-emp-inc,165642.546875, 7th-8th,5.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,50.0, United-States, <=50K
33.995670318603516, Private,343650.4375, 10th,12.0, Divorced, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Federal-gov,178704.21875, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
23.0, ?,154777.46875, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, Canada, <=50K
45.0, Private,189979.140625, 11th,9.0, Divorced, Handlers-cleaners, Wife, White, Female,0.0,0.0,50.0, United-States, <=50K
34.0, Private,169393.515625, Bachelors,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,44.208003997802734, United-States, <=50K
27.0, Private,481284.8125, HS-grad,13.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,35.0, Puerto-Rico, <=50K
38.0, Private,170864.71875, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,36.431312561035156, United-States, <=50K
43.0, Private,48369.4921875, Assoc-voc,15.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
32.0, Self-emp-not-inc,169674.25, Bachelors,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
48.0, Private,156934.703125, 10th,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1594.7242431640625,50.0, United-States, <=50K
23.0, Private,204962.171875, Some-college,10.0, Separated, Tech-support, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
28.0, Private,110350.3046875, Some-college,11.0, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,178592.609375, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K
50.0, Local-gov,147287.953125, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
51.0, Local-gov,188787.84375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,189179.5625, Assoc-voc,11.0, Never-married, Exec-managerial, Not-in-family, White, Male,800.8508911132812,0.0,50.0, United-States, <=50K
51.0, Self-emp-not-inc,282286.21875, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,4721.41162109375,1879.537841796875,45.0, United-States, >50K
28.0, Private,186630.640625, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
31.0, Private,53925.71484375, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
35.0, Private,294972.6875, Doctorate,16.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
23.0, Private,178205.578125, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,16.0, United-States, <=50K
50.0, Private,227825.75, Masters,14.0, Married-civ-spouse, Protective-serv, Husband, White, Male,2722.058349609375,0.0,40.0, United-States, >50K
51.0, Private,178832.296875, HS-grad,9.0, Divorced, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
45.0, Private,131854.671875, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
34.0, Private,467136.6875, 12th,13.0, Married-spouse-absent, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
39.0, Private,98781.1015625, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
35.0, Private,170894.15625, Bachelors,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,44.0, United-States, <=50K
35.0, ?,170290.9375, HS-grad,9.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, ?,130599.28125, Some-college,10.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K
43.0, Private,205075.34375, Masters,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K
26.0, Private,82112.8125, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Private,283315.28125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Private,40108.20703125, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
53.0, Private,259237.4375, 10th,7.0, Widowed, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K
41.0, Private,166995.4375, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K
19.0, Private,130216.9765625, Some-college,10.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,24.0, United-States, <=50K
54.0, Private,31401.7890625, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
37.0, Private,376610.03125, HS-grad,9.0, Separated, Exec-managerial, Not-in-family, White, Female,805.11865234375,0.0,40.0, United-States, <=50K
24.0, Private,214667.015625, HS-grad,9.0, Separated, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
42.0, Self-emp-not-inc,138835.609375, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
37.0, Private,182242.46875, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
46.0, State-gov,25238.419921875, Bachelors,14.0, Divorced, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,49.49523162841797, United-States, <=50K
21.0, ?,44579.90234375, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K
38.0, Private,203853.765625, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Local-gov,283049.65625, Assoc-voc,13.0, Never-married, Prof-specialty, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K
42.0, Local-gov,120435.09375, Assoc-voc,11.0, Married-spouse-absent, Exec-managerial, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K
40.0, Private,162413.53125, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
56.0, Private,215588.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Self-emp-not-inc,88461.796875, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,5013.0,0.0,40.0, United-States, >50K
32.0, Private,163746.71875, HS-grad,9.0, Widowed, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
33.0, Federal-gov,109590.140625, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
69.0, Private,236428.703125, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
40.0, Private,294142.96875, 11th,9.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K
29.0, Private,34342.85546875, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, >50K
25.83344078063965, Private,130320.171875, HS-grad,9.0, Separated, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K
37.0, Private,293577.25, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
58.0, State-gov,32106.998046875, Bachelors,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, >50K
32.95708465576172, Private,125018.9375, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
53.0, Local-gov,432447.15625, Prof-school,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
48.0, Self-emp-not-inc,189860.515625, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
31.0, ?,190099.421875, Bachelors,13.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
62.0, Private,286512.21875, 9th,12.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
25.0, Private,36670.6484375, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,44.65785598754883, United-States, <=50K
18.0, Private,31340.34375, 10th,6.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,28.0, United-States, <=50K
24.0, Private,75115.34375, HS-grad,13.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,99.0, United-States, <=50K
68.0, Self-emp-not-inc,117072.1171875, 10th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,224412.28125, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K
19.0, Private,78830.546875, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K
37.0, Private,36325.49609375, 11th,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
37.0, Private,127692.359375, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Private,47526.796875, Bachelors,13.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,162471.421875, 11th,7.0, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
35.0, Private,99210.4609375, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
28.0, Self-emp-not-inc,196696.921875, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
49.0, Self-emp-inc,206692.828125, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,3103.0107421875,1593.412109375,60.0, United-States, >50K
34.0, Private,220415.609375, HS-grad,9.0, Divorced, Other-service, Own-child, Black, Female,0.0,0.0,50.0, United-States, <=50K
47.0, State-gov,422705.4375, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Private,342122.03125, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
49.74517822265625, State-gov,69775.046875, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K
23.0, Private,128219.4765625, Assoc-acdm,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,24.0, United-States, <=50K
43.0, Federal-gov,89706.6171875, Doctorate,16.0, Divorced, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
34.0, Self-emp-inc,326005.71875, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Self-emp-not-inc,193908.109375, 9th,9.0, Married-civ-spouse, Craft-repair, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K
42.0, Private,284139.03125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
